feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
1.5672250714369287,1.5866250930480637,1.5831606657601511,1.5599791021255578,1.6751441505107745,1.4210604529659392,1.7716649526448924,1.5985787463928065,1.5682975709143592,1.7204875855226425
-0.24556128642470965,-0.2393009797871967,0.09374602279044404,-0.3518542541258171,-0.15136864497492522,-0.2153093922932366,-0.05100002631673252,-0.2681273336603474,0.07595575321369748,-0.2651715980264967
1.5417642135923133,1.3816060460028308,1.463422539061684,1.4631328376439607,1.3373788942075169,1.4266693984815477,1.474932470513126,1.3932963045305335,1.47838253871504,1.4222863472779355
0.7198579248435806,0.6176212094732274,0.8129252777970413,0.7723457679313082,0.6451267526768515,0.6857688813330924,0.7227950653996166,0.7178825499732178,0.7820696556241413,0.804729018483578
0.05317743831937101,0.2674742438730833,0.18540091532156866,0.13273758225270701,0.055650590272304956,0.2592163918260163,0.14249171496647975,0.17794852651889753,0.09686173278044259,0.2544497383226456
0.7943890093985209,0.6360284021087035,0.6982495295916723,0.8713143799223627,0.5841496084942029,0.7572722896279976,0.6901581893201559,0.7655129308220848,0.9151349620318909,0.7509968398695644
-2.0328421212135703,-2.148726326476542,-2.2665520167039928,-2.2162564536531804,-2.0819309292445265,-2.1928746949340896,-2.1681366742942934,-1.9951528112822297,-2.2222828382193964,-1.8982444964942298
0.8441424530612757,0.829711123500777,1.023324138649904,0.8979823683922555,0.9633159928007705,0.8988617765423086,0.8796693041104662,0.7863955315236691,0.6868787605915889,0.9646545056524899
-1.0530748704671224,-1.1146979506868966,-1.0526891081725338,-0.9466648679920514,-1.2262373670259785,-1.0396078971654092,-0.9563136763739873,-0.9572086474506846,-1.0381632362909938,-1.0177405694054362
-0.1697225022600965,-0.15089945850046066,-0.2053888499843905,-0.2894472104389995,-0.2205444697503842,-0.07712450272427648,-0.32598295046128223,-0.06747431270068924,-0.33598649594656405,-0.3063441236878004
-1.3976157940138783,-1.5627820470815426,-1.5515832854867555,-1.7155142877263416,-1.4529865404270266,-1.5367401560575862,-1.5799563385641444,-1.480868801447422,-1.5501430384135158,-1.6097453870684266
0.8212966975778706,0.9940657203700707,0.8947767064212497,0.9582310305149697,1.0197194146750652,0.9123073734632725,0.8796321776989032,0.9119750729417254,0.9230125839616511,0.9377507257618687
-1.290575796479695,-1.260590191106359,-1.3345524824908814,-1.26017715935363,-1.5686789819374751,-1.377293056148134,-1.2494472906810024,-1.3830678866576425,-1.3173093081264677,-1.3596452640414245
-1.6538881524791436,-1.7339837347307046,-1.5436052207971127,-1.548980869403013,-1.6295304512965993,-1.6288161393190597,-1.4377230952581466,-1.467319839030047,-1.586729291125675,-1.6351348398565348
-0.9716259742359128,-0.9577620342418209,-0.8636932723104236,-0.9597629160492092,-0.7780398222342368,-0.8874276770024788,-0.9550504217665902,-0.9388371339935725,-1.0250780013159881,-0.9756003749599332
0.5951810454800867,0.6262041595852185,0.48798641269240145,0.6652677378984097,0.6015526304271401,0.49519017720927994,0.8483336848562019,0.6595332702834527,0.5669186675889689,0.9414651038317466
-1.7350522337284784,-1.3928867571148655,-1.540250646979512,-1.4514032669884909,-1.5894123827541373,-1.4912271970031703,-1.5037405408221072,-1.477075646135436,-1.4621614318989835,-1.4369191645140755
-0.24834196727524457,-0.024028957989835842,-0.08358315165708367,-0.09290771915704907,0.09262793887881979,0.07014985363572382,-0.3459418352634617,-0.03643147267620231,-0.10271742057805364,-0.07304750217134276
0.2846878054059139,0.004419812872965112,0.3105421077435759,0.2372763645759988,0.16754475096002622,0.031161685025761887,0.32063930024030063,0.2806528258127453,0.26880378149456585,0.16093989016070265
-0.9703654740069423,-1.2096522880622593,-1.0160285394700144,-1.0579411812893107,-0.8494974871018935,-0.896724822673064,-0.9939205951889404,-1.1843331063642506,-1.0727405567415507,-1.0698098164482732
2.0153245446436037,2.014758569921288,2.009975357311535,1.9193513157865567,1.9682673138626385,1.9861936688920343,1.944060346997776,1.9878795914075689,1.8197191411584788,1.9292010383819111
0.011223941219950843,0.17338432530281023,-0.1529127291975937,0.0884929758948653,0.06947831622458633,0.22598164129241333,0.09983772996950603,0.17168474558969116,0.0513744234245314,-0.07760792315016259
-0.2864365539428899,-0.1806596167271297,-0.2652785187690984,-0.21810634776880078,-0.14477953118893044,0.006164895668022002,-0.1739643642360759,-0.1673717557282126,-0.15618101372122742,-0.16019968342971108
-0.8156645190128724,-0.9597521175832779,-0.8414856485598888,-0.8950201477581706,-0.8049741340315643,-0.8812673439673223,-0.7539409326193283,-0.9021986810323585,-0.9490318505528572,-0.9857945528045501
0.08545642497268088,-0.057051452678683834,0.12886910188299078,0.15263908060797254,0.12574110301878083,0.19616872956158388,0.028375191308546793,-0.04864476391345532,0.00011159203193838313,-0.06914083575762178
-0.42731274051467855,-0.3906153218039524,-0.5035585971550065,-0.45958926722693466,-0.5393460654219919,-0.3746331839085332,-0.6524494040651609,-0.5624307778372869,-0.6585855919751559,-0.550233736138284
0.10845449726887652,0.41016339526695655,0.2879705368965134,0.3064073170024195,0.14640715463107984,0.21367400791983465,0.028133470981791336,0.2577044479906928,0.2541706319723496,0.3044679779463241
-0.09078076524663306,-0.14721430688201645,0.18362309499997959,0.020293892702112917,0.03241249136124673,0.01590863400723777,-0.03143998023771614,-0.04737509115888667,0.02407794016101645,0.07083890363430537
-0.3240559988479207,-0.18141849048242803,-0.11594732321463189,-0.23233601686274508,-0.48182894754113315,-0.10403188771199184,-0.46375822231130215,-0.36514486486924597,-0.16613349061293645,-0.1989539358573642
0.5142465471536846,0.4523931053915774,0.4292665194826903,0.47045475213470217,0.3686115953812004,0.5048498778568484,0.5145975219851252,0.2983788997749136,0.32490284546628134,0.49819824580133015
0.4223639774485318,0.4945122232972594,0.6216634475862353,0.5371932709875937,0.6757539104453911,0.43139849147425535,0.3427249110716877,0.415747082820779,0.4228563819714233,0.5572052777495009
-0.7301919158823159,-0.44466623000179406,-0.3497255836913234,-0.41148439477340937,-0.40014838476228837,-0.48911056628122873,-0.26281518812720406,-0.42088126011539,-0.2684818935835697,-0.6033510506575573
0.8098107782010213,0.6729201178384994,0.8755142935656606,0.8382394238403202,0.9552792818953221,0.8113471120289634,0.7852374901128434,0.731464364120607,0.8997741381580686,0.7383596400946426
-0.8094558781058965,-0.686558300514575,-0.6363421446447427,-0.6342231699036114,-0.6886221762803171,-0.8955152887375459,-0.7867913996215908,-0.6695742005161566,-0.6522660377944215,-0.9357337377629102
0.8293417304466382,1.0157120416902494,0.8915877794477194,0.9439317111845683,0.6321671742467101,1.0341292871619072,0.8886109226819358,0.7809718180431227,1.088996061848885,0.8567940237396723
-0.34533771473923186,-0.42292434611491964,-0.3433318303459557,-0.2671306681632038,-0.3566746495661268,-0.5758180124037591,-0.46522295482300036,-0.32728338043049576,-0.4692799846950371,-0.22447024255417403
-1.333627472210437,-1.4030643757974792,-1.3600956295364177,-1.5020775375325988,-1.3955844141705769,-1.3222564672671822,-1.2160764601583993,-1.300600703389595,-1.255796977139784,-1.481186063272552
0.9330116768605103,1.0892881854953596,1.1216832621064619,0.9760103544916803,1.1464891178806282,1.0811795218343843,1.1233168712829145,0.900290223772779,1.1187893316386175,1.1073120170919708
-1.4564226866082959,-1.287769504416704,-1.5002516201530889,-1.62558045279465,-1.4521506303876044,-1.3081717697639403,-1.4532405943476399,-1.473411589770763,-1.2357198261793858,-1.4326494627904187
1.9438315047150776,2.044046307745594,1.7642106441259051,2.001121155667312,1.865736048251197,2.0607298003631693,1.9364270720418824,1.72474482143889,1.751093489643255,2.11931050562522
-0.25178716909063154,-0.4007930047145976,-0.350537850412011,-0.3006884375512097,-0.37206594836679,-0.517939892043364,-0.45666030936524743,-0.2786697747550884,-0.4193938857252887,-0.4644708978006008
-0.6682651571135972,-0.36912109512930774,-0.46962275121181835,-0.42845222139256195,-0.5611531142990643,-0.6687489623067759,-0.5629143991179016,-0.5113242619910614,-0.39789309947104334,-0.4467981390476649
1.1664445448985894,1.249226558048198,1.3129201087784637,1.3752986995102012,1.3272721994511838,1.2276490836983802,1.2720034625067196,1.1716287044064675,1.3727200557167718,1.2719770862505229
-1.2552796014569036,-1.2839403305574375,-1.5135811492863418,-1.3425976170436393,-1.442755776511263,-1.173525023523669,-1.284543972054852,-1.3756875768963306,-1.364488814960839,-1.2777793034715745
-1.3780140007295762,-1.0557369116365634,-0.9984551971534941,-1.1968822499629883,-1.0821517189162253,-1.1792808560756651,-1.3402214684663876,-1.317087272611343,-1.20163312554419,-0.9974621491155777
2.2752811656369936,2.268413934064881,2.26768257605794,2.2047705225285723,2.3129809596890554,2.3357211399245044,2.1877651599955055,2.290011495879565,2.1774769903724023,2.21942292126241
-0.3824927931836003,-0.21307877538034437,-0.32241257603896395,-0.3518735187198305,-0.22378838035327098,-0.32770113756947433,-0.2884659933878148,-0.19452291487792267,-0.15046521932517018,-0.45032746729727874
0.45751153870759054,0.5895595597251683,0.6308879258535434,0.4061237011966557,0.3841182215227806,0.3999847548767404,0.5100765036975266,0.7060450829277406,0.38526739066547316,0.5981756098729482
1.2832328625176181,1.3102994846243394,0.9939896887565058,1.567178627199718,1.2838279818290523,1.35785198240988,1.3070889190762618,1.2583207523033766,1.4582819668621578,1.284458264980558
0.04426357393236742,-0.08287817330900807,0.1035613030362629,0.06764783963560456,-0.1628130554110951,-0.0389642215963707,-0.1026256823419586,-0.03887575720289347,-0.143225389623158,-0.1284948540586022
0.0010572451825494322,0.2890107748210184,0.2520621979411367,0.22460263888390705,-0.061614541531585326,0.19064731464726828,0.22052889153046756,0.15896036173352995,0.31811802273695755,0.17121926393103523
-2.24584109986538,-2.2067640531036816,-2.472882225931811,-2.2825281422389176,-2.3640057622849495,-2.3288770838927264,-2.2584860607391377,-2.206550305220215,-2.3813257593570785,-2.4461417793190634
0.0010690839560503207,0.32764312189324263,0.22101930443808748,0.06441783894803967,0.06715711743668226,0.09732070201347433,0.09435080516182895,0.1691364495468651,0.11080827213240321,0.33920385733192815
0.34059326582870825,0.48484642743137196,0.13494991888281369,0.29424037930095137,0.2604898975504137,0.16588918905070268,0.3229923569800608,0.25086188351437244,0.2992868708095837,0.31691358517373047
-1.2051516780868692,-1.3402235336729873,-1.1618127286909985,-1.265426939117771,-1.2768139178976892,-1.3919202335180425,-1.2309329401296958,-1.2120368535185817,-1.3615008427852715,-1.3964275637627996
0.5208274476915258,0.7561966616293281,0.5794055782716031,0.5805978088547202,0.6518511472927704,0.5445330158491418,0.7285597236373739,0.734293510549698,0.6757776130292196,0.6557828934289925
-1.5834475619357349,-1.5224294268628706,-1.6092834003055767,-1.5507211795443756,-1.5219267678796156,-1.5045860638368518,-1.3746539770942154,-1.4960212932585537,-1.419795105821915,-1.449502942247975
-0.9740749888376887,-0.9703118275269522,-1.0364409686379494,-1.0949728294162826,-1.0434692555483196,-1.2356369826467983,-1.056682897156789,-0.9424229261096604,-0.8347124093196396,-1.1135521241583686
-0.503206789209968,-0.5608979250816711,-0.5221744229222564,-0.49503963285686015,-0.5800471531874476,-0.5958817253111541,-0.664645821734411,-0.6846956611595046,-0.5403048586720951,-0.6231974507331648
-2.013823799975395,-1.9653360812348244,-2.096117291447366,-2.2280135359362294,-2.189672044336474,-1.947452569174412,-2.1439619523685365,-1.9944232616771982,-2.0627735228039183,-2.079588487234941
-0.5643470059332886,-0.5302898455310516,-0.6020222344347641,-0.5767990045685047,-0.46920863439273747,-0.43465061617812295,-0.4355583225905657,-0.3820236408624425,-0.41397079895325317,-0.8055723753717066
1.126559771604429,1.1370022838247587,1.1775740609134961,1.2135008215816099,1.214102693164269,1.2517338164051752,1.12551500592875,1.0601466864564406,1.309989438323834,1.0237913181384375
1.0268161127692177,0.830495004644685,0.995762293405419,1.028866264377793,1.0765301686042479,0.7600820904793828,0.9366055143977604,0.9433816044924206,1.0235285558040608,1.0224062334830746
2.1506802290064067,2.213107174388696,2.26435973431488,2.2351287224641645,2.0448990481188107,2.1080831008663017,2.224740168313065,2.1692875004679624,2.294589791197756,2.2149316810103086
-0.3770523974938086,-0.4257063458649633,-0.3090664036277113,-0.6260901675456112,-0.4690446079940196,-0.38707778830425893,-0.4119787937411173,-0.4880462586120591,-0.5058416861466668,-0.3850569608551265
-0.3012405649649229,-0.5386016951333564,-0.5946292914517933,-0.4726998741601493,-0.4432974562374372,-0.6122761047464317,-0.4929493817800914,-0.6985775449439496,-0.5835712432242902,-0.4691683725519864
-0.5055472990327878,-0.3948244864702608,-0.4849815347449656,-0.4002813056491529,-0.6125265073120625,-0.46475353018122845,-0.6080232192118107,-0.4012433520128007,-0.5320150132681117,-0.4595852389332191
0.3690299412255126,0.6194762230205648,0.5574602374539422,0.7117379123988035,0.6318127136745691,0.5396049369657785,0.6364485096531906,0.46247122904497645,0.6317947543314145,0.46249741873563366
1.1303552052451846,1.0288860314189752,1.2093749097354398,1.0869455109005355,1.1661454447152506,0.8816185201218409,0.9413340336334997,1.1859843575520888,0.9725897631379565,1.1509137073201594
0.8022366429022931,0.6758472761962842,0.4115534627550127,0.7497519277623019,0.7640100791677444,0.6816751028984847,0.6903887449912203,0.9361691176216884,0.7880456596225602,0.5114121747978619
-0.026590883335139176,0.07623380741783387,0.08456113908192514,0.008299127249754061,-0.05210875665468174,-0.0058138668482525455,0.1187366781828145,-0.05020684336191076,-0.07511780747034452,0.019188699578471226
-1.692230791839212,-1.7596355038017693,-1.7940444364616195,-1.7138913885068183,-1.917426589827371,-1.8365138665689293,-1.8957214331425378,-1.7283750865886465,-1.874724420826367,-1.7773021005358842
-0.8088106090299075,-0.8799860746125584,-0.8163520299111103,-0.938705021177173,-0.9303493881453834,-0.7623220512659441,-0.8299549612753531,-0.9747147710542623,-0.8875228540977754,-0.8675079015677841
0.21067349754697007,0.16426762062726946,0.3266852740540531,0.11210719782714501,0.260656754728888,0.40743175471502335,0.38440416169260794,0.04173813481245617,0.16479810612167758,0.24914360233684585
-0.2675307437510359,-0.029763143454467525,-0.2393296153931317,-0.21571064078848745,0.03132841934564984,-0.1036108475704576,-0.11892676552463079,-0.1782527846741882,-0.12160087695683751,0.0012029305041552085
1.4354424713822072,1.4522460655902831,1.5492731487036104,1.6765976926854118,1.4895157502472254,1.4766952444640478,1.3115999557720286,1.500348309624384,1.5984607664408603,1.6600449615855335
1.0019643580507427,0.8629475663654758,1.0755695946016455,1.0449389640876476,0.9850439452824754,0.8896628980384855,0.8742038656962098,1.0071702369661124,0.8381443861840123,0.9172068101370715
-0.16321148952356426,-0.20640715620472977,-0.5331880624517618,-0.4270609086421862,-0.46918495577199076,-0.4244935736900443,-0.3968601783737546,-0.5538777135262608,-0.41799073022018585,-0.41628392738002956
-1.609553183537089,-1.3372818503477901,-1.5847349730956517,-1.48775447859053,-1.2881671882398091,-1.6207123324030097,-1.4316276083023507,-1.558693916151099,-1.6263008978450477,-1.5040816722706905
-0.6541225657352165,-0.5556580356449246,-0.5203192266775863,-0.4485410537516539,-0.3529648688982354,-0.38208748560245465,-0.4615213472073473,-0.5794337879944662,-0.5535244630897879,-0.47131382860568194
0.0694271837704277,0.14819110956883755,0.11617982000134791,-0.009805467128352785,0.025863657083591476,0.048374267669756124,-0.05473019257538534,-0.04358960303590851,0.03272867431439214,-0.011116128641133413
-1.021663559415034,-0.8944047330025374,-0.9280433808900272,-0.8631854475738923,-1.1029792274879904,-0.7914553235886721,-0.8824585833323474,-0.9289824121570918,-0.8147424586220863,-0.8858672370896598
0.8459021530807407,0.8729450291868852,0.8876400934891046,0.8902584268331348,0.9030526411477932,0.7850487965492556,0.8621072112524286,0.7927665305526147,0.851557311487949,0.9232292259162828
-0.9627805591268231,-0.8838014499144954,-0.7955230651405293,-0.952495023013351,-0.7233409759475089,-0.852639246872636,-0.888162383920327,-0.974485924474453,-0.7864742168944797,-1.0501508764948297
-0.14531674432572894,0.08936587298447557,0.04768172925813673,-0.04420252325709799,0.015811490739156005,0.2088262878538777,0.14658630917235466,-0.10007378735739329,0.1310916742057202,0.17213836092370244
-0.2783762380982962,-0.2931439121845368,-0.3989909956233516,-0.42631105461666285,-0.1793054428388303,-0.4545261469410501,-0.33904399163153603,-0.3560164734230424,-0.2508672390537237,-0.5513315484325708
2.556905431693684,2.465184504312076,2.8089514594105816,2.646949346531088,2.7806238954878295,2.6623524776324565,2.5632725972535835,2.55279135541835,2.581124240688178,2.592432493938048
-0.9813706392741917,-1.1301198686508072,-1.0785920341887791,-1.0873077975453214,-1.2278956017369453,-1.1407525304779231,-1.0646105800547523,-1.1971435931923033,-1.2033058432414057,-1.2050085967831963
-1.0613775538280843,-1.1788901082753964,-1.1677476093140498,-1.1466454927546308,-1.1013223803118237,-1.0764284062649052,-1.118733047834743,-1.154552570266735,-1.0063786476753271,-1.116264060173212
-0.34447310330629644,-0.3681383895126507,-0.4247830059989499,-0.37174904926693264,-0.17176612542888015,-0.23406420918480275,-0.08633144456652164,-0.3489929994786608,-0.5084662629883084,-0.23662561104099075
0.7927422285250659,0.7920370420540519,0.8743497128646918,0.7748252368952409,0.7516382676395252,0.9460629872399691,0.7913224422676315,0.7272642757990092,0.7992787456424494,0.7234058405326986
-0.326835519564297,-0.2422567344584941,-0.31257622215692404,0.06439743235334194,-0.05617023646752074,-0.1964433061230191,-0.14369797399565915,-0.12855890507930376,-0.17829962207122138,-0.10589538036315715
-0.20772497370659201,-0.1364555786137045,-0.3096271192451623,-0.38952427801595313,-0.11367586850331575,-0.0696249791041696,-0.34443603866623107,-0.14440946750917916,-0.26014739592041525,-0.12940651563542271
-0.7889409040444623,-0.948094084819305,-0.7570682990080484,-0.8921821252437151,-0.8140302165958062,-0.7052656936122159,-0.988888929935129,-0.7882762643749905,-0.906223583882386,-0.8615385124313969
-0.518539153769047,-0.5042570972260978,-0.5348222335633558,-0.5040087478461389,-0.5165010070872516,-0.49076740597012497,-0.47547452985108046,-0.3648620685178576,-0.5703834303204823,-0.3019162644519823
1.0841644682627047,0.9891492830423739,1.1023353711898776,1.1078623446462401,1.1355088330264826,0.8407664833468236,1.086551398496753,1.0509405743176294,0.975565320206225,0.8513847579705325
-0.5794597555868508,-0.629094462345283,-0.892467399623985,-0.6951512625407636,-0.7522093404374981,-0.788039624059124,-0.6527585821614266,-0.7820151160713384,-0.7277446997952042,-0.6021646608876045
1.389612894446207,1.3572455316821785,1.4150155513954037,1.2775107999772808,1.318511566596149,1.305329303637053,1.6019997125766086,1.5164204416124516,1.4679185311744647,1.6015261734943278
0.7666405177298561,0.5160982265678135,0.6432975216916523,0.6236174416794582,0.6974271660192227,0.660304677277952,0.6218196688741672,0.4420165771241233,0.46428689652654054,0.6741792767699798
-1.1080092158284678,-0.9038211021375155,-1.0787263680475767,-0.9834923096124745,-1.0829456172438159,-0.972750425931976,-1.0467468943415066,-0.9177934290805541,-1.0122425092350078,-1.0632782206785518
0.04178132015027588,0.23259218698791456,0.2113228316760744,-0.10328581975034035,0.10621556354724586,-0.006541103167486864,-0.0057894461749299075,-0.2393331759512911,0.04241523646166987,0.15102695849499534
1.4547114949745632,1.5511296190117652,1.6086216154097377,1.4801395554518157,1.4233717791697675,1.6314534205885851,1.592803168643902,1.6378057113102187,1.4408132592730207,1.6766459829756593
-0.21743469456702605,-0.26216552066546195,-0.22806923158688702,-0.28374782707078916,-0.21040902009247708,-0.3970349030199874,-0.4530920437260425,-0.13836471969424777,-0.13890423556280496,-0.17859765165700014
0.6283372462713965,0.5653737039656834,0.665217013009683,0.6746186046267133,0.46903249262145946,0.8137300578674074,0.5401785517790573,0.6220551358056542,0.6623249662782038,0.574980246714736
0.6165494987249915,0.5003935778829363,0.6594200233227823,0.42246258984231166,0.5233089987109222,0.4040431462185483,0.5353534168129988,0.5390402993381825,0.4614555746661409,0.4545421436657201
-2.5607286318158704,-2.530436174510839,-2.4236848980746313,-2.6192879357286416,-2.315948850761581,-2.382773687844587,-2.5997818158580652,-2.459252513016397,-2.5342204174330947,-2.4474810264049465
0.7838305119465734,0.8348245382942144,0.9183525107345565,0.718898220218459,0.832175951230487,0.7753889108379965,0.7562073365600386,0.7551389460956472,0.8654556100725619,0.8564228940243129
0.3282685231002175,0.32624711796717015,0.3717868420546354,0.5196602970672762,0.28377325140160836,0.24672716803227923,0.32704508159550993,0.22366711279617774,0.4131980235898537,0.2931804155268084
0.2329099015376893,0.07097986950334279,0.2615552774910873,0.303368968709636,0.21345407230425364,0.20663318527709948,0.130715199562907,0.13304335275921694,0.29811632072991034,0.39913756518470445
0.5540888482225,0.34239895329607783,0.5660717012260857,0.39721138166039016,0.3263796390350336,0.35878264332606435,0.5336022797699839,0.3752459678763356,0.373959389083177,0.30824029958291566
-1.720837631263021,-1.6296900718025018,-1.702141262411132,-1.6535991282331375,-1.7240832278315383,-1.5725388557968092,-1.5937930836735301,-1.7868111073752508,-1.453226649909921,-1.5633328089386878
0.07098044391630623,0.015676550586808266,0.07059761036097226,-0.02940616798625366,0.15131449690059495,0.16234928436330218,0.08265310614311958,-0.14232259394104324,-0.10742900443289849,-0.03427422559319175
-0.3965435017588441,-0.39027611449322736,-0.3473688469154386,-0.17769273842288177,-0.3343943150163817,-0.1867130837949702,-0.40240593019216425,-0.297868069237938,-0.32830330972640076,0.008781170629984625
0.10877508993147565,0.04359506992695123,0.045078793352670836,0.014460880856074831,0.11548994077370352,0.15893808363800027,0.24290887140244516,-0.02926685852459744,0.1885169250503329,0.17969829972557827
0.3991500978927081,0.6626650573799048,0.4524079698912516,0.5214228081041562,0.36486698645864524,0.4273796704509736,0.5022986390879813,0.7196163596712324,0.3706446795677445,0.6511557898815956
0.1857989102947089,0.37214870252180443,0.14417851543847768,0.18455293681961524,0.12247744356440937,0.18626005791877642,0.2858790476017688,0.24198823944385886,0.09833398800232263,0.1995668051023138
-0.02530945206461868,-0.08022607457581674,0.07417237950185543,-0.2016927992527776,-0.13412112035386473,-0.05348802885440439,-0.06268331934220538,-0.15136647840299403,-0.016702643678249543,-0.19008578429249243
0.2519202531982866,0.2896886122732505,0.08506852742182015,0.05190419371341637,0.010095790197833798,0.24257929641501152,0.37162248854962127,0.2120853575664007,0.3616695868974702,0.1328448760534569
1.063183340110053,0.799174926302935,0.9309994613293575,0.969296143981873,1.168664725975907,0.9538402078081538,1.0807188813183808,0.9641937288588066,1.0986712207712628,0.9871893672504143
0.5922333266102846,0.5919083965842629,0.5157288326507202,0.6501739512850578,0.586378130849606,0.6315884488498141,0.6381386572464538,0.44327715297789516,0.3396384794277025,0.6237348052628563
0.49786088724385347,0.42821240811161404,0.3576363593616025,0.7082520762636673,0.3091307259706374,0.4080668940613978,0.5507282352027887,0.2853390304579886,0.47925392432788866,0.42796985622001016
1.984487156326599,1.8485923967418685,1.7354030755640135,1.760209954796972,2.0031161562831907,1.7974648904428732,1.7613133772339993,2.0902152937625655,1.90225566970622,1.8441174954733315
-0.6864714676220544,-0.7601937735670894,-0.8525447260778894,-0.5626682857129962,-0.8180358352736203,-0.4389570764678404,-0.6313684960326243,-0.8281248498318443,-0.5698070440020033,-0.7073736853407703
-0.17760338018289953,-0.18466131984702103,-0.0628821828357359,-0.36846889942282113,-0.1416694490397106,-0.11238719756675056,-0.3053034045287406,-0.3597641221675305,-0.13780012323621155,-0.2533867765121208
-0.7156233028829904,-0.6588049102427206,-0.5902112848610839,-0.5485323478764145,-0.5068757572578934,-0.5400581223077533,-0.5124981831905274,-0.677252938846161,-0.6816632334848972,-0.5330665388653015
1.417059964609309,1.161090916699666,1.446143988263863,1.266757301120781,1.4285287522185754,1.2384291897782231,1.2339520786036444,1.2770841941340396,1.2350265639900482,1.2881550994336266
0.91026453042797,0.828822098252228,0.72798648207325,0.9735960158292076,0.8594581656587915,0.8041095106340396,0.9408307084393737,0.7659506026944833,0.9121873031720829,0.9342254043151288
-0.1674182947506563,-0.26609422883793726,-0.18062155433168686,-0.18117920007388155,-0.23384922944366937,-0.05211870054336071,-0.12344948207320058,-0.31353192090720183,0.017677160610987314,-0.16486256239495048
-0.5294337864309351,-0.6454635104485655,-0.7486509101189516,-0.5289424962254043,-0.5212200046144645,-0.6096971132123691,-0.45322559689641106,-0.5977937102515968,-0.6120261203325335,-0.6445675614776282
1.0106413210823788,0.9250127859081285,0.8781232347647522,0.8035598539656488,0.9667061322286826,0.9246248208300659,0.9452506405251916,1.032522890335474,0.8335521204524698,0.8774370447063082
0.20903229769219023,0.3530282491348554,0.19487297066314108,0.33681471477053904,0.2746067064159474,0.4944146257373273,0.27788613866801676,0.30313547079316816,0.27339843910995165,0.244995895643029
1.2106473190781222,1.120972174637127,1.0394326197145511,1.1338298563543123,0.9229329131670285,1.239777415342657,1.022609306071962,1.2557835501099974,1.1647721119315153,1.1045889270726628
-0.7001770549482872,-0.7213003083715122,-0.8114283796108233,-0.9060032271216494,-0.7642578475551235,-0.5899994965581031,-0.6528092662463956,-0.6099248248343971,-0.7474628416125241,-0.838703159433459
-0.08195631398998797,-0.12958957228641094,-0.00806263027947099,-0.11540924708257391,0.12357142449961316,-0.02771450184897374,-0.0006628547764752218,-0.13373972944818407,-0.16642386858768543,0.02571154202354374
-0.5342616308278122,-0.37428837588836705,-0.5877376112571373,-0.5427679906771509,-0.4549694691552142,-0.5809690942899314,-0.5174248341507082,-0.5142971988131603,-0.4602481781209725,-0.5397845285831583
1.948063061322324,1.9259171120980305,1.9905209233498504,1.9690196675110472,2.063220393738836,2.089183611486858,2.045475671208816,1.9267166888334815,2.090628392107606,2.028975768151703
-1.1452462681850637,-1.1343467406556456,-1.3701804981780072,-1.332347415092021,-1.114615593230137,-1.0491558096179026,-1.1298240712238476,-0.9271925322055218,-1.0700107599724917,-1.2411785967257511
0.38041939823924614,0.39047201955250355,0.3028792843268686,0.31004044091285593,0.23532668429186027,0.45408475116451025,0.4904079137873234,0.5076751844841088,0.38625393987816825,0.49911558527276584
-0.29686507352544605,-0.17684696836124192,-0.07070182117611788,0.02603404710918518,-0.062234418673912974,-0.2142506680739074,-0.10035560385258563,-0.11797531262236478,-0.06612299241686234,-0.04655206556229398
-1.2245320569702096,-1.1324820523168209,-1.3588529508465261,-1.2625017156011542,-1.4309853183628127,-1.1710893267983267,-0.9593384164983568,-1.1496309093264372,-1.1751552564650833,-1.267038602873787
0.5520469460830439,0.15139583948747348,0.2940341748715877,0.1036676375784823,0.315082602759655,0.28226208686758264,0.327698953869439,0.20938460368166764,0.14643523655464066,0.29494923593538575
1.55660645144361,1.5747502395803072,1.5006918183743996,1.7678924859679574,1.7251069347413412,1.6141421013080663,1.626982052256343,1.576890413578807,1.6369360017212906,1.4094026815265785
0.8021860337099526,0.6609962900883101,0.8177760787441573,0.675627006498522,0.8722076557136821,0.6969095200214018,0.7443213657306994,0.789004381928186,0.7727399770608843,0.597640614868258
-0.1917957531790178,0.029185364896415544,0.014365177291530584,-0.1561429604782389,-0.13061938023704786,0.00285702344968633,-0.3005428389315023,-0.08490638252199728,0.07898013609568863,-0.27295466734439566
0.18090527260946604,0.41489525324015386,0.14863495305487673,0.22508061316021957,0.23992265022095993,0.04470104755600364,0.20272836653801057,0.18669451235803572,0.20585036986841942,0.1871102869654392
-0.059647070055214524,0.17440261427404619,0.14095524397748538,0.2436254216040868,0.19256254221568708,0.20036479793021164,-0.018340454254446636,0.012323762804317073,0.11516767070024933,0.16704554030003324
-1.7617330663120767,-1.615965552088484,-1.7590378594063578,-1.7288613202476004,-1.7908068701380637,-1.634876078490885,-1.6871840570243415,-1.7432337641803188,-1.77686923136458,-1.6656539406382085
0.24820026386250116,0.5207699235588797,0.38388958269136636,0.1895743092021,0.4457041740380433,0.47354104294380744,0.5057177625714718,0.27534876226140126,0.3596221825693823,0.3520826760757747
