epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
922,0.9361581367554502,-0.37239922365795547,-0.17628626905867087,-1.9243309662194434,-0.681616115219967,-2.286234045065749,-1.3363173730648559,1.3482587426482422,0.19602631225529052,-1.7482724007484196,-1.6143675168413754,-1.417193498071122,-1.5801125838408494,-1.2481411610976498,-2.127417918936362,-0.4450657774616755,-0.8386487729573828,0.46725474528196415,-0.6128726415583148,-1.4106712577516602,-0.44015407118538324,-0.7530951091537138,-1.4222901115009037,-0.9285457567326241,-3.1831326893394185,-2.3414467747992167,-2.5005966685656067,2.7191049741111972,0.04135754951848637,-0.7878087213977498
923,0.9359877381739531,-0.3724633128171229,-0.17641728967327283,-1.924297913699396,-0.6818501343458673,-2.286628032676064,-1.3366920719698125,1.3488062115121784,0.19604564014217976,-1.7482249327065325,-1.6146112973087277,-1.4173579277966655,-1.5804741885908418,-1.2480263697739875,-2.1279378711390673,-0.4451931398697869,-0.8389414332519859,0.46756800724250136,-0.6128515516789639,-1.4105922754610398,-0.44038723705886584,-0.7535409656181051,-1.422758473072516,-0.9290386758978171,-3.183927334967026,-2.3421896903021535,-2.501148667002639,2.7200234437112,0.04138039044166613,-0.7882617422720815
924,0.9358175637525227,-0.3725273240528274,-0.17654803395248103,-1.9242649099924216,-0.6820839234662424,-2.2870215377763405,-1.337066188595656,1.3493527968215757,0.1960649527370092,-1.7481775113027453,-1.6148548392120652,-1.4175222411793718,-1.5808353698938324,-1.2479117342913855,-2.128457250776737,-0.4453205124374567,-0.8392337762088283,0.4678807309802751,-0.612830476302063,-1.4105133964576473,-0.440620277745388,-0.7539862311187842,-1.4232262881596434,-0.9295309819378303,-3.1847210937918513,-2.342931613082849,-2.501700026681166,2.72094102251457,0.04140330234585413,-0.7887141892396603
925,0.9356476130970101,-0.37259125747771027,-0.17667850268609447,-1.9242319550545997,-0.6823174829316001,-2.287414561068864,-1.3374397243214484,1.3498985008943367,0.19608425009613512,-1.7481301365191326,-1.615098142849917,-1.417686438214042,-1.5811961284607414,-1.2477972544355864,-2.128976058556801,-0.44544789462623824,-0.8395258023898058,0.46819291812057645,-0.6128094153752716,-1.4104346206047624,-0.4408531930244643,-0.7544309067998275,-1.4236935576279977,-0.9300226759796877,-3.1855139671339887,-2.3436725450932654,-2.5022507486517376,2.72185771149122,0.041426284913383585,-0.7891660633835432
926,0.9354778858140496,-0.37265511320437383,-0.1768086966612639,-1.9241990488418679,-0.6825508130917357,-2.28780710325561,-1.3378126805221118,1.3504433260401378,0.19610353227559588,-1.7480828083375366,-1.61534120852052,-1.4178505188962667,-1.581556465001245,-1.2476829299923795,-2.1294942951866935,-0.44557528590104445,-0.8398175123554247,0.4685045702820967,-0.6127883688465464,-1.4103559477656602,-0.44108598267774235,-0.7548749938027135,-1.4241602823420798,-0.9305137591479444,-3.186305956311894,-2.3444124882808444,-2.5028008339631374,2.7227735116118628,0.04144933782790271,-0.7896173657843262
927,0.9353083815110568,-0.3727188913453802,-0.17693861666250135,-1.9241661913100236,-0.6827839142957342,-2.288199165038242,-1.3381850585684434,1.3509872745604654,0.19612279933111385,-1.748035526739569,-1.6155840365218208,-1.4180144832224213,-1.5819163802237772,-1.247568760747603,-2.130011961373847,-0.44570268573012933,-0.840108906664807,0.4688156890769601,-0.6127673366641404,-1.410277377803613,-0.4413186464889905,-0.755318493266329,-1.424626463165179,-0.9310042325646931,-3.187097062642384,-2.345151444588517,-2.503350283662386,2.723688423847991,0.041472460774368836,-0.7900680975201504
928,0.9351390997962269,-0.37278259201325,-0.17706826347168964,-1.924133382414726,-0.6830167868919724,-2.2885907471180986,-1.3385568598271302,1.3515303487486527,0.19614205131809728,-1.747988291706613,-1.6158266271514736,-1.418178331189661,-1.5822758748355306,-1.2474547464871457,-2.1305290578256826,-0.44583009358506964,-0.8403999858756952,0.46912627611075625,-0.6127463187766002,-1.410198910581892,-0.4415511842440861,-0.755761406326975,-1.4250921009593722,-0.9314940973495696,-3.1878872874406334,-2.345889415954716,-2.5038990987947436,2.7246024491718606,0.04149565343904251,-0.7905182596667084
929,0.9349700402785327,-0.37284621532046086,-0.17719763786809184,-1.9241006221114962,-0.6832494312281218,-2.2889818501961905,-1.338928085660763,1.3520725508899156,0.1961612882916423,-1.747941103219824,-1.616068980706842,-1.4183420627959156,-1.5826349495424576,-1.24734088699695,-2.131045585249606,-0.44595750894074687,-0.8406907505444574,0.46943633298257237,-0.6127253151327648,-1.4101205459637685,-0.4417835957310037,-0.7562037341183728,-1.4255571965855227,-0.9319833546197588,-3.188676632020176,-2.3466264043133855,-2.5044472804037077,2.7255155885564717,0.04151891550948166,-0.7909678532972506
930,0.9348012025677227,-0.37290976137944665,-0.17732674062836074,-1.9240679103557201,-0.68348184765115,-2.289372474973192,-1.339298737427851,1.3526138832613892,0.19618051030653488,-1.7478939612601327,-1.6163110974849977,-1.4185056780398844,-1.5829936050492717,-1.2472271820630134,-2.1315615443529965,-0.446084931275329,-0.8409812012260919,0.4697458612850252,-0.6127043256817636,-1.4100422838125164,-0.4420158807398028,-0.7566454777716707,-1.4260217509032798,-0.932472005490001,-3.189465097692899,-2.3473624115939917,-2.504994829531018,2.7264278429755513,0.04154224667453577,-0.7914168794825911
931,0.9346325862743194,-0.3729732303025957,-0.17745557252654823,-1.9240352471026485,-0.6837140365073242,-2.2897626221494347,-1.3396688164828372,1.353154348132163,0.19619971741725264,-1.7478468658082458,-1.6165529777827212,-1.4186691769210313,-1.5833518420594483,-1.2471136314713909,-2.1320769358432026,-0.4462123600702525,-0.8412713384742323,0.4700548626042932,-0.6126833503730146,-1.4099641239914131,-0.4422480390626166,-0.7570866384154493,-1.4264857647710778,-0.9329600510725973,-3.1902526857690443,-2.3480974397215335,-2.5055417472166557,2.727339213403535,0.04156564662434009,-0.7918653392911141
932,0.9344641910096176,-0.3730366222022501,-0.1775841343341147,-1.9240026323073995,-0.6839459981422121,-2.2901522924248994,-1.3400383241761111,1.353693947763317,0.19621890967796685,-1.7477998168446478,-1.6167946218965015,-1.4188325594395803,-1.5837096612752266,-1.2470002350081968,-2.132591760427533,-0.44633979481020447,-0.8415611628411525,0.4703633385201478,-0.612662389156223,-1.4098860663637418,-0.4424800704936401,-0.7575272171757282,-1.4269492390461351,-0.9334474924774158,-3.191039397557206,-2.3488314906165537,-2.5060880344988457,2.7282497008155495,0.04158911505030989,-0.7923132337887803
933,0.9342960163856823,-0.373099937190704,-0.17771242681993837,-1.9239700659249597,-0.6841777329006852,-2.2905414864992104,-1.3404072618540246,1.354232684407957,0.1962380871425442,-1.7477528143496028,-1.6170360301225355,-1.4189958255965094,-1.5840670633976095,-1.2468869924596075,-2.1331060188132502,-0.44646723498310475,-0.841850674877771,0.4706712906059853,-0.6126414419813792,-1.4098081107927927,-0.4427119748291182,-0.7579672151759719,-1.4274121745844535,-0.9339343308118975,-3.191825234364327,-2.349564566195149,-2.506633692414058,2.7291593061873947,0.0416126516451347,-0.7927605640391323
934,0.9341280620153469,-0.37316317538020277,-0.17784045075032456,-1.9239375479101848,-0.6844092411269204,-2.290930205071629,-1.340775630858905,1.3547705603112499,0.19625724986454882,-1.7477058583031564,-1.6172772027567293,-1.4191589753935467,-1.584424049126366,-1.246773903611863,-2.133619711707563,-0.4465946800800883,-0.8421398751336562,0.47097872042885797,-0.6126205087987571,-1.4097302571418648,-0.44294375186733465,-0.7584066335370956,-1.4278745722408177,-0.9344205671810619,-3.1926101974957017,-2.3502966683689808,-2.50717872199701,2.7300680304955276,0.04163625610277265,-0.7932073311033018
935,0.9339603275122119,-0.3732263368829416,-0.17796820688901505,-1.9239050782178024,-0.6846405231644025,-2.2913184488410456,-1.3411434325290699,1.3553075777104586,0.19627639789724405,-1.7476589486851368,-1.617518140094697,-1.419322008833165,-1.5847806191600313,-1.2466609682512693,-2.13413283981762,-0.4467221295954874,-0.8424287641570309,0.4712856295495053,-0.6125995895589124,-1.4096525052742677,-0.4431754014085999,-0.7588454733774717,-1.4283364328687944,-0.9349062026875131,-3.193394288254969,-2.3510277990452852,-2.507723124280666,2.730975874717043,0.041659928118444746,-0.7936535360400147
936,0.9337928124906424,-0.37328942181106445,-0.1780956959971972,-1.9238726568024123,-0.6848715793559266,-2.2917062185059747,-1.3415106681988413,1.355843738834977,0.19629553129359428,-1.7476120854751571,-1.6177588424317608,-1.4194849259185771,-1.5851367741959095,-1.2465481861641998,-2.134645403850502,-0.44684958302681427,-0.8427173424947773,0.471592019522385,-0.612578684212681,-1.409574855053323,-0.44340692325524,-0.7592837358129355,-1.4287977573207316,-0.9353912384314453,-3.1941775079441146,-2.351757960126885,-2.508266900296241,2.731882839829659,0.041683667388629275,-0.7940991799055978
937,0.9336255165657669,-0.37335243027666276,-0.17822291883351335,-1.923840283618488,-0.6851024100435997,-2.292093514764547,-1.3418773391985594,1.3563790459063654,0.19631465010626684,-1.7475652686526162,-1.6179993100629517,-1.4196477266537308,-1.585492514930073,-1.2464355571370982,-2.1351574045132145,-0.44697703987474346,-0.8430056106924412,0.4718978918957036,-0.6125577927111774,-1.4094973063423657,-0.44363831721158514,-0.7597214219567915,-1.4292585464477576,-0.935875675510649,-3.1949598578634686,-2.3524871535121994,-2.5088100510732,2.732788926811697,0.041707473611056166,-0.7945442637539846
938,0.9334584393534752,-0.3734153623917745,-0.17834987615406975,-1.923807958620379,-0.6853330155688437,-2.2924803383145034,-1.3422434468545967,1.3569135011383833,0.19633375438763376,-1.7475184981967007,-1.6182395432830083,-1.419810411043304,-1.5858478420573647,-1.2463230809564803,-2.135668842512682,-0.4471044996430945,-0.8432935692942372,0.47220324821144727,-0.6125369150057927,-1.4094198590047464,-0.44386958308395813,-0.7601585329198189,-1.4297188010997812,-0.9363595150205163,-3.195741339311703,-2.3532153810952527,-2.5093525776392602,2.733694136642068,0.0417313464847014,-0.7949887886367214
939,0.9332915804704167,-0.3734782182683827,-0.17847656871244594,-1.9237756817623104,-0.6855633962723968,-2.2928666898531893,-1.342608992489372,1.3574471067370255,0.1963528441897737,-1.7474717740863868,-1.6184795423863778,-1.4199729790927005,-1.5862027562713994,-1.2462107574089354,-2.1361797185557414,-0.4472319618388147,-0.8435812188430531,0.4725080900054123,-0.612516051048193,-1.4093425129038322,-0.4441007206806632,-0.7605950698102784,-1.4301785221254903,-0.9368427580540472,-3.196521953585832,-2.3539426447656884,-2.5098944810203947,2.7345984703002544,0.041755285709781466,-0.7954327556029734
940,0.9331249395339989,-0.3735409980184146,-0.17860299725970372,-1.9237434529983861,-0.6857935524943161,-2.2932525700775472,-1.3429739774213645,1.3579798649005554,0.1963719195644736,-1.7474250963004416,-1.6187193076672153,-1.420135430808044,-1.5865572582645644,-1.246098586281129,-2.1366900333491325,-0.4473594259719619,-0.8438685598804547,0.47281241880723507,-0.6124952007903182,-1.4092652679030087,-0.44433172981197466,-0.761031033733917,-1.4306377103723515,-0.9373254057018547,-3.1973017019812073,-2.354668946408777,-2.5104357622408306,2.7355019287662925,0.04177929098774782,-0.7958761656995308
941,0.932958516162385,-0.3736037017537405,-0.17872916254439628,-1.9237112722825893,-0.6860234845739794,-2.293637979684111,-1.343338402965127,1.3585117778195392,0.19639098056323065,-1.7473784648174249,-1.618958839419384,-1.4202977661961749,-1.586911348728021,-1.2459865673598043,-2.1371997875994944,-0.4474868915556873,-0.8441555929466902,0.47311623614042253,-0.6124743641843797,-1.4091881238656812,-0.44456261029012584,-0.7614664257939753,-1.4310963666866094,-0.9378074590521714,-3.198080585791521,-2.3553942879054266,-2.5109764223230524,2.7364045130207577,0.041803362021281376,-0.7963190199708144
942,0.9327923099744931,-0.3736663295861726,-0.17885506531257725,-1.9236791395687836,-0.6862531928500881,-2.294022919369,-1.3437022704313006,1.3590428476768794,0.19641002723725387,-1.7473318796156903,-1.6191981379364546,-1.4204599852646442,-1.587265028351706,-1.2458747004317845,-2.1377089820133564,-0.44761435810621875,-0.8444423185806949,0.47341954352238186,-0.6124535411828594,-1.4091110806552765,-0.44479336192929775,-0.7619012470911924,-1.4315544919132863,-0.9382889191908544,-3.198858606308801,-2.3561186711321946,-2.5115164622878035,2.737306224044748,0.041827498514287055,-0.7967613194588821
943,0.9326263205899936,-0.3737288816274637,-0.1789807063078097,-1.9236470548107145,-0.6864826776606683,-2.294407389827912,-1.3440655811266278,1.3595730766478489,0.19642905963746604,-1.7472853406733875,-1.6194372035117068,-1.4206220880217095,-1.587618297824332,-1.2457629852839744,-2.138217617297133,-0.4477418251428433,-0.8447287373200957,0.47372234246445033,-0.6124327317385077,-1.4090341381352443,-0.4450239845456081,-0.7623354987238123,-1.4320120868961812,-0.9387697872013913,-3.1996357648234106,-2.356842097961297,-2.512055883154087,2.738207062819867,0.04185170017188832,-0.7972030652034342
944,0.9324605476293081,-0.3737913579893065,-0.1791060862711752,-1.9236150179620113,-0.6867119393430736,-2.294791391756117,-1.3444283363539664,1.360102466900124,0.1964480778145054,-1.7472388479684635,-1.6196760364381273,-1.42078407447633,-1.58797115783339,-1.2456514217033627,-2.1387256941571167,-0.4478692921878907,-0.8450148497012159,0.4740246344719249,-0.6124119358043416,-1.4089572961690586,-0.44525447795710027,-0.7627691817875898,-1.43246915247787,-0.9392500641649058,-3.2004120626240473,-2.357564570260619,-2.512594685939168,2.73910703032821,0.041875966700421756,-0.7976442582418202
945,0.9322949907136071,-0.37385375878333227,-0.17923120594128256,-1.9235830289761875,-0.6869409782339869,-2.295174925848453,-1.344790537412303,1.3606310205938184,0.19646708181872735,-1.747192401478664,-1.6199146370084105,-1.4209459446381623,-1.5883236090651491,-1.2455400094770235,-2.1392332132994705,-0.4479967587667167,-0.8453006562590791,0.4743264210440915,-0.6123911533336439,-1.4088805546202197,-0.44548484198373217,-0.763202297375796,-1.4329256894997044,-0.9397297511601636,-3.2011875009977415,-2.358286089893726,-2.5131328716585752,2.7400061275523444,0.04190029780743167,-0.7980848996090437
946,0.9321296494648089,-0.37391608412110977,-0.17935606605427704,-1.9235510878066426,-0.6871697946694229,-2.295557992799318,-1.3451521855967667,1.3611587398815148,0.19648607170020627,-1.7471460011815347,-1.6201530055149589,-1.4211076985175548,-1.5886756522046594,-1.2454287483921183,-2.1397401754302225,-0.44812422440768623,-0.8455861575274146,0.4746277036742546,-0.6123703842799609,-1.408803913352255,-0.4457150764473655,-0.763634846579225,-1.4333816988018113,-0.9402088492635778,-3.2019620812298544,-2.359006658719872,-2.5136704413261017,2.740904355475298,0.04192469320166476,-0.7985249903377694
947,0.9319645235055776,-0.37397833411414433,-0.17948066734384904,-1.9235191944066639,-0.6873983889847293,-2.295940593302665,-1.3455132821986426,1.3616856269082998,0.19650504750873718,-1.7470996470544242,-1.6203911422498825,-1.4212693361255444,-1.5890272879357519,-1.2453176382358977,-2.1402465812552594,-0.4482516886421568,-0.845871354038661,0.474928483849766,-0.6123496285971013,-1.4087273722287208,-0.4459451811717548,-0.7640668304861987,-1.4338371812230926,-0.9406873595492147,-3.202735804604078,-2.359726278594013,-2.514207395953808,2.7418017150805416,0.04194915259306474,-0.798964531458328
948,0.9317996124593212,-0.37404050887387674,-0.17960501054124306,-1.9234873487294264,-0.6876267615145899,-2.2963227280519964,-1.3458738285053853,1.3622116838117948,0.1965240092938375,-1.7470533390744838,-1.620629047504999,-1.421430857473851,-1.5893785169410404,-1.245206678795704,-2.1407524314803186,-0.44837915100446213,-0.846156246323971,0.47522876305205375,-0.6123288862391342,-1.4086509311132036,-0.4461751559825365,-0.7644982501825737,-1.4342921376012248,-0.9411652830887991,-3.2035086724024335,-2.360444951366814,-2.514743736552021,2.742698207351973,0.04197367569276703,-0.7994035239987227
949,0.9316349159501903,-0.37410260851168226,-0.17972909637526646,-1.9234555507279953,-0.6878549125930261,-2.296704397740357,-1.3462338258006321,1.36273691272219,0.1965429571047487,-1.74700707721867,-1.620866721571833,-1.4215922625748731,-1.5897293399019228,-1.245095869858972,-2.1412577268109834,-0.44850661103189565,-0.8464408349132159,0.4755285427566512,-0.6123081571603877,-1.4085745898693216,-0.4464050007072183,-0.7649291067517462,-1.4347465687726586,-0.9416426209517201,-3.204280685905269,-2.361162678884662,-2.515279464129338,2.743593833273902,0.04199826221309351,-0.7998419689846347
950,0.9314704336030764,-0.37416463313886944,-0.17985292557229826,-1.9234238003553272,-0.6880828425533989,-2.29708560306033,-1.3465932753642165,1.363261315762276,0.19656189099043803,-1.7469608614637462,-1.6211041647416173,-1.4217535514416832,-1.590079757498582,-1.2449852112132316,-2.1417624679526766,-0.44863406826469415,-0.8467251203349898,0.47582782443322524,-0.6122874413154474,-1.4084983483607265,-0.44663471517516834,-0.7653594012746585,-1.435200475572618,-0.942119374205037,-3.2050518463912585,-2.361879462989674,-2.515814579692629,2.744488593831037,0.0420229118675472,-0.800279867439429
951,0.9313061650436096,-0.3742265828666793,-0.179976498856298,-1.9233920975642707,-0.6883105517284112,-2.29746634470403,-1.3469521784721816,1.363784895047476,0.19658081099960018,-1.7469146917862832,-1.6213413773052916,-1.4219147240880237,-1.590429770409988,-1.244874702646109,-2.1422666556106527,-0.4487615222460216,-0.8470091031166141,0.4761266095456051,-0.6122667386591552,-1.4084222064511043,-0.44686429921760473,-0.7657891348298047,-1.4356538588351004,-0.942595543913484,-3.205822155137403,-2.3625953055197093,-2.516349084247034,2.7453824900084665,0.042047624370807064,-0.8007172203841607
952,0.931142109898158,-0.3742884578062842,-0.18009981694881433,-1.9233604423075679,-0.6885380404501094,-2.2978466233630983,-1.3473105363967932,1.3643076526858788,0.19659971718065894,-1.7468685681626617,-1.6215783595535027,-1.4220757805283015,-1.5907793793138976,-1.2447643439453295,-2.142770290489993,-0.4488889725219531,-0.8472927837841419,0.4764248995518102,-0.6122460491466069,-1.408346164004177,-0.4470937526675846,-0.7662183084932361,-1.4361067193928763,-0.9430711311394767,-3.206591613419026,-2.363310208308377,-2.516882978795971,2.7462755227916475,0.04207239943872283,-0.8011540288375802
953,0.9309782677938252,-0.374350258068787,-0.18022288056899383,-1.923328834537856,-0.6887653090498858,-2.298226439728696,-1.347668350406553,1.3648295907782693,0.1966186095817689,-1.7468224905690735,-1.6218151117766046,-1.4222367207775848,-1.5911285848868577,-1.2446541348987175,-2.143273373295599,-0.44901641864145847,-0.847576162862362,0.4767226959040788,-0.6122253727331514,-1.4082702208837041,-0.4473230753599939,-0.7666469233385675,-1.4365590580774878,-0.9435461369431171,-3.2073602225097755,-2.3640241731850495,-2.5174162643411306,2.747167693166389,0.042097236788309754,-0.8015902938161394
954,0.9308146383584489,-0.3744119837652199,-0.18034569043358958,-1.9232972742076686,-0.6889923578584806,-2.298605794491499,-1.3480256217662119,1.3653507114181611,0.19663748825081712,-1.7467764589815227,-1.6220516342646587,-1.4223975448515975,-1.591477387804205,-1.2445440752941999,-2.1437759047321863,-0.44914386015638663,-0.8478592408748037,0.47702000004889533,-0.6122047093743889,-1.4081943769534835,-0.44755226713153645,-0.7670749804369825,-1.4370108757192503,-0.944020562382199,-3.20812798368162,-2.36473720197487,-2.517948941882484,2.748059002118837,0.04212213613774349,-0.8020260163339971
955,0.9306512212205992,-0.3744736350065435,-0.18046824725696994,-1.9232657612694362,-0.6892191872059836,-2.2989846883416942,-1.3483823517367828,1.3658710166918284,0.1966563532354246,-1.7467304733758273,-1.6222879273074333,-1.4225582527667153,-1.5918257887400682,-1.2444341649198072,-2.144277885504278,-0.44927129662144943,-0.8481420183437406,0.47731681342701876,-0.6121840590261695,-1.4081186320773535,-0.447781327820724,-0.7675024808572396,-1.43746217314725,-0.944494408512214,-3.2088948982048495,-2.3654492964987632,-2.5184810124182806,2.7489494506354615,0.04214709720635496,-0.8024611974030248
956,0.9304880160095772,-0.37453521190364597,-0.180590551751127,-1.9232342956754878,-0.6894457974218364,-2.2993631219689714,-1.348738541575554,1.3663905086783366,0.1966752045829481,-1.7466845337276213,-1.6225239911944034,-1.4227188445399612,-1.592173788367369,-1.2443244035636751,-2.1447793163161997,-0.44939872759420607,-0.8484244957901951,0.47761313747351,-0.6121634216445916,-1.408042986119194,-0.4480102572678654,-0.7679294256656778,-1.4379129511893454,-0.9449676763863565,-3.2096609673480736,-2.366160458573447,-2.519012476945051,2.7498390397030406,0.04217211971462528,-0.802895838032813
957,0.930325022355413,-0.374596714567342,-0.1807126046256853,-1.9232028773780525,-0.6896721888348343,-2.2997410960625206,-1.3490941925361017,1.3669091894495735,0.19669404234048168,-1.746638640012355,-1.6227598262147507,-1.422879320189001,-1.5925213873578232,-1.2442147910140469,-2.1452801978720717,-0.4495261526350472,-0.8487066737339426,0.4779089736177592,-0.6121427971860004,-1.4079674389429275,-0.4482390553150565,-0.7683558159262223,-1.4383632106721653,-0.9454403670555293,-3.210426192378221,-2.36687069001144,-2.5195433364576085,2.750727770308646,0.042197203384180614,-0.8033299392306759
958,0.9301622398888646,-0.3746581431083718,-0.18083440658791025,-1.9231715063292605,-0.689898361773128,-2.3001186113110244,-1.3494493058683037,1.3674270610702812,0.1967128665548583,-1.7465927922052975,-1.622995432657364,-1.4230396797321396,-1.5928685863819427,-1.2441053270592737,-2.145780530875805,-0.44965357130717915,-0.8489885526935157,0.47820432328351353,-0.6121221856069866,-1.4078919904125202,-0.44846772180616956,-0.7687816527003901,-1.4388129524211102,-0.9459124815683492,-3.211190574560537,-2.3675799926210734,-2.5200735919490516,2.751615643439631,0.04222234793778719,-0.8037635020016579
959,0.9299996682414157,-0.3747194976374003,-0.18095595834271672,-1.9231401824811438,-0.690124316564226,-2.300495668402654,-1.3498038828183514,1.3679441255980866,0.19673167727265145,-1.7465469902815376,-1.6232308108108384,-1.4231999231883155,-1.5932153861090361,-1.2439960114878177,-2.1462803160310937,-0.4497809831766087,-0.8492701331862084,0.478499187888904,-0.6121015868643848,-1.4078166403919845,-0.44869625658684337,-0.7692069370472961,-1.4392621772603507,-0.9463840209711523,-3.211954115158585,-2.368288368206501,-2.520603244410764,2.7525026600836138,0.042247553099346226,-0.8041965273485391
960,0.9298373070452742,-0.37478077826501616,-0.18107726059267754,-1.9231089057856383,-0.6903500535349962,-2.3008722680250635,-1.3501579246287632,1.368460385083532,0.19675047454017663,-1.7465012342159851,-1.6234659609634758,-1.4233600505770971,-1.5935617872072103,-1.2438868440882531,-2.14677955404141,-0.4499083878121272,-0.8495514157280802,0.47879356884647256,-0.6120810009152718,-1.4077413887453791,-0.44892465950447275,-0.7696316700236585,-1.4397108860128283,-0.9468549863079995,-3.2127168154342427,-2.3689958185677082,-2.521132294832418,2.753388821228465,0.04227281859388895,-0.8046290162718406
961,0.9296751559333712,-0.37484198510173083,-0.18119831403803194,-1.9230776761945843,-0.690575573011668,-2.301248410865386,-1.350511432538397,1.3689758415701057,0.1967692584034931,-1.7464555239833728,-1.6237008834032847,-1.423520061918679,-1.5939077903433723,-1.243777824649268,-2.1472782456099986,-0.4500357847852955,-0.8498324008339605,0.47908746756319914,-0.6120604277169658,-1.4076662353368108,-0.4491529304081985,-0.7700558526838043,-1.4401590795002543,-0.9473253786206816,-3.213478676647704,-2.3697023455005226,-2.5216607442019754,2.754274127862293,0.04229814414757162,-0.8050609697698304
962,0.9295132145393588,-0.3749031182579777,-0.18131911937669393,-1.9230464936597276,-0.6908008753198343,-2.3016240976102265,-1.3508644077824628,1.3694904970942727,0.1967880289084053,-1.7464098595582576,-1.6239355784179794,-1.4236799572338765,-1.5942533961832295,-1.2436689529596652,-2.1477763914398698,-0.45016317367042824,-0.8501130890174523,0.47938088544052815,-0.612039867227024,-1.4075911800304357,-0.44938106914889725,-0.7704794860796752,-1.4406067585431104,-0.9477951989487251,-3.214239700057476,-2.370407950796624,-2.5221885935056885,2.7551585809734305,0.04232352948767055,-0.8054923888385292
963,0.9293514824976083,-0.3749641778441112,-0.18143967730426078,-1.9230153581327214,-0.6910259607844526,-2.3019993289456586,-1.3512168515925362,1.3700043536855049,0.19680678610046445,-1.7463642409150217,-1.6241700462949809,-1.4238397365441222,-1.5945986053912922,-1.2435602288083651,-2.148273992233795,-0.450290554044579,-0.8503934807909366,0.4796738238743953,-0.6120193194032422,-1.4075162226904607,-0.44960907557917157,-0.7709025712608333,-1.4410539239606477,-0.9482644483293975,-3.2149998869203786,-2.3711126362435535,-2.5227158437281036,2.756042181550422,0.04234897434257723,-0.8059232744717156
964,0.9291899594432095,-0.37502516397040586,-0.1815599885140213,-1.922984269565127,-0.6912508297298481,-2.302374105557219,-1.3515687651965704,1.3705174133663107,0.1968255300249701,-1.7463186680278746,-1.6244042873214162,-1.4239993998714617,-1.5949434186308742,-1.2434516519844068,-2.1487710486942992,-0.4504179254875249,-0.8506735766655764,0.4799662842552537,-0.6119987842036525,-1.4074413631811442,-0.4498369495533397,-0.7713251092744664,-1.4415005765708873,-0.9487331277977124,-3.2157592384915445,-2.371816403624726,-2.5232424958520614,2.7569249305820094,0.04237447844179335,-0.806353627660932
965,0.9290286450119682,-0.3750860767470556,-0.18168005369696424,-1.9229532279084147,-0.6914754824797148,-2.302748428129902,-1.3519201498189084,1.371029678152266,0.1968442607269717,-1.7462731408708536,-1.6246383017841184,-1.4241589472385492,-1.5952878365640946,-1.2433432222769487,-2.149267561523658,-0.4505452875817515,-0.8509533771513209,0.4802582679681005,-0.6119782615865226,-1.407366601366798,-0.4500646909274258,-0.7717471011653941,-1.4419467171906193,-0.9492012383864349,-3.216517756024417,-2.3725192547194367,-2.523768550858699,2.757806829057117,0.04240004151592599,-0.8067834493954898
966,0.9288675388404053,-0.3751469162841725,-0.18179987354178656,-1.9229222331139657,-0.6916999193571175,-2.3031222973481555,-1.352271006680296,1.3715411500520431,0.19686297825127005,-1.746227659417826,-1.6248720899696267,-1.424318378668643,-1.5956318598518786,-1.243234939475272,-2.1497635314238885,-0.45067263991243783,-0.8512328827569092,0.4805497763925029,-0.6119577515103537,-1.4072919371117882,-0.45029229955914996,-0.772168547976073,-1.4423923466354036,-0.9496687811260872,-3.21727544077075,-2.3732211913028736,-2.524294009727452,2.758687877964842,0.0424256632966827,-0.8072127406624757
967,0.9287066405657548,-0.37520768269178645,-0.18191944873490173,-1.9228912851330726,-0.6919241406844937,-2.3034957138958756,-1.3526213369978946,1.372051831067441,0.1968816826424189,-1.7461822236424906,-1.625105652164186,-1.4244776941856023,-1.5959754891539597,-1.2431268033687803,-2.150258959096748,-0.4507999820674415,-0.8515120939898747,0.48084081090262404,-0.6119372539338798,-1.4072173702805364,-0.4505197753079184,-0.7725894507466023,-1.4428374657195693,-0.9501357570449537,-3.2180322939806074,-2.3739222151461252,-2.5248188734360553,2.759568078294437,0.042451343516866746,-0.8076415024467564
968,0.9285459498259625,-0.3752683760798439,-0.18203877996044798,-1.9228603839169405,-0.6921481467836555,-2.3038686784564018,-1.3529711419852928,1.3725617231934144,0.19690037394472634,-1.746136833518378,-1.6253389886537473,-1.4246368938138818,-1.5963187251288804,-1.2430188137470028,-2.1507538452437234,-0.4509273136372837,-0.8517910113565488,0.4811313728672489,-0.6119167688160655,-1.407142900737521,-0.45074711803481365,-0.7730098105147297,-1.4432820752562143,-0.9506021671690861,-3.218788316902362,-2.374622328016193,-2.525343142960546,2.760447431035301,0.04247708191037221,-0.8080697357309843
