epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1271,-2.836467255020231,-0.24755765982197217,0.3918599696705635,-1.2818740788256338,1.0156134810937554,-0.542663503918149,-0.8714460789451852,1.374161697789217,-0.05179114889402486,-1.4451221729025912,0.4686321862235598,-1.2228808795458062,1.1646540003129802,-0.3705249531300001,0.6942854252856899,2.468481610628619,-1.645395274225858,1.9875776201249444,-1.2528207200448946,-0.19129256190249025,-2.81618707866339,-0.5723256672002822,-1.8399607239002047,-1.903302025076173,1.2380922271461852,1.7864711429582703,-2.681881631968992,4.051644415358468,-0.9276206523956526,-0.3469630138526076
1272,-2.8367781685368696,-0.24757894203791336,0.39190839020845836,-1.2820676164736169,1.015707350929235,-0.5426597223120109,-0.8715888013083885,1.3744656655922232,-0.05186118833688807,-1.4451481093097502,0.4686201435149463,-1.2229359831627158,1.1646076926176756,-0.3706524247076521,0.6943634967117516,2.4687031760817253,-1.6455652540692307,1.9878068585256867,-1.252942852607215,-0.19128899633178353,-2.8166322191391777,-0.5725734179211024,-1.8398989010694293,-1.9036011373787003,1.238335012587919,1.7868037638068317,-2.682333117356983,4.0522133908951385,-0.9278706921599661,-0.34720361650811266
1273,-2.837088740168678,-0.24760020206154718,0.39195676041605615,-1.2822609166633823,1.0158011154781543,-0.5426559782636505,-0.8717314008594298,1.3747693408303225,-0.051931141907018794,-1.4451740334629042,0.4686081199153338,-1.2229910515430122,1.1645614451188293,-0.37077975569409066,0.694441501379642,2.4689245243169777,-1.6457350948465392,1.9880359066668765,-1.253064875260282,-0.19128543563433323,-2.8170768847898353,-0.5728209145792009,-1.839837163198064,-1.9038999572741522,1.2385775543228361,1.7871360702012327,-2.6827841782141086,4.052781840743322,-0.9281204917232715,-0.3474439498418196
1274,-2.837398970547724,-0.2476214399301587,0.3920050803698284,-1.2824539798802919,1.0158947749410523,-0.5426522716329293,-0.8718738778032394,1.375072723978519,-0.052001009773217394,-1.4451999453597726,0.4685961153796461,-1.2230460847152091,1.1645152576934266,-0.3709069463594321,0.6945194393841068,2.4691456557018387,-1.645904796735758,1.9882647647804021,-1.253186788167885,-0.1912818798028076,-2.8175210764753156,-0.5730681576131766,-1.8397755100999205,-1.9041984852497904,1.2388198527757133,1.7874680626373531,-2.6832348152187637,4.053349765724333,-0.9283700514697563,-0.3476840143648506
1275,-2.8377088603044935,-0.24764265568095545,0.3920533501461268,-1.2826468066083632,1.0159883295179495,-0.5426486022802701,-0.872016232344228,1.3753758155107862,-0.05207079210384626,-1.445225844998146,0.46858412986294307,-1.2231010827078346,1.164469130218781,-0.37103399697308376,0.6945973108197273,2.4693665706029204,-1.6460743599146077,1.9884934330979072,-1.2533085914935056,-0.19127832882988105,-2.8179647950534523,-0.5733151474606147,-1.839713941589348,-1.9044967217917899,1.2390619083703143,1.787799741610064,-2.6836850290479,4.0539171666578,-0.928619371782809,-0.34792381058700245
1276,-2.838018410067896,-0.24766384935106756,0.39210156982118316,-1.2828393973302732,1.0160817794083503,-0.5426449700666549,-0.8721584646862878,1.3756786159000696,-0.05214048906683121,-1.4452517323758858,0.46857216332041995,-1.2231560455494306,1.1644230625725336,-0.37116090780374633,0.6946751157809212,2.4695872693859866,-1.6462437845605542,1.9887219118507884,-1.2534302854003163,-0.19127478270823425,-2.8184080413799664,-0.5735618845580895,-1.8396524574812307,-1.9047946673852414,1.2393037215293943,1.788131107613229,-2.684134820377031,4.0544840443616685,-0.9288684530450215,-0.34816333901675084
1277,-2.8383276204652694,-0.24768502097754796,0.3921497394711095,-1.283031752527364,1.0161751248112443,-0.5426413748536218,-0.8723005750327949,1.375981125618289,-0.05221010082966281,-1.4452776074909224,0.46856021570740697,-1.2232109732685528,1.1643770546326517,-0.37128767911941624,0.6947528543619426,2.469807752415955,-1.6464130708508096,1.9889502012701967,-1.2535518700511827,-0.19127124143055416,-2.818850816308471,-0.5738083693411672,-1.8395910575909864,-1.9050923225141554,1.239545292674702,1.7884621611397071,-2.6845841898802343,4.055050399652206,-0.929117295638191,-0.34840260016125446
1278,-2.8386364921223834,-0.24770617059737254,0.392197859171898,-1.2832238726796465,1.0162683659251073,-0.5426378165032633,-0.872442563586611,1.376283345136342,-0.05227962755939777,-1.445303470341256,0.46854828697936884,-1.22326586589377,1.164331106277428,-0.3714143111873879,0.6948305266568819,2.4700280200569003,-1.6465822189623318,1.9891783015870361,-1.2536733456086628,-0.19126770498953408,-2.8192931206904794,-0.5740546022444089,-1.8395297417345644,-1.9053896876614635,1.2397866222269824,1.7887929026813552,-2.6850331382301564,4.055616233344004,-0.9293658999433214,-0.3486415945263594
1279,-2.8389450256634468,-0.24772729824744022,0.3922459289994212,-1.283415758265806,1.016361502947904,-0.5426342948782228,-0.8725844305500849,1.3765852749241063,-0.052349069422660266,-1.4453293209249556,0.46853637709190427,-1.2233207234536647,1.1642852173854792,-0.37154080427425595,0.6949081327596669,2.470248072672055,-1.6467512290718254,1.9894062130319636,-1.2537947122350088,-0.1912641733778737,-2.8197349553754107,-0.5743005837013732,-1.8394685097284436,-1.9056867633090229,1.2400277106059805,1.7891233327290297,-2.685481666098015,4.056181546249984,-0.9296142663406256,-0.34888032261660334
1280,-2.8392532217111093,-0.24774840396457323,0.3922939490294318,-1.2836074097632049,1.0164545360770894,-0.5426308098416931,-0.8727261761250545,1.376886915450442,-0.0524184265856433,-1.445355159240159,0.4685244860007454,-1.2233755459768316,1.1642393878357455,-0.37166715864591765,0.6949856727640622,2.470467910623814,-1.6469201013557415,1.9896339358353883,-1.2539159700921667,-0.1912606465882791,-2.8201763212105964,-0.5745463141446191,-1.8394073613896305,-1.9059835499376174,1.2402685582304436,1.7894534517725893,-2.6859297741536037,4.056746339181401,-0.9298623952095271,-0.3491187849352197
1281,-2.839561080886469,-0.2477694877855172,0.392341919337563,-1.2837988276478893,1.0165474655096092,-0.5426273612574134,-0.8728678005128485,1.3771882671831943,-0.05248769921411005,-1.445380985285072,0.4685126136617575,-1.223430333491878,1.1641936175074892,-0.3717933745675749,0.69506314676367,2.4706875342737353,-1.647088835990278,1.9898614702274717,-1.2540371193417776,-0.19125712461346298,-2.820617219041286,-0.5747917940057088,-1.839346296535658,-1.9062800480269622,1.2405091655181246,1.7897832603008967,-2.686377463065295,4.057310612947845,-0.9301102869286619,-0.3493569819841419
1282,-2.839868603809075,-0.24779054974694129,0.3923898399993282,-1.2839900123945924,1.0166402914419028,-0.5426239489896669,-0.8730093039142881,1.3774893305891966,-0.05255688747339518,-1.445406799057968,0.4685007600309382,-1.2234850860274233,1.1641479062802935,-0.3719194523037367,0.6951405548519302,2.470906943982544,-1.6472574331513798,1.9900888164381267,-1.2541581601451781,-0.19125360744614447,-2.8210576497106548,-0.5750370237152103,-1.8392853149845827,-1.9065762580557053,1.2407495328857845,1.7901127588018215,-2.6868247335000435,4.057874368357249,-0.9303579418758807,-0.3495949142640076
1283,-2.8401757910969336,-0.24781158988543844,0.39243771109012116,-1.284180964476739,1.016733014069905,-0.5426205729032786,-0.8731506865296886,1.3777901061342728,-0.052625991528406205,-1.4454326005571876,0.4684889250644173,-1.223539803612099,1.1641022540340624,-0.37204539211822135,0.6952178971221206,2.4711261401101323,-1.647425893014739,1.990315974697018,-1.2542790926634004,-0.19125009507904936,-2.821497614059809,-0.5752820037027002,-1.839224416554984,-1.906872180501431,1.2409896607491957,1.7904419477622417,-2.6872715861233907,4.05843760621589,-0.9306053604282503,-0.3498325822741627
1284,-2.8404826433665136,-0.24783260823752545,0.39248553268521613,-1.28437168436645,1.0168256335890458,-0.5426172328636125,-0.8732919485588617,1.3780905942832398,-0.0526950115436248,-1.445458389781138,0.4684771087184561,-1.223594486274548,1.1640566606490181,-0.37217119427415873,0.6952951736673574,2.4713451230155647,-1.6475942157557948,1.9905429452335608,-1.2543999170571738,-0.19124658750491003,-2.8219371129277926,-0.5755267343967668,-1.8391636010659618,-1.9071678158406624,1.2412295495231447,1.7907708276680467,-2.6877180215994674,4.059000327328392,-0.9308525429620553,-0.35006998651266574
1285,-2.8407891612327485,-0.24785360483964314,0.39253330485976795,-1.2845621725345473,1.0169181501942544,-0.5426139287365697,-0.8734330902011164,1.3783907954999104,-0.05276394768310812,-1.445484166728293,0.46846531094944704,-1.2236491340434246,1.1640111260057018,-0.37229685903399234,0.695372384580595,2.4715638930570782,-1.6477624015497345,1.990769728276921,-1.2545206334869246,-0.1912430847164656,-2.8223761471515925,-0.5757712162250125,-1.8391028683371342,-1.9074631645488644,1.241469199621435,1.791099399004139,-2.6881640405909977,4.059562532497735,-0.9310994898528008,-0.3503071274762917
1286,-2.841095345309043,-0.24787457972815655,0.3925810276888118,-1.2847524294505575,1.017010564079959,-0.5426106603885853,-0.8735741116552613,1.3786907102470958,-0.05283280011049014,-1.4455099313971922,0.4684535317139131,-1.223703746947394,1.163965649984971,-0.37242238665948174,0.6954495299546267,2.4717824505920856,-1.6479304505714931,1.9909963240560151,-1.254641242112777,-0.19123958670646185,-2.8228147175661458,-0.5760154496140564,-1.8390422181886368,-1.9077582271004465,1.24170861145689,1.7914276622544363,-2.688609643759303,4.060124222525253,-0.9313462014752132,-0.35054400566053656
1287,-2.8414011962072774,-0.24789553293935507,0.3926287012472635,-1.2849424555827167,1.017102875440089,-0.5426074276866267,-0.8737150131196063,1.378990338986608,-0.05290156898898294,-1.445535683786441,0.4684417709685074,-1.2237583250151318,1.163920232468,-0.37254777741170464,0.6955266098820847,2.4720007959771775,-1.6480983629957535,1.9912227327995091,-1.2547617430945541,-0.19123609346765144,-2.8232528250043467,-0.5762594349895375,-1.8389816504411203,-1.9080530039687655,1.2419477854413559,1.791755617901874,-2.6890548317643033,4.060685398210642,-0.9315926782032428,-0.35078062155962086
1288,-2.8417067145378128,-0.2479164645094526,0.3926763256099195,-1.285132251397975,1.0171950844680768,-0.542604230498191,-0.8738557947919638,1.3792896821792626,-0.05297025448137804,-1.4455614238947094,0.4684300286700128,-1.2238128682753249,1.1638748733362778,-0.37267303155105913,0.6956036244554406,2.4722189295681254,-1.6482661389969469,1.9914489547358187,-1.2548821365917773,-0.1912326049927938,-2.8236904702970507,-0.576503172776117,-1.8389211649157482,-1.9083474956261284,1.2421867219857043,1.7920832664284077,-2.6894996052645244,4.061246060351959,-0.9318389204100651,-0.3510169756664943
1289,-2.8420119009094944,-0.2479373744745877,0.39272390085145686,-1.2853218173620011,1.017287191356859,-0.5426010686913022,-0.8739964568696512,1.3795887402848812,-0.0530388567500477,-1.4455871517207322,0.46841830477534135,-1.2238673767566692,1.1638295724716075,-0.37279814933726585,0.6956805737670052,2.4724368517198827,-1.6484337787492531,1.991674990093109,-1.255002422763668,-0.1912291212746552,-2.824127654273082,-0.5767466633974813,-1.8388607614341963,-1.9086417025437952,1.2424254214998356,1.7924106083150144,-2.6899439649170978,4.061806209745632,-0.9320849284680831,-0.3512530684728396
1290,-2.842316755929657,-0.24795826287082376,0.39277142704643336,-1.2855111539391857,1.017379196298878,-0.5425979421345096,-0.8741369995494918,1.3798875137622941,-0.05310737595694619,-1.4456128672633086,0.46840659924153366,-1.2239218504878715,1.1637843297561052,-0.3729231310293702,0.6957574579089294,2.4726545627865884,-1.6486012824266005,1.9919008390992938,-1.255122601769148,-0.1912256423060089,-2.824564377759241,-0.5769899072763445,-1.8388004398186497,-1.9089356251919813,1.2426638843926812,1.7927376440416962,-2.690387911377767,4.062365847186461,-0.9323307027489287,-0.3514889004690764
1291,-2.842621280204129,-0.2479791297341492,0.3928189042692875,-1.2857002615926465,1.0174710994860836,-0.5425948506968848,-0.8742774230278167,1.380186003069343,-0.05317581226361113,-1.4456385705213015,0.46839491202575884,-1.2239762894976474,1.1637391450721997,-0.3730479768857445,0.6958342769732039,2.4728720631215686,-1.6487686502026666,1.9921265019820358,-1.2552426737668394,-0.19122216807963505,-2.825000641580306,-0.5772329048344511,-1.838740199891802,-1.909229264039861,1.2429021110722065,1.7930643740874812,-2.690831445300889,4.062924973467621,-0.9325762436234647,-0.35172447214436553
1292,-2.842925474337239,-0.24799997510047753,0.39286633259433873,-1.2858891407842328,1.0175629011099347,-0.54259179424802,-0.8744177275004671,1.380484208662883,-0.053244165831164765,-1.445664261493637,0.4683832430853136,-1.2240306938147223,1.16369401830263,-0.37317268716409024,0.6959110310516597,2.4730893530773392,-1.648935882250878,1.9923519789687456,-1.2553626389150665,-0.19121869858832086,-2.8254364465590447,-0.577475656492579,-1.8386800414768527,-1.9095226195555695,1.2431401019454142,1.7933907989304259,-2.691274567339438,4.063483589380665,-0.9328215514617867,-0.35195978398661304
1293,-2.843229338931817,-0.24802079900564752,0.3929137120957872,-1.286077791974529,1.017654601361401,-0.5425887726580247,-0.874557913162795,1.3807821309987862,-0.05331243682031524,-1.4456899401793046,0.4683715923776221,-1.2240850634678302,1.163648949330446,-0.3732972621214401,0.6959877202359686,2.473306433005608,-1.6491029787444105,1.992577270286582,-1.255482497371855,-0.19121523382486055,-2.825871793516216,-0.5777181626705418,-1.8386199643975059,-1.909815692206206,1.2433778574183463,1.793716919047618,-2.691717278145011,4.064041695715532,-0.9330666266332246,-0.3521948364824741
1294,-2.8435328745892017,-0.24804160148542348,0.392961042847714,-1.28626621562286,1.0177462004309634,-0.5425857857975247,-0.8746979802096655,1.381079770531943,-0.053380625391357885,-1.4457156065773562,0.4683599598602353,-1.2241393984857143,1.1636039380390062,-0.37342170201416025,0.6960643446176427,2.4735233032572763,-1.6492699398561899,1.9928023761624514,-1.2556022492949337,-0.19121177378205548,-2.8263066832705794,-0.5779604237871915,-1.8385599684779685,-1.9101084824578365,1.2436153778960877,1.7940427349151784,-2.6921595783678285,4.064599293260546,-0.9333114695063449,-0.352429630117357
1295,-2.8438360819092443,-0.24806238257549526,0.3930083249240813,-1.286454412187294,1.0178376985086175,-0.5425828335376587,-0.8748379288354582,1.3813771277162654,-0.05344873170417651,-1.445741260686906,0.4683483454908307,-1.2241936988971258,1.1635589843119776,-0.3735460070979523,0.6961409042880355,2.473739964182443,-1.6494367657588913,1.9930272968230074,-1.2557218948417341,-0.19120831845271408,-2.8267411166388983,-0.5782024402604213,-1.8385000535429488,-1.9104009907754964,1.243852663782768,1.7943682470082627,-2.692601468656739,4.065156382802423,-0.933556080448952,-0.35266416537542716
1296,-2.8441389614903123,-0.24808314231147852,0.3930555583987322,-1.2866423821246482,1.0179290957838731,-0.5425799157500766,-0.874977759234069,1.3816742030046893,-0.05351675591824466,-1.4457669025071296,0.46833674922721164,-1.2242479647308246,1.1635140880333341,-0.3736701776278557,0.6962173993383419,2.4739564161304055,-1.6496034566249402,1.9932520324946508,-1.255841434169392,-0.191204867829652,-2.827175094435947,-0.5784442125071685,-1.838440219417654,-1.9106932176231932,1.2440897154815658,1.794693455801064,-2.693042949659223,4.065712965126274,-0.9338004598280901,-0.3528984427396112
1297,-2.844441513929295,-0.2481038807289148,0.39310274334539097,-1.2868301258904922,1.0180203924457574,-0.5425770323069369,-0.8751174715989115,1.3819709968491771,-0.053584698192626894,-1.4457925320372644,0.46832517102730703,-1.2243021960155782,1.1634692490873564,-0.37379421385824957,0.6962938298595982,2.4741726594496622,-1.6497700126265125,1.993476583403529,-1.2559608674347473,-0.19120142190569203,-2.8276086174745174,-0.5786857409434165,-1.838380465927789,-1.9109851634639095,1.2443265333947096,1.7950183617668154,-2.693484022021395,4.066269041015608,-0.9340446080100454,-0.35313246269160065
1298,-2.8447437398216073,-0.24812459786327173,0.393149879837663,-1.287017643939152,1.0181115886828151,-0.5425741830809049,-0.8752570661229191,1.3822675097007202,-0.05365255868598005,-1.4458181492766087,0.46831361084917084,-1.2243563927801617,1.1634244673586298,-0.37391811604285513,0.6963701959426825,2.4743886944879145,-1.649936433935534,1.9937009497755365,-1.2560801947943452,-0.1911979806736643,-2.8280416865654243,-0.578927025984198,-1.8383207928995549,-1.911276828759605,1.244563117923482,1.795342965377791,-2.6939246863880095,4.066824611252336,-0.9342885253603473,-0.35336622571185616
1299,-2.845045639761195,-0.2481452937499432,0.3931969679490348,-1.2872049367237155,1.0182026846831114,-0.5425713679451498,-0.875396542998546,1.3825637420093413,-0.05372033755655448,-1.445843754224521,0.46830206865098156,-1.224410555053358,1.163379742732044,-0.3740418844347375,0.696446497678315,2.4746045215920702,-1.650102720723682,1.9939251318363131,-1.256199416404436,-0.1911945441264062,-2.8284743025175114,-0.5791680680435974,-1.8382612001596468,-1.9115682139712202,1.2447994694682218,1.7956672671053093,-2.6943649434024612,4.067379676616777,-0.9345322122437706,-0.3535997322796112
1300,-2.8453472143405376,-0.24816596842424946,0.3932440077528743,-1.2873920046960352,1.0182936806342315,-0.5425685867733431,-0.8755359024177691,1.3828596942240974,-0.053788034962195364,-1.4458693468804207,0.468290544391042,-1.2244646828639565,1.1633350750927924,-0.3741655192863081,0.6965227351570583,2.4748201411082444,-1.6502688731623842,1.9941491298112453,-1.256318532420977,-0.19119111225676247,-2.8289064661376573,-0.5794088675347535,-1.8382016875352523,-1.9118593195586786,1.245035588428327,1.7959912674197347,-2.6948047937067905,4.067934237887657,-0.9347756690243371,-0.35383298287287623
1301,-2.845648464150655,-0.24818662192143728,0.39329099932243083,-1.287578848306733,1.0183845767232844,-0.5425658394396559,-0.8756751445720898,1.3831553667930816,-0.05385565106034389,-1.4458949272437862,0.4682790380277786,-1.2245187762407541,1.1632904643263706,-0.3742890208493264,0.6965989084693177,2.4750355533817627,-1.65043489142282,1.9943729439254645,-1.256437542999631,-0.19118768505758515,-2.829338178230781,-0.5796494248698619,-1.8381422548540498,-1.912150145980889,1.2452714752022573,1.7963149667904796,-2.6952442379416865,4.068488295842118,-0.9350188960653172,-0.3540659779684422
1302,-2.84594938978111,-0.24820725427668017,0.3933379427308349,-1.2877654680052042,1.018475373136903,-0.542563125818757,-0.8758142696525355,1.383450760163426,-0.05392318600803854,-1.445920495314156,0.46826754951974103,-1.224572835212554,1.1632459103185755,-0.37441238937490245,0.6966750177053411,2.475250758757163,-1.6506007756759196,1.994596574403848,-1.2565564482957696,-0.19118426252173376,-2.829769439599849,-0.5798897404601779,-1.8380829019442069,-1.9124406936957488,1.245507130187537,1.796638365686007,-2.6956832767464904,4.069041851255718,-0.9352618937292322,-0.3542987180418848
1303,-2.8462499918200144,-0.24822786552507847,0.39338483805109864,-1.2879518642396222,1.0185660700612453,-0.5425604457858104,-0.8759532778496609,1.3837458747813045,-0.053990639961916345,-1.4459460510911273,0.46825607882560183,-1.224626859808166,1.1632014129555044,-0.3745356251134986,0.6967510629552198,2.475465757578197,-1.6507665260923654,1.9948200214710186,-1.2566752484644712,-0.19118084464207524,-2.8302002510458797,-0.580129814716019,-1.8380236286343783,-1.9127309631601461,1.2457425537807574,1.7969614645738323,-2.696121910759198,4.069594904902436,-0.9355046623778556,-0.3545312035675681
1304,-2.846550270854032,-0.24824845570165954,0.3934316853561158,-1.2881380374569418,1.018656667681997,-0.5425577992164735,-0.87609216935355,1.3840407110919344,-0.05405801307821409,-1.4459715945743559,0.468244625904156,-1.2246808500564057,1.1631569721235544,-0.37465872831493163,0.6968270443088883,2.4756805501878345,-1.6509321428425916,1.9950432853513431,-1.256793943660523,-0.19117743141148402,-2.8306306133679495,-0.5803696480467672,-1.837964434753705,-1.9130209548299633,1.2459777463775803,1.7972842639205253,-2.696560140616464,4.070147457554676,-0.935747202372215,-0.3547634350186486
1305,-2.8468502274683827,-0.2482690248413779,0.3934784847186616,-1.2883239881029038,1.0187471661843723,-0.5425551859868945,-0.8762309443538177,1.3843352695395796,-0.05412530551276957,-1.445997125763556,0.46823319071432035,-1.2247348059860947,1.163112587709421,-0.37478169922837506,0.6969029618561249,2.4758951369282634,-1.6510976260967845,1.9952663662689334,-1.256912534038422,-0.19117402282284204,-2.8310605273631992,-0.5806092408608721,-1.8379053201318116,-1.9133106691600785,1.2462127083727395,1.7976067641917128,-2.6969979669536053,4.070699509983272,-0.9359895140725938,-0.3549954128670788
1306,-2.847149862246849,-0.24828957297911533,0.393525236211393,-1.288509716622039,1.0188375657531155,-0.5425526059737102,-0.8763696030396105,1.3846295505675528,-0.05419251742102281,-1.4460226446584998,0.4682217732151333,-1.2247887276260603,1.1630682596000974,-0.37490453810236085,0.6969788156865515,2.4761095181408934,-1.6512629760248825,1.9954892644476458,-1.257031019752374,-0.1911706188690388,-2.8314899938268403,-0.5808485935658532,-1.8378462845988057,-1.9136001066043693,1.2464474401600445,1.7979289658520803,-2.697435390404604,4.0712510629574865,-0.9362315978385329,-0.3552271375836113
1307,-2.847449175771778,-0.2483101001496812,0.3935719399068488,-1.288695223457672,1.0189278665725023,-0.5425500590540446,-0.8765081455996097,1.384923554618218,-0.05425964895801729,-1.4460481512590166,0.4682103733657544,-1.2248426150051348,1.1630239876828732,-0.3750272451847817,0.6970546058896345,2.476323694166357,-1.6514281927965768,1.9957119801110808,-1.2571494009562953,-0.1911672195429714,-2.8319190135521595,-0.5810877065683022,-1.837787327985275,-1.9138892676157144,1.246681942132383,1.7982508693653745,-2.6978724116021104,4.071802117245022,-0.936473454028833,-0.35545860963780235
1308,-2.8477481686240878,-0.2483306063878124,0.3936185958774496,-1.288880509051926,1.019018068826342,-0.5425475451055057,-0.8766465722220311,1.3852172821329924,-0.054326700278401176,-1.4460736455649934,0.4681989911254637,-1.2248964681521561,1.1629797718453343,-0.375149820722893,0.6971303325546846,2.4765376653445133,-1.6515932765813117,1.9959345134825823,-1.2572676778038134,-0.19116382483754454,-2.832347587330525,-0.5813265802738862,-1.8377284501222868,-1.914178152645997,1.2469162146817228,1.798572475194405,-2.698309031177448,4.072352673612017,-0.9367150830015554,-0.35568982949801575
1309,-2.84804684138327,-0.24835109172817366,0.3936652041954978,-1.289065573845726,1.0191081726979776,-0.5425450640061842,-0.8767848830946282,1.3855107335523502,-0.054393671536428524,-1.4460991275763733,0.4681876264536616,-1.2249502870959665,1.1629356119753609,-0.37527226496331484,0.6972059957708571,2.4767514320144484,-1.6517582275482843,1.9961568647852386,-1.2573858504482671,-0.19116043474567065,-2.832775715951392,-0.5815652150873494,-1.837669650841386,-1.9144667621461076,1.2471502581991154,1.7988937838010468,-2.698745249760614,4.072902732823057,-0.9369564851140245,-0.35592079763142676
1310,-2.8483451946273948,-0.2483715562053576,0.39371176493317794,-1.289250418278803,1.0191981783702886,-0.5425426156346507,-0.8769230784046926,1.3858039093158234,-0.0544605628859605,-1.4461245972931562,0.46817627930986816,-1.2250040718654134,1.1628915079611275,-0.37539457815203414,0.6972815956271522,2.476964994514479,-1.6519230458664451,1.996379034241881,-1.2575039190427069,-0.19115704926026977,-2.8332034002023097,-0.5818036114125165,-1.8376109299745926,-1.9147550965659454,1.2473840730746983,1.7992147956462423,-2.699181067980286,4.073452295641172,-0.9371976607228293,-0.35615151450402566
1311,-2.8486432289331156,-0.248391999853885,0.3937582781625566,-1.2894350427896983,1.0192880860256917,-0.5425401998699539,-0.8770611583390563,1.3860968098620055,-0.0545273744804666,-1.446150054715398,0.46816494965372296,-1.225057822489348,1.1628474596911014,-0.3755167605344066,0.6973571322124154,2.477178353182153,-1.6520877317044982,1.9966010220750843,-1.2576218837398963,-0.1911536683742697,-2.833630640868925,-0.5820417696522946,-1.837552287354402,-1.9150431563544223,1.2476176596976976,1.7995355111900033,-2.6996164864638224,4.074001362827841,-0.9374386101838249,-0.3563819805806216
1312,-2.848940944875673,-0.24841242270820477,0.3938047439555825,-1.2896194478157676,1.0193778958461424,-0.5425378165916189,-0.8771991230840925,1.3863894356285527,-0.054594106473025816,-1.4461754998432104,0.4681536374449844,-1.225111538996626,1.162803467054042,-0.3756388123551586,0.6974326056153375,2.477391508354254,-1.6522522852309014,1.996822828507166,-1.2577397446923118,-0.191150292080606,-2.8340574387349893,-0.5822796902086762,-1.8374937228137809,-1.9153309419594648,1.2478510184564302,1.7998559308914133,-2.7000515058372665,4.074549935143001,-0.9376793338521348,-0.35661219632484625
1313,-2.849238343028899,-0.2484328248026943,0.3938511623840866,-1.2898036337931844,1.0194676080131364,-0.5425354656796443,-0.877336972825718,1.3866817870521877,-0.05466075901632788,-1.4462009326767598,0.4681423426435294,-1.2251652214161068,1.1627595299389997,-0.3757607338583895,0.6975080159244552,2.477604460366801,-1.6524167066138666,1.9970444537601868,-1.2578575020521436,-0.19114692037222203,-2.834483794582365,-0.5825173734827412,-1.8374352361861679,-1.9156184538280165,1.2480841497383075,1.8001760552086292,-2.7004861267253504,4.075098013345043,-0.9379198320821518,-0.3568421621991577
1314,-2.8495354239652206,-0.2484532061716595,0.393897533519782,-1.2899876011569444,1.0195572227077112,-0.5425331470145005,-0.8774747077493938,1.3869738645687013,-0.05472733226267443,-1.446226353216268,0.468131065209353,-1.2252188697766537,1.1627156482353154,-0.37588252528757327,0.6975833632281511,2.4778172095550524,-1.6525809960213602,1.9972658980559497,-1.2579751559712964,-0.191143553242069,-2.8349097091910287,-0.5827548198746599,-1.837376827305471,-1.9159056924060411,1.248317053929837,1.800495884598884,-2.7009203497514984,4.075645598190823,-0.9381601052275406,-0.35707187866484397
1315,-2.8498321882556663,-0.248473566849335,0.3939438574342645,-1.2901713503408694,1.0196467401104476,-0.5425308604771278,-0.8776123280401276,1.3872656686129545,-0.05479382636398022,-1.4462517614620116,0.46811980510256795,-1.225272484107133,1.162671821832619,-0.37600418688556075,0.6976586476146539,2.4780297562535063,-1.6527451536211029,1.9974871616160002,-1.2580927066013896,-0.19114019068310592,-2.8353351833390796,-0.5829920297836952,-1.8373184960060653,-1.9161926581385245,1.2485497314166254,1.8008154195184887,-2.7013541755378294,4.0761926904356605,-0.9384001536412389,-0.3573013461820268
1316,-2.8501286364698672,-0.24849390686988426,0.3939901341990122,-1.290354881777611,1.0197361604014707,-0.5425286059489342,-0.8777498338824742,1.3875571996188816,-0.05486024147177429,-1.4462771574143207,0.4681085622834042,-1.2253260644364146,1.1626280506208293,-0.3761257188945815,0.697733869172039,2.4782421007959052,-1.6529091795805704,1.9977082446616259,-1.2582101540937585,-0.19113683268829973,-2.835760217802743,-0.5832290036082052,-1.8372602421227928,-1.916479351469478,1.2487821825833811,1.8011346604228335,-2.7017876047051606,4.076739290833343,-0.9386399776754593,-0.35753056520966536
1317,-2.8504247691760636,-0.24851422626739975,0.3940363638853857,-1.2905381958986546,1.0198254837604517,-0.5425263833117928,-0.8778872254605381,1.3878484580194919,-0.054926577737201165,-1.44630254107358,0.4680973367122085,-1.225379610793371,1.162584334490152,-0.37624712155624596,0.6978090279882282,2.4784542435152357,-1.653073074066993,1.9979291474138565,-1.258327498599454,-0.1911334792506253,-2.8361848133563767,-0.5834657417456455,-1.8372020654909595,-1.9167657728419403,1.2490144078139167,1.8014536077663914,-2.7022206378730105,4.077285400136131,-0.9388795776816912,-0.35775953620555984
1318,-2.850720586941108,-0.2485345250759031,0.39408254656462843,-1.2907212931343237,1.0199147103666089,-0.5425241924480408,-0.8780245029579743,1.3881394442468729,-0.05499283531102203,-1.446327912440227,0.46808612834944413,-1.2254331232068776,1.16254067333108,-0.376368395111547,0.6978841241509905,2.478666184743732,-1.6532368372473567,1.9981498700934637,-1.2584447402692438,-0.19113013036306542,-2.836608970772477,-0.5837022445925719,-1.837143965946335,-1.91705192269798,1.2492464074911516,1.8017722620027192,-2.702653275659603,4.077831019094762,-0.9391189540107021,-0.3579882596263551
