epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
453,-0.12205229126657957,-0.49639254664924365,0.24450341284497615,-0.8239863260585528,1.9523662121854308,-1.0733375167578625,-0.5825528530019499,1.2689573496329667,-0.05024915743707093,0.7198840475915574,-0.8783914805651076,-0.7932091875700192,1.216444446789421,-1.3537570010778555,0.28758656720382175,-0.500192369008368,-1.7997288639493778,-0.6382135384752335,0.7643031648259716,-2.426000961073105,-0.5144026542894308,-0.9955296608932657,0.13583698264119173,-2.1158825047253558,2.380285339478095,-1.6009174664342303,-2.5677963177088197,1.0018279057903714,0.3775264596155638,-1.046337712312167
454,-0.1224690710763523,-0.49709320409869084,0.24455557682109424,-0.8249001132555837,1.9539298727470622,-1.074472097127865,-0.5833711389003409,1.270214650895042,-0.049877008450429305,0.719614641076209,-0.8786809846275315,-0.7935636271775377,1.2164891078052833,-1.3539767133283986,0.2877388686862864,-0.5004702174385682,-1.8001134528668756,-0.6375965726254532,0.7645683069783756,-2.4266728975959904,-0.5152396728796206,-0.996651134515839,0.13667256263479152,-2.117642648065481,2.38247792879331,-1.6024673723322034,-2.5695557732312975,1.0028500818098687,0.37795123639788586,-1.0476841475382555
455,-0.12288479344248933,-0.497791579336853,0.24460781945278845,-0.8258111872198216,1.9554887737628126,-1.0756030519658313,-0.5841870387946524,1.2714684557984455,-0.049505885747711705,0.7193469541426735,-0.8789702780322542,-0.7939176214695947,1.216533978987626,-1.3541970338739784,0.28789241902684476,-0.5007479466971928,-1.8004980607840524,-0.6369814646194688,0.7648331365670838,-2.427343572404795,-0.5160751407393265,-0.9977702208843582,0.13750671184516766,-2.1193993914138782,2.384665155606895,-1.6040136046002849,-2.5713122189701285,1.0038703950075363,0.3783761800181116,-1.0490287195695127
456,-0.12329946032014942,-0.4984876806338464,0.24466013860079214,-0.8267195591246902,1.957042929520545,-1.0767303947480236,-0.5850005653120111,1.2727187737351995,-0.04913578545504822,0.7190809768235962,-0.8792593591517168,-0.7942711701545798,1.2165790589652616,-1.3544179595069572,0.2880472065900664,-0.5010255563238576,-1.8008826868042587,-0.63636820949696,0.7650976535669921,-2.4280129879253254,-0.5169090588464279,-0.9988869236445747,0.13833943129126391,-2.121152738930654,2.386847032713166,-1.605556171310118,-2.573065656403185,1.0048888451779714,0.37880128328405227,-1.0503714240088933
457,-0.12371307368371787,-0.4991815162528273,0.24471253215189523,-0.8276252401075487,1.958592354328033,-1.07785413892795,-0.5858117310022753,1.2739656141195725,-0.04876670371391117,0.7188166991933868,-0.8795482263716818,-0.7946242729412359,1.2166243463693192,-1.354639486982711,0.2882032197876929,-0.5013030458335436,-1.801267329983653,-0.6357568022904295,0.7653618579519051,-2.428681146582898,-0.5177414282070576,-1.0000012464750645,0.1391707220034778,-2.1229026948198904,2.389023572947919,-1.6070950805672077,-2.5748160870580787,1.005905432193324,0.3792265390639894,-1.0517122565460175
458,-0.1241256355263996,-0.4998730944495237,0.24476499801869356,-0.8285282412694944,1.9601370625117693,-1.078974297935839,-0.5866205483383332,1.2752089863872087,-0.048398636681070493,0.7185541113683426,-0.8798368780912552,-0.7949769295388537,1.2166698398333025,-1.3548616130207305,0.2883604470793324,-0.5015804147173007,-1.8016519893323601,-0.6351472380254907,0.7656257496946518,-2.4293480508023384,-0.51857224985536,-1.001113193086683,0.14000058502378576,-2.1246492633291214,2.3911947891870917,-1.6086303405099993,-2.5765635125118287,1.0069201560020884,0.37965194028647237,-1.0530512129566671
459,-0.12453714785981694,-0.5005624234717757,0.24481753413933977,-0.8294285736751718,1.9616770684157878,-1.080090885178126,-0.5874270297164017,1.2764488999942663,-0.0480315805285492,0.7182932035067656,-0.8801253127229052,-0.7953291396574619,1.2167155379931505,-1.3550843343057088,0.2885188769731305,-0.5018576624429416,-1.8020366638156136,-0.6345395117211541,0.7658893287671981,-2.43001370300798,-0.5194015248532494,-1.0022227672220216,0.14082902140586148,-2.1263924487488075,2.3933606943454424,-1.6101619593089713,-2.578307934390519,1.0079330166279092,0.3800774799401124,-1.054388289102277
460,-0.12494761271361178,-0.5012495115590837,0.2448701384772957,-0.8303262483525874,1.963212386400502,-1.081203914036946,-0.5882311874563302,1.2776853644165678,-0.047665531443578726,0.7180339658090734,-0.88041352869248,-0.795680903008014,1.2167614394872948,-1.3553076474886128,0.2886784980264192,-0.5021347884557228,-1.8024213523548829,-0.633933618390111,0.766152595140758,-2.4306781056236617,-0.5202292542901664,-1.003329972654871,0.1416560322151876,-2.128132255411812,2.395521301375242,-1.611689945165736,-2.5800493543689567,1.0089440141684005,0.38050315107337185,-1.0557234809294227
461,-0.12535703213505245,-0.5019343669421651,0.2449228090210863,-0.8312212762929317,1.9647430308415597,-1.0823133978696404,-0.5890330338019062,1.2789183891487612,-0.04730048562855427,0.7177763885179046,-0.8807015244392234,-0.7960322193025698,1.2168075429567182,-1.3555315491877389,0.28883929884634296,-0.5024117921790165,-1.8028060538289847,-0.633329553039015,0.7664155487859018,-2.4313412610727245,-0.5210554392828334,-1.004434813189686,0.14248161852916094,-2.1298686876928783,2.397676623264985,-1.613214306312152,-2.581787774170327,1.009953148793979,0.3809289467943498,-1.0570567844693015
462,-0.1257654081886451,-0.5026169978425188,0.244975543784055,-0.8321136684504062,1.9662690161287117,-1.08341935000827,-0.5898325809211636,1.2801479837034895,-0.04693643930099007,0.7175204619182182,-0.8809892984157882,-0.7963830882544742,1.2168538470450114,-1.3557560359897556,0.2890012680904632,-0.502688673014971,-1.8031907670751786,-0.6327273106687611,0.7666781896726628,-2.4320031717780086,-0.5218800809750089,-1.0055372926610566,0.14330578143719125,-2.131601750008106,2.399826673038116,-1.6147350510094476,-2.583523195565843,1.0109604207467102,0.38135486027056337,-1.0583881958372128
463,-0.1261727429557495,-0.5032974124719976,0.2450283408041209,-0.8330034357420572,1.9677903566646973,-1.08452178375914,-0.5906298409066943,1.2813741576105726,-0.04657338869347468,0.7172661763373874,-0.8812768490882479,-0.7967335095785303,1.2169003503984295,-1.3559811044507286,0.28916439446734105,-0.5029654303451603,-1.803575490890247,-0.6321268862747625,0.7669405177706407,-2.4326638401618474,-0.5227031805372416,-1.0066374149331812,0.1441285220407938,-2.133331446814431,2.4019714637517713,-1.6162521875473532,-2.5852556203743955,1.011965830339168,0.38178088472872546,-1.0597177112320308
464,-0.1265790385341995,-0.5039756190323882,0.24508119814353702,-0.8338905890476148,1.9693070668641428,-1.0856207124023338,-0.5914248257759616,1.2825969204161987,-0.046211330053626154,0.7170135221452884,-0.8815641749361065,-0.79708348299117,1.2169470516659473,-1.3562067510971332,0.28932866673709867,-0.5032420635312239,-1.8039602240315604,-0.6315282748472254,0.7672025330491035,-2.4333232686460637,-0.5235247391666225,-1.0077351838993458,0.14494984145367576,-2.135057782609102,2.4041110084955393,-1.6177657242432466,-2.586985050462196,1.0129693779533084,0.3822070134545187,-1.0610453269356763
465,-0.12698429703792763,-0.504651625715,0.24513411388865064,-0.8347751392093392,1.9708191611524788,-1.086716149191256,-0.5922175474716163,1.2838162816821252,-0.045850259644047216,0.7167624897543823,-0.8818512744523066,-0.7974330082106201,1.2169939494993156,-1.3564329724268507,0.2894940737119603,-0.5035185719154955,-1.8043449652181265,-0.6309314713714207,0.7674642354770876,-2.4339814596519624,-0.5243447580865367,-1.0088306034814065,0.1457697408018167,-2.136780761929166,2.406245320390233,-1.6192756694413055,-2.588711487742422,1.0139710640393542,0.3826332397923656,-1.062371039312583
466,-0.12738852059659456,-0.5053254407002602,0.24518708614966486,-0.8356570970318711,1.9723266539648685,-1.0878081073521857,-0.5930080178618158,1.2850322509848917,-0.04549017374228042,0.716513069619793,-0.8821381461432355,-0.7977820849570639,1.2170410425531144,-1.3566597649101506,0.2896606042567723,-0.5037949548216214,-1.804729713131625,-0.6303364708279542,0.7677256250234947,-2.4346384156003245,-0.5251632385464154,-1.0099236776292755,0.14658822122354306,-2.138500389350944,2.408374412586682,-1.6207820315116734,-2.5904349341748545,1.0149708891146956,0.38305955714519546,-1.0636948448091608
467,-0.1277917113552227,-0.5059970721573176,0.24524011306040178,-0.8365364732820891,1.9738295597451543,-1.088896600083838,-0.5937962487405448,1.2862448379150415,-0.04513106864076321,0.7162652522393788,-0.8824247885287294,-0.7981307129528001,1.2170883294848076,-1.3568871249906582,0.2898282472895035,-0.5040712115551688,-1.8051144664174263,-0.6297432681930338,0.7679867016571874,-2.435294138911399,-0.5259801818214856,-1.0110144103204124,0.14740528386959703,-2.1402166694895177,2.410498298264536,-1.6222848188496335,-2.5921553917655173,1.0159688537628013,0.3834859589742078,-1.0650167399532566
468,-0.12819387147383413,-0.5066665282436535,0.24529319277806735,-0.8374132786889725,1.9753278929448177,-1.0899816405569358,-0.5945822518279387,1.287454052076354,-0.04477294064678298,0.7160190281537991,-0.8827112001420762,-0.7984788919223968,1.2171358089547955,-1.3571150490863075,0.2899969917817254,-0.5043473414042241,-1.8054992236855976,-0.6291518584387348,0.7682474653470823,-2.435948632004896,-0.5267955892125205,-1.0121028055593193,0.1482209299031997,-2.1419296069982123,2.4126169906310904,-1.6237840398747945,-2.5938728625663123,1.0169649586321445,0.3839124387986321,-1.0663367213536112
469,-0.12859500312709315,-0.5073338171047005,0.24534632348301774,-0.8382875239434693,1.9768216680219541,-1.0910632419137896,-0.5953660387706086,1.288659903085087,-0.04441578608243208,0.7157743879465762,-0.8829973795300161,-0.7988266215928425,1.2171834796264676,-1.35734353359028,0.2901668267590732,-0.5046233436399807,-1.8058839835118905,-0.6285622365332623,0.7685079160622413,-2.4366018972999766,-0.5276094620455882,-1.0131888673770395,0.14903516050010887,-2.143639206568082,2.41473050292012,-1.625279703030285,-2.5955873486746515,1.0179592044351398,0.3843389901954851,-1.0676547856993128
470,-0.128995108503953,-0.5079989468734678,0.24539950337852728,-0.8391592196983704,1.978310899440263,-1.0921414172678874,-0.5961476211419693,1.2898624005692287,-0.04405960128456281,0.7155313222441507,-0.8832833252527411,-0.7991739016936927,1.2172313401662538,-1.3575725748719292,0.29033774130168766,-0.5048992175173173,-1.8062687444387178,-0.6279743974412116,0.7687680537719607,-2.4372539372152433,-0.528421801671802,-1.0142725998306616,0.14984797684867127,-2.145345472927397,2.4168388483907326,-1.6267718167819598,-2.597298852233089,1.0189515919470942,0.38476560679932403,-1.068970929759249
471,-0.1293941898073068,-0.508661925670175,0.24545273069055804,-0.8400283765681889,1.9797956016680527,-1.0932161797034934,-0.5969270104425688,1.2910615541677608,-0.043704382604742305,0.7152898217159336,-0.8835690358838919,-0.7995207319572137,1.217279389243676,-1.3578021692776912,0.29050972454463847,-0.5051749622753656,-1.8066535049761125,-0.6273883361238263,0.7690278784458581,-2.4379047541687315,-0.5292326094670674,-1.0153540070028269,0.15065938014986965,-2.1470484108411325,2.4189420403262396,-1.628260389617614,-2.599007375428949,1.01994212200517,0.3851922823019977,-1.0702851503815543
472,-0.12979224925364302,-0.5093227616018923,0.24550600366753092,-0.8408950051290449,1.981275789177259,-1.094287542275255,-0.5977042181004197,1.29225737352993,-0.043350126409207476,0.7150498770743519,-0.883854510010554,-0.7998671121185216,1.2173276255313978,-1.3580323131319807,0.2906827656783288,-0.5054505771380695,-1.8070382636026756,-0.6268040475392533,0.7692873900539577,-2.4385543505778977,-0.5300418868318316,-1.0164330930012404,0.15146937161736482,-2.148748025110458,2.4210400920330364,-1.6297454300462089,-2.6007129204939554,1.0209307955073605,0.38561901045239416,-1.0715974444930576
473,-0.13018928907270502,-0.509981462762188,0.24555932058009847,-0.8417591159185557,1.9827514764424792,-1.0953555180078183,-0.598479255471333,1.2934498683145308,-0.04299682907881984,0.7148114790748902,-0.884139746233252,-0.8002130419157186,1.2173760477052746,-1.3582630027380738,0.2908568539488822,-0.505726061314733,-1.807423018766506,-0.6262215266427966,0.7695465885667737,-2.4392027288596076,-0.5308496351908308,-1.0175098619581882,0.15227795247753248,-2.1504443205722295,2.4231330168395027,-1.6312269465971074,-2.602415489703853,1.0219176134114778,0.3860457850561858,-1.072907809098725
474,-0.1305853115071548,-0.5106380372307839,0.24561267972091916,-0.842620719435731,1.98422267794002,-1.0964201198954535,-0.5992521338392525,1.2946390481891965,-0.04264448700902034,0.714574618516127,-0.8844247431659416,-0.8005585210900257,1.2174246544444016,-1.3584942343789763,0.2910319786585118,-0.5060014140005598,-1.8078077688861187,-0.6256407683871673,0.769805473955391,-2.439849891430125,-0.5316558559928382,-1.0185843180300564,0.15308512396949522,-2.1521373020984833,2.425220828094916,-1.632704947819319,-2.6041150853780364,1.022902576734153,0.38647259997557154,-1.074216241281101
475,-0.13098031881224112,-0.5112924930732164,0.24566607940443336,-0.8434798261408741,1.9856894081469598,-1.097481360901688,-0.6000228644165927,1.2958249228297016,-0.04229309660978415,0.7143392862397666,-0.8847094994360006,-0.800903549385911,1.2174734444311628,-1.358726004318279,0.2912081291658718,-0.5062766343771827,-1.8081925123513491,-0.625061767722732,0.7700640461915448,-2.4404958407050996,-0.5324605507104114,-1.019656465396857,0.15389088734514986,-2.1538269745959315,2.4273035391683804,-1.6341794422807536,-2.6058117098791667,1.0238856865498487,0.38689944912901647,-1.075522738199749
476,-0.13137431325547158,-0.5119448383405055,0.2457195179666409,-0.8443364464554869,1.9871516815402253,-1.0985392539589482,-0.6007914583445769,1.297007501919273,-0.04194265430557537,0.7141054731306656,-0.8849940136842189,-0.801248126551216,1.217522416351278,-1.3589583088009987,0.2913852948863921,-0.5065517216131843,-1.8085772475242412,-0.624484519597759,0.7703223052476978,-2.441140579099553,-0.5332637208396405,-1.0207263082617553,0.1546952438691898,-2.155513343005459,2.4293811634477698,-1.6356504385674875,-2.607505365612797,1.0248669439898828,0.38732632649098897,-1.076827297090688
477,-0.13176729711628907,-0.5125950810688304,0.24577299376488024,-0.8451905907621814,1.988609512595682,-1.0995938119682092,-0.6015579266935779,1.2981867951479111,-0.0415931565353018,0.7138731701168557,-0.8852782845647855,-0.801592252337277,1.217571568893849,-1.3591911440544064,0.2915634652925964,-0.5068266748646072,-1.808961972739924,-0.6239090189586611,0.7705802510971163,-2.441784109027866,-0.5340653678998947,-1.0217938508506033,0.15549819481912325,-2.157196412301623,2.4314537143386867,-1.6371179452830367,-2.6091960550269895,1.0258463502414659,0.3877532260916955,-1.078129915265829
478,-0.13215927268575206,-0.513243229279212,0.24582650517760918,-0.8460422694045953,1.9900629157872387,-1.1006450477986534,-0.6023222804634593,1.29936281221172,-0.041244599752269566,0.7136423681695613,-0.885562310745275,-0.8019359264990442,1.2176209007514072,-1.3594245062888426,0.2917426299144037,-0.5071014932754566,-1.8093466863074732,-0.623335260750237,0.7708378837139428,-2.4424264329037633,-0.5348654934335707,-1.022859097411477,0.15629974148528644,-2.1588761874921536,2.433521205263435,-1.6385819710476404,-2.610883780611934,1.0268239065467493,0.3881801420168127,-1.0794305901124086
479,-0.13255024226621928,-0.5138892909772014,0.24588005060418736,-0.8468914926873127,1.9915119055859665,-1.1016929742873376,-0.603084530583919,1.3005355628122477,-0.04089698042413778,0.7134130583032128,-0.8858460909066327,-0.8022791487951968,1.2176704106199565,-1.3596583916985172,0.2919227783394135,-0.5073761759781926,-1.8097313865107596,-0.6227632399159098,0.7710952030732693,-2.4430675531403,-0.5356640990058398,-1.023922052214218,0.15709988517085302,-2.1605526736174583,2.435583649660008,-1.6400425244975547,-2.6125685448995646,1.0277996142018844,0.3886070684072177,-1.0807293190924219
480,-0.13294020817103822,-0.5145332741525767,0.24593362846466013,-0.84773827087579,1.9929564964592306,-1.102737604238867,-0.6038446879148338,1.3017050566558357,-0.04055029503287315,0.7131852315754557,-0.8861296237431576,-0.8026219189882552,1.2177200971990194,-1.3598927964622989,0.2921039002131758,-0.5076507220942138,-1.8101160716092841,-0.6221929513979627,0.7713522091512063,-2.4437074721498453,-0.5364611862043955,-1.0249827195499783,0.1578986271918388,-2.162225875750127,2.4376410609810892,-1.6414996142843554,-2.6142503504631764,1.0287734745560952,0.3890339994587157,-1.0820260997420537
481,-0.1333291727242377,-0.5151751867790444,0.24598723719954427,-0.8485826141962861,1.9943967028698362,-1.1037789504250781,-0.6046027632466054,1.302871303452978,-0.04020454007470456,0.7129588790871548,-0.8864129079624845,-0.8029642368446896,1.2177699591916802,-1.3601277167444905,0.292285985239445,-0.5079251307343324,-1.8105007398389992,-0.6216243901377734,0.7716089019249517,-2.444346192344068,-0.537256756639202,-1.0260411037307708,0.15869596887710263,-2.1638957989944396,2.439693452693071,-1.6429532490742493,-2.615929199917041,1.0297454890107614,0.3894609294217659,-1.0833209296711088
482,-0.13371713826022455,-0.5158150368139487,0.24604087526961516,-0.8494245328357977,1.9958325392751881,-1.1048170255847296,-0.6053587673005076,1.304034312917689,-0.03985971206007761,0.7127339919823951,-0.8866959422855644,-0.8033061021350262,1.217819995304628,-1.3603631486955907,0.29246902318041923,-0.5081994009992402,-1.8108853894131176,-0.6210575510760447,0.7718652813728573,-2.44498371613392,-0.5380508119422415,-1.0270972090890231,0.15949191156834303,-2.1655624484858755,2.441740838275084,-1.6444034375473966,-2.617605095916019,1.0307156590185127,0.3898878526012054,-1.0846138065624409
483,-0.13410410712348417,-0.5164528321979863,0.24609454115569565,-0.8502640369419988,1.9972640201264644,-1.1058518424232002,-0.6061127107290346,1.305194094766881,-0.03951580751360913,0.712510561448477,-0.8869787254466436,-0.8036475146339489,1.2178702042481993,-1.3605990884530448,0.2926530038569643,-0.5084735319799658,-1.8112700185229071,-0.6204924291530334,0.7721213474744935,-2.4456200459296173,-0.538843353767263,-1.0281510399771354,0.16028645662009097,-2.1672258293906275,2.44378323121804,-1.64585018839724,-2.6192780411551744,1.031683986082336,0.39031476335597065,-1.0859047281713803
484,-0.13449008166828497,-0.5170885808549284,0.24614823335844654,-0.8511011366231858,1.9986911598678017,-1.1068834136121954,-0.6068646041162508,1.3063506587197506,-0.039172822974041684,0.7122885787159093,-0.8872612561932414,-0.8039884741203993,1.217920584736419,-1.3608355321419807,0.2928379171488234,-0.5087475227583235,-1.8116546253384733,-0.619929019308777,0.7723771002107127,-2.446255184140627,-0.5396343837895311,-1.0292026007670436,0.16107960539969882,-2.1688859469051143,2.4458206450236943,-1.647293510329846,-2.6209480383693884,1.032650471754691,0.3907416560988178,-1.0871936923251615
485,-0.13487506425838683,-0.5177222906913479,0.24620195039815862,-0.8519358419482256,2.0001139729354955,-1.1079117517894608,-0.6076144579781408,1.3075040144971752,-0.03883075499419801,0.7120680350583966,-0.8875435332861266,-0.8043289803776726,1.2179711354870415,-1.3610724758759345,0.2930237529948125,-0.5090213724073535,-1.812039208009529,-0.6193673164833174,0.7726325395637111,-2.446889133175647,-0.5404239037055749,-1.0302518958497853,0.1618713592873255,-2.170542806255499,2.447853093203715,-1.6487334120632526,-2.62261509033297,1.0336151176366406,0.3911685252960407,-1.088480696922349
486,-0.13525905726675344,-0.518353969596354,0.24625569081454637,-0.8527681629465094,2.0015324737572127,-1.1089368695585036,-0.6083622827629619,1.3086541718211164,-0.03848960014093548,0.7118489217928229,-0.8878255554992924,-0.8046690331935112,1.2180218552215907,-1.361309915757562,0.2932105013930017,-0.5092950799917538,-1.8124237646661507,-0.6188073156169226,0.772887665517088,-2.447521895442588,-0.5412119152329373,-1.0312989296350707,0.16266171967591805,-2.1721964126972084,2.4498805892787714,-1.6501699023268275,-2.6242791998592687,1.0345779253769896,0.39159536546718754,-1.089765739932264
487,-0.1356420630752683,-0.518983625441332,0.24630945316654332,-0.8535981096079104,2.002946676751217,-1.1099587794883214,-0.6091080888515956,1.309801140414035,-0.038149354995100464,0.7116312302792324,-0.8881073216199306,-0.8050086323601946,1.2180727426653997,-1.3615478478793395,0.29339815240088307,-0.5095686445683041,-1.812808293419524,-0.6182490116503055,0.7731424780559045,-2.4481534733485564,-0.5419984201099253,-1.0323437065508583,0.1634506879711896,-2.1738467715144543,2.451903146777633,-1.6516029898606344,-2.625940369800284,1.0355388966714347,0.39202217118477584,-1.0910488193944086
488,-0.13602408407445474,-0.5196112660796893,0.24636323603209884,-0.8544256918827459,2.004356596325608,-1.110977494113138,-0.6098518865579018,1.3109449299983127,-0.03781001615148277,0.7114149519208051,-0.8883888304484033,-0.8053477776746271,1.2181237965476486,-1.3617862683242503,0.29358669613552485,-0.5098420651862806,-1.8131927923626736,-0.6176923995248411,0.7733969771667404,-2.448783869299834,-0.54278342009536,-1.0333862310429331,0.1642382655915939,-2.1754938880197585,2.4539207792362836,-1.6530326834148095,-2.62759860304628,1.036498033261727,0.39244893707400563,-1.0923299334178918
489,-0.13640512266319965,-0.5202368993466076,0.24641703800797682,-0.8552509196817434,2.005762246877573,-1.1119930259321473,-0.6105936861290725,1.312085550295684,-0.03747158021876997,0.7112000781638295,-0.8886700807982152,-0.8056864689384221,1.218175015601403,-1.3620251731664619,0.2937761227737126,-0.5101153408878639,-1.8135772595711843,-0.6171374741827802,0.7736511628377486,-2.44941308570186,-0.5435669169683277,-1.0344265075744905,0.16502445396829638,-2.1771377675534804,2.4559335001970477,-1.654458991748945,-2.629253902525391,1.0374553369348434,0.3928756578124716,-1.0936090801808536
490,-0.13678518124848094,-0.5208605330588009,0.2464708577095557,-0.8560738028760114,2.0071636427926496,-1.113005387409263,-0.6113334977459869,1.3132230110266763,-0.03713404381950175,0.7109866004976709,-0.888951071495983,-0.8060247059579838,1.2182263985636512,-1.362264558471989,0.2939664225520778,-0.5103884707085382,-1.8139616931039075,-0.6165842305674616,0.7739050350587094,-2.450041124959211,-0.5443489125279317,-1.0354645406257235,0.16580925454514214,-2.1787784154833454,2.457941323207731,-1.6558819236314828,-2.6309062712032376,1.0384108095221691,0.3933023281298734,-1.0948862579298893
491,-0.13716426224509873,-0.5214821750142793,0.24652469377063027,-0.8568943512970136,2.0085607984440044,-1.114014590972877,-0.6120713315235671,1.3143573219100584,-0.036797403590024216,0.710774510454737,-0.8892318013814043,-0.8063624885445859,1.21827794417534,-1.3625044202993466,0.29415758576721324,-0.5106614536774825,-1.8143460910036568,-0.6160326636235215,0.7741585938210824,-2.4506679894755807,-0.545129408593044,-1.0365003346934145,0.16659266877862064,-2.1804158372039777,2.459944261820774,-1.6573014878391161,-2.6325557120825325,1.0393644528986916,0.39372894280772525,-1.0961614649794746
492,-0.1375423680754103,-0.5221018329921184,0.24657854484321498,-0.8577125747365479,2.009953728191721,-1.1150206490156234,-0.6128071975111342,1.3154884926622985,-0.03646165618044422,0.7105637996104388,-0.8895122693072259,-0.8066998165144479,1.2183296511814108,-1.3627447547001894,0.29434960277577693,-0.5109342888179546,-1.8147304512978912,-0.6154827682971005,0.7744118391180568,-2.45129368165376,-0.5459084070020583,-1.037533894290531,0.16737469813782715,-2.182050038136437,2.461942329592418,-1.6587176931561998,-2.6342022282026933,1.0403162689822043,0.3941554966790635,-1.0974346997113895
493,-0.13791950116906845,-0.5227195147522345,0.2466324095973489,-0.8585284829467289,2.0113424463821015,-1.1160235738941504,-0.6135411056927651,1.3166165329970299,-0.03612679825458362,0.7103544595831487,-0.8897924741392095,-0.8070366896888082,1.2183815183308346,-1.3629855577199417,0.29454246399458334,-0.5112069751476668,-1.8151147719993863,-0.6149345395360483,0.7746647709446005,-2.451918203895615,-0.5466859096126435,-1.0385652239458254,0.16815534410442148,-2.183681023727754,2.4639355400818848,-1.6601305483741686,-2.6358458226394523,1.0412662597325197,0.3945819846281539,-1.0987059605741436
494,-0.13829566396276394,-0.5233352280351654,0.24668628672090226,-0.8593420856399744,2.0127269673469805,-1.1170233779288985,-0.6142730659876499,1.3177414526245255,-0.03579282648993357,0.710146482034155,-0.8900724147560978,-0.8073731078939946,1.218433544376646,-1.3632268253984143,0.2947361599006831,-0.5114795116791545,-1.8154990511068945,-0.6143879722901259,0.7749173892975083,-2.4525415586020687,-0.5474619183014977,-1.0395943282034392,0.1689346081725835,-2.185308799450472,2.4659239068505685,-1.661540062290966,-2.6374864985044675,1.042214427150695,0.3950084015901969,-1.0999752460824002
495,-0.138670858899971,-0.5239489805618567,0.24674017491938463,-0.8601533924889957,2.014107305403051,-1.1180200734038852,-0.6150030882504496,1.3188632612511804,-0.03545973757760876,0.7099398586676132,-0.8903520900495786,-0.807709070961493,1.2184857280759767,-1.3634685537704119,0.29493068103143116,-0.5117518974201368,-1.815883286605793,-0.6138430615112056,0.7751696941754475,-2.453163748173077,-0.5482364349641035,-1.0406212116225109,0.16971249184896595,-2.186933370802191,2.4679074434612414,-1.6629462437104778,-2.639124258944933,1.0431607732782653,0.39543474255103267,-1.1012425548164022
496,-0.13904508843069677,-0.5245607800334534,0.24679407291575464,-0.8609624131267921,2.0154834748512016,-1.1190136725664968,-0.6157311822716545,1.3199819685790035,-0.03512752822230164,0.7097345812304934,-0.8906314989242483,-0.8080445787280119,1.2185380681900881,-1.3637107388663268,0.29512601798454396,-0.5120241313738704,-1.8162674764687208,-0.6132998021534684,0.7754216855790028,-2.4537847750076076,-0.5490094615144835,-1.0416458787767877,0.1704889966526446,-2.1885547433051125,2.4698861634772697,-1.6643491014419778,-2.6407591071431895,1.0441053001964888,0.39586100254684464,-1.1025078854213979
497,-0.1394183550112342,-0.5251706341310972,0.24684797945023124,-0.8617691571466485,2.0168554899758675,-1.1200041876272866,-0.6164573577779423,1.3210975843051167,-0.03479619514223668,0.7095306415125249,-0.8909106402975736,-0.8083796310355461,1.2185905634844043,-1.3639533767127243,0.295322161418145,-0.5122962125394951,-1.8166516186562036,-0.6127581891735989,0.7756733635107199,-2.45440464150362,-0.5497809998849569,-1.0426683342542427,0.17126412411506547,-2.1901729225055897,2.4718600804618456,-1.6657486442995788,-2.6423910463163374,1.0450480100256012,0.3962871766638625,-1.1037712366070667
498,-0.13979066110391833,-0.5257785505157287,0.24690189328010667,-0.8625736341021372,2.01822336504439,-1.1209916307597794,-0.6171816244325374,1.3222101181212624,-0.03446573506912457,0.7093280313461376,-0.8911895130998533,-0.8087142277314365,1.2186432127285418,-1.3641964633329153,0.2955191020508001,-0.5125681399123735,-1.8170357111172692,-0.6122182175309787,0.7759247279751474,-2.4550233500580396,-0.550551052025897,-1.0436885826566942,0.1720378757799896,-2.1917879139736796,2.4738292079772277,-1.6671448811016933,-2.644020079715847,1.0459889049240791,0.3967132600380639,-1.1050326071469465
499,-0.1401620091768861,-0.5263845368278953,0.24695581317956095,-0.8633758535071226,2.019587114306392,-1.1219760141002824,-0.6179039918355695,1.323319579713319,-0.03413614474811641,0.7091267426064003,-0.8914681162741781,-0.8090483686684284,1.2186960146963417,-1.364439994747519,0.2957168306615423,-0.5128399124844224,-1.8174197517900499,-0.6116798821878763,0.7761757789788777,-2.455640903066739,-0.5513196199054897,-1.0447066285994304,0.17281025320343535,-2.1933997233026967,2.475793559583997,-1.668537820670502,-2.6456462106271714,1.0469279870879151,0.39713924785487603,-1.1062919958778612
500,-0.14053240170383965,-0.5269886006875636,0.2470097379394779,-0.8641758248357708,2.0209467519931597,-1.1229573497477028,-0.618624469524433,1.324425978760825,-0.033807420937757945,0.7089267672109554,-0.8917464487763901,-0.8093820537047267,1.2187489681658985,-1.3646839669750146,0.29591533808988596,-0.5131115292444378,-1.8178037386023749,-0.611143178109635,0.7764265165305859,-2.4562573029245125,-0.5520867055094923,-1.045722476710838,0.17358125795361803,-2.1950083561087723,2.4777531488403217,-1.669927471831429,-2.6472694423693595,1.0478652587499002,0.39756513534887583,-1.107549401699349
