epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
724,-1.1490039285405063,2.012376612233651,0.26993985062109876,-1.4132707332068408,-0.8509145633881646,-0.09809839396735154,1.0949142872182347,0.6902638073872056,-1.6504336772274972,0.10174878905496396,-0.5370075627453681,0.476080084139323,-1.4652234817641838,-0.16377568458609226,-1.2819199026024297,1.806143052600001,0.0968679957294115,1.1717357115202007,-0.1575426794828756,0.45332782817880823,-1.4551720419873324,1.751141644661655,-1.4553523447291823,-1.129095247976785,-3.495668519317555,1.0373903009749974,-0.6696781817403964,1.5275536187466938,-2.0562227210055535,0.6553039541932676
725,-1.149285317943633,2.0126122965539346,0.269674682852387,-1.4135716075898646,-0.8513991742808491,-0.09804646419644468,1.0947460421602695,0.6904320215160418,-1.650949661016147,0.10201333880984391,-0.5373030977549427,0.47617332401517665,-1.4658987743851009,-0.16397548026798286,-1.2827956631675248,1.8065158734400344,0.09678130633397973,1.1721148243613948,-0.1578338212690032,0.45366700009441024,-1.4560128594411248,1.7520198678372587,-1.4561591776889624,-1.1298761307074483,-3.496826904014254,1.0381467680761929,-0.6693902288007328,1.5282842009441713,-2.057101533704206,0.6554767531203731
726,-1.1495663237095028,2.0128478064038577,0.26941020324579834,-1.4138720937996454,-0.8518832675483892,-0.0979945698897639,1.0945781288154919,0.6906001019289788,-1.6514647773257265,0.10227742585071316,-0.5375981295341148,0.4762666916295867,-1.4665728460031358,-0.1641749031916551,-1.2836697298280193,1.80688820160242,0.09669481265846284,1.172493330084095,-0.15812429144718793,0.4540055331009209,-1.4568523494169219,1.7528969286526392,-1.456964745630557,-1.1306557485104172,-3.4979838003739245,1.038902040592568,-0.6691027452996333,1.529013820447972,-2.0579790432780656,0.6556495958268427
727,-1.1498469463746894,2.013083141382467,0.26914640957717356,-1.4141721922466837,-0.8523668443006064,-0.09794271118564517,1.0944105463862706,0.6907680485243003,-1.6519790281566857,0.10254105125937017,-0.5378926593293829,0.47636018606551955,-1.4672456995335106,-0.16437395429252116,-1.2845421073989913,1.8072600376836614,0.09660851404739278,1.1728712299961717,-0.1584140925960518,0.454343428941514,-1.45769051469198,1.7537728285013088,-1.4577690510035857,-1.1314341040687081,-3.4991392103082206,1.0396561209759925,-0.6688157303669386,1.52974247853451,-2.0588552520440446,0.6558224809959449
728,-1.1501271864758358,2.0133183010927613,0.2688832996299506,-1.414471903342894,-0.8528499056378568,-0.09789088822140332,1.0942432940766367,0.6909358612014993,-1.652492415503839,0.10280421611476148,-0.5381866883844743,0.476453806410031,-1.4679173378857855,-0.16457263450429033,-1.2854128006784986,1.8076313822821268,0.09652240984793628,1.1732485254032823,-0.15870322728229166,0.4546806893538166,-1.4585273580380618,1.7546475687802645,-1.4585720962555393,-1.1322112000598654,-3.500293135731693,1.0404090116749705,-0.6685291831330477,1.5304701764824107,-2.059730162316834,0.6559954073207263
729,-1.1504070445496524,2.0135532851416786,0.2686208711951405,-1.4147712275015913,-0.853332452651159,-0.09783910113333084,1.0940763710922832,0.6911035398612836,-1.6530049413563905,0.10306692149299293,-0.538480217940339,0.47654755175425073,-1.4685877639638436,-0.1647709447589584,-1.2862818144476516,1.808002235998019,0.09643649940988497,1.173625217608863,-0.15899169806073274,0.45501731606992624,-1.4593628822214428,1.7555211508899442,-1.4593738838317458,-1.1329870391559713,-3.5014455785617353,1.0411607151346185,-0.6682431027289243,1.531196915572468,-2.060603776408891,0.6561683735039466
730,-1.1506865211329151,2.0137880931400827,0.2683591220713032,-1.4150701651374744,-0.8538144864223207,-0.09778735005669673,1.0939097766405637,0.6912710844055803,-1.6535166076979613,0.10332916846734073,-0.5387732492351444,0.4766414211933673,-1.469256980665876,-0.16496888598679763,-1.2871491534706863,1.8083725994333468,0.09635078208564538,1.1740013079141207,-0.159279507474382,0.4553533108164287,-1.4601970900029198,1.7563935762341802,-1.4601744161753354,-1.1337616240236572,-3.502596540718533,1.0419112337966427,-0.6679574882861059,1.5319226970876028,-2.061476096630429,0.6563413782580148
731,-1.1509656167624636,2.014022724702749,0.26809805006452375,-1.4153687166666125,-0.8542960080240642,-0.09773563512574543,1.0937435099304913,0.6914384947375404,-1.6540274165066136,0.10359095810826255,-0.5390657835042693,0.47673541382661255,-1.4699249908843661,-0.16516645911634664,-1.2880148224950356,1.8087424731918964,0.09626525723022902,1.1743767976180253,-0.15956665805448128,0.4556886753144154,-1.4610299841378167,1.7572648462201557,-1.460973695727208,-1.1345349573241135,-3.503746024125012,1.042660570099318,-0.6676723389367103,1.532647522312821,-2.062347125289404,0.6565144203049245
732,-1.1512443319751988,2.0142571794483537,0.2678376529883883,-1.4156668825064298,-0.8547770185201491,-0.09768395647369603,1.0935775701727373,0.6916057707615433,-1.6545373697548769,0.10385229148340828,-0.5393578219802991,0.47682952875724693,-1.4705917975060763,-0.16536366507440076,-1.2888788262514017,1.8091118578792031,0.09617992420124252,1.174751688017302,-0.15985315232056044,0.45602341127950086,-1.461861567375993,1.758134962258359,-1.4617717249259987,-1.1353070417130995,-3.5048940307067857,1.043408726477466,-0.6673876538134438,1.5333713925351726,-2.0632168646915052,0.6566874983761913
733,-1.1515226673080807,2.0144914569994574,0.2675779286639601,-1.4159646630756912,-0.8552575189654944,-0.09763231423274144,1.0934119565796305,0.6917729123832009,-1.6550464694097726,0.1041131696576309,-0.5396493658930206,0.4769237650925439,-1.4712574034120325,-0.16556050478600234,-1.2897411694538266,1.8094807541025233,0.09609478235887764,1.1751259804064234,-0.1601389927804902,0.4563575204218398,-1.4626918424618494,1.7590039257625403,-1.4625685062080465,-1.1360778798409545,-3.506040562392107,1.0441557053624355,-0.6671034320496085,1.53409430904371,-2.0640853171401417,0.6568606112127896
734,-1.1518006232981266,2.0147255569824933,0.2673188749197558,-1.4162620587944874,-0.855737510406299,-0.09758070853404772,1.093246668365156,0.6919399195093615,-1.655554717432839,0.10437359369299706,-0.5399404164694165,0.4770181219437752,-1.4719218114775119,-0.1657569791744315,-1.290601856799763,1.8098491624708055,0.09600983106590141,1.175499676077603,-0.16042418193053498,0.4566910044461449,-1.4635208121343355,1.759871738149666,-1.463364042007361,-1.1368474743526071,-3.5071856211118155,1.04490150918208,-0.6668196727791104,1.5348162731294481,-2.0649524849364322,0.6570337575650894
735,-1.152078200482408,2.014959479027753,0.26706048959172185,-1.4165590700842206,-0.8562169938801603,-0.09752913950775362,1.093081704744954,0.6921067920481134,-1.656062115780156,0.10463356464879771,-0.5402309749336615,0.47711259842619563,-1.4725850245720282,-0.16595308916119692,-1.2914608929701452,1.8102170835946638,0.09592506968764626,1.1758727763207877,-0.16070872225540536,0.4570238650517039,-1.464348479126957,1.7607384008398759,-1.464158334755591,-1.1376158278875848,-3.5083292087992874,1.0456461403607387,-0.666536375136466,1.5355372860853236,-2.0658183703791932,0.6572069361927948
736,-1.152355399398049,2.015193222769373,0.26680277052321044,-1.4168556973675894,-0.8566959704161914,-0.09747760728297006,1.092917064936319,0.6922735299087888,-1.656568666402369,0.10489308358155844,-0.5405210425071171,0.47720719365902825,-1.4732470455593194,-0.16614883566602687,-1.2923182826294584,1.8105845180863498,0.09584049759200008,1.1762452824236496,-0.16099261622831065,0.4573561039323966,-1.4651748461677816,1.7616039152564384,-1.4649513868819928,-1.138382943080024,-3.509471327390387,1.0463896013192167,-0.666253538256811,1.5362573492061549,-2.066682975764927,0.6573801458648817
737,-1.1526322205822237,2.0154267878453203,0.26654571556495626,-1.4171519410685751,-0.8571744410351372,-0.09742611198777988,1.0927527481581987,0.6924401330019664,-1.6570743712447138,0.10515215154504988,-0.5408106204083276,0.47730190676544937,-1.473907877297335,-0.16634421960686047,-1.2931740304258081,1.8109514665597253,0.09575611414939643,1.1766171956715807,-0.16127586631101112,0.4576877227767126,-1.4659999159794468,1.7624682828257072,-1.4657432008133995,-1.1391488225586806,-3.510611978823415,1.0471318944747647,-0.6659711612759072,1.5369764637886028,-2.0675463033878123,0.6575533853595367
738,-1.1529086645721527,2.015660173897379,0.2662893225750527,-1.4174478016124268,-0.8576524067494882,-0.09737465374923764,1.092588753631193,0.6926066012394755,-1.6575792322470393,0.10541076959029792,-0.5410997098530159,0.4773967368725737,-1.4745675226382235,-0.16653924189983915,-1.2940281409909904,1.811317929630235,0.09567191873280459,1.1769885173476853,-0.16155847495387018,0.458018723267768,-1.4668236912791657,1.763331504977078,-1.4665337789741901,-1.1399134689469372,-3.511751165039062,1.0478730222410608,-0.6656892433301501,1.5376946311311301,-2.06840835553969,0.6577266534640956
739,-1.1531847319051018,2.0158933805711365,0.2660335894189286,-1.4177432794256466,-0.8581298685635937,-0.09732323269336944,1.0924250805775526,0.692772934534398,-1.6580832513438322,0.10566893876559381,-0.5413883120540791,0.4774916831114397,-1.4752259844283204,-0.16673390345929825,-1.294880618940559,1.8116839079148808,0.09558791071771981,1.1773592487327735,-0.16184044459590635,0.45834910708332266,-1.4676461747787346,1.764193583142944,-1.4673231237862598,-1.140676884862815,-3.512888887980356,1.0486129870281904,-0.6654077835565766,1.5384118525339638,-2.0692691345100536,0.6578999489749835
740,-1.1534604231183792,2.0161264075159684,0.26577851396932445,-1.4180383749359764,-0.8586068274737734,-0.09727184894517306,1.092261728221179,0.6929391328010719,-1.65858643046424,0.10592666011650421,-0.5416764282215849,0.4775867446169946,-1.4758832655081366,-0.1669282051977589,-1.295731468873895,1.8120494020321936,0.09550408948215343,1.1777293911053548,-0.16212177766484503,0.4586788758957974,-1.4684673691845391,1.7650545187586546,-1.4681112376689898,-1.1414390729189816,-3.514025149592618,1.0493517912426287,-0.6651267810928724,1.5391281292990555,-2.0701286425860386,0.6580732706976536
741,-1.1537357387493314,2.0163592543850255,0.2655240941062695,-1.4183330885723826,-0.8590832844684265,-0.09722050262861794,1.0920986957876226,0.693105195955093,-1.659088771532094,0.1061839346858811,-0.541964059562768,0.47768192052807984,-1.4765393687123474,-0.16712214802591985,-1.296580695374274,1.812414412602208,0.09542045440662303,1.1780989457416315,-0.1624024765771703,0.459008031372291,-1.4692872771975607,1.765914313262471,-1.4688981230392182,-1.142200035722761,-3.51515995182341,1.050089437287222,-0.6648462350773793,1.539843462730043,-2.070986882052409,0.6582466174465282
742,-1.1540106793353426,2.0165919208352183,0.265270327717058,-1.4186274207650424,-0.8595592405281415,-0.09716919386664548,1.0919359825040817,0.693271123913318,-1.6595902764659334,0.10644076351387156,-0.5422512072820267,0.47777720998741646,-1.4771942968697809,-0.16731573285264995,-1.2974283030089342,1.8127789402464354,0.0953370048741427,1.178467913915493,-0.1626825437381763,0.45933657517459703,-1.4701059015133835,1.7667729680955242,-1.4696837823112112,-1.1429597758761423,-3.51629329662249,1.05082592756117,-0.664566144649103,1.5405578541322125,-2.071843855191548,0.6584199880449385
743,-1.1542852454138297,2.016824406527204,0.2650172126962263,-1.4189213719453293,-0.8600346966258023,-0.09711792278116932,1.091773587599402,0.6934369165938665,-1.660090947179026,0.10669714763792763,-0.5425378725809189,0.4778726121415904,-1.4778480528034077,-0.1675089605849803,-1.298274296329143,1.8131429855878392,0.0952537402702132,1.1788362968985096,-0.16296198154201869,0.459664508959221,-1.4709232448222007,1.7676304847017719,-1.4704682178966344,-1.1437182959757886,-3.5174251859417613,1.0515612644600079,-0.6642865089477203,1.54127130481246,-2.0726995642834467,0.658593381325066
744,-1.1545594375222408,2.0170567111253708,0.26476474694552943,-1.4192149425457994,-0.8605096537266947,-0.09706668949307574,1.0916115103040749,0.6936025739161227,-1.6605907855793924,0.1069530880928158,-0.5428240566581596,0.47796812614103795,-1.4785006393303308,-0.16770183212809692,-1.299118679870264,1.8135065492508073,0.09517065998281217,1.1792040959599264,-0.16324079237176572,0.4599918343773972,-1.4717393098088212,1.7684868645279563,-1.4712514322045245,-1.1444755986130466,-3.518555621735229,1.0522954503755895,-0.6640073271135866,1.541983816079255,-2.0735540116056916,0.6587667961278832
745,-1.1548332561980519,2.0172888342978244,0.26451292837391815,-1.419508133000177,-0.8609841127886105,-0.0970154941222242,1.0914497498502376,0.6937680958007373,-1.661089793569828,0.10720858591062661,-0.5431097607096177,0.4780637511400313,-1.479152059261775,-0.16789434838533343,-1.299961458151824,1.8138696318611287,0.0950877634023844,1.1795713123666576,-0.16351897859944944,0.4603185530751056,-1.4725540991526758,1.7693421090235628,-1.472033427641262,-1.1452316863739551,-3.5196846059589504,1.05302848769607,-0.663728598287743,1.5426953892426016,-2.074407199433455,0.6589402313030963
746,-1.1551067019787638,2.0175207757163727,0.2642617548975158,-1.4198009437433412,-0.8614580747619507,-0.0969643367874479,1.091288305471671,0.6939334821696295,-1.661587973047925,0.10746364212078412,-0.543394985928313,0.47815948629666416,-1.4798023154030782,-0.16808651025816407,-1.300802635677578,1.814232234045966,0.09500504992183208,1.1799379473832812,-0.1637965425861164,0.46064466669308857,-1.4733676155278237,1.7701962196407768,-1.472814206610544,-1.1459865618392533,-3.5208121405709885,1.05376037880589,-0.6634503216119242,1.5434060256140032,-2.0752591300394827,0.6591136857090859
747,-1.155379775401899,2.0177525350565118,0.2640112244395953,-1.4200933752113107,-0.861931540589827,-0.0969132176065545,1.0911271764037997,0.694098732945988,-1.6620853259060944,0.10771825775005524,-0.5436797335044138,0.4782553307728372,-1.4804514105536803,-0.16827831864619672,-1.3016422169355757,1.8145943564338318,0.09492251893650504,1.180304002272033,-0.16407348668187846,0.4609701768668678,-1.4741798616029593,1.7710491978344427,-1.4735937715133562,-1.1467402275843903,-3.5219382275313666,1.054491126085758,-0.6631724962285652,1.5441157265064247,-2.076109805694084,0.6592871582128502
748,-1.155652477004999,2.0179841119974107,0.26376133493055626,-1.4203854278412313,-0.862404511208163,-0.0968621366963269,1.09096636188369,0.6942638480542728,-1.6625818540315873,0.10797243382255901,-0.5439640046252338,0.4783512837342438,-1.4810993475071164,-0.16846977444716618,-1.3024802063982266,1.8149559996545634,0.09484016984419108,1.1806694782928018,-0.16434981322596337,0.4612950852267611,-1.4749908400414176,1.7719010450620223,-1.4743721247479478,-1.1474926861795332,-3.5230628688020222,1.0552207319126352,-0.6628951212808094,1.5448244932342565,-2.0769592286651206,0.6594606476899477
749,-1.1559248073256203,2.018215506221897,0.2635120843079021,-1.420677102071361,-0.8628769875457925,-0.09681109417252412,1.0908058611500493,0.6944288274202157,-1.663077559306517,0.10822617135977579,-0.5442478004752301,0.4784473443503557,-1.4817461290510061,-0.16866087855692766,-1.3033166085223644,1.8153171643392982,0.09475800204510622,1.1810343767031237,-0.16462552454676507,0.46161939339789887,-1.4758005535011811,1.7727517627835532,-1.475149268709804,-1.1482439401895757,-3.524186066346761,1.0559491986597198,-0.6626181959125149,1.5455323271132788,-2.0778074012179943,0.6596341530244402
750,-1.1561967669013322,2.0184467174164418,0.26326347051621707,-1.4209683983410575,-0.8633489705245578,-0.09676009014988224,1.0906456734432257,0.694593670970822,-1.6635724436078803,0.10847947138055629,-0.5445311222360012,0.47854351179440885,-1.4823917579670465,-0.16885163186945035,-1.3041514277493125,1.815677851120449,0.09467601494188504,1.1813986987581775,-0.164900622961894,0.46194310300024094,-1.4766090046348863,1.7736013524616077,-1.4759252057916215,-1.1489939921741468,-3.5253078221312113,1.0566765286964315,-0.6623417192682626,1.5462392294606253,-2.0786543256156387,0.6598076731088361
751,-1.156468356269713,2.0186777452711446,0.2630154915071439,-1.4212593170907626,-0.8638204610594065,-0.09670912474211547,1.0904857980052063,0.6947583786343707,-1.6640665088075781,0.10873233490113068,-0.5448139710862843,0.47863978524338907,-1.4830362370310026,-0.1690420352768112,-1.3049846685049475,1.8160380606316797,0.09459420793957106,1.1817624457107792,-0.1651751107782271,0.46226621564859316,-1.4774161960898295,1.774449815561252,-1.476699938383282,-1.1497428446876188,-3.5264281381227804,1.0574027243883959,-0.6620656904933627,1.5469452015947478,-2.079500004118506,0.6599812068440348
752,-1.1567395759683465,2.0189085894797194,0.2627681452393606,-1.4215498587619906,-0.864291460058486,-0.09665819806191729,1.0903262340796163,0.6949229503404156,-1.6645597567724368,0.10898476293511745,-0.5450963482019539,0.478736163878018,-1.483679569012701,-0.1692320896691889,-1.3058163351997636,1.8163977935078817,0.09451258044560698,1.1821256188113776,-0.16544899029195775,0.462588732952624,-1.4782221305079732,1.775297153550006,-1.4774734688718274,-1.1504905002791157,-3.527547016290608,1.0581277880974302,-0.6617901087338627,1.5476502448353815,-2.0803444389845573,0.6601547531392703
753,-1.1570104265348193,2.0191392497394784,0.2625214296785582,-1.4218400237973132,-0.8647619684232388,-0.09660731022096161,1.090166980911718,0.6950873860197855,-1.6650521893642292,0.10923675649353227,-0.5453782547560196,0.4788326468827388,-1.484321756676021,-0.16942179593485798,-1.3066464322289355,1.8167570503851496,0.09443113186982516,1.1824882193080497,-0.1657222637886455,0.462910656516881,-1.4790268105259523,1.7761433678978016,-1.4782457996414358,-1.151236961492522,-3.5286644586055234,1.0588517221815286,-0.6615149731365536,1.54835436050351,-2.0811876324692524,0.6603283109120561
754,-1.1572809085067168,2.019369725751318,0.2622753427974179,-1.4221298126403465,-0.8652319870484945,-0.09655646132990414,1.0900080377484105,0.6952516856045847,-1.6655438084396945,0.10948831658479674,-0.545659691918625,0.47892923344570243,-1.4849628027788884,-0.16961115496018309,-1.3074749639723824,1.8171158319007579,0.09434986162443795,1.1828502484464958,-0.1659949335432656,0.46323198794080744,-1.47983023877508,1.7769884600769434,-1.4790169330733964,-1.1519822308664895,-3.5297804670399997,1.0595745289948475,-0.6612402828489778,1.54905754992133,-2.0820295868255374,0.6605018790881302
755,-1.1575510224216201,2.0196000172197026,0.2620298825755888,-1.422419225735738,-0.8657015168225617,-0.09650565149838371,1.0898494038382278,0.6954158490281934,-1.666034615850559,0.10973944421474709,-0.5459406608570454,0.4790259227587533,-1.4856027100732676,-0.1698001676296134,-1.30830193479483,1.8174741386931372,0.09426876912402812,1.183211707470035,-0.16626700182025853,0.46355272881875853,-1.4806324178813541,1.7778324315620682,-1.4797868715460858,-1.152726310934447,-3.530895043568112,1.0602962108876923,-0.6609660370194358,1.5497598144122176,-2.0828703043038357,0.6606754566014001
756,-1.1578207688171025,2.0198301238526506,0.2617850469996653,-1.422708263529152,-0.8661705586273186,-0.09645488083502375,1.089691078431338,0.6955798762252675,-1.6665246134435565,0.10999014038664279,-0.5462211627356871,0.4791227140174154,-1.4862414813051559,-0.16998883482567723,-1.3091273490458735,1.8178319714018514,0.09418785378553926,1.1835725976196017,-0.16653847087357904,0.4638728807400181,-1.4814333504654635,1.7786752838301052,-1.4805556174349443,-1.1534692042246073,-3.532008190165493,1.0610167702065034,-0.6606922347969933,1.5504611553006946,-2.083709787152037,0.6608490423938889
757,-1.158090148230726,2.020060045361718,0.26154083406316475,-1.422996926467257,-0.8666391133383023,-0.09640414944743382,1.0895330607795426,0.6957437671317385,-1.6670138030604478,0.11024040610117505,-0.5465011987160858,0.4792196064208785,-1.4868791192145763,-0.1701771574289768,-1.3099512110600398,1.8181893306675743,0.09410711502826627,1.18393292013374,-0.16680934294674538,0.4641924452888148,-1.4822330391427938,1.7795170183602362,-1.4813231731124532,-1.1542109132599754,-3.5331199088092897,1.0617362092938423,-0.6604188753314884,1.5511615739123943,-2.084548037615487,0.6610226354156805
758,-1.1583591612000375,2.0202897814619845,0.26129724176650493,-1.423285214997713,-0.8671071818247967,-0.09635345744221119,1.0893753501362753,0.6959075216848134,-1.6675021865380408,0.11049024235647531,-0.5467807699569059,0.47931659917198416,-1.4875156265355716,-0.1703651363181831,-1.310773525156849,1.818546217132067,0.09402655227384576,1.1842926762486012,-0.1670796202728882,0.46451142404433854,-1.4830314865234333,1.7803576366338565,-1.4820895409481112,-1.1549514405583565,-3.5342302014781213,1.0624545304883792,-0.6601459577735381,1.5518610715740278,-2.0853850579369757,0.661196234624867
759,-1.1586278082625658,2.020519331872037,0.26105426811698207,-1.4235731295691572,-0.8675747649499198,-0.09630280492494254,1.089217945756601,0.6960711398229745,-1.6679897657082103,0.11073965014812355,-0.547059877613939,0.4794136914772118,-1.4881510059961984,-0.17055277237003094,-1.3115942956408764,1.8189026314381551,0.0939461649462466,1.1846518671979387,-0.16734930507479917,0.4648298185807566,-1.4838286952121795,1.7811971401345352,-1.482854723308412,-1.1556907886323637,-3.5353390701520357,1.0631717361248796,-0.6598734812745459,1.5525596496133514,-2.0862208503567286,0.6613698389874945
760,-1.1588960899558174,2.020748696313955,0.26081191112874846,-1.4238606706311905,-0.8680418635707091,-0.09625219200020574,1.0890608468972145,0.6962346214859787,-1.6684765423979175,0.11098863046915668,-0.5473385228401036,0.4795108825466652,-1.4887852603185223,-0.17074006645931422,-1.312413526801813,1.8192585742297063,0.09386595247176036,1.1850104942131048,-0.1676183995649797,0.4651476304672302,-1.4846246678085449,1.7820355303479765,-1.4836187225568225,-1.156428959989426,-3.5364465168124686,1.063887828534192,-0.6596014449867083,1.5532573093591333,-2.0870554171123956,0.6615434474775104
761,-1.159164006817273,2.0209778745132954,0.2605701688227902,-1.424147838634366,-0.8685084785382068,-0.0962016187715716,1.0889040528164404,0.6963979666148569,-1.6689625184292292,0.1112371843100767,-0.547616706785444,0.4796081715940585,-1.4894183922186115,-0.1709270194588812,-1.3132312229145267,1.8196140461516084,0.09378591427899188,1.1853685585230467,-0.16788690594568922,0.46546486126793024,-1.4854194069067628,1.7828728087619805,-1.4843815410537606,-1.1571659571317954,-3.5375525434422,1.064602810043235,-0.6593298480630214,1.5539540521411217,-2.087888760439041,0.6617170590767109
762,-1.1594315593843842,2.021206866199076,0.26032903922690526,-1.4244346340301746,-0.8689746106975429,-0.09615108534160582,1.088747562774231,0.6965611751519134,-1.6694476956193365,0.1114853126588589,-0.54789443059713,0.47970555783670266,-1.4900504044065326,-0.17111363223963008,-1.314047388239123,1.8199690478497468,0.09370604979884983,1.1857260613543028,-0.16815482640899349,0.46578151254205397,-1.4862129150957937,1.783708976866405,-1.4851431811565736,-1.1579017825565556,-3.538657152025314,1.0653166829749863,-0.6590586896572886,1.5546498792900112,-2.0887208825691332,0.6618906727746884
763,-1.159698748194569,2.0214356711037613,0.2600885203756813,-1.424721057271032,-0.8694402608880182,-0.09610059181187093,1.0885913760321653,0.6967242470407248,-1.6699320757805745,0.11173301650095992,-0.5481716954194565,0.47980304049549166,-1.490681299586345,-0.17129990567050454,-1.3148620270210054,1.820323579970983,0.09362635846453722,1.186083003931,-0.16842216313681257,0.4660975858438407,-1.487005194959331,1.7845440361531268,-1.4859036452195173,-1.158636438755629,-3.539760344547157,1.0660294496484697,-0.6587879689241267,1.555344792137412,-2.0895517857325343,0.6620642875687801
764,-1.1599655737852093,2.021664288963246,0.25984861031047374,-1.425007108810267,-0.8699054299431851,-0.0960501382829283,1.088435491853449,0.6968871822261392,-1.6704156607204408,0.11198029681932578,-0.5484485023938429,0.479900618794889,-1.4913110804560972,-0.17148584061848968,-1.3156751434909342,1.8206776431631326,0.09354683971154201,1.1864393874748493,-0.1686889183009689,0.4664130827225882,-1.4877962490758074,1.785377988116004,-1.486662935593735,-1.1593699282157837,-3.5408621229942967,1.066741112378744,-0.6585176850189726,1.5560387920158172,-2.09038147215649,0.6622379024640157
765,-1.1602320366936454,2.021892719516841,0.2596093070793838,-1.425292789102107,-0.8703701186909284,-0.09599972485434025,1.0882799095029123,0.6970499806542751,-1.6708984522416144,0.11222715459439984,-0.5487248526588331,0.4799982919629142,-1.4919397497078222,-0.17167143794860776,-1.3164867418650872,1.8210312380749445,0.09346749297762776,1.1867952132051436,-0.16895509406323486,0.46672800472266845,-1.4885860800184,1.786210834250837,-1.487421054627237,-1.1601022534186423,-3.541962489354482,1.0674516734768922,-0.6582478370980903,1.556731880258572,-2.091209944065621,0.6624115164730666
766,-1.160498137457174,2.0221209625072554,0.25937060873723666,-1.4255780986016662,-0.8708343279535444,-0.09594935162467219,1.08812462824701,0.6972126422725201,-1.6713804521419735,0.1124735908041307,-0.5490007473500954,0.4800960592311292,-1.4925673100275332,-0.17185669852391441,-1.3172968263451186,1.8213843653560786,0.09338831770282417,1.1871504823387533,-0.16922069257538033,0.46704235338354394,-1.4893746903550371,1.787042576055332,-1.48817800466488,-1.1608334168406884,-3.543061445616602,1.0681611352500093,-0.6579784243185777,1.557424058199842,-2.0920372036819095,0.6625851286161946
767,-1.1607638766130428,2.0223490176805834,0.25913251334555953,-1.4258630377649326,-0.871298058547819,-0.09589901869149485,1.0879696473538192,0.6973751670295292,-1.6718616622146147,0.11271960642397998,-0.5492761876004227,0.4801939198346248,-1.4931937640952204,-0.17204162320549482,-1.3181054011182178,1.8217370256570857,0.09330931332941786,1.1875051960901246,-0.1694857159792202,0.4673561302397834,-1.4901620826484034,1.7878732150290626,-1.488933788048348,-1.1615634209532746,-3.5441589937706457,1.0688695000011927,-0.6577094458383728,1.5581153271745825,-2.092863253224694,0.6627587379212014
768,-1.1610292546984482,2.0225768847862873,0.25889501897256,-1.4261476070487553,-0.8717613112851051,-0.09584872615138654,1.0878149660930385,0.697537554875224,-1.6723420842478707,0.11296520242693008,-0.5495511745397327,0.4802918730120074,-1.493819114584847,-0.17222621285246,-1.3189124703571686,1.8220892196293863,0.09323047930194292,1.1878593556712758,-0.1697501664066614,0.46766933682107775,-1.4909482594559467,1.788702752673433,-1.489688407116132,-1.162292268222629,-3.545255135807663,1.0695767700295309,-0.6574409008162606,1.5588056885185078,-2.093688094910656,0.6629323434233785
769,-1.16129427225053,2.022804563577182,0.2586581236931043,-1.4264318069108317,-0.8722240869713985,-0.09579847409993547,1.087660583735988,0.6976998057607904,-1.6728217200253281,0.11321037978349191,-0.5498257092950677,0.48038991800538555,-1.494443364164346,-0.17241046832194334,-1.3197180382204066,1.8224409479252492,0.09315181506717168,1.1882129622917947,-0.1700140459797502,0.4679819746522561,-1.4917332233298832,1.78953119049164,-1.490441864203511,-1.1630199611098637,-3.5463498737197248,1.0702829476300932,-0.6571727884118798,1.5594951435680602,-2.0945117309538115,0.6631059441654568
770,-1.1615589298063682,2.02303205380942,0.25842182558869564,-1.426715637809695,-0.872686386407413,-0.09574826263174221,1.087506499555607,0.6978619196386777,-1.673300571325846,0.11345513946171251,-0.5500997929905956,0.48048805406035666,-1.4950665154956175,-0.17259439046909716,-1.320522108852078,1.822792211197772,0.09307332007410543,1.1885660171588361,-0.17027735681071882,0.4682940452533015,-1.492516976817204,1.7903585299886373,-1.4911941616425335,-1.163746502070981,-3.547443209499884,1.0709880350939203,-0.6569051077857285,1.5601836936603806,-2.0953341635655014,0.6632795391975573
771,-1.1618232279029792,2.0232593552424754,0.2581861227474525,-1.426999100204702,-0.873148210388655,-0.09569809184042209,1.0873527128264533,0.6980238964625961,-1.6737786399235728,0.11369948242718257,-0.5503734267476103,0.48058628042599355,-1.4956885712345258,-0.17277798014708953,-1.3213246863820973,1.8231430101008597,0.09299499377396513,1.188918521477119,-0.17054010100203226,0.4686055501393666,-1.49329952245968,1.791184772671098,-1.491945301761998,-1.1644718935568812,-3.548535145142137,1.0716920347080132,-0.656637858099172,1.5608713401332783,-2.096155394954381,0.6634531275771416
772,-1.1620871670773114,2.023486467639127,0.25795101326408726,-1.4272821945560201,-0.8736095597054959,-0.09564796181860769,1.0871992228247023,0.698185736187515,-1.6742559275879647,0.11394340964304397,-0.5506466116845318,0.48068459635483135,-1.4963095340308963,-0.17296123820710102,-1.3221257749262045,1.8234933452892055,0.09291683562018221,1.1892704764489241,-0.17080228064643488,0.46891649082078973,-1.4940808627938686,1.792009920047379,-1.492695286887435,-1.1651961380133702,-3.5496256826413846,1.0723949487553248,-0.6563710385144477,1.5615580843252013,-2.0969754273264125,0.6636267083689628
