epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
991,-2.1204375573420315,-1.0970392782891927,-2.125789677777583,-1.4791775246469943,-0.12165086549786222,-1.52857352627001,0.5924129345683434,0.36937825456381784,1.3976400757262324,0.7087143919836493,-0.3310287228281371,-1.5260909752887297,-0.7945642657847547,-0.9535343143150906,-1.7768461217780362,-1.7442053176055687,-0.11608237795676798,1.6061996988955263,-0.4894350088011725,0.1059380096660281,-2.0429178074658787,-2.6584167601671904,-2.539085021307153,-1.6218316147770457,-2.109081259205443,0.2173568348950266,0.22676009871921268,2.472604386713701,0.17348610344512494,0.3033411316376136
992,-2.1206773999218016,-1.0971842932354867,-2.1259294139338345,-1.479229876001856,-0.121726944603021,-1.5285978106033418,0.5924975557955684,0.36947826754024815,1.3977091573862712,0.7088088537603646,-0.3311137573550881,-1.5265747680778066,-0.7947841704059994,-0.953677287295393,-1.7774172814874762,-1.7442144094808307,-0.11597932913882782,1.6068054932686608,-0.4893688634128144,0.10605285373158287,-2.0435188862938802,-2.6592467857720146,-2.5398597560480014,-1.6224573095969737,-2.1097456673169837,0.2170925762021194,0.22703268070390206,2.4734633012749563,0.17391043227964723,0.30374654406279294
993,-2.120917061164717,-1.0973294843029304,-2.126069202477795,-1.479282343028339,-0.1218029894121552,-1.5286220177607697,0.5925821657708561,0.3695782755666991,1.397778309328357,0.7089033127447447,-0.33119857020006793,-1.5270577489181112,-0.7950038582736791,-0.953820048346339,-1.7779874888749805,-1.7442234838942396,-0.11587634441028287,1.6074102696715193,-0.4893026816376337,0.10616763033501288,-2.044119302477112,-2.6600757565187063,-2.5406336163382917,-1.6230822290898954,-2.1104091129803964,0.21682875052972134,0.22730501904650194,2.474321066053832,0.1743343635287805,0.3041514937892018
994,-2.1211565410825637,-1.0974748501090863,-2.1262090426453684,-1.479334925077065,-0.1218789997267375,-1.528646148049471,0.5926667643107303,0.36967827830275485,1.3978475310897838,0.7089977686499196,-0.3312831623396615,-1.52753991975292,-0.7952233298700273,-0.953962598063997,-1.7785567462890064,-1.7442325408670494,-0.11577342383353863,1.6080140306347468,-0.48923646390689174,0.10628233931984951,-2.0447190568350244,-2.6609036742784697,-2.5414066033430442,-1.623706374571008,-2.111071598272906,0.21656535680674652,0.22757711385000476,2.4751776832057395,0.17475789738206723,0.3045559814473616
995,-2.1213958396880797,-1.0976203892781884,-2.126348933676101,-1.4793876215012334,-0.1219549753497213,-1.5286702017751665,0.5927513512326421,0.369778275409794,1.397916822209654,0.7090922211905273,-0.33136753474571523,-1.5280212825206558,-0.795442585675349,-0.9541049370423872,-1.7791250560713416,-1.7442415804206282,-0.11567056747013968,1.6086167786816712,-0.48917021064951466,0.10639698053132289,-2.0453181501873288,-2.661730540919701,-2.5421787182271753,-1.624329747353602,-2.1117331252668277,0.2163023939653973,0.22784896521887715,2.476033154882583,0.17518103403132426,0.30496000766773573
996,-2.1216349569949506,-1.0977661004411183,-2.126488874813173,-1.479440431656613,-0.12203091608553512,-1.5286941792421265,0.5928359263549676,0.36987826655098566,1.397986182228874,0.7091866700827084,-0.33145168838535916,-1.5285018391548932,-0.7956616261680296,-0.9542470658734875,-1.77969242055712,-1.7442506025764561,-0.11556777538077515,1.609218516328322,-0.48910392229210464,0.10651155381635032,-2.0459165833539847,-2.6625563583079837,-2.5429499621554843,-1.6249523487490583,-2.1123936960295735,0.2160398609411529,0.2281205732590473,2.4768874832327494,0.17560377367062394,0.3053635730807215
997,-2.1218738930178063,-1.0979119822353798,-2.126628865303386,-1.479493354901537,-0.12210682174007714,-1.5287180807531795,0.5929204894970046,0.3699782513912854,1.3980556106901476,0.7092811150441005,-0.3315356242210284,-1.5289815915843636,-0.7958804518245434,-0.9543889851472389,-1.7802588420748378,-1.7442596073561243,-0.11546504762528412,1.6098192460834488,-0.4890375992589511,0.10662605902352476,-2.0465143571551914,-2.6633811283060824,-2.5437203362926413,-1.6255741800668462,-2.1130533126236584,0.2157777566727582,0.22839193807789226,2.4777406704011047,0.17602611649627514,0.3057666783166421
998,-2.1221126477722163,-1.0980580333050747,-2.1267689043971525,-1.4795463905968944,-0.12218269212070952,-1.52874190660972,0.5930050404789695,0.37007822959743136,1.3981251071379734,0.7093755557938325,-0.33161934321048475,-1.5294605417329599,-0.7960990631194617,-0.954530695451551,-1.7808243229463694,-1.744268594781333,-0.11536238426266103,1.6104189704485408,-0.4889712419720415,0.1067404960031035,-2.047111472411375,-2.6642048527739366,-2.5444898418031734,-1.6261952426145212,-2.1137119771067066,0.2155160801022125,0.22866305978422544,2.478592718528984,0.1764480627068046,0.3061693240057388
999,-2.122351221274687,-1.0982042523008786,-2.126908991348485,-1.4795995381061244,-0.12225852703625285,-1.5287656571117156,0.5930895791219949,0.3701782008379401,1.3981946711186384,0.7094699920525187,-0.3317028463068383,-1.529938691519742,-0.7963174605254615,-0.9546721973723075,-1.7813888654869843,-1.7442775648738897,-0.11525978535106103,1.6110176919178443,-0.48890485085107277,0.10685486460699668,-2.0477079299431793,-2.6650275335686553,-2.545258479851453,-1.6268155376977222,-2.114369691531458,0.2152548301747583,0.22893393848828414,2.479443629754187,0.17686961250293806,0.3065715107781629
1000,-2.1225896135426567,-1.0983506378800159,-2.1270491254149846,-1.4796527967952087,-0.12233432629698053,-1.5287893325577147,0.5931741052481261,0.3702781647831025,1.3982643021802128,0.7095644235422538,-0.33178613445856875,-1.5304160428589424,-0.7965356445133338,-0.9548134914933717,-1.7819524720053619,-1.7442865176557083,-0.11515725094780528,1.6116154129783824,-0.48883842631346186,0.10696916468875613,-2.0483037305714538,-2.665849172544511,-2.5460262516016834,-1.6274350666201698,-2.1150264579457745,0.21499400583887027,0.22920457430171712,2.480293406210969,0.17729076608758182,0.3069732392639681
1001,-2.1228278245944914,-1.0984971887062358,-2.1271893058578306,-1.4797061660326645,-0.12241008971461309,-1.528812933244854,0.5932586186803186,0.37037812110497953,1.3983339998725461,0.709658849986607,-0.33186920860954694,-1.5308925976599717,-0.796753615551992,-0.9549545783965925,-1.782515144803609,-1.744295453148807,-0.1150547811093863,1.6122121361099737,-0.48877196877435686,0.10708339610356406,-2.0488988751172434,-2.6666697715529337,-2.546793158217889,-1.628053830683663,-2.115682278392647,0.21473360604624406,0.22947496733757236,2.4811420500300367,0.17771152366580414,0.30737451009310257
1002,-2.1230658544494814,-1.0986439034497875,-2.1273295319417684,-1.479759645189538,-0.12248581710231261,-1.528836459468866,0.593343119242435,0.3704780694773982,1.3984037637472617,0.7097532711106165,-0.331952069699056,-1.5313683578274233,-0.7969713741084804,-0.9550954586618094,-1.7830768861772752,-1.7443043713753068,-0.11495237589147321,1.6128078637852505,-0.4887054786466479,0.107197558708222,-2.0494933644017794,-2.667489332442508,-2.5475592008639008,-1.6286718311880781,-2.116337154910203,0.21447362975178527,0.22974511771028475,2.4819895633385407,0.17813188544481695,0.3077753238954016
1003,-2.1233037031278372,-1.0987907807873958,-2.1274698029351002,-1.4798132336393979,-0.12256150827467706,-1.5288599115240866,0.5934276067592421,0.37057800957594716,1.3984735933577515,0.7098476866407839,-0.3320347186618127,-1.53184332526108,-0.7971889206479825,-0.9552361328668587,-1.7836376984153695,-1.7443132723574304,-0.114850035348917,1.6134025984696783,-0.4886389563409778,0.10731165236113968,-2.0500871992464664,-2.668307857058964,-2.548324380703344,-1.6292890694313662,-2.116991089531711,0.21421407591359842,0.23001502553566394,2.4828359482600693,0.17855185163395754,0.3081756813005796
1004,-2.123541370650686,-1.098937819402237,-2.1276101181096725,-1.479866930758327,-0.12263716304773455,-1.5288832897034628,0.593512081056408,0.37067794107797236,1.3985434882591716,0.7099420963050688,-0.3321171564279886,-1.5323175018559192,-0.7974062556338294,-0.9553766015875786,-1.7841975838003759,-1.7443221561175,-0.1147477595357557,1.6139963426215738,-0.4885724022657532,0.10742567692232408,-2.0506803804728744,-2.6691253472451746,-2.5490886988996264,-1.629905546709551,-2.1176440842855886,0.21395494349297595,0.23028469093088236,2.4836812069146434,0.17897142244467035,0.308575582938223
1005,-2.123778857040067,-1.099085017983914,-2.127750476740865,-1.4799207359249162,-0.12271278123893772,-1.528906594298559,0.5935965419604988,0.3707778636625728,1.3986134480084371,0.710036499832883,-0.3321993839232311,-1.5327908895021187,-0.797623379527508,-0.9555168653978152,-1.7847565446082703,-1.7443310226779365,-0.11464554850521963,1.614589098692124,-0.48850581682715494,0.10753963225336839,-2.051272908902727,-2.6699418048411503,-2.549852156615926,-1.6305212643167264,-2.11829614119541,0.21369623145438726,0.23055411401446305,2.48452534141871,0.17939059809048888,0.30897502943778243
1006,-2.1240161623189273,-1.0992323752284323,-2.1278908781075794,-1.4799746485202578,-0.12278836266715804,-1.5289298255995651,0.5936809892989766,0.37087777701059615,1.3986834721642172,0.7101308969550852,-0.33228140206868456,-1.533263490085063,-0.7978402927886692,-0.9556569248694278,-1.7853145831085364,-1.744339872061258,-0.11454340230973653,1.6151808691254057,-0.488439200429149,0.10765351821744126,-2.0518647853578913,-2.6707572316840342,-2.550614755015179,-1.6311362235450555,-2.118947262279912,0.21343793876546793,0.23082329490626782,2.485368353885136,0.17980937878701778,0.30937402142856546
1007,-2.1242532865111183,-1.0993798898381757,-2.12803132149223,-1.4800286679279375,-0.12286390715268003,-1.528952983895304,0.5937654229001954,0.37097768080463417,1.3987535602869297,0.7102252874039755,-0.3323632117810111,-1.5337353054853486,-0.7980569958751368,-0.9557967805722949,-1.7858717015641818,-1.7443487042900774,-0.11444132100093671,1.6157716563584028,-0.4883725534734971,0.10776733467927595,-2.052456010660368,-2.671571629608096,-2.5513764952600684,-1.631750425684768,-2.119597449553001,0.21318006439700865,0.23109223372748539,2.4862102464232048,0.18022776475191485,0.30977255953972926
1008,-2.124490229641392,-1.099527560521881,-2.12817180618073,-1.480082793534028,-0.12293941451719566,-1.5289760694732377,0.593849842593399,0.37107757472901837,1.3988237119387368,0.7103196709132895,-0.33244481397241155,-1.5342063375787907,-0.7982734892429152,-0.9559364330743199,-1.7864279022317548,-1.7443575193871022,-0.11433930462965812,1.6163614628210263,-0.48830587635976724,0.10788108150515956,-2.0530465856322815,-2.672385000444728,-2.55213737851301,-1.6323638720241576,-2.12024670502376,0.21292260732294455,0.23136093060061957,2.487051021138608,0.1806457562048734,0.3101706444002733
1009,-2.1247269917353955,-1.0996753859946153,-2.1283123314624826,-1.4801370247270818,-0.1230148845837985,-1.528999082619476,0.5939342482087178,0.3711774584698155,1.3988939266835398,0.7104140472181933,-0.3325262095506463,-1.5346765882364286,-0.7984897733461979,-0.9560758829414364,-1.78698318736136,-1.7443663173751323,-0.11423735324595148,1.6169502909361326,-0.48823916948534435,0.10799475856292243,-2.0536365110958688,-2.673197346022442,-2.5528974059361427,-1.632976563849582,-2.1208950306964574,0.2126655665203443,0.23162938564947763,2.487890680133442,0.18106335336760443,0.31056827663903225
1010,-2.124963572819669,-1.0998233649777502,-2.128452896630368,-1.480191360898124,-0.12309031717697808,-1.5290220236187824,0.5940186395771657,0.3712773317148228,1.3989642040869743,0.7105084160552778,-0.3326073994190561,-1.5351460593245327,-0.7987058486373755,-0.9562151307376142,-1.7875375591966745,-1.7443750982770587,-0.11413546689908531,1.617538143119542,-0.48817243324544085,0.10810836572192749,-2.0542257878734707,-2.674008668166862,-2.5536565786913155,-1.6335885024454588,-2.121542428570551,0.21240894096939944,0.23189759899915854,2.488729225506204,0.18148055646381914,0.3109654568846686
1011,-2.1251999729216404,-1.0999714961989384,-2.128593500980733,-1.4802458014406459,-0.12316571212261408,-1.529044892754582,0.5941030165306375,0.3713771941535637,1.3990345437164047,0.7106027771625532,-0.3326883844765825,-1.5356147527046105,-0.7989217155670444,-0.9563541770248649,-1.7880910199749651,-1.7443838621158625,-0.11403364563755095,1.6181250217800578,-0.48810566803310707,0.10822190285305977,-2.054814416787521,-2.674818968700722,-2.554414897940077,-1.6341996890942658,-2.122188900640697,0.21215272965341364,0.23216557077604152,2.4895666593517847,0.18189736571921142,0.31136218576566577
1012,-2.1254361920696216,-1.100119778392089,-2.12873414381338,-1.4803003457505963,-0.12324106924797061,-1.5290676903089684,0.5941873789019056,0.3714770454772829,1.3991049451409194,0.7106971302794431,-0.33276916561778863,-1.5360826702334127,-0.7991373745840146,-0.9564930223632476,-1.7886435719271037,-1.7443926089146127,-0.11393188950906753,1.618710929319485,-0.48803887423924164,0.10833536982871587,-2.055402398660537,-2.675628249443861,-2.555172364843662,-1.634810125076538,-2.1228344488967585,0.21189693155879194,0.2324333011077745,2.4904029837614643,0.1823137813614404,0.3117584639103211
1013,-2.125672230292805,-1.1002682102973436,-2.1288748244315556,-1.4803549932263766,-0.12331638838169043,-1.5290904165627102,0.5942717265246176,0.3715768853789419,1.3991754079313266,0.7107914751467802,-0.3328497437328797,-1.5365498137629399,-0.799352826135318,-0.9566316673108747,-1.7891952172775838,-1.7444013386964652,-0.11383019856058704,1.6192958681326493,-0.4879720522526021,0.10844876652279363,-2.0559897343151095,-2.6764365122132183,-2.555928980562982,-1.635419811670866,-2.1234790753238104,0.21164154567503024,0.23270079012326267,2.4912382008229095,0.18272980362011332,0.31215429194673866
1014,-2.125908087621258,-1.1004167906610518,-2.129015542141939,-1.480409743268832,-0.12339166935378919,-1.5291130717952583,0.5943560592332926,0.3716767135532142,1.3992459316601482,0.7108858115067995,-0.33293011970772335,-1.5370161851404491,-0.7995680706662167,-0.9567701124239174,-1.7897459582445367,-1.7444100514846619,-0.11372857283829917,1.6198798406074149,-0.487905202459815,0.10856209281068172,-2.0565764245738936,-2.6772437588228306,-2.556684746258612,-1.636028750153895,-2.1241227819021478,0.21138657099470456,0.23296803795265722,2.492072312620167,0.1831454327267681,0.31254967050282256
1015,-2.126143764085921,-1.1005655182357472,-2.129156296254632,-1.4804645952812447,-0.12346691199564964,-1.5291356562847538,0.594440376863319,0.37177652969648056,1.3993165159016157,0.7109801391031337,-0.33301029442387015,-1.5374817862084604,-0.799783108620211,-0.9569083582566118,-1.7902957970397484,-1.7444187473025288,-0.11362701238763626,1.6204628491247044,-0.4878383252453864,0.10867534856924939,-2.0571624702595974,-2.6780499910838267,-2.5574396630907805,-1.6366369418003228,-2.1247655706072943,0.21113200651346062,0.23323504472734402,2.49290532123366,0.18356066891485642,0.31294460020627013
1016,-2.1263792597186013,-1.1007143917801234,-2.1292970860831457,-1.4805195486693277,-0.12354211614001587,-1.5291581703080332,0.594524679250951,0.3718763335068243,1.3993871602316643,0.7110744576808075,-0.3330902687585738,-1.5379466188047635,-0.7999979404390473,-0.9570464053612643,-1.7908447358686748,-1.7444274261734745,-0.11352551725327821,1.621044896058517,-0.487771420991712,0.10878853367683629,-2.057747872194975,-2.678855210804425,-2.5581937322193578,-1.637244387882898,-2.125407443410008,0.21087785123000313,0.2335018105799324,2.4937372287401844,0.18397551241972676,0.313339081684565
1017,-2.1266145745519704,-1.1008634100590096,-2.129437910944391,-1.4805746028412163,-0.12361728162098751,-1.5291806141406368,0.5946089662333063,0.3719761246840264,1.399457864227929,0.711168766986232,-0.3331700435848114,-1.5384106847624242,-0.8002125665627268,-0.9571842542882576,-1.791392776930459,-1.7444360881209893,-0.11342408747915733,1.621625983775947,-0.4877044900790875,0.10890164801324229,-2.058332631202814,-2.679659419789929,-2.558946954803844,-1.6378510896724188,-2.12604840227629,0.21062410414608548,0.23376833564424412,2.494568037212904,0.1843899634786073,0.3137331155649704
1018,-2.12684970861956,-1.1010125718433466,-2.1295787701586657,-1.480629757207462,-0.12369240827401393,-1.5292029880568145,0.5946932376483625,0.37207590292956066,1.3995286274697385,0.7112630667671996,-0.33324961977130363,-1.538873985909792,-0.8004269874295131,-0.9573219055860562,-1.791939922417947,-1.7444447331686435,-0.11332272310846318,1.6222061146372027,-0.48763753288571876,0.1090146914597174,-2.0589167481059287,-2.6804626198427233,-2.5596993320033596,-1.6384570484377319,-2.126688449167392,0.21037076426649917,0.23403462005530215,2.4953977487213477,0.18480402233058932,0.3141267024745227
1019,-2.1270846619557564,-1.101161875910163,-2.129719663049646,-1.4806850111810246,-0.12376749593588844,-1.529225292329533,0.5947774933349546,0.3721756679465889,1.3995994495381112,0.7113573567728786,-0.33332899818253486,-1.539336524070506,-0.8006412034759406,-0.9574593598012126,-1.7924861745177048,-1.7444533613400866,-0.11322142418364739,1.6227852909956253,-0.4875705497877318,0.10912766389895176,-2.0595002237271482,-2.6812648127622705,-2.560450864976633,-1.63906226544573,-2.127327586039822,0.21011783059906342,0.2343006639493198,2.4962263653314047,0.18521768921661036,0.31451984304002445
1020,-2.1273194345957984,-1.1013113210425505,-2.129860588944372,-1.4807403641772656,-0.12384254444474252,-1.529247527230483,0.5948617331327719,0.372275419439956,1.3996703300157498,0.7114516367538074,-0.33340817967877306,-1.5397983010635026,-0.8008552151368221,-0.9575966174783724,-1.793031535410033,-1.7444619726590453,-0.11312019074642843,1.6233635151977073,-0.48750354115918304,0.10924056521506566,-2.060083058889309,-2.6820660003451082,-2.5612015548819898,-1.6396667419613518,-2.1279658148453566,0.20986530215461477,0.2345664674636898,2.4970538891053216,0.18563096437943769,0.31491253788803825
1021,-2.1275540265757718,-1.1014609060296408,-2.130001547173238,-1.4807958156139411,-0.12391755364003998,-1.529269693030085,0.5949459568823553,0.37237515711618496,1.399741268487036,0.7115459064618894,-0.3334871651160898,-1.5402593187030222,-0.8010690228452573,-0.9577336791602808,-1.7935760072689853,-1.744470567149323,-0.11301902283779638,1.623940789583111,-0.4874365073720694,0.10935339529359966,-2.060665254415244,-2.682866184384845,-2.561951402877343,-1.6402704792475793,-2.128603137531043,0.20961317794699677,0.23483203073697342,2.497880322101698,0.1860438480636517,0.3153047876448799
1022,-2.127788437932606,-1.101610629666581,-2.1301425370699816,-1.4808513649111938,-0.12399252336257117,-1.5292917899974967,0.5950301644250939,0.372474880683472,1.399812264538026,0.7116401656503878,-0.3335659553463801,-1.5407195787986165,-0.8012826270326404,-0.9578705453877878,-1.794119592262383,-1.7444791448347976,-0.11291792049801769,1.6245171164846883,-0.48736944879633814,0.10946615402150478,-2.0612468111277753,-2.683665366672157,-2.562700410120182,-1.6408734785654373,-2.1292395560392103,0.20936145699304964,0.23509735390888967,2.4987056663754843,0.1864563405156296,0.3156965929366123
1023,-2.1280226687040704,-1.1017604907545104,-2.130283557971672,-1.4809070114915466,-0.12406745345444715,-1.5293138184006192,0.5951143556032226,0.3725745898516815,1.3998833177564451,0.7117344140739197,-0.33364455121738235,-1.5411790831551553,-0.8014960281286684,-0.9580072166998543,-1.7946622925518323,-1.744487705739421,-0.1128168837666398,1.6250924982284978,-0.487302365799897,0.10957884128713266,-2.0618277298497025,-2.684463548994786,-2.5634485777675593,-1.6414757411739922,-2.129875072307477,0.20911013831260003,0.23536243712030466,2.499529923977978,0.18686844198352898,0.3160879543890388
1024,-2.1282567189287693,-1.1019104881005355,-2.1304246092186974,-1.480962754779895,-0.12414234375909391,-1.5293357785061041,0.5951985302598187,0.37267428433234107,1.399954427731683,0.7118286514884513,-0.3337229535726978,-1.5416378335728338,-0.8017092265613488,-0.9581436936335578,-1.7952041102927403,-1.7444962498872174,-0.11271591268249594,1.6256669371338242,-0.487235258748624,0.10969145698022592,-2.0624080114037957,-2.6852607331375347,-2.5641959069760847,-1.6420772683303504,-2.1305096882687584,0.20885922092845075,0.2356272805132209,2.5003530969568204,0.1872801527172717,0.3164788726276972
1025,-2.128490588646138,-1.1020606205177073,-2.1305656901547563,-1.4810185942035001,-0.12421719412124652,-1.52935767057936,0.5952826882387997,0.3727739638386363,1.4000255940547892,0.7119228776512923,-0.33380116325181036,-1.5420958318471802,-0.8019222227570078,-0.9582799767240981,-1.7957450476343313,-1.7445047773022824,-0.1126150072837097,1.626240435513197,-0.48716812800637743,0.10980400099190846,-2.062987656612785,-2.6860569208822644,-2.5649423989019104,-1.6426780612896574,-2.1311434058512737,0.20860870386637057,0.23589188423076676,2.5011751873559938,0.18769147296852756,0.3168693482778531
1026,-2.1287242778964393,-1.1022108868249965,-2.1307068001268434,-1.4810745291919816,-0.12429200438694331,-1.5293794948845583,0.5953668293849195,0.37287362808540603,1.4000968163184666,0.7120170923210903,-0.33387918109010617,-1.5425530797690628,-0.8021350171402978,-0.9584160665048035,-1.796285106719663,-1.744513288008781,-0.11251416760769971,1.6268129956724093,-0.4871009739350056,0.10991647321467587,-2.063566666299353,-2.6868521140078934,-2.5656880547007233,-1.6432781213050964,-2.1317762269785554,0.20835858615508407,0.23615624841718597,2.5019961972158185,0.1881024029906985,0.3172593819644942
1027,-2.128957786720759,-1.1023612858472709,-2.1308479384852403,-1.4811305591773098,-0.1243667744035201,-1.529401251684641,0.595450953543766,0.37297327678913683,1.4001680941170682,0.7121112952578262,-0.333957007918893,-1.5430095791246972,-0.8023476101342059,-0.9585519635071359,-1.7968242896856432,-1.7445217820309475,-0.11241339369118421,1.627384619910536,-0.48703379689435683,0.11002887354238597,-2.0641450412861233,-2.687646314290392,-2.5664328755277332,-1.6438774496278872,-2.132408153569456,0.20810886682626153,0.23642037321782716,2.5028161285729507,0.18851294303890248,0.31764897431232375
1028,-2.1291911151610026,-1.1025118164152705,-2.130989104583503,-1.4811866835937992,-0.12444150401960435,-1.5294229412413256,0.5955350605617581,0.3730729096679583,1.4002394270465912,0.7122054862228082,-0.3340346445654198,-1.5434653316956541,-0.802560002160061,-0.9586876682606973,-1.7973625986630457,-1.7445302593930836,-0.11231268557018566,1.627955310519952,-0.4869665972422889,0.11014120187024924,-2.0647227823956547,-2.688439523502781,-2.567176862537663,-1.6444760475072855,-2.133039187538158,0.2078595449145088,0.23668425877913352,2.5036349834603797,0.18892309336995763,0.3180381259457546
1029,-2.1294242632598896,-1.1026624773655844,-2.1311302977784523,-1.481242901878101,-0.12451619308510933,-1.529444563815113,0.5956191502861428,0.37317252644163756,1.4003108147046721,0.7122996649786667,-0.3341120918528961,-1.543920339258867,-0.8027721936375422,-0.9588231812932352,-1.7979000357765262,-1.7445387201195572,-0.11221204328003527,1.628525069786352,-0.4868993753346791,0.11025345809481948,-2.06529989045043,-2.68923174341513,-2.5679200168847385,-1.6450739161905816,-2.133669330794179,0.20761061945735726,0.23694790524863246,2.5044527639074246,0.18933285424236657,0.3184268374889033
1030,-2.129657231060951,-1.1028132675406275,-2.1312715174301595,-1.4812992134691958,-0.12459084145122834,-1.5294661196652932,0.5957032225649922,0.3732721268315744,1.4003822566905817,0.7123938312893491,-0.33418935060051097,-1.5443746035866388,-0.8029841849846865,-0.9589585031306485,-1.7984366031446397,-1.7445471642348012,-0.11211146685537757,1.6290938999887679,-0.48683213152543364,0.11036564211398442,-2.0658763662728488,-2.6900229757945526,-2.5686623397226787,-1.6456710569230995,-2.1342985852423824,0.20736208949525378,0.23721131277492546,2.505269471939733,0.1897422259163007,0.31881510956558406
1031,-2.129890018608525,-1.1029641857886159,-2.1314127629019377,-1.4813556178083862,-0.12466544897042883,-1.5294876090499512,0.5957872772472007,0.37337171056079577,1.4004537526052203,0.7124879849201144,-0.3342664216234526,-1.5448281264466506,-0.8031959766178967,-0.9590936342969932,-1.7989723028798559,-1.7445555917633124,-0.11201095633017487,1.629661803399588,-0.4867648661664975,0.11047775382695645,-2.0664522106852177,-2.6908132224052066,-2.569403832204685,-1.646267470948196,-2.1349269527829846,0.20711395407155078,0.2374744815076778,2.506085109579278,0.19015120865358454,0.3192029427993027
1032,-2.1301226259477515,-1.1031152309635444,-2.13155403356033,-1.4814121143392902,-0.12474001549644667,-1.5295090322259743,0.5958713141824821,0.37347127735395086,1.400525302051113,0.7125821256375283,-0.3343433057329273,-1.5452809096019686,-0.8034075689519485,-0.9592285753144886,-1.7995071370885756,-1.7445640027296507,-0.11191051173771176,1.6302287822845754,-0.4866975796078639,0.11058979313426336,-2.0670274245097415,-2.691602485008289,-2.570144495483432,-1.6468631595072594,-2.135554435311563,0.20686621223249624,0.2377374115976085,2.506899678844358,0.19055980271768042,0.3195903378132511
1033,-2.1303550531245703,-1.1032664019251623,-2.131695328775097,-1.481468702507833,-0.12481454088428026,-1.5295303894490582,0.5959553332213664,0.3735708269373057,1.4005969046324038,0.7126762532094574,-0.3344200037361785,-1.5457329548110523,-0.8036189623999994,-0.9593633267035225,-1.800041107871147,-1.7445723971584373,-0.11181013311059958,1.6307948389028861,-0.4866302721975839,0.1107017599377392,-2.0676020085685165,-2.692390765362037,-2.570884330711057,-1.6474581238397097,-2.136181034719065,0.2066188630272238,0.23800010319648032,2.507713181749591,0.19096800837367292,0.319977295230301
1034,-2.130587300185715,-1.1034176975389502,-2.1318366479192066,-1.481525381762241,-0.12488902499018477,-1.5295516809737122,0.5960393342151975,0.3736703590387379,1.4006685599548514,0.712770367405064,-0.33449651643650574,-1.546184263827762,-0.8038301573735952,-0.9594978889826578,-1.8005742173218822,-1.7445807750743536,-0.11170982048078082,1.6313599755070882,-0.4865629442817759,0.11081365414051514,-2.0681759636835193,-2.693178065221722,-2.5716233390391507,-1.6480523651829964,-2.1368067528918147,0.20637190550774284,0.23826255645708977,2.508525620305916,0.19137582588825366,0.3203638156729986
1035,-2.130819367178711,-1.1035691166760964,-2.1319779903688225,-1.481582151553033,-0.1249634676716663,-1.5295729070532667,0.5961233170161298,0.37376987338773143,1.4007402676258243,0.7128644679948015,-0.33457284463328374,-1.546634838401367,-0.8040411542826785,-0.9596322626686374,-1.801106467529073,-1.7445891365021409,-0.11160957387953356,1.6319241943431801,-0.48649559620463506,0.11092547564701039,-2.0687492906766005,-2.6939643863396507,-2.572361521618747,-1.6486458847725984,-2.1374315917115223,0.20612533872892871,0.23852477153325718,2.509336996520591,0.19178325552970604,0.3207498997635588
1036,-2.1310512541518682,-1.1037206582134738,-2.1321193555032925,-1.4816390113330147,-0.1250378687874761,-1.5295940679398787,0.5962072814771252,0.3738693697153713,1.400812027254295,0.7129585547504084,-0.3346489891219811,-1.5470846802765528,-0.8042519535355962,-0.9597664482763909,-1.801637860575008,-1.744597481466598,-0.11150939333747584,1.6324874976506085,-0.4864282283084429,0.11103722436292322,-2.0693219903694753,-2.694749730465162,-2.5730988796003142,-1.6492386838420239,-2.1380555530552936,0.2058791617485129,0.23878674857981688,2.5101473123971902,0.1921902975678901,0.3211355481238593
1037,-2.131282961154281,-1.1038723210336163,-2.1322607427051374,-1.48169596055727,-0.12511222819760476,-1.5296151638845386,0.5962912274519508,0.37396884775433836,1.400883838450836,0.7130526274449035,-0.33472495069417907,-1.5475337911934297,-0.804462555539107,-0.9599004463190396,-1.8021683985359875,-1.7446058099925812,-0.11140927888456999,1.6330498876622874,-0.4863608409335765,0.11114890019522204,-2.069894063583715,-2.695534099344625,-2.573835414133744,-1.6498307636228082,-2.1386786387956356,0.20563337362707318,0.2390484877526074,2.5109565699356016,0.19259695227422757,0.3215207613754354
1038,-2.1315144882358217,-1.1040241040246956,-2.13240215136004,-1.4817529986831546,-0.12518654576327634,-1.5296361951370752,0.5963751547951756,0.3740683072389037,1.4009557008276141,0.7131466858525808,-0.33480073013759026,-1.547982172887541,-0.8046729606983889,-0.960034257307903,-1.8026980834823407,-1.7446141221050024,-0.11130923055012701,1.6336113666046164,-0.48629343441851797,0.11126050305213644,-2.0704655111407386,-2.6963174947214363,-2.5745711263683435,-1.6504221253445142,-2.1393008508004674,0.20538797342802398,0.2393099892084618,2.5117647711320283,0.1930032199216868,0.32190554013947414
