epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
1168,-0.48924783220462886,-1.1437977641902892,0.40247714444025917,0.7259766112449606,0.18416068886058498,-0.09788527903481567,-0.7187907515075814,-1.1614335326419232,-2.2602864488420127,2.8477796943797573,2.524470433988948,-1.8860331721195642,2.0405284300764275,0.9094745030190731,2.6159195204612646,-1.7854928035321374,-1.0373552693129349,-0.8523096868515184,-0.5591872313880846,-0.381300323014313,1.8229140022785129,-3.1993053606576236,0.6016463718720827,-0.03558040455397736,0.7549138913336934,-1.9584532473412426,0.4151603915292126,-1.235150946174864,-4.040903301492058,1.8335961109976708
1169,-0.48921364322941685,-1.144021629401984,0.40243472598597574,0.7259757334267236,0.18408234483248256,-0.09797850183032941,-0.7187940471448442,-1.1614872854998337,-2.2605792343278392,2.847966960083263,2.5246944850069863,-1.8861759115974976,2.040547977150922,0.9094735058746876,2.615946900397768,-1.7856947794187483,-1.037351427388843,-0.8523269991526692,-0.5593859630877571,-0.38133790295881764,1.8232212119923297,-3.1998874227480996,0.6018694415952068,-0.035446423428601104,0.755185099136293,-1.9588094643568368,0.4149707203635022,-1.23548909318027,-4.041439282002085,1.8339845518669404
1170,-0.48917950889584205,-1.1442453926910106,0.40239234844673394,0.7259748597145567,0.18400407648682282,-0.09807162366537586,-0.7187973364147885,-1.1615410120155565,-2.2608716880224864,2.8481540639157137,2.524918295029068,-1.8863185325400562,2.040567513055132,0.9094725136996631,2.6159742664211163,-1.7858965322123423,-1.0373475931795055,-0.852344306113138,-0.5595845507556992,-0.3813754291604525,1.8235281074249157,-3.2004689165204665,0.6020922844352735,-0.03531258586992868,0.7554560337970777,-1.959165315493449,0.41478127158152084,-1.235826896576127,-4.041974753534533,1.8343726103260145
1171,-0.4891454290652777,-1.144469053980642,0.4023500117661069,0.7259739900975758,0.18392588371802288,-0.09816464474090508,-0.7188006193335459,-1.1615947122040282,-2.261163810525295,2.8483410061073453,2.5251418644911534,-1.8864610350692872,2.040587037798645,0.9094715264783584,2.6160016185407455,-1.7860980623207943,-1.0373437666630707,-0.8523616077317455,-0.5597829945570117,-0.3814129017361763,1.8238346891201695,-3.201049842911417,0.6023149007916747,-0.03517889160972001,0.7557266957884033,-1.9595208013785819,0.4145920447532295,-1.2361643569551855,-4.0425097169002715,1.8347602870188278
1172,-0.48911140359954536,-1.1446926131950927,0.4023077158877543,0.7259731245649307,0.1838477664206647,-0.09825756525731962,-0.7188038959171953,-1.1616483860802145,-2.2614556024342174,2.848527786887989,2.5253651938281325,-1.8866034193072407,2.0406065513910447,0.9094705441951889,2.616028956766096,-1.7862993701509657,-1.0373399478177667,-0.8523789040073201,-0.5599812946565799,-0.3814503208026316,1.8241409576207097,-3.201630202855579,0.6025372910628314,-0.035045340380422764,0.755997085581499,-1.9598759226382876,0.4144030394497138,-1.2365014749088106,-4.043044172908474,1.83514758258787
1173,-0.48907743236091306,-1.144916070259514,0.40226546075542247,0.7259722631058048,0.18376972448949488,-0.09835038541447631,-0.7188071661817634,-1.1617020336591086,-2.2617470643458195,2.848714406487071,2.525588283473825,-1.8867456853759685,2.040626053841909,0.9094695668346269,2.616056281106611,-1.7865004561087094,-1.0373361366219018,-0.852396194938698,-0.5601794512190733,-0.3814876864761451,1.8244469134678787,-3.2022099972855234,0.6027594556461968,-0.03491193191517019,0.756267203646471,-1.9602306798971711,0.41421425524318,-1.2368382510269866,-4.0435781223666245,1.8355344976741905
1174,-0.4890435152120937,-1.1451394250999871,0.402223246312944,0.7259714057094148,0.18369175781942454,-0.09844310541168806,-0.7188104301432248,-1.161755654955732,-2.262038196855285,2.8489008651336154,2.525811133860984,-1.8868878333975225,2.0406455451608116,0.9094685943812008,2.616083591571735,-1.786701320598871,-1.0373323330538637,-0.8524134805247233,-0.5603774644089468,-0.3815249988727292,1.8247525572017465,-3.202789227131767,0.6029813949382593,-0.034778665947778946,0.7565370504523057,-1.960585073778395,0.41402569170695164,-1.2371746858983208,-4.044111566080517,1.8359210329174014
1175,-0.48900965201624347,-1.1453626776435182,0.4021810725042378,0.725970552365011,0.183613866305529,-0.09853572544772554,-0.7188136878175018,-1.161809249985133,-2.26232900055642,2.8490871630562427,2.526033745421301,-1.887029863493954,2.0406650253573204,0.9094676268194951,2.6161108881709176,-1.7869019640252934,-1.0373285370921193,-0.8524307607642481,-0.5605753343904402,-0.3815622581080826,1.8250578893611142,-3.20336789332278,0.6032031093345454,-0.034645542212746946,0.7568066264668731,-1.9609391049036828,0.41383734841546577,-1.2375107801100471,-4.044644504854264,1.8363071889556812
1176,-0.48897584263696003,-1.1455858278180322,0.40213893927330907,0.7259697030618768,0.1835360498430478,-0.09862824572081899,-0.7188169392204653,-1.1618628187623874,-2.2626194760416554,2.849273300483172,2.5262561185854078,-1.887171775787312,2.040684494440999,0.9094666641341506,2.61613817091361,-1.7871023867908187,-1.037324748715214,-0.8524480356561323,-0.5607730613275789,-0.38159946429759106,1.8253629104835183,-3.20394599678499,0.6034245992296224,-0.034512560445251216,0.7570759321569306,-1.9612927738933246,0.4136492249442695,-1.2378465342480305,-4.045176939490299,1.836692966425779
1177,-0.48894208693828106,-1.145808875552368,0.40209684656424916,0.725968857789329,0.18345830832738433,-0.09872066642865997,-0.7188201843679347,-1.161916361302598,-2.2629096239020505,2.84945927764222,2.526478253782879,-1.8873135703996435,2.040703952421406,0.9094657063098633,2.616165439809266,-1.787302589297292,-1.037320967901772,-0.8524653051992439,-0.5609706453841741,-0.3816366175563288,1.8256676211052336,-3.204523538442789,0.6036458650171019,-0.034379720381145756,0.7573449679881256,-1.9616460813661794,0.4134613208700162,-1.2381819488967705,-4.0457088707893805,1.8370783659630174
1178,-0.48890838478468246,-1.1460318207762727,0.4020547943212353,0.725968016536717,0.18338064165410572,-0.09881298776840307,-0.718823423275678,-1.161969877620894,-2.2631994447272974,2.849645094760803,2.5267001514422374,-1.8874552474529906,2.040723399308094,0.9094647533313851,2.616192694867343,-1.7875025719455646,-1.0373171946304955,-0.852482569392459,-0.5611680867238229,-0.38167371799905914,1.8259720217612776,-3.2051005192185373,0.6038669070896421,-0.03424702175695941,0.7576137344249991,-1.96199902793968,0.413273635770462,-1.238517024639405,-4.046240299550594,1.8374633882012976
1179,-0.48887473604107673,-1.1462546634203954,0.40201278248853084,0.7259671792934237,0.18330304971894265,-0.09890520993666767,-0.7188266559594122,-1.162023367732431,-2.263488939105724,2.8498307520659374,2.526921811990955,-1.8875968070693907,2.040742835110612,0.9094638051835227,2.6162199360973006,-1.7877023351354966,-1.0373134288801644,-0.8524998282346617,-0.5613653855099089,-0.38171076574023527,1.826276112985414,-3.2056769400325695,0.604087725838951,-0.03411446430989371,0.7578822319309895,-1.9623516142298374,0.41308616922446223,-1.238851762057715,-4.0467712265713605,1.8378480337731018
1180,-0.4888411405728114,-1.1464774034162823,0.4019708110104849,0.7259663460488642,0.1832255324177892,-0.09899733312953965,-0.7188298824348033,-1.1620768316523904,-2.2637781076242978,2.8500162497842405,2.527143235855458,-1.8877382493708745,2.0407622598385027,0.9094628618511377,2.6162471635086004,-1.78790187926596,-1.0373096706296359,-0.8525170817247443,-0.5615625419056022,-0.38174776089400153,1.8265798953101557,-3.2062528018031995,0.6043083216557892,-0.03398204777782083,0.7581504609684352,-1.9627038408512445,0.4128989208119679,-1.2391861617321278,-4.047301652647435,1.8382323033094974
1181,-0.4888075982456675,-1.1467000406963717,0.40192887983153225,0.7259655167924868,0.18314808964670257,-0.09908935754257314,-0.7188331027174668,-1.1621302693959794,-2.264066950868629,2.8502015881419305,2.5273644234611283,-1.887879574479466,2.0407816735013045,0.9094619233191468,2.616274377110707,-1.7881012047348421,-1.037305919857844,-0.8525343298616068,-0.5617595560738597,-0.3817847035741941,1.8268833692667696,-3.2068281054467263,0.604528694929973,-0.0338497718992814,0.7584184219985785,-1.9630557084170799,0.41271189011402204,-1.2395202242417205,-4.047831578572914,1.8386161974401407
1182,-0.4887741089258577,-1.1469225751939869,0.4018869888961934,0.7259646915137719,0.183070721301903,-0.09918128337079223,-0.7188363168229679,-1.1621836809784307,-2.264355469422974,2.850386767364827,2.527585375232308,-1.8880207825171804,2.04080107610855,0.9094609895725209,2.616301576913087,-1.7883003119390486,-1.0373021765437997,-0.852551572644158,-0.5619564281774257,-0.3818215938943419,1.8271865353852794,-3.207402851877439,0.6047488460503768,-0.03371763641348246,0.7586861154815682,-1.9634072175391124,0.41252507671275623,-1.2398539501642247,-4.048361005140242,1.8389997167932803
1183,-0.4887406724800249,-1.147145006843333,0.40184513814907447,0.7259638702022326,0.1829934272797735,-0.09927311080869265,-0.7188395247668212,-1.1622370664150021,-2.2646436638702396,2.8505717876783536,2.5278060915923017,-1.8881618736060235,2.040820467669768,0.9094600605962853,2.6163287629252103,-1.788499201274506,-1.0372984406665904,-0.8525688100713146,-0.5621531583788318,-0.3818584319676676,1.8274893941944694,-3.2079770420076223,0.6049687754049367,-0.03358564106029534,0.7589535418764636,-1.9637583688277045,0.41233848019138714,-1.2401873400760302,-4.048889933140209,1.8393828619957613
1184,-0.48870728877524056,-1.14736733557949,0.4018033275348669,0.7259630528474146,0.1829162074768597,-0.09936484005024354,-0.7188427265644917,-1.1622904257209765,-2.2649315347919865,2.8507566493075354,2.528026572963381,-1.8883028478679906,2.04083984819448,0.9094591363755191,2.6163559351565486,-1.7886978731361651,-1.0372947122053793,-0.8525860421420015,-0.5623497468403973,-0.3818952179070885,1.8277919462218886,-3.2085506767475622,0.6051884833806525,-0.03345378558025356,0.7592207016412373,-1.9641091628918173,0.4121521001342129,-1.2405203945521883,-4.049418363361958,1.8397656336730284
1185,-0.48867395767900307,-1.1475895613384077,0.4017615569983476,0.7259622394388953,0.18283906178986964,-0.09945647128888907,-0.7188459222313942,-1.162343758911661,-2.265219082768432,2.850941352477003,2.5282468197667853,-1.8884437054250656,2.040859217692204,0.9094582168953554,2.6163830936165753,-1.7888963279180041,-1.037290991139405,-0.852603268855152,-0.5625461937242294,-0.38193195182521744,1.8280941919938531,-3.2091237570055497,0.6054079703635911,-0.03332206971455081,0.7594875952327786,-1.9644596003390131,0.41196593612660964,-1.240853114166416,-4.049946296592989,1.8401480324491297
1186,-0.4886406790592363,-1.1478116840569013,0.40171982648437865,0.7259614299662845,0.18276199011567365,-0.09954800471755021,-0.7188491117828941,-1.1623970660023872,-2.2655063083784546,2.8511258974109905,2.528466832422727,-1.8885844463992196,2.040878576172452,0.9094573021409809,2.6164102383147667,-1.789094566013031,-1.037287277447982,-0.8526204902097076,-0.5627424991922237,-0.3819686338343636,1.8283961320354511,-3.2096962836878884,0.6056272367388893,-0.03319049320503881,0.7597542231068968,-1.964809681775461,0.4117799877550282,-1.2411854994911002,-4.050473733619164,1.8405300589467208
1187,-0.48860745278428785,-1.1480337036726447,0.4016781359379074,0.725960624419224,0.18268499235130403,-0.09963944052862636,-0.7188522952343075,-1.162450347008511,-2.2657932121995956,2.8513102843333384,2.5286866113503943,-1.8887250709124106,2.0408979236447315,0.9094563920976354,2.616437369260601,-1.7892925878132875,-1.0372835711104993,-0.8526377062046183,-0.5629386634060645,-0.3820052640465335,1.8286977668705457,-3.210268257698898,0.6058462828907564,-0.03305905579422529,0.760020585718324,-1.9651594078059396,0.41159425460699045,-1.2415175510973004,-4.051000675224708,1.8409117137870676
1188,-0.4885742787229276,-1.1482556201241665,0.4016364853039662,0.7259598227873876,0.182608068393955,-0.09973077891399709,-0.7188554726009011,-1.1625036019454118,-2.266079794808065,2.8514945134674923,2.5289061569679534,-1.8888655790865814,2.040917260118544,0.9094554867506119,2.616464486463559,-1.7894903937098507,-1.0372798721064207,-0.8526549168388423,-0.5631346865272244,-0.38204184257343204,1.8289990970217784,-3.2108396799409196,0.606065109202477,-0.0329277572252719,0.760286683520719,-1.9655087790338412,0.4114087362710858,-1.2418492695547538,-4.0515271221922164,1.8412929975900505
1189,-0.488541156744346,-1.148477433350844,0.40159487452767234,0.7259590250604806,0.18253121814098242,-0.09982202006502376,-0.7188586438978928,-1.1625568308284926,-2.2663660567787436,2.8516785850365047,2.529125469692552,-1.8890059710436593,2.0409365856033856,0.9094545860852565,2.6164915899331223,-1.7896879840928377,-1.0372761804152841,-0.8526721221113464,-0.5633305687169656,-0.38207836952646307,1.8293001230105732,-3.2114105513143216,0.6062837160564142,-0.032796597241992215,0.7605525169666701,-1.9658577960611765,0.411223432336968,-1.242180655431878,-4.052053075302655,1.841673910974168
1190,-0.4885080867181527,-1.1486991432928988,0.4015533035542281,0.7259582312282402,0.1824544414899036,-0.09991316417255124,-0.7188618091404515,-1.1626100336731795,-2.266651998685186,2.8518624992630355,2.5293445499403227,-1.889146246905555,2.040955900108748,0.9094536900869677,2.616518679678775,-1.7898853593514068,-1.0372724960167015,-0.8526893220211055,-0.5635263101363394,-0.38211484501673054,1.8296008453571397,-3.2119808727175054,0.6065021038340117,-0.03266557558884963,0.7608180865076983,-1.9662064594885773,0.4110383423953515,-1.2425117092957751,-4.052578535335366,1.8420544545565398
1191,-0.4884750685143748,-1.148920749891391,0.40151177232892044,0.725957441280435,0.1823777383383972,-0.10000421142690953,-0.7188649683436976,-1.162663210494922,-2.2669376210996255,2.8520462563693525,2.5295633981263856,-1.889286406794162,2.0409752036441167,0.9094527987411966,2.6165457557100043,-1.790082519873762,-1.0372688188903585,-0.8527065165671033,-0.5637219109461866,-0.3821512691550393,1.8299012645804766,-3.2125506450469086,0.6067202729157974,-0.03253469201095538,0.7610833925942604,-1.9665547699153016,0.4108534660380081,-1.2428424317122362,-4.053103503068073,1.842434628952911
1192,-0.4884421020034554,-1.1491422530882138,0.40147028079712105,0.7259566552068653,0.18230110858430293,-0.10009516201791546,-0.7188681215227033,-1.162716361309192,-2.2672229245929767,2.852229856577332,2.5297820146648524,-1.8894264508313543,2.0409944962189726,0.9094519120334461,2.616572818036297,-1.7902794660471548,-1.037265149016014,-0.8527237057483319,-0.5639173713071381,-0.38218764205189587,1.8302013811983753,-3.2131198691970124,0.6069382236813855,-0.03240394625406647,0.7613484356757524,-1.9669027279392368,0.41066880285776364,-1.2431728232457437,-4.053627979276883,1.8428144347776554
1193,-0.4884091870562521,-1.1493636528260895,0.4014288289042861,0.7259558729973623,0.1822245521256214,-0.10018601613487432,-0.7188712686924923,-1.162769486131484,-2.2675079097348387,2.85241330010846,2.530000399968828,-1.8895663791389872,2.0410137778427906,0.9094510299492717,2.6165998666671437,-1.7904761982578878,-1.0372614863735001,-0.8527408895637918,-0.564112691379615,-0.38222396381750967,1.8305011957274238,-3.2136885460603453,0.6071559565094795,-0.03227333806458368,0.7616132162005125,-1.9672503341569036,0.4104843524484945,-1.2435028844594764,-4.054151964736293,1.843193872643779
1194,-0.48837632354403526,-1.149584949048564,0.4013874165959564,0.7259550946417889,0.18214806886051388,-0.10027677396658154,-0.7188744098680404,-1.1628225849773144,-2.2677925770934992,2.8525965871838324,2.5302185544504145,-1.8897061918388949,2.0410330485250405,0.9094501524742804,2.616626901612036,-1.7906727168913172,-1.0372578309427212,-0.852758068012492,-0.5643078713238284,-0.3822602345617936,1.8308007086830094,-3.2142566765274885,0.607373471777875,-0.03214286718954955,0.7618777346158242,-1.9675975891634603,0.4103001144051243,-1.2438326159153121,-4.054675460219189,1.843572943162924
1195,-0.4883435113384868,-1.1498061417000005,0.401346043817757,0.7259543201300387,0.18207165868730227,-0.10036743570132425,-0.7188775450642757,-1.1628756578622221,-2.2680769272359376,2.852779718024155,2.5304364785207136,-1.8898458890528902,2.0410523082751864,0.9094492795941306,2.616653922880466,-1.790869022331856,-1.037254182703654,-0.8527752410934503,-0.5645029112997806,-0.3822964543943649,1.8310999205793228,-3.2148242614870814,0.6075907698634625,-0.03201253337664637,0.7621419913679196,-1.967944493552706,0.4101160883236205,-1.2441620181738322,-4.0551984664968534,1.8439516469453712
1196,-0.4883107503116983,-1.1500272307255768,0.40130471051539734,0.7259535494520367,0.1819953215044687,-0.10045800152688306,-0.7188806742960787,-1.1629287048017674,-2.268360960727828,2.8529626928497467,2.5306541725898306,-1.8899854709027635,2.041071557102687,0.9094484112945322,2.61668093048193,-1.7910651149629762,-1.0372505416363478,-0.8527924088056928,-0.5646978114672644,-0.38233262342454627,1.8313988319293613,-3.215391301825827,0.6078078511422299,-0.031882336374194194,0.7624059869019825,-1.968291047917085,0.40993227380099106,-1.2444910917943248,-4.055720984338969,1.8443299846000452
1197,-0.4882780403361698,-1.1502482160712786,0.401263416634671,0.7259527825977387,0.18191905721065546,-0.10054847163053354,-0.7188837975782824,-1.1629817258115318,-2.2686446781335428,2.8531455118805362,2.530871637066876,-1.8901249375102815,2.0410907950169968,0.9094475475612463,2.6167079244259233,-1.791260995167213,-1.0372469077209225,-0.8528095711482546,-0.5648925719858641,-0.3823687417613666,1.8316974432449324,-3.2159577984284957,0.6080247159892653,-0.03175227593114882,0.7626697216621513,-1.9686372528476903,0.4097486704352811,-1.2448198373347885,-4.0562430145136235,1.8447079567345164
1198,-0.48824538128480804,-1.1504690976838954,0.4012221621214556,0.725952019557131,0.18184286570466476,-0.10063884619904796,-0.7188869149256726,-1.1630347209071183,-2.2689280800161575,2.853328175336067,2.5310888723599696,-1.8902642889971868,2.0411100220275626,0.9094466883800848,2.6167349047219437,-1.7914566633261662,-1.0372432809375705,-0.8528267281201791,-0.5650871930149552,-0.38240480951356176,1.8319957550366575,-3.2165237521779315,0.6082413647787599,-0.031622351797099844,0.7629331960915224,-1.968983108934268,0.4095652778255696,-1.2451482553519362,-4.056764557787308,1.8450855639550057
1199,-0.4882127730309252,-1.1506898755110149,0.40118094692171286,0.7259512603202308,0.18176674688545857,-0.10072912541869684,-0.7188900263529882,-1.163087690104151,-2.2692111669374517,2.853510683435494,2.5313058788762435,-1.8904035254851965,2.0411292381438275,0.9094458337369101,2.616761871379491,-1.791652119820504,-1.0372396612665542,-0.8528438797205184,-0.5652816747137053,-0.3824408267895757,1.8322937678139744,-3.217089163955057,0.6084577978840104,-0.03149256372226866,0.763196410632153,-1.9693286167652202,0.4093820955719661,-1.2454763464011986,-4.057285614924928,1.8454628068663872
1200,-0.4881802154482371,-1.1509105495010188,0.40113977098148823,0.7259505048770861,0.18169070065215842,-0.1008193094752506,-0.718893131874921,-1.1631406334182743,-2.2694939394579143,2.853693036397588,2.5315226570218443,-1.8905426470960016,2.0411484433752283,0.9094449836176355,2.616788824408066,-1.7918473650299656,-1.0372360486882075,-0.8528610259483335,-0.5654760172410735,-0.3824767936975611,1.8325914820851414,-3.2176540346388784,0.608674015677422,-0.0313629114575065,0.7634593657250645,-1.9696737769276094,0.4091991232756073,-1.2458041110367282,-4.0578061866898025,1.845839686072192
1201,-0.48814770841086197,-1.1511311196030773,0.4010986342469111,0.725949753217775,0.18161472690404512,-0.10090939855398115,-0.7188962315061164,-1.1631935508651534,-2.269776398136746,2.8538752344407325,2.531739207201937,-1.8906816539512659,2.0411676377311965,0.9094441380082241,2.61681576381717,-1.7920423993333638,-1.0372324431829345,-0.8528781668026938,-0.5656702207558117,-0.38251271034538037,1.8328888983572411,-3.2182183651064897,0.6088900185305107,-0.031233394754292456,0.7637220618102449,-1.970018590007162,0.409016360538654,-1.2461315498114023,-4.05832627384367,1.846216202174612
1202,-0.48811525179331877,-1.1513515857671452,0.40105753666419447,0.7259490053324061,0.18153882554055872,-0.10099939283966351,-0.7188993252611733,-1.1632464424604734,-2.270058543531863,2.8540572777829283,2.5319555298207064,-1.8908205461726248,2.0411868212211575,0.9094432968946895,2.6168426896163064,-1.7922372231085886,-1.0372288447312092,-0.8528953022826777,-0.5658642854164638,-0.38254857684060645,1.833186017136183,-3.2187821562330785,0.6091058068139065,-0.03110401336473155,0.7639844993266529,-1.9703630565882728,0.4088338069642875,-1.246458663276827,-4.058845877146689,1.8465923557745028
1203,-0.4880828454705259,-1.1515719479439563,0.4010164781796349,0.7259482612111184,0.18146299646129818,-0.10108929251657742,-0.7189024131546442,-1.1632993082199394,-2.2703403761999006,2.8542391666417912,2.532171625281362,-1.8909593238816853,2.041205993854532,0.9094424602630948,2.61686960181498,-1.7924318367326084,-1.0372252533135757,-0.8529124323873722,-0.5660582113813668,-0.3825843932905237,1.8334828389267068,-3.2193454088919307,0.6093213808973554,-0.030974767041552772,0.76424667871222,-1.9707071772540072,0.4086514621567068,-1.246785451983341,-4.059364997357449,1.8469681474713875
1204,-0.48805048931779943,-1.1517922060850185,0.40097545873961254,0.7259475208440809,0.18138723956602124,-0.10117909776850888,-0.7189054952010357,-1.1633521481592766,-2.2706218966962153,2.854420901234554,2.5323874939861404,-1.8910979872000242,2.041225155640735,0.9094416280995529,2.6168965004226963,-1.7926262405814748,-1.0372216689106473,-0.8529295571158731,-0.5662519988086505,-0.38262015980212877,1.833779364232387,-3.2199081239544363,0.6095367411497228,-0.030845655538107135,0.7645086004038539,-1.9710509525861069,0.40846932572112477,-1.2471119164800186,-4.059883635232965,1.8473435778634604
1205,-0.488018183210852,-1.15201236014261,0.4009344782905908,0.7259467842214926,0.18131155475464417,-0.1012688087787518,-0.7189085714148086,-1.163404962294229,-2.27090310557489,2.8546024817780657,2.5326031363363066,-1.8912365362491874,2.0412443065891748,0.909440800390226,2.6169233854489624,-1.7928204350303238,-1.0372180915031064,-0.8529466764672851,-0.5664456478562381,-0.38265587648213145,1.8340755935556348,-3.2204703022900927,0.6097518879389953,-0.030716678608365747,0.7647702648374419,-1.9713943831649916,0.40828739726376545,-1.2474380573146737,-4.0604017915286885,1.8477186475475897
1206,-0.4879859270257911,-1.1522324100697736,0.4008935367791165,0.7259460513335826,0.18123594192724166,-0.10135842573010954,-0.7189116418103776,-1.1634577506405606,-2.2711840033887354,2.8547839084887956,2.532818552732159,-1.8913749711506895,2.041263446709255,0.9094399771213257,2.616950256903286,-1.7930144204533798,-1.0372145210717048,-0.8529637904407213,-0.5666391586818463,-0.3826915434369555,1.8343715273977022,-3.2210319447665117,0.6099668216322841,-0.03058783600691788,0.7650316724478532,-1.9717374695697645,0.4081056763918606,-1.2477638750338635,-4.060919466998508,1.848093357119322
1207,-0.48795372063911757,-1.1524523558203128,0.40085263415181954,0.7259453221706097,0.18116040098404657,-0.1014479488048965,-0.7189147064021123,-1.1635105132140537,-2.2714645906892956,2.8549651815828296,2.5330337435730312,-1.8915132920260123,2.041282576010374,0.9094391582791126,2.6169771147951755,-1.793208197223957,-1.0372109575972621,-0.8529808990353043,-0.5668325314429856,-0.38272716077273944,1.8346671662586853,-3.221593052249423,0.6101815425958272,-0.030459127488969055,0.7652928236689422,-1.972080212378215,0.40792416271364634,-1.2480893701828917,-4.061436662394752,1.848467707172885
1208,-0.4879215639277244,-1.1526721973487863,0.40081177035541293,0.7259445967228626,0.18108493182544969,-0.10153737818493971,-0.7189177652043367,-1.16356325003051,-2.271744868026849,2.855146301275874,2.5332487092572955,-1.891651498996604,2.0413016945019233,0.9094383438498959,2.6170039591341414,-1.7934017657144636,-1.037207401060667,-0.8529980022501649,-0.5670257662969606,-0.38276272859533766,1.8349625106375276,-3.222153625602679,0.6103960511949922,-0.030330552810339122,0.7655537189335517,-1.9724226121668227,0.4077428558383603,-1.248414543305812,-4.061953378468197,1.8488416983011908
1209,-0.487889456768895,-1.1528919346105044,0.4007709453366927,0.7259438749806594,0.18100953435199962,-0.10162671405158036,-0.7189208182313297,-1.1636159611057493,-2.2720248359504134,2.855327267783255,2.533463450182365,-1.8917895921838792,2.0413208021932894,0.9094375338200335,2.617030789929694,-1.7935951262964036,-1.0372038514428754,-0.8530151000844431,-0.5672188634008699,-0.38279824701032095,1.835257561032023,-3.2227136656882616,0.6106103477942787,-0.03020211172746036,0.7658143586735157,-1.9727646695107608,0.40756175537623807,-1.2487393949454322,-4.062469615968066,1.84921533109584
1210,-0.487857399040302,-1.1531115675615233,0.4007301590425378,0.7259431569343479,0.18093420846440256,-0.10171595658567535,-0.7189238654973253,-1.16366864645561,-2.2723044950077482,2.8555080813199196,2.5336779667446967,-1.8919275717092168,2.041339899093853,0.9094367281759317,2.6170576071913447,-1.7937882793403799,-1.0372003087249113,-0.8530321925372878,-0.5674118229116071,-0.3828337161229775,1.8355523179388196,-3.2232731733662843,0.610824432757321,-0.030073803997375564,0.7660747433196621,-1.9731063849839001,0.4073808609385104,-1.249063925643317,-4.062985375642035,1.8495886061471245
1211,-0.4878253906200056,-1.1533310961586414,0.40068941141990977,0.7259424425743053,0.18085895406352204,-0.10180510596759892,-0.7189269070165127,-1.1637213060959486,-2.272583845745358,2.8556887421004356,2.5338922593397957,-1.8920654376939599,2.041358985212989,0.9094359269040452,2.617084410928606,-1.793981225216097,-1.037196772887866,-0.8530492796078566,-0.5676046449858602,-0.3828691360383138,1.8358467818534223,-3.223832149494999,0.6110383064468908,-0.02994562937773617,0.7663348733018164,-1.9734477591588129,0.4072001721373997,-1.2493881359397916,-4.0635006582362365,1.8499615240440315
1212,-0.4877934313864522,-1.1535505203593943,0.4006487024158531,0.7259417318909381,0.1807837710503788,-0.10189416237724415,-0.7189299428030365,-1.163773940042639,-2.2728628887084974,2.8558692503389933,2.5341063283622156,-1.8922031902594147,2.041378060560067,0.9094351299908763,2.6171112011509914,-1.7941739642923633,-1.0371932439128977,-0.8530663612953161,-0.5677973297801123,-0.3829045068610553,1.836140953270197,-3.2243905949308007,0.6112519692248997,-0.029817587626800358,0.7665947490488038,-1.9737887926067754,0.40701968858611703,-1.249712026373946,-4.064015464495263,1.8503340853742465
1213,-0.4877615212184732,-1.1537698401220504,0.4006080319774946,0.725941024874682,0.18070865932615057,-0.10198312599402445,-0.7189329728709966,-1.163826548311573,-2.2731416244411706,2.8560496062494054,2.5343201742055634,-1.89234082952685,2.04139712514445,0.9094343374229754,2.617137977868014,-1.7943664969370947,-1.0371897217812316,-0.853083437598842,-0.5679898774506422,-0.38293982869564747,1.8364348326823734,-3.224948510528232,0.6114654214524015,-0.02968967850343117,0.7668543709884525,-1.9741294858977732,0.40683940989885903,-1.250035597483638,-4.06452979516217,1.8507062907241563
1214,-0.4877296599952832,-1.1539890554056063,0.4005674000520438,0.725940321516002,0.18063361879217185,-0.1020719969968752,-0.7189359972344489,-1.16387913091866,-2.2734200534861384,2.8562298100451082,2.534533797262501,-1.892478355617496,2.0414161789754957,0.9094335491869405,2.617164741089189,-1.7945588235173167,-1.0371862064741593,-0.8531005085176185,-0.5681822881535238,-0.3829751016462564,1.8367284205820478,-3.2255058971399877,0.6116786634895952,-0.02956190176709464,0.7671137395475971,-1.9744698396005032,0.40665933569080476,-1.2503588498054958,-4.065043650978482,1.8510781406788532
1215,-0.48769784759647894,-1.1542081661697825,0.40052680658679235,0.7259396218053917,0.18055864934993374,-0.10216077556425524,-0.7189390159074053,-1.1639316878798263,-2.2736981763849196,2.8564098619391625,2.53474719792475,-1.8926157686525436,2.041435222062556,0.9094327652694169,2.617191490824031,-1.794750944399167,-1.0371826979730385,-0.8531175740508393,-0.5683745620446269,-0.38301032581676986,1.8370217174601868,-3.2260627556169204,0.6118916956958275,-0.029434257177857935,0.7673728551520804,-1.9748098542823782,0.40647946557811243,-1.250681783874923,-4.065557032684192,1.8514496358221382
