feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-0.20476477392703638,-0.5997753895402942,0.040803289637055803,-0.15449629343641275,0.1284912618569984,0.08806080239333611,0.11469594520446912,0.3269925970115437,0.5952480743542352,0.19874810832406833
1.1407935310163326,-0.06840674640584786,-1.0818309031786515,-0.1982495159037342,1.1083869645868683,-0.907401145541238,1.258080511908516,-1.2186327515458477,-0.1895631234448779,0.6393438206253833
0.5888904757527302,1.4404402118122426,-0.18459622036290568,0.2401307983575967,-0.4486903003839926,-0.7011775998068248,-0.13282066782679885,-0.6675768533935893,-1.3765619299342988,-0.7876897019549114
-0.5918868788506186,-0.3268607263239741,0.34663540553707334,0.2539609870838639,-0.5731335913489899,0.28216783336515294,-0.6403508457687878,0.21077000870149143,0.2857945704658756,0.07880635694400323
0.07652355193396802,-2.401909090424059,-0.7650942990089907,-0.786138864101167,1.8370106891029185,0.12791033899249582,1.0699963851918306,0.034664729001702865,2.509558086587936,1.8717683695669698
0.16309515180811204,-0.2458009681412846,-0.25055838436539424,-0.21236180690005899,0.5300313074274149,-0.07802321099270866,0.36678954841997363,-0.034446613422401795,0.5346018912642982,0.4533127646095093
1.723595878457962,2.289215098549265,-0.833762482848236,0.42285259463810776,0.03850058503485472,-1.562135049543414,0.8624034289911164,-1.8804124082815725,-2.569945769692241,-0.5339292938627045
1.1304115373498882,-0.36535360951456225,-1.0093713120103553,-0.42161933345632296,1.3220803262256415,-0.7132797479215901,1.3403049450626212,-1.0200039507481131,0.2595069875741376,0.934575202383442
-2.2092714713360846,0.6521054060413201,2.0437342699781174,0.8963149112535207,-2.8866388145813513,1.3331270112927036,-2.6785552660325394,1.899246325791696,-0.42916375374364524,-1.7998281087082
0.441021535138642,1.107450259711599,0.017492077550699495,0.32628652905788513,-0.34579342043143446,-0.22718692486088007,-0.06570812359474225,-0.5224957908177479,-1.0744815346641656,-0.2770652468324991
-0.17174738688482222,-0.728501664634451,0.07975926063255055,-0.13686856657201807,0.4742961872152392,0.32728540664786254,0.10335903677581806,0.40533611477069903,0.7316289355957959,0.27764266173853236
1.3375233597155898,-1.6774691604434417,-1.6907709214765563,-1.0575547846384663,2.859064984773729,-0.76715670136171,2.2480490964791926,-0.7991063157570756,1.6583871127403205,1.802423934788796
1.0402441196773498,0.024076033873050164,-0.7488740971623671,-0.28224008476170304,0.9219142414918099,-0.8747500633962069,1.1181486768771163,-0.7880145487727479,-0.5715301886254152,0.2168019170064413
-0.19230838061928357,0.8183776766902403,0.35935736692095654,0.16117098974783906,-0.58640073014536,0.12258356770321625,-0.41622108349827824,0.0989742007669267,-0.8147824277846649,-0.552518369255502
-1.0310431528244166,0.30307016037038553,0.9153151999715547,0.3371438708451483,-1.163392502824443,0.8415581470657669,-1.5062729147083749,0.5788381744073715,-0.17303660625952144,-0.6951061591923932
-0.9881754259602077,1.688977024455246,1.3228542165146644,0.7303145232714779,-2.0505883463879786,0.7505076175864571,-1.605399459011415,0.9222326887005478,-1.6573771656345526,-1.8446893436837768
0.04230109890397072,0.7500778899994295,0.09391539967432172,0.13908709815889425,-0.4265853980873999,-0.15097001557416334,-0.24631920597313434,-0.2834924866091806,-0.7164382427835229,-0.6007593445187895
-1.534896769049808,-0.3270073652586224,1.0642637494513767,0.2584397190546106,-1.2794110813492408,1.0485008840708279,-1.234153823708252,1.5105829158026831,0.6144584806880418,-0.5626724134960288
-0.8384249559620739,0.35960328340694736,0.8169970806704853,0.12722272704172757,-0.9229666521117508,0.848258982642808,-0.963262960715016,0.9054915199682874,-0.052499784879143016,-0.7222495673864735
1.117076973447011,0.9584615730077269,-0.6937974272621265,-0.024912180291300413,0.33224072710488206,-0.8982767705943802,0.5510230416532237,-1.3069965578108964,-1.0489469508412042,0.05037111029223169
0.794431520249682,-0.03227809339767942,-0.5786076600060186,-0.25235895937365066,0.6541038160157254,-0.6565761562975564,0.5964632595954371,-0.7815016498301103,-0.27720949078781104,0.15703746709023353
1.3295502842353843,-0.6124527745261386,-1.4588501742235562,-0.38923773775547676,1.521691921622215,-1.338654038284896,1.6412058392108664,-1.5311398343305076,0.26931317466647176,1.186231533245309
0.1712798518494383,-0.03536857843085345,-0.23555991330078363,0.00048774582613196615,0.11543847865640688,-0.2841844701730256,0.15087081541729105,-0.32137137178549213,0.026209114377636237,0.1348312691994975
1.071475154402495,0.6121018363250794,-0.6834411894810101,-0.012273908610479584,0.4980270926263499,-0.8306188411531734,0.5839647329977227,-1.2832167842857427,-0.8232832603533597,0.21596249434704826
-1.2439445065602457,1.3014633778149738,1.523662744672926,0.8217953032282226,-1.9508340632354007,0.8900303035689906,-1.8428971196140937,1.2280815309785138,-0.8743869576808637,-1.4075860176204749
0.5273906259499975,-0.2962192867587035,-0.6599874637622073,-0.39003444005487975,0.8134645894069675,-0.38321115579518733,0.7959163551195385,-0.41011559251277474,0.35993978259196274,0.4570893011254963
-0.9962520814733563,0.8120253820656774,1.121942714281297,0.4492588993013772,-1.4795558957534345,0.7442730951137406,-1.424531448605216,0.951007613542759,-0.7536127757986317,-1.1839985254875534
1.860337904800372,-0.6089494831871277,-1.7216820081075273,-0.6823866284516913,2.2704031538949896,-1.2445632549166623,2.271877302205174,-1.5768290686854578,0.3462574644416272,1.3979210206974972
0.3944566173491329,-1.236653144735931,-0.7971701041200685,-0.3458481639335022,0.9121245715064443,-0.5298264794723941,0.8709274688504746,-0.4973179331393146,0.9676367457702614,0.8854659972363397
0.1800891708205533,0.8771311694617736,-0.0025941522099859615,0.2186481623294346,-0.21922670925394436,-0.1355168856553554,-0.27849266629393465,-0.43756203863464693,-0.7128408534651702,-0.24164732811848302
-0.8728841506642628,0.6168024456340139,0.8339581169636116,0.4635112811535646,-1.2901648699137427,0.5424912925513624,-1.1463596739718929,0.8516704854125885,-0.3978475795743451,-0.9216864331064515
0.4663219847965378,0.530713732480248,-0.32827474297926484,0.13871543912870407,-0.12132385164192122,-0.832324615850374,0.2992044307752444,-0.6918994840132513,-0.663637881232574,-0.19972967434583286
-0.31434693672998554,1.579336638406825,0.8198311988400896,0.4804959028379896,-1.4149268189570903,0.3083608514017074,-1.0602509731799883,0.3363983742477549,-1.5751702853209282,-1.292346527612007
-0.3735132337737085,0.8968746508270155,0.5703606906733136,0.4636393692813177,-1.1645070381126001,0.17951738100030168,-0.8524317174742616,0.39153032916349423,-0.8135699692168722,-1.0026230583474307
-1.4094071468367437,0.16268338429260654,1.3373553750034914,0.3419866009265026,-1.3479869138063363,1.2711051461816358,-1.5229440406082504,1.5375490708665853,0.04118540572780544,-0.7564444811201287
-0.7261560782887057,1.0291188270312386,0.8498331822853522,0.4983680986192456,-1.5261805060195432,0.3502193325023206,-1.2043176650020184,0.49043620947169014,-0.9274426907660264,-1.3332400425792597
0.8994920912825705,0.9226279341395361,-0.5801741647698992,0.04348271596069042,0.47950989474938527,-0.7050934291746105,0.6721193792206372,-0.7445443900456076,-1.0284365013790757,-0.1706186945158988
1.050540062025513,-0.6522473229302094,-1.0778911748972395,-0.4546532503317205,1.4200959422337733,-0.7236793207631048,1.4942147897079057,-0.894304860186576,0.30037314681094995,0.9114218321143193
-1.2406268931955324,-1.4898636053490573,0.8489182609025132,-0.1542610105651678,-0.002278643310245576,1.3838513506886694,-0.7447151376420889,1.6883998590276348,1.6378391194656838,0.2916179203593836
2.197157100841822,-0.10207400124883768,-1.8257684510792624,-0.7300183778262004,2.2295081526464053,-1.4441654682564649,2.352870398911033,-1.9438320088718921,-0.09929690407719141,1.3114923092255295
-1.6080979248743505,0.2432426989721642,1.4329825013030653,0.5860501932720329,-1.7884013104992735,1.2055055636405658,-2.0962680447957167,1.1176729270820889,-0.0499040011615202,-0.8376699572523765
0.06389986147114932,0.4094369645567803,0.29008136956909436,0.16937589500240424,-0.3811003951778522,0.008865919033436618,-0.2758531604820383,0.2371016859610529,-0.6109143085896186,-0.488804084696343
0.266459032620324,1.147862859357623,0.06877434194954324,0.16130705929672637,-0.4490779977895054,-0.2611236621343446,-0.022735556583529132,-0.16734927201801397,-1.247411914321461,-0.9005509797839716
1.0052579318172246,0.6792871358017603,-0.759187184466304,0.0407302592810584,0.3899441702812536,-1.129517574773091,0.6885761677656319,-1.244248840349349,-0.694946917012537,-0.20871368973453625
-1.0763137078084586,-1.5956831440082506,0.3478560855795315,-0.19193168708723635,0.15600065601702112,0.9095719332070066,-0.2268740693866213,1.191962931676871,1.7217054606847926,0.4503615886337949
-0.1580033178636727,-0.13415296149919254,-0.0023229717912791464,-0.02202130587809737,-0.15448548068925633,-0.04162575320822306,-0.057533545086677816,-0.0868388782785999,0.09844038106273917,0.23395136736314676
-0.45590382185926825,1.8107747878150593,0.9017778172478922,0.5747359240421699,-1.7741340931928877,0.04291384262568618,-1.2667054299444405,0.22806421464163826,-1.760335504657398,-1.5727420578499938
0.36361495437197844,-1.4121898319513155,-0.8281134860876346,-0.5169842400331534,1.2128718226734836,-0.3465724269540648,0.7234488180689757,-0.34359787632953703,1.3614820834285697,0.88611584207405
-0.3584438546869996,0.8501690601528574,0.6581897705339995,0.30630820752257765,-0.985639851808783,0.2710524326979794,-0.6394821543616893,0.637096894651062,-0.9477727125666088,-0.9573614430130499
0.9248791859505451,-0.27838576062127435,-0.8114597143166716,-0.24319489720902207,1.0216476595237798,-0.5042726261983178,0.9394079166581512,-0.9059193361104607,-0.007493712687098475,0.8150803576087466
0.6254595378739073,-0.019206153453680354,-0.6623027264661664,-0.09675447260800575,0.6373042103842259,-0.7202011294391365,0.8078931614799011,-0.7099694092411215,-0.2076572723533895,0.45806939987950007
-2.2245269458924297,0.014154164324357869,1.8585076666717957,0.5434461415515134,-2.031048440934297,1.7549772068978804,-2.2491784955623992,2.0831160496371797,0.3653073792361089,-1.0258868451026508
-0.9063521943067583,-0.577527341841126,0.7111591434872075,0.059194359101633384,-0.3622332843221884,0.9293967647030956,-0.7504193505781047,0.9996196573255951,0.8488906147066204,-0.019382820541221958
1.3608307980912004,0.2429890359081324,-1.0977271557605546,-0.16082778698384567,0.9611178104190125,-1.3783162369963318,1.337795339419548,-1.4693798016930795,-0.6220322351729518,0.29692160855875804
1.0931954201532452,1.9130390476081345,-0.44392060062040395,0.2301488684242898,-0.1670403283073288,-0.9750438233491213,0.28834857651902884,-1.1707003680464514,-2.043841919820966,-0.7739481346229719
-0.6383303135777426,-0.518527338447273,0.31860941387686925,0.03136785368482481,-0.33282819154535903,0.56507565829562,-0.4933383659560488,0.5959988899088684,0.5356421808539807,0.11238007925625224
-0.30030976331902653,0.5957126642151696,0.5637220339978772,0.20343847525377728,-0.7095169603204677,0.4533356408158753,-0.6370719099555349,0.5833238728555797,-0.6919143100032834,-0.8012179398684985
1.4289373182588665,0.8105070814648281,-0.7747681975609324,-0.1883267831333358,0.8409565555496551,-1.024985271686081,1.0506877537751302,-1.1778844271096447,-1.2560366195037076,-0.04410882438740579
-0.2722062595199956,0.07932127699789676,0.2800725965213304,0.1305636622612586,-0.3130371217038058,0.19898769005476602,-0.2926713106995248,0.31647311434399034,0.012423548723537736,-0.19517532645192778
0.7609155651772823,-1.308395971189113,-1.0955208742305018,-0.6559279597333333,1.7261958877258667,-0.5612196261714558,1.4672947066636435,-0.7035883980486896,1.3054610679616503,1.4138997540548486
0.3542630123578064,-0.6684703333039984,-0.5423306101274683,-0.4780267048873414,1.046572222622945,0.07130974479200132,0.6694973449620033,-0.25378559953789626,0.9277838881742343,0.8597202639466298
0.48534681570001187,3.321541903643544,0.7055084098231101,0.8909711736262357,-1.749452824831624,-0.26840413534569274,-1.1010103705278715,-0.4468884428524742,-3.360431772050403,-2.2882604164220814
1.352843533067783,0.2666280053938491,-1.1053345376210917,-0.2684456158113243,1.049517712061992,-1.2003299324212657,1.3907050200831252,-1.1557526369873456,-0.5053947121487081,0.38260672012638236
0.34267290552588225,0.30320774514040927,-0.20665324561658838,-0.12870327454803016,0.338032332221907,-0.12942381739159584,0.20573307701612376,-0.35266523635352004,-0.26545564889283696,0.14465728143436227
0.41620036950150885,-1.141806702571748,-0.716236868622367,-0.47442777185409457,1.2211738868724884,-0.23930473015197568,0.830064981524445,-0.4003803730572587,1.0875680692087162,1.1009536409825817
2.050751009769862,0.19819088309698518,-1.6772234044515397,-0.44286009057242703,2.0132842805469857,-1.545762727642658,2.3567700902088244,-1.5888552522654202,-0.4138826212052702,1.0356626788365708
0.15324392158836683,-0.26108752131497653,-0.0637662622681805,0.06275614604063351,0.12638539155735748,-0.10367894415003423,0.04283509565032281,-0.16983617043840338,0.1582380423257121,0.13065028577465287
0.8742487244088321,0.770982203483093,-0.5722790276400076,0.03342120798332517,0.14863112858709265,-0.9349545375914304,0.4928337651053191,-1.2094850503098236,-0.973794515502973,-0.14507587756821544
-1.2423436812981228,-0.3384445473619694,1.0059903708475184,0.22135192281265048,-0.8160242214398005,1.1629823260828305,-1.1279215477765183,1.3044688214053506,0.6910994908671533,-0.20349046897770656
-1.0839092269766835,-1.4266162396150217,0.49461374788641704,-0.21391374246058786,0.0913718225663182,1.3392467849993226,-0.5866016070537473,1.2635888455832962,1.7554709406929114,0.5970008048415898
1.1373175300761158,0.41396042403722055,-1.0195580862696056,-0.1930711311300783,0.8323407348705751,-0.9699794998917578,1.0254101457032225,-1.2609893913770267,-0.526788545509452,0.28488268205025197
0.5697862257209995,1.9370101008986955,0.007001290062019425,0.5248297820912794,-0.9323328387121941,-0.5816586388575853,-0.6587220445313484,-0.963926177829304,-1.885196278433448,-0.9629412966901859
-1.4830347925954033,-0.8223307895117011,1.123979148837238,0.010774623657562626,-0.8220912116871639,1.276879874740146,-1.2102549342100597,1.4654758883220655,1.0619297764523563,-0.06914094474580007
-0.04003127313027916,-0.9612425947447207,-0.18720526000670135,-0.22327498172891924,0.4895659530473721,0.0788265492790799,0.3894551153318601,0.0664445014414245,0.8691271223300655,0.5676751875473619
-2.332953176197887,0.7448022245519013,2.2522976576160296,1.1802829057771902,-3.188530787039095,1.3930773852130018,-2.8544374525529737,2.052882620578875,-0.4710057362029124,-1.94092406508146
1.5612549198958767,-1.324583663921432,-1.8044228565352272,-0.9808885547168402,2.613138177582819,-0.9696950867028171,2.267773587494138,-1.3816304393333192,1.2884603454878503,1.9168524173682115
-0.8533810344011465,0.6816413750663989,0.7756620266364144,0.3983128755391368,-1.4398729950073272,0.22338460832562027,-1.0719139778374616,0.6142980383885934,-0.746326409866515,-1.0648235400533774
1.0558113442584458,2.01094805649465,-0.4011229986737842,0.38747784492759463,-0.4754086484324395,-1.0570262564263004,0.11896941546305459,-1.372068154475763,-2.1599204041801805,-0.7206494192567197
0.11302612276687521,-0.27403900854442137,-0.3942021956344499,0.00908936993707253,0.44298126283717315,-0.15868051941715966,0.31921227521944784,-0.2873489257655471,0.4876897540150528,0.7846997527494934
0.5263076063806603,-0.37020785421386543,-0.19492707644876273,-0.2463451386989042,0.6577213257389335,-0.20086007748569967,0.6395795955235223,-0.25546350432824694,0.10602701721295855,0.41335350436548285
0.3434769978762093,-0.28106540550018355,-0.46321911732892374,-0.1818534464841908,0.6178277218570043,-0.2572550234568865,0.4194921308436289,-0.43097394459651756,0.291820411838102,0.6669472346658633
2.643607419811814,1.145119545579761,-2.0064524384357934,-0.552272648830857,1.8047668821913527,-2.1040957267956633,2.413375321195249,-2.568107546913513,-1.576504652919611,0.5529265143397107
1.1678614576450361,1.0433718442872002,-0.7678229916964435,0.0675606919291556,0.2897981193512104,-1.042270518591334,0.6076954485096959,-1.353277659358605,-1.2022434387232703,0.019567928882877658
-0.5372440055102009,0.8714892205466744,0.631039360899729,0.2316083674273352,-0.932164749539548,0.48143126264336494,-0.9631379479460375,0.3465444395779444,-0.5797756171618186,-0.6863448326589011
-0.46469023639202406,1.4972882213540293,0.8663494125161273,0.6232707313235222,-1.4247266449165925,0.3177064462357181,-1.065329702145379,0.3965710013825655,-1.472649495653089,-1.20626404273496
1.5899291150868498,0.596892175541656,-1.2555085289779035,-0.3123492996090276,1.1522786627079022,-1.4212736085178685,1.4812020395341912,-1.5245981272411648,-0.764507236345312,0.39764094900220315
-1.6052378007432555,-0.44549890925541247,1.256125400590313,0.13485161646851845,-1.1635243009555094,1.3507530305039939,-1.2521774684530593,1.6200593330349427,0.5355075297481802,-0.6477015100045089
-1.5931851233912824,0.5326892702998249,1.5948837985422797,0.586987288556502,-1.945095690254913,1.2870648971913572,-1.8710362636230133,1.6932112797617858,-0.5065118706113853,-1.4579774141498114
-0.4233224366502578,0.6509489231472319,0.6998746684202891,0.28632460678664357,-0.8519957228147212,0.3601876503432418,-0.7184607125520539,0.48046520224653366,-0.5207861194342328,-0.6385805894769214
-1.3155975928558932,0.8537355887300743,1.558396237779971,0.6028181412966807,-1.787070522413864,1.1753019366794308,-1.8463146162268729,1.2874857586275292,-0.7371276050492329,-1.3699008464218203
0.36736902085412215,0.12293723723088379,-0.1979464299241709,-0.12803977866117228,0.2534514571043684,-0.23271841770879392,0.3332873242867763,-0.28863045315487185,-0.243220191915694,0.0028406176249151927
-1.046472397496851,-1.145618375992786,0.5706648603246433,-0.09223838132058286,0.0006095131470134907,1.0647714466958507,-0.396169099556389,1.316867798142729,1.4207731990213717,0.2280760076953528
-0.5032979377028118,-0.17380285406196416,0.4166116551564773,-0.15175136091276298,-0.15332482405010234,0.6051758618260349,-0.4099196536748928,0.7164348795037193,0.409720518652336,-0.09867161230830629
0.05576992516752136,-1.9890398717237683,-0.5165006199275297,-0.6345478112844646,1.4760809755595543,0.056832866877557925,1.1421842423850421,0.2271016152721419,1.7431200165790375,1.4014477198612465
-0.07997410466529553,-0.0562294177152083,0.16919036738833448,-0.1625621030084047,0.0630343867094687,0.15760504378971407,0.22088450302279403,0.28584806476480856,-0.1617727328849647,-0.2052429648578558
1.0116079821188158,-0.20645479174790513,-0.9645453043234075,-0.4604128416836228,1.1656506840160872,-0.5926855723151161,1.1298609635929495,-0.8983949522118936,0.033190395674314976,0.6805773444258596
0.7910043782911744,-0.26557495194713243,-0.7894831872021136,-0.2500888014461522,0.803798664529346,-0.9583554919709365,0.8885674513592805,-0.9746145881222132,0.06301325806444852,0.5802258486528864
1.9648722432095347,-0.5859657097774341,-1.8961663174452696,-0.6125431859537035,2.268642824956407,-1.6434769154642066,2.4328144685983855,-1.7207608299869388,0.22873178075025807,1.4785499396549278
1.2170067536508404,1.8720002762055246,-0.6291795979792314,0.2248498383467028,-0.045884708959987086,-1.2283477211390144,0.4975254881496268,-1.4869920504540919,-2.115480734842937,-0.5642908908015007
1.3893304990616036,-2.0465172313133895,-1.8165345406326499,-1.0056621502088048,2.804353701387123,-0.9019105073832906,2.407919758657561,-1.1800282667359432,1.8365374295901407,2.344872413795079
0.14635182994651946,0.346165195373872,0.06856793940030455,0.08859199055487899,-0.0918763367992308,-0.0030211349419270034,-0.052492719613598755,-0.25308534089922397,-0.3603603225086174,-0.04218936895966986
0.8410160990657964,-0.04293880115246544,-0.6912608217881604,-0.17154976986166193,0.7645130026147108,-0.7172609825975671,0.9721191153769497,-0.601252549583208,-0.055507302070494285,0.388832789666002
-1.20051571672792,-1.3164958748598008,0.5937016891708512,0.05350529789984122,-0.2896312163707333,1.098891712308181,-0.7648207794931039,1.221723921770564,1.4719813281120597,0.31461728153715096
-1.351010223471863,-1.6153498722126238,0.6100088747025232,-0.0021190588327381077,-0.21915650389350522,0.980471517256355,-0.744752051792587,1.1269874830475415,2.0461482886752127,0.4922998221678798
-0.5478467808908626,1.917934028422143,1.198395555962492,0.5930561641384211,-1.7435696047178733,0.36949783852759993,-1.2454228392622642,0.5806774636617534,-1.8589893434461753,-1.8181973534818279
1.8163816195568752,0.8135389572542405,-1.3633994678877697,-0.1529798667683474,1.0745202996750784,-1.693609627863935,1.6001903284642498,-1.9398193980146667,-1.3601354745682366,0.36837881989625326
0.20302032401913409,-0.6828541095816634,-0.4433783573417215,-0.2707222392747342,0.8363123181377157,0.08641144431658437,0.5037424954837091,-0.2358745220186477,0.7447306926424521,0.7918387218937888
0.638767958550661,1.0371234243593104,-0.19833556243038009,0.06478779065450355,-0.09551217271999536,-0.7371316091725312,0.36107169557954205,-0.572983940037348,-1.0294858287710924,-0.47088619210214233
0.27077937921736384,-0.40515147276276026,-0.5769032359019653,-0.11181842278638622,0.5937370696814857,-0.4332132154526966,0.6558673315905709,-0.43465414972851885,0.4095355059012908,0.5649938762767471
-0.9272069706276638,-1.9551291875060008,0.25183979995952616,-0.43264754906824,0.5333116422006668,1.049814617622627,-0.08939282682832245,1.2308340274084784,2.156402665390498,0.7920684610982355
-0.22172728563776448,-1.442159640275054,-0.17033686898474015,-0.45017968474091896,0.9071884025356206,0.3491387007995207,0.4730177781969651,0.3887119600500281,1.5525852523380335,0.9548235863579112
-0.12771471088622652,2.3238953327801504,0.6629501390830235,0.7534380303040136,-1.7750209009107976,-0.27048198019276143,-1.0234895340190544,-0.09430585809721397,-2.2785586944471605,-1.8577514456241353
1.420073237966775,1.0199703403703149,-1.1191315754271338,-0.04057321506193963,0.8148946012515208,-1.0656750107584834,0.9553523524554254,-1.5182674061512167,-1.1670227963937507,0.18947978650187125
0.08660997591318745,0.8577107903623995,0.17952760024571593,0.2576569491915232,-0.40334753904268855,-0.2809256606271733,-0.16543470618814865,-0.15040845869451655,-0.7221960213396573,-0.4593735783983133
-0.22025917347819862,1.1465736444891097,0.5796946882355671,0.4410294383126614,-0.9526606936284769,0.3248109392670977,-0.7756468634316348,0.37121113709150233,-1.1727938450748607,-1.0289688276297035
-0.46776580771047116,0.34047101692610726,0.5071680342833025,-0.0018531713398741156,-0.665354042436939,0.22972030030057294,-0.5007085690120304,0.509822095984406,-0.41872259944970575,-0.7932320378384092
0.7162874596587607,0.9366168943087316,-0.23924801702543153,0.10139963674391242,0.038584561993706676,-0.5301140893605739,0.3262661524148618,-0.6705937413737807,-1.1033222202395976,-0.263584564148087
0.1901260939989996,0.537005784979275,0.13770368968976085,0.06584197217494964,-0.19540789373350242,-0.2052486645335626,-0.08010668210377628,-0.19560893030844684,-0.7416237191359167,-0.41241658941943965
1.6521355365509074,-0.09748313459738867,-1.3888952820480576,-0.3765193181661682,1.6497591920757935,-1.1388203174712732,1.639752374284707,-1.4223079112854715,-0.21240538439446013,0.8619167444719094
0.44659080373667887,-0.7474228588632054,-0.6048185490740859,-0.4521613063775818,1.0165478678290363,-0.4418755055315419,0.6529641728212476,-0.6098851035268321,0.8533045605354779,0.8828346407857219
0.8627814736641053,0.754801562910241,-0.6491366360869696,-0.06820877501484933,0.34163331404628994,-0.8720043100559962,0.4376855313897035,-1.2407353827320557,-0.8327599866411199,-0.08995197142611984
0.4973362644855285,0.4018532135209201,-0.2506745991814682,-0.09206740969325519,0.155817930008778,-0.5075020855137474,0.530574773969973,-0.2289506956797905,-0.6375869489852277,-0.25491664206769465
-0.687751122684924,-0.32340855776317123,0.4787215731574747,0.08382301041379324,-0.5260986052081521,0.5159830896336383,-0.4632383566062128,0.5830545271570422,0.3652725540229251,-0.12260511670709175
0.5636829477334024,-0.5085980275502086,-0.6356368614804827,-0.40328232983455836,1.095604313065335,-0.05494629706030249,0.9527524323514157,-0.16901701046780523,0.5746208214033564,0.6682947185809481
-0.4574718985468526,0.1364736969337502,0.29996116540977785,0.2880227455476077,-0.5224890805995123,0.19964543754325706,-0.3455307851938857,0.39642821378714754,-0.04648941007125676,-0.40080097163183126
-0.39734579399359576,0.21816239667869758,0.3228494727796345,0.34332896571480837,-0.5785126938574535,0.013851869632223207,-0.36189232578570807,0.28814323694117805,-0.28279944654471223,-0.4014104842759932
0.621318887456143,0.10615554330557217,-0.5854326259780753,-0.23719390568638893,0.7847880539999259,-0.39837832582243593,0.6955968831056697,-0.5248404259632821,-0.20817366444195504,0.3578169072169814
-0.4502589896555889,1.304117699590173,0.7123440247427181,0.4515918975912989,-1.3240750423272585,0.10040482980661683,-0.9936743048749764,0.30834103606857294,-1.12486122975104,-1.393406521143031
1.374586308470136,1.4652799499714706,-0.9742334503025832,0.16728915773377562,0.3490601957650098,-1.1797953735360007,0.7969357104845817,-1.391140850731424,-1.4401293512115978,-0.24405867023474212
0.33477029340629993,-1.4802966821688508,-0.7351278510291286,-0.6966481351981461,1.4856397898116638,-0.32538796816022253,1.1904956154054256,-0.3192865809157146,1.4671773857664736,1.4230624347847425
0.5919093438916243,-2.0110333295290648,-1.229820443073574,-0.7505989713984436,1.8012005418963073,-0.6287220036839306,1.3568561426684558,-0.9779319009274682,1.8016619834920278,1.9258683871585383
0.7676053507834133,-0.2415502250551552,-0.5901315530081893,-0.1139609376892228,0.7962677538998991,-0.6136128808240444,1.0144743724843919,-0.4668538296036886,-0.11383997007705259,0.3304238703296108
0.19561254672442888,0.08104168411772145,-0.2675667190051898,0.07733301647238933,-0.025339282990997386,-0.2797310345669235,-0.010123798862848574,-0.3904370232851319,-0.18991149261950144,-0.05337107894864316
-0.1851420904398262,0.645454014801571,0.4023879670512336,0.35959762781204563,-0.7269876534150099,-0.014845506983008905,-0.5692357258165576,0.2437364657435648,-0.6433908860377531,-0.8514398415044135
0.975620983950757,0.2965964511708334,-0.7942378476020495,-0.17964075876176558,0.7989973483437056,-0.7186728930148488,1.0243455284395975,-0.9637444828158509,-0.36456005567491534,0.3493987239718137
-0.5680636924874721,-0.033556722726096055,0.4345836101377234,-0.045335938109549695,-0.41287136848891026,0.6849131277594995,-0.717130183612589,0.47764020164007953,0.17079620634513365,-0.17941119583836074
0.5320655960555359,-0.538322499934843,-0.5504693246608126,-0.4030410041284528,0.913294790683444,-0.40520411553711533,0.9183630359732927,-0.42181253035877087,0.28645441190591986,0.6444923906942099
-2.368625484354686,-0.7469588691844812,1.7498655201331603,0.30468098279839745,-1.5979964341743282,2.085118895600891,-2.0782642612672158,2.339499858381945,1.2770365039387734,-0.5459480896408242
-1.0001022689229204,1.1311787470071386,1.1798396469238173,0.46584541922154643,-1.580646941546031,1.068479080509025,-1.5119455771200425,0.9749604486333644,-0.9062785196213494,-1.2929965775164949
-0.7034111088065952,-0.04062063484233355,0.7595366821673135,0.2042308634317001,-0.6483192839741874,0.677852387961904,-0.898577994359155,0.8836472585546424,0.17026433744812297,-0.5255041839236859
-1.451398929807523,-0.8854742328459828,1.3220001260381262,0.07772399649580904,-0.8234823617896159,1.3355355249466963,-1.1104992399925258,1.9362858990390504,1.0217566195143057,-0.3781529121425325
-1.547024417625063,-0.06371996672875621,1.1859526284077924,0.3919906021468388,-1.4292645815402825,1.051895488756834,-1.5312191468181466,1.5564825370076525,0.4271357395548584,-0.8602761083523507
-0.5502484563311923,-1.6140571240127857,0.10435779121219384,-0.4556469368480566,0.591995184466096,0.6006037564251895,-0.010527134748217398,0.636222195962037,1.6067162518841098,0.9377229505427477
-1.370302579740822,0.3022284879367043,1.415572949285133,0.545739655272127,-1.7176768794461916,0.9739648642061451,-1.8458578259443557,1.2047387482760166,-0.1548445801756023,-1.037748613621219
-1.1428043387649647,-1.5152413170779528,0.6821125602120057,-0.3903506339816927,0.18537964640269897,1.4543084470579353,-0.4891153670086221,1.4713204755922231,1.6936125895833052,0.6118332330496798
1.091114008869947,0.3102046793592832,-0.8080937012468106,-0.08092913656958939,0.7112974423858984,-0.9853532719504037,1.1942112877405315,-0.975465868547353,-0.6689716537547914,0.3798857710221484
0.937063423493523,1.6603880720205566,-0.21356077427277476,0.33977194229837576,-0.24957015047489733,-0.7494848759085405,0.21980715656651995,-0.9793083373615813,-1.8593673621120805,-0.5941553664802222
-1.1901637723008682,0.9144160172901967,1.1080861928648382,0.7384865821675519,-1.7744399140207499,0.761976363480048,-1.6287107366546547,0.7700203701914834,-0.5652127884565854,-1.160574457370108
