angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.5955568055983211,0.5555942558956277,0.4815478145819314,0.8114597634487778,0.3341812329627397,1.0981435876385703,0.640432792389837,0.5957278896846312,1.094192449681762,0.7707134338353225,Supercritical,509
0.9935282915564113,0.5717142515006266,0.7186934928566368,0.3024951303849344,0.3998430777958908,0.6478533093642592,1.2505573120805615,0.15361523096699692,1.2448551220880153,0.5200791357775372,Supercritical,510
1.2055228399334257,0.39534969050096475,0.595887077148659,0.6958984881428222,0.10585137573320547,0.7981980454625182,0.7412853786394388,0.09903223806393668,0.9559437131213937,0.8362963086563266,Supercritical,511
1.1444137202610947,0.7088230899836695,0.35323299933169183,1.1274107180572923,0.736746618091939,0.607816667390913,0.7750839006780509,0.37287131870397344,0.12110383435966643,0.28729885908734804,Supercritical,512
0.029050022124862074,1.2483164253039742,0.21379072548069433,0.13013273159819538,0.12359025071074481,1.0627415132099176,1.0770044360181363,0.06235673116535889,0.680721177118639,0.21197940412299754,Supercritical,513
0.0893827592454845,0.40253967532815726,1.1655027125030468,0.9043846656510677,0.4703201068540303,1.1254553137592291,0.5600266480794259,0.9329300583656214,0.903133732718449,0.6016062246039314,Supercritical,514
0.8844291429021841,1.0936626750513088,0.9526731474180452,0.4873297626867308,0.1532047329089371,0.8991476872638084,1.2986139319025898,1.2733409178935073,1.2141495180716964,0.31037352615352304,Supercritical,515
1.4649341098070932,0.8171694078832283,0.9029413787702573,1.1324496923460121,0.9459777000649457,0.6696545555565684,0.3749403217412344,0.7260662032785766,0.812602185545762,1.057795890983121,Supercritical,516
1.3336356911265401,1.328187444702069,1.2987177670489012,1.1276024388822457,1.2356245838564759,1.2359540473422914,0.6858597450628605,0.49710240682633966,0.5499807157375002,1.2563890334250898,Supercritical,517
0.5343931925589269,0.9600093720808094,1.3614368927919234,1.2466677444605851,0.8477065041710439,1.4419831285555893,1.4614031487459938,1.1456132370233891,1.615278910713887,1.2847320860711302,Supercritical,518
1.1632334472455572,1.440840019941689,1.3324307294753686,0.8637983552628627,0.6052597130400281,1.1971870162370584,1.7939032697397546,0.765500805864279,1.1813536775549967,1.2691242089420007,Supercritical,519
0.8861936248107818,0.8342874688066979,1.1847819975668077,1.5613720222868803,0.7076421094220491,0.6357068914430399,0.6358662376885943,0.9016760814395648,0.7387578914748103,1.649237784739774,Supercritical,520
0.5175100032611721,1.473618474635726,0.6086264952555562,0.7941732856465721,1.3655260285077497,0.841281094090194,1.314663891689891,0.5339711373490945,1.3708691871039116,1.0042502162792566,Supercritical,521
0.771498788610316,0.9408696093148636,0.7568380959216211,1.498304662591114,0.751849873515019,0.7579869468318166,1.5384559149620731,0.9370183532403937,0.797216610952063,1.1058236743569918,Supercritical,522
0.793192710200079,1.0447814630181236,1.1148599444829574,0.9750917846044973,0.8998915755076202,1.5043820977034197,0.3883546354716326,0.75776684410108,0.8128346043266609,1.2416023204333109,Supercritical,523
1.1773257846380831,0.6122731486969991,0.4196169552719118,1.3994875756528193,1.0234375727639193,0.6922684478596247,1.0320356522721186,0.43741831067492987,0.9987247153771802,0.6502177078585327,Supercritical,524
0.31312510048506126,0.5132717690333843,1.081671966008851,0.18986554652410514,0.9239528302301304,1.1231776049371103,0.8128536383720015,0.25055005549130505,0.5166654217152016,1.3460902140323523,Supercritical,525
0.22186665402433808,0.2061049148140489,1.1490653845675902,0.30539523892755693,1.358522422407659,1.3936875881543345,0.29590806323091845,0.3126225521004629,0.3670133270898475,1.0862285911125489,Supercritical,526
0.49362161302989244,0.736413858266354,1.1039647712675968,0.5610512556139393,0.9571424331376425,0.7955903492593165,0.9228110487847003,1.096075013026533,-0.033708222036257784,0.6332322383410987,Supercritical,527
0.259261511229128,1.2873250294974046,0.16725208905455946,0.26424138301716626,0.367677746155302,0.4310013781816392,1.0818796711004794,0.12214591074721526,1.2840348301286895,1.2114158729636593,Supercritical,528
0.5769075155546795,0.6662675006494776,0.27810929263119155,0.8770069770637474,0.2964457506621036,1.3462110504785683,0.7287602697361938,0.07945206158565743,1.0135065210399903,0.28327008277836496,Supercritical,529
0.687014465245388,0.6576893087090497,0.8112417768494852,0.15470649656682206,0.3020193004585553,1.065577188774629,0.5960022802125131,0.8596191625589817,0.5124629316301355,0.5195790017182887,Supercritical,530
0.3074404885542413,0.7001642320722108,0.1184425465915413,0.3431474900756854,0.408434303166493,0.16109407603801623,0.3412194685249807,1.111724106568664,0.07150096137329154,0.6066109710451129,Supercritical,531
0.7258481688939904,0.08616236826923224,0.2290209155217805,0.6322025358943731,0.8416287645817833,-0.1443153307722524,1.0616172376004722,0.6820731067612728,0.29567668094510635,0.890592212655087,Supercritical,532
1.1769966809156123,1.0774372594596455,0.039185936889945316,1.0909327617108562,0.6266916630579961,0.08242622056507004,1.000034680900936,0.5747519701265659,0.698356111029419,0.12322841348310987,Supercritical,533
0.44973649997546844,1.1716428994475971,0.831312130789776,1.1615175053208975,0.5445275780356894,1.2542441560347333,0.6834759961890222,0.7382034736142392,1.0940243800568075,0.36750834974658675,Supercritical,534
1.3174714269347043,1.014458160162078,0.5461832197635326,0.4812680039900593,0.4102969836715156,1.2692692067438878,0.6498513416856584,1.110014825796975,0.9940595029156565,0.4382127200501181,Supercritical,535
0.5212128229805649,0.9651071062387994,0.4127399628055206,1.136670606358841,1.0791177474530589,0.7693350189482596,0.8293888926272651,0.8278261544895067,0.9879609514733465,0.8023995359489229,Supercritical,536
1.4463251639664323,1.2045819305467904,0.6116793882337769,1.1679001116785988,0.7822079447956078,1.1612986547664264,0.28681379107748506,0.441971133570811,0.3452622309492328,0.27759899969907487,Supercritical,537
1.3503169957847845,0.24004085423318866,0.8781628080321257,0.6392201865553775,1.1294722112153848,0.8671307425050514,1.1975290908518388,0.7062642702636492,1.2757586704298516,0.3045933190749693,Supercritical,538
1.1005502617785266,0.8614937890788452,0.534224371387418,1.200105574777043,0.6168843598931256,1.1429717910107722,1.221887981546199,0.7756159371770392,0.585804451455747,1.468194296530544,Supercritical,539
1.1673410037516396,1.1507366722402699,1.173764876265745,0.6114979610751817,0.536024296248673,0.38135883314069585,0.5202737454682445,0.7654231651528806,1.1541236948175233,0.5888775116013153,Supercritical,540
1.0095739953978045,1.3872056674821522,0.9548878123703204,1.2242077219762175,0.6954700364158739,1.1043000261505436,0.3162036405199563,1.0820019051302388,0.3774860712392646,1.0950991713822327,Supercritical,541
0.4856440056785699,0.5474176594995096,0.47548011150909764,0.5846631277513488,1.081797449209656,1.2463479466081664,0.9600354576175903,1.409977727864304,1.4608896802576141,0.4525108991941977,Supercritical,542
0.7573028372777107,1.3977592926061804,1.2794438881867038,0.31205425997375064,0.2781421981490655,0.6548788696451584,0.3125757989881742,0.20445908763088538,1.269056435521675,1.588932325413933,Supercritical,543
1.1684365956866658,0.42381309822167895,1.2452191536556874,1.0538607991084405,0.3704467776555995,0.4673710667318249,0.937757859809024,0.490363537611845,0.862940793912629,0.7695203082922746,Supercritical,544
1.1265564891139814,0.19913283451673602,0.3966010507280265,1.025654058528359,0.49549582106742956,0.756400806624056,0.4261552366975066,0.5680703435791051,1.1445322548245076,0.9268065958446391,Supercritical,545
0.7069017816906832,0.7306602440438619,0.9172594158082361,0.2279169928314877,0.1792972351847107,0.2701105092821499,0.33400794739991957,0.8968760233879622,0.3273288238693359,1.262327794789207,Supercritical,546
0.9011798910195985,-0.1100240493251381,-0.009348809678030423,0.4024560132878976,0.45752470819370883,0.504211328283702,1.254168566397571,0.22537869535765237,0.06446007906886475,0.8059273005058816,Supercritical,547
-0.1527237941722963,0.45257858255915273,0.6393798543872339,-0.21369587569516435,0.5997580960422267,0.18307988337271025,0.4471482351859298,1.0006495511715734,0.8469005020201819,0.668747154813675,Supercritical,548
0.6524747071543657,0.518162414203115,0.19100165064070906,0.24091361837821226,1.0758132510363083,0.6070931516506158,0.5598197895782989,0.8085112770305465,0.3057558680112783,0.1963822016463171,Supercritical,549
0.04672169624987993,0.2546238482847122,0.33184349465286045,0.09474865080153339,0.40251037396425116,0.5632840560851795,0.8676432428998744,0.05382416142172752,0.26500543057625936,0.5785357045731319,Supercritical,550
0.594599752287893,0.03140454332102438,0.9580180283383712,0.6632072330239275,0.16373823766074125,0.7577514587809148,0.5032740248114441,0.563055976550692,-0.025066506492681634,1.0115543437542307,Supercritical,551
1.0708110013510543,0.734320715492313,0.13819654530063102,1.170972202175471,0.7881556044901811,0.6179216171651323,0.17679314295212056,-0.10343642231071926,0.979182451924462,0.1863343184572283,Supercritical,552
0.7526856724985594,0.23465914712268987,0.33726174244143314,0.1104331985559277,-0.19352679488901509,0.5069776569405139,0.3615475202633216,0.5324668532917561,1.2748078543942247,0.8844114910755748,Supercritical,553
1.1195610906402098,0.25049032930580883,0.4380214453659829,0.008086012517764751,0.20321658277269322,0.3539868999290911,0.22425384008217783,1.0337373565567913,0.6048296084814886,0.5073333879287266,Supercritical,554
0.014999860768917905,0.9011147338417929,0.7612544578285017,0.5249444288202938,0.688449648259278,0.10650084775336033,0.11358220068642338,0.8374233506547828,1.1742630746905784,-0.0390801347682192,Supercritical,555
0.3515017856006085,0.34218811063784976,0.3278657597139483,0.809991025757079,0.7546461591420228,0.03867663506603486,0.49486240714482055,1.1484661480198461,0.6445302837193834,0.9415963636239232,Supercritical,556
0.9642898225186278,0.2470342574997848,0.7768578247795352,0.7370901509370716,0.18893374871598978,1.0448805617134078,1.142941154394998,0.24809729789510399,1.266207880978801,1.121211990503714,Supercritical,557
0.7995791410247769,0.1816835496008543,0.3610133202901257,0.1872122101733915,0.3447728891613696,0.719455102982399,0.4031204506082912,0.14192875606152433,0.6928321574855636,1.072807597115202,Supercritical,558
0.20692924636702592,0.4238708952447793,0.6380778482797232,0.054930092753495585,-0.009512054512133383,0.07069172262680762,0.4583683864683365,0.5732077018518933,0.9105142640795354,0.7735700674871536,Supercritical,559
0.11130530501968222,0.47397178054509315,0.4491065098989816,0.9812748731483885,0.049008712522431164,0.08403532582292095,0.3705415196738455,-0.12719611443591133,0.018653258344374146,0.8655271708700438,Supercritical,560
0.2062305003034296,-0.17088154068668887,0.26140477190342293,1.0221365804989244,0.10325456371628075,0.4846051825513068,-0.14791575455677414,0.6010857618323973,0.9763498025017538,0.40183284567535665,Supercritical,561
1.0751476654219976,0.7903929261867744,-0.21104381117446513,0.1119097441716263,0.5961289556406094,-0.12091640093223965,0.8356868000942015,0.21494930074821156,0.5551790244850763,-0.06269280042983189,Supercritical,562
0.9029613932636067,0.44722621420260017,-0.030480388908473655,0.6199298811967233,0.5455905028386708,0.3729290919131546,0.12559586078349871,0.28953370712536597,-0.1668041112400736,0.6754498399368613,Supercritical,563
1.0160983682067333,0.21190110792889097,0.09601227857190489,0.43178014102611784,-0.14821882645790208,0.9064962827887315,-0.14577980132502205,-0.18089372604747966,0.5027824472690314,0.18580994114838686,Supercritical,564
0.4437382402639278,0.024112242084274815,0.4207802413765401,-0.013085357026954125,0.5157248597653946,0.28496216741341596,0.4563817330396476,0.6719650488667963,0.4485834839428452,-0.15429254180857366,Supercritical,565
0.5975678825160753,0.017870535182284986,-0.04731530514541593,0.5776987587759035,0.423402480638019,-0.17918700663366266,0.6650893227104828,0.2581969532606363,0.10592921642999042,0.4112651512053847,Supercritical,566
0.12120149547075909,0.16118908073872895,-0.07696066352087355,0.8302414285483157,0.10836655540438948,-0.26547811653732145,0.5575418432908008,-0.22684970398679277,0.7630388292918587,0.41090085067245763,Supercritical,567
0.006648878237324157,-0.272170702260427,0.550825755985866,-0.08407071552149059,0.3439364698247954,0.5051975712179693,0.241257240606846,0.06615197033264922,-0.2691772571346575,0.1447142720704985,Supercritical,568
-0.00348767962847139,0.31817326659488765,0.28138744239936875,0.3520266539409104,-0.005176058925784238,0.7111430343608731,0.8261978469847647,-0.3993989144705592,-0.6176298749731408,0.2931313895627443,Supercritical,569
0.06917812084410538,-0.01927892865652228,-0.1641870132756591,0.5181105513670543,0.611248677349375,0.7108321908918519,0.2142559929118834,0.3886134668234206,-0.14025968838062441,0.36735161185509146,Supercritical,570
0.12815574306497768,0.12474165508148999,0.8166235900571714,-0.21838874440574765,0.5618655151357813,0.6589218673751664,0.18243972693337884,0.8228029543579105,-0.02153730165360876,0.32095175624676436,Supercritical,571
-0.3316778638271361,0.21644632615707682,0.14951449656520294,0.13504629363994997,0.8225317453264951,0.7790592459241259,0.6294472303034911,0.6517693251223775,0.721955827656607,0.3291861912787514,Supercritical,572
0.010528204669310204,0.5520193509830451,-0.017092779065812302,0.3292531704571884,0.5972016869058474,0.27469241856258336,0.47995125520131177,0.874006776078777,0.245343174474,0.038763174065200745,Supercritical,573
0.3994652125704614,0.9342925185647368,0.07831275040765173,0.5875680986619283,1.0271659361397911,0.42629666999347315,0.19033634202228983,-0.2745207186002805,0.8861648553462962,0.9044261681004223,Supercritical,574
1.0293834516578986,0.24092597898310053,0.5762154333927589,0.020977773291945945,0.6413438852406105,0.13235510636147874,0.7475020762749116,0.6643552695874638,1.0069085345288826,-0.03241980829860314,Supercritical,575
0.7136671740910765,0.5844110869930741,0.1579029155603761,0.8865128488662629,0.7298312403683975,1.0126832754336839,0.9351752576580783,0.1009113271665612,-0.07341526818667288,0.2894850669612113,Supercritical,576
0.19543519898686923,0.8271781372641451,0.568916072080567,-0.011202417463976877,0.5909682529436076,1.1188614435549697,0.5559038254412981,0.6874379367513778,0.197230777188506,-0.04173948331906263,Supercritical,577
-0.09067670799441291,-0.11858859235742208,0.2086981085540358,-0.2690174271212926,1.032019228963142,1.0346510411663532,1.0170714363957052,-0.15496498018210947,-0.012211211586222126,0.25337740031507977,Supercritical,578
0.2121686964237368,-0.0627386947484942,0.4410659116600582,0.22697816539560414,0.3279455177703472,0.7139902514557057,0.2799176837822258,0.1415385416464343,0.003613951571355342,0.32914351974968914,Supercritical,579
0.04445245499104014,0.8518988445745515,0.1355902981468615,0.6303478535052505,0.5733824383874961,0.7904716604670325,0.3848905463865424,0.8050830896255396,-0.05519978174262266,0.4142920184296399,Supercritical,580
0.7808310457389445,0.48629003854687436,0.6856110401572505,0.6705574590220618,0.07237573328843727,0.15299756114233432,0.5178620106665942,0.44378876055372873,0.4068425387723773,0.24467522163940955,Supercritical,581
0.7914022759337096,0.652019769737711,0.20938612742755033,-0.07701979426891281,0.16567344491023991,0.8302277836117005,0.22387092194330085,0.33740935597122,0.8459442292303272,0.5883047337071186,Supercritical,582
0.667151882594307,0.5121414176116041,0.23301648558748328,1.0289475387157783,-0.1797265497041231,0.6574843073754741,1.036254511778676,0.23343047473818956,0.9435303930636204,0.4052060574671688,Supercritical,583
0.6322280751716196,0.8658138999619696,0.8853835722956388,1.0955998552414337,0.06745484744596347,0.9466935553057565,0.33250482269069764,1.1432517180190982,0.8583808935019983,1.225387710839387,Supercritical,584
0.4919117013190553,1.1212840911717152,1.1029136662671641,1.4473115769426406,0.40484370635905303,0.34737081425920013,1.0026608591788337,0.3547957553004519,0.4320464580933565,1.2259860302401773,Supercritical,585
1.3146861205109628,0.2240756091860041,1.3641563625541056,0.5756737124033278,0.8248568785058241,1.1783317644737332,0.9994108381026736,0.6837270531838986,0.5680101601985548,1.1765296692328058,Supercritical,586
0.3743377982962467,1.0015504023206907,0.299980597853834,0.9043381131087983,0.7480946410702451,0.43776311575575333,1.092891808636924,1.4850544702858248,0.20270235341290332,0.7767040135371573,Supercritical,587
1.057385070919974,0.2860901759974996,0.9769183176512477,0.5967849470830056,1.3996275777850802,0.4772247223876942,1.1900492750442055,0.897510829288326,0.7820016615738736,1.0529309512317009,Supercritical,588
1.2369845817633558,1.415670818116475,0.37097833449790363,1.0782748119307468,1.4278481299049637,1.5504257036557432,0.2782136735079892,1.2687911174777349,0.3818359388155233,0.5284906909244029,Supercritical,589
0.5455736469121674,0.4804000072260918,1.5404662011372245,1.0337974357432773,0.6026215733236236,1.3465717176078384,0.5470731901351075,1.1653631864366205,0.7541198694694939,1.4175167937368494,Supercritical,590
0.5683367760837075,0.7660904439116079,0.5468598082072418,1.3293232032079443,1.033626096297559,1.3700927179326499,1.202033076607672,1.1679747115917372,1.457589579298328,1.1553294264963392,Supercritical,591
0.9358024378987232,1.0153792749644275,1.0379089683935598,1.3685885339954909,0.6609511948420435,1.0193701179651948,1.5274708710428835,1.252978291455508,0.9014313404671753,1.540384053496438,Supercritical,592
0.5923494034079126,1.1106185257726897,0.5186864739122186,0.6252822518124637,1.0926855622429688,0.530263674862589,1.482615710177779,1.5883393759688063,1.4445824091469377,1.5885694086498967,Supercritical,593
1.0705390496633953,0.46815747973776056,0.6737147833758097,1.634484319593196,1.361916991095005,0.9326172816754751,1.3976725927030418,1.418629748105522,1.155764837807278,1.6567732053881472,Supercritical,594
0.7616850447459693,1.7892133909421377,1.4363296472779021,0.7691850266127962,1.0590764535077095,0.8938201454851775,1.320960065787677,1.493705149835683,1.0556525253500402,0.8741056877384195,Supercritical,595
1.2230065063249347,1.7328994561954127,0.9221150762856889,1.365313536395989,0.8405347834578198,1.4331967396688545,1.7373723988427314,0.9963056945136711,0.7009521371880708,1.641335995506972,Supercritical,596
1.7300359347469871,1.0824240924524275,1.0505283504573502,1.6863113733598882,1.056689067394551,2.009576364011182,1.3626947111959409,0.9511485352679321,1.1969352543605427,1.8586005511826744,Supercritical,597
1.2383484347600686,1.1093039736724055,1.4066603068611199,0.9658024530582923,1.32222408407234,1.5255521260325704,1.8863031028684971,1.8491396128356585,1.5630202672009414,1.1903647407373272,Supercritical,598
0.9045420587067702,1.857242441990127,1.6634341512291078,0.9172296149240259,1.7312078191123832,0.8825999689037368,1.3425831188861037,1.7649677729626791,1.215166342137213,1.4590644726021387,Supercritical,599
1.710534906676095,1.8927137276453445,1.642087513216764,1.4332559315732878,2.0692923220951522,1.0789731235695554,1.4685456727106907,1.6355852503169885,1.4598739409439079,1.061336453187516,Supercritical,600
1.159938097255269,1.636467194539279,1.0559667897813596,1.4546903816270436,2.060850271094849,1.964018880715152,1.5058822423553466,1.1781489122356938,2.001711598883223,1.5106448731021016,Supercritical,601
2.0296597216442067,2.0263165171842132,1.2449640145898015,1.4219648111865835,1.7707638523682834,1.3078185497140418,1.278192767161694,1.9939674027825771,2.044360490058603,1.4166960038626688,Supercritical,602
1.5691927603557334,1.7875363602663814,1.9477738681876582,1.6053409812068689,2.1970867689254585,1.5931648644303738,1.2979100690630252,2.020885110980202,1.8312923210442418,1.6447984560874138,Supercritical,603
2.3037643617065404,2.2551986087214324,1.7242250827329053,2.153776637339817,2.0721513137733223,2.0782301544756847,1.9116653382424504,1.7932037709474966,1.2353775336432409,1.3414718625688744,Supercritical,604
1.8644988566503162,2.2877359441247975,2.2549991253439963,2.2782846460631907,2.0542847525530914,1.305466344106021,1.2705908272891957,1.757412202929438,1.5271841469599365,1.5060851996207005,Supercritical,605
2.389734760554394,2.0347231070767218,2.0322628798379077,2.221035744359686,1.7163213711910235,2.0085709063255206,2.2928785374219407,1.3897838941411227,2.493379056473758,2.2393443370144066,Supercritical,606
2.3872843724905284,2.235576163312424,1.998002944376157,2.511863740231391,1.4706877472147784,1.5004660057812687,2.3025238957027896,1.6104580539399775,1.9610962161738885,2.5854324625342104,Supercritical,607
2.0156524433767817,2.56740458609704,1.5363599401246006,2.637765805670747,2.123599080766578,1.8921080437245945,2.2824112283124416,2.051007312226704,1.7233370781600397,2.507207841022984,Supercritical,608
2.567514338024291,1.7164783174592302,2.4256209356387113,2.3453195298094687,1.537604892700295,2.5192112465652814,1.583209884829614,1.6239716799314938,2.7173747432346405,1.7204175993350446,Supercritical,609
2.1675214938666016,1.5723975775507595,1.509287186437771,2.0612784123618217,1.6858777201373956,1.4919631496929964,1.9942376560411912,2.11899800784593,2.720272225113958,1.7681233644584042,Supercritical,610
1.9728110493721873,2.3329637749690453,2.1402198597110504,1.9509200082133293,1.60632116691511,1.8659984350846182,2.125383084218907,1.4626626347964367,2.5681622908182247,1.7732528079360819,Supercritical,611
2.46768039437632,1.5899227279787862,1.6093732261989184,1.6089607472979466,1.8851186800234603,2.5795891289610235,2.2252156206453,1.457727506568669,1.8823437880648541,1.578519249985725,Supercritical,612
2.3534749298842947,2.4988878686040192,2.462780400918124,1.7851530380926721,1.6808463616551212,1.9150293510131473,2.100063015579553,2.271306121579567,1.627875157246828,1.8981257014331896,Supercritical,613
1.7482369696490432,1.7175362237115046,2.35342841869388,2.5090571269192745,1.8894210334234223,2.3719857391810244,2.0639551351873417,1.6832477248311914,2.1143469610650683,2.1398961316893597,Supercritical,614
1.6527764586365996,1.4964210719542836,2.016725304202462,2.351654877975897,2.237318001864657,1.578154326465449,1.4837199318660463,2.4205913295539223,2.357912914258464,1.4450022064175263,Supercritical,615
2.247233072788013,1.4880256189748424,2.1467825260833586,1.67002885437215,1.4061137675351745,2.202908688224836,1.848542813561372,1.322312445632638,1.3312021590879877,2.350496927007012,Supercritical,616
1.370688201761669,1.5105393943065146,1.1211715339760444,2.0534923990407474,1.802578327899917,1.409263926460078,1.2172752727176865,2.003845568038873,2.352397034307616,1.533608094064026,Supercritical,617
1.1570297408410761,2.1350499786281363,1.8014332293137487,2.110802885152714,1.5399984320853572,0.8868595188025475,1.2204235081659485,1.2913626181305087,1.2886239318466486,1.3133051165501286,Supercritical,618
1.7968479372137045,1.8510761991355569,1.9378240999362544,1.9621916151429384,1.7542671481855936,0.9341377433177561,1.5005346474385741,2.102821876725734,1.8923023317323322,2.054349617313599,Supercritical,619
1.4236841783795902,1.3381939378599346,1.7267275825436081,2.456693215415861,1.2023388496309568,2.079230431841314,1.8375390911941336,2.2618803242121963,2.1708440196502035,1.8905133498399744,Supercritical,620
2.3529373952280404,2.300667377348809,2.397412128054263,2.051302515045929,2.0989402594373785,1.9387771436586605,2.354014697279032,1.3945952448656733,1.923145202283644,1.3445433102652689,Supercritical,621
1.3115896298204817,2.4357848064791217,2.6828340498013024,1.7558156394178241,2.27928198287058,2.198578320251583,1.4000533946572065,1.5211491821433913,1.5799301487649207,1.351040355608811,Supercritical,622
1.9778180834394998,1.7628274502221577,1.9133060781243185,2.3664584929965766,1.615115009133346,2.1699622491528867,1.6117228742183864,2.266646024820346,1.2896368370602262,2.170585613012249,Supercritical,623
1.8216539310919904,2.018863300426435,2.0125941066160062,1.5274207498176917,2.265687716153145,1.9936719973141481,1.5571201411248932,2.0106502850149988,1.4155839858220094,1.7822760461653588,Supercritical,624
1.4750829514207278,2.057688547996212,1.371616751101073,2.0935739537323346,1.47969352415913,2.499267379200069,1.4153217928919521,1.251499967417014,1.457967112483055,2.2969962681706084,Supercritical,625
1.6046910614961538,1.1703504623744645,1.5718772872506612,2.1906772274866984,1.371930348999451,2.210694238662207,2.1025223219966165,1.4001074961239626,1.9484726337285605,2.006682533625153,Supercritical,626
1.6802661026337393,1.8952966600784529,1.7479372529240873,1.4765794960241407,1.368845773921774,1.6987052672062666,1.3849280093840388,1.935701991983776,1.6385615155414732,1.3699972870632808,Supercritical,627
2.1655719558281747,1.500029744523342,1.428621871031339,1.2205148515443376,1.0256375754969984,2.0061535892588878,1.773112411327921,1.5107921904158812,2.0358881828497433,1.1756787861841445,Supercritical,628
1.0709252103656546,1.1298257507888971,0.8936168890912559,1.2544530022069948,1.8705641259294814,1.5917641802820843,1.2493207544151004,1.6699369260784296,1.2386110139478619,1.1692860151539881,Supercritical,629
1.7230023902524367,1.1262522581005732,0.9976392978786603,0.5893319213679576,1.1314639160970497,1.366584714830844,1.824411364896249,1.4583110805398323,1.0752312215889597,0.8388251971758404,Supercritical,630
1.4111856832070602,1.3787301845518665,1.31401200662062,0.7662353026885942,1.0476482537492742,1.656454266703376,1.8319176334791325,0.7738548556526845,1.4837961099338006,1.68306545888703,Supercritical,631
0.8215696511683643,0.7351083356593912,0.9521495228139373,1.0163959647463685,1.093464297409956,1.6929083542173695,1.5681244705194561,1.6938018642295976,1.6790526283633913,1.0661992896296124,Supercritical,632
0.711549506947319,1.793465504780162,1.7402722745098176,1.2843893202753298,0.9964281285436769,0.8264378525806662,1.8174050274369558,0.9269365845547586,1.0412344581884296,0.9444490672451267,Supercritical,633
1.489836416896423,0.6250332519113887,1.0410928937214878,1.329752379120793,1.0688924356081175,1.779613639533463,0.8729062419855029,1.1571861766693181,0.8040703978765784,1.0097702750401492,Supercritical,634
1.0178209036211265,1.2034758762898192,1.7202712539387535,0.546124435591976,0.8513448270008385,0.6862249150137305,0.8401936926124094,0.9738215806161222,1.1129186893413652,1.108619153470123,Supercritical,635
0.5829683268123809,1.5276268897249148,0.8461399516690493,1.0843757260295284,0.4944911150186749,1.3487227970486342,0.9100252912629768,0.890221917788706,0.4884098069947832,1.440739393894051,Supercritical,636
0.8371454714724826,1.157590216672999,0.8705070289833412,0.3728727183997146,1.0519553903787477,0.5681373283430319,0.4427360259222455,0.3559312664095903,0.7678878166777687,1.2183157124876567,Supercritical,637
0.9414570922141152,1.198784865832127,1.0687965151853236,1.2584728318619205,0.764745341273688,0.668503677282098,0.23961416555864978,0.6243504945439872,1.1046304816599153,0.5545190660361257,Supercritical,638
1.56389300629766,0.8439275841119073,1.1148294932316782,0.52005946382643,0.41192416936740417,0.3228755890882766,0.8763633208372058,0.3775901509706581,1.5318343144072593,0.5750624475690432,Supercritical,639
0.8252921170983183,1.3367264397481913,1.1213730083968225,0.5472328721860586,0.5410987077432944,1.2424122831090965,0.7744450604720217,1.357959742167241,0.4494701128229436,1.4243730490132063,Supercritical,640
1.4158134638851325,1.529628202935591,0.9554563154969233,1.4125282388665914,0.9494521550391886,1.2276111262599705,1.5850689476793038,1.2787117261785383,1.5369284406218386,1.0727873182304415,Supercritical,641
1.287607938815225,1.730359667122289,0.8949982234936412,1.022709644872343,1.126055441303946,0.8112138497894764,1.828500730888615,1.2959239978491133,1.4396361629487289,0.9101965149560314,Supercritical,642
1.829877941150868,1.1256030992475912,0.7638808805778594,0.8487290038640114,0.9330307153453858,1.8159327998443537,1.4786518485987035,0.7108418823478999,1.1016485086713055,0.808835400373672,Supercritical,643
0.8816081071796833,1.601630275696298,1.6349363775114885,0.5776139946292163,1.2321968962668781,1.0984343529205698,0.7851376799711967,0.5693210732531434,1.276070978027196,1.745367896924546,Supercritical,644
1.1744656504473037,0.6295068811628965,0.6637638512838349,1.1178254027771208,1.548970202146656,1.720850154841057,1.772134484661672,1.47076552672655,1.2648321636788487,0.7412878793758418,Supercritical,645
0.655417882015699,0.6892491362390223,1.4539443474083118,0.6253637675233044,1.8499518816355147,0.6124782930835474,1.7776985423936906,0.737999750687983,0.5384803937939304,1.1689350659716373,Supercritical,646
0.4525696813321043,1.3217992437271846,1.3396783815126594,0.9434996890398059,0.5638032700408077,1.0262671472947078,0.8268096398537146,0.8458673462621988,1.2033651984499423,1.1391440179696366,Supercritical,647
1.1275877219321122,1.060379564658805,0.4642023384740107,0.6834363556114011,0.8074739656131078,0.6847243356792121,0.43737924840617093,0.4318927703451382,0.5985382382519913,0.9807556750554463,Supercritical,648
0.24848033882097753,0.5821710463486542,0.134731455464975,1.203958322162198,0.43546398281146187,0.6070873059610375,0.5474512610128065,0.7507868104229409,0.8230665452623317,0.5571455882378182,Supercritical,649
0.5849428109485694,1.160706953895803,0.49305399128880256,1.2359081547771757,0.7056184590538919,-0.046311754599752564,0.14644440910227702,0.02584551855508599,0.6080971163498117,0.08623741006537378,Supercritical,650
0.9702251276672739,0.5441838617706801,0.20675039010918417,0.6409532573920304,0.6927378126519115,0.026473318293554426,-0.07227913121975615,0.8086894815655014,1.0962450665048993,0.8459775660785939,Supercritical,651
1.4419879301345992,0.7808158664224013,0.22404435442740284,0.5340353428985746,-0.03110001102955101,0.5792899997540288,-0.008786926537986739,0.7174836406808411,0.498240814638944,1.227523097262159,Supercritical,652
