angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.031521171801599135,-1.076021007967787,-1.3542462292180484,-2.3517660307340345,1.046270177635901,-0.33438690020890455,0.599484636752582,2.1544458146633927,-0.6102212273171705,-2.7647256557323527,Subcritical,506
0.31533997434918243,-1.0274045684426476,-1.6361945432064033,-2.1488729549600283,0.7628254184766515,-0.3541117925485765,0.46751675263632475,1.6836889655886451,-0.6639491298949078,-3.105668703821417,Subcritical,507
0.48637596281587037,-0.8070865967346438,-2.0923756859310005,-1.9483859142392232,0.7396687843200042,-0.9776886011910532,0.40798013775529524,1.2553692978113804,-1.1685501531017892,-3.2122663717492634,Subcritical,508
0.5762826465601175,-0.9122418165099859,-2.545053774004246,-1.4637365912675462,1.067050584356212,-1.2374086861658058,0.7137359807376347,0.81823825733428,-1.1676717972902133,2.8887843018190646,Subcritical,509
1.2025101486630372,-0.4400670810981171,-2.199898170354202,-1.7822303783620619,0.9415662585509897,-1.2460529735516406,0.24331796072017264,1.2959842716146142,-1.7350475894476758,3.4752063630436703,Subcritical,510
1.3283857203736584,-0.32812775857564697,-2.3120097657740613,-2.126256889088181,0.7518534185641088,-1.7386056123541693,0.173179620934311,0.7195926641006296,-1.567774057801972,-3.2296717438721974,Subcritical,511
1.0983739623795612,-0.1666757956464835,-2.890286128963912,-1.6089220800864084,1.0658166266211806,-1.3039399780323573,0.2834221755663786,0.7638061123765301,-1.1841042242592834,2.6127956446720573,Subcritical,512
1.5752562777879737,-0.6078829333547036,-3.2665091518923393,-2.045192107579384,0.9833239172214757,-1.5967401852981986,0.6067143764517187,0.18873621509326077,-1.3613586081809275,2.3641622819815282,Subcritical,513
0.9878801040557891,-1.0676537452327015,3.179774034202227,-1.6417962970550397,0.6640319603713468,-1.398165025158689,0.4418507056427795,0.3149270018042789,-1.1951406458963294,1.9219800162606102,Subcritical,514
0.6195979935356637,-1.0041797360132185,-3.7103445161456614,-1.3832435212208665,1.238368914435327,-1.0887903735921967,0.5855170895314054,-0.011378398916471633,-1.0522041279965628,1.4503103829636812,Subcritical,515
0.18388251041853515,-1.6158337126647133,2.209743322568989,-1.5277670324195631,1.006584084344371,-1.424581101844218,0.17370744856560988,-0.05005200665298268,-1.5978483226420788,1.1911097419100443,Subcritical,516
0.006201378379048189,-1.1607758898238447,2.518756766133061,-0.9775107331442795,0.40692012020960255,-1.6864186972525088,0.1678549439747837,-0.18454140802184218,-2.0541347043424207,1.1332132585657546,Subcritical,517
-0.31635621939683933,-1.3576603696691725,2.0934065228759913,-1.4000877968272711,0.0786566642770648,-1.1794588016612104,0.09884031324274914,-0.80227356774967,-2.193677482542148,1.6653154787984765,Subcritical,518
-0.2083894230508288,-1.183256265230364,2.607507636483885,-1.4106740435127108,0.16477268188881677,-0.7880335870743895,0.2578740594966168,-0.18955222520210935,-2.330098207439789,2.147317027911572,Subcritical,519
-0.5935571781886694,-1.5755836038211215,3.1930897379419667,-1.8285448441217254,0.19226469825963713,-1.2659976804727433,0.18482985547608743,-0.7971856324199543,-2.8600039170574387,2.3073455611118603,Subcritical,520
-0.5646593922340998,-1.5247078132554925,-3.6676940668174383,-1.8351131076072456,0.6199246601117112,-1.0495161222834883,0.6289742587791777,-0.7593684608162782,-3.4426671870224883,2.897723226681589,Subcritical,521
-0.7133682969899868,-1.978081800226102,2.2662981407966134,-1.4573190809811558,0.8055370021227928,-0.9013777191923308,0.35318893306257754,-0.7078920624371972,3.2078355769114735,3.1372371392428056,Subcritical,522
-0.7068370528465987,-2.2517021589834334,2.1081168332419233,-1.1197133000760249,0.942202650940628,-0.712515534258083,0.7196551880228175,-0.8914808016954805,-3.0550327425608352,3.1536383767197154,Subcritical,523
-0.19240945040752644,-1.9797110194940746,2.1078930888928458,-1.6828364760095724,1.3485942875289862,-0.44175658781110455,0.603052143923624,-1.0254279153168273,-2.8918582277637435,-3.163708657453196,Subcritical,524
-0.10025120274986998,-2.2777988962525972,2.1447400028389767,-1.2162000779261284,1.187624030959136,-0.4474355597383942,0.6858459063732233,-0.5268209301959275,-3.022318875730878,2.8134876716209636,Subcritical,525
-0.2606366881879246,-2.5319233305230533,1.5867851140547833,-1.5338513131070384,1.7075963744172178,0.16457383786019408,0.5975949849774508,-0.10072238702599118,-2.7304806266501167,2.713568444849176,Subcritical,526
0.3464918889095001,-3.11132686042608,1.5118101087659865,-1.3038212376321525,1.2306159211872487,0.24267098463678893,0.24923343436296602,-0.24992659060897862,-2.763205514217776,2.9178230891579853,Subcritical,527
0.11053947574243611,-3.3389776729845013,2.0980191919078206,-0.9885769595557392,0.8808490886727487,0.2058949143143774,-0.07368164114452752,0.3023000302128376,-3.2399085171293613,2.4028659748390564,Subcritical,528
0.2372963223742331,2.68980979399251,1.5649713675514194,-0.9820388538384144,0.5440783035174965,-0.23148299259324037,0.2814351158370833,0.8810183054763704,2.529730073053848,1.8942189077615783,Subcritical,529
0.826096233351854,3.2933134723709103,1.2375738498778797,-1.1399391993095171,0.5612321707609963,-0.5800590856184431,0.85864173167408,0.7143536417814197,3.020583573691977,2.3622331658900926,Subcritical,530
0.28673996357713427,-3.099219955080616,1.8200682236198393,-1.0545543803796797,-0.06260837799168117,-0.06942426348766118,0.6400426233354061,0.6969849421086025,2.6693411877036977,2.979331319338736,Subcritical,531
-0.29675460822674515,-2.744894175097879,1.6294932645227442,-1.012129522931415,-0.45894839859680336,0.0864727495046538,0.7876743412627514,1.2350684118514783,3.0926538526594785,2.819546984964611,Subcritical,532
0.04674157832856202,-2.8069221830826177,1.6159069977379128,-1.2711757197560554,-0.045197700004152574,-0.365284769670008,1.2046528259104525,1.8499826258203647,2.5364149306843036,3.395523054368857,Subcritical,533
0.2232478916366693,-2.8871337193797593,1.9345549219375342,-1.0309610887535858,-0.5997465373653421,-0.23905249153905264,1.1722524972110846,2.2467026620767356,2.624902539961032,-3.471074865661035,Subcritical,534
0.30660291975656906,-2.7505303395342464,1.3649301470177522,-1.5662542152141528,-1.0793820028427965,0.07851449947330116,1.6906735630869911,2.841764333107717,2.713876502081566,2.5766975533562535,Subcritical,535
0.6767337191407656,-2.5006194751642186,1.2075663644964947,-2.020365603888374,-0.8944389986883393,0.5763662193211432,1.4559734778512532,2.959722184679841,2.5394916673574373,2.440242833193241,Subcritical,536
0.743611780796957,-2.4632773717321217,0.9643217095930992,-1.7980822258514269,-0.39286308468201914,0.13958102706245,1.3326715447161237,3.0898775308231583,2.2335412836792043,2.276914520074314,Subcritical,537
0.6014104500884847,-3.002520124071161,1.356894972541642,-2.0068966354696602,-0.8578592604347943,-0.374185120926526,1.0070354607855339,2.8324620813478694,2.650631177973432,2.414879846920495,Subcritical,538
0.9026421285806923,-3.120514276931952,0.8699360795026067,-2.3900414892138815,-0.5172504632842433,-0.603705197381982,1.216974904297298,3.215870556372266,2.8261975960326935,2.86420337075614,Subcritical,539
0.3870983485284861,-2.5463609435231467,0.6540955901080108,-2.004925252662499,-0.5126647547077178,-0.17573039958485265,1.5854038202823464,-3.233627813445172,2.2641837251109838,2.3303252741410656,Subcritical,540
0.33528502033214336,-2.590522338259027,1.0349669650656244,-1.9734216550476409,-0.1050240406922518,0.25280223489026665,1.2140937785294854,2.4431510524770133,2.42045433091037,1.9507661017061153,Subcritical,541
-0.007206671966800304,-2.2884061343027016,1.3229381191518408,-1.426329305083385,-0.2685672783261159,0.39295418257534265,0.7151243197575996,2.5925966224879935,2.628365280959884,1.9615488365661553,Subcritical,542
0.0466290049693561,-2.1661677723370327,1.7093151497824584,-1.1681058096387655,-0.5844795649023761,0.8681827415121239,0.4857842772305823,2.140706126205639,2.058571934009644,1.877527447104581,Subcritical,543
0.6332718620114112,-1.7505781642454734,1.602299966672607,-1.145636223724171,-1.1875646615416464,0.39497875775041663,0.9134650615297628,1.5914174503735257,1.9756550535431239,2.449298000715416,Subcritical,544
0.9298903779057655,-1.95220734850398,1.7486266058138547,-1.0467571715846018,-0.9625293538799207,0.19230995082317612,0.971982048956628,1.9944945522201194,1.5150508820415427,2.9934012591136803,Subcritical,545
1.5440928408157124,-1.3314960794589759,1.7909804563672147,-0.8062552279061543,-0.7156149609505856,0.03560503575290594,0.7756991002760079,2.1755980330580247,1.1119058750275852,2.7103261168649344,Subcritical,546
1.1225693626442772,-0.7686441334987006,1.982316539862024,-0.742896709564378,-0.8203964255626653,-0.5310440175194358,0.5823237504891801,2.7075541185683,0.8311784986022674,2.097672989334795,Subcritical,547
1.1782330506115561,-1.3964516329222891,1.6991101133045774,-1.3035385939212745,-0.5145465404199845,-1.148424270672702,0.49484662367617394,3.2456048442766154,1.2906499244488656,2.6852031302822796,Subcritical,548
1.4378415158029023,-1.9548722430395404,2.0804552897994966,-1.9019678579178207,-0.5199364490319586,-1.5819434615886987,0.051632580334124434,-3.5317298410555344,1.7138602077858038,2.2343477931395306,Subcritical,549
2.0255870816668375,-1.677909653813301,1.5700209634664797,-2.241395853313195,-0.8348871599311039,-1.4417189885032176,-0.3333536418614773,2.4993932387933713,1.3410052342951708,2.8494082839251367,Subcritical,550
2.2639837898613266,-1.144749041684144,1.1497735427357374,-2.090036919390995,-0.6320774828030074,-2.0369353888191304,-0.11732540180920117,2.7904291260146734,0.9612572700802693,2.9720187814362182,Subcritical,551
2.1648122818246036,-1.332992447246895,1.7149807678373121,-1.5388440272806247,-0.9125628772635754,-2.5419998030339963,-0.578920223184932,3.416513918870389,1.5502986246239936,2.824864880929293,Subcritical,552
2.6096680730375073,-1.9170520186434734,1.3720914391552372,-1.7573449684391929,-1.0381606991951187,-2.654333368751971,-0.7146916462431772,-3.44226723173705,1.4403660962319011,3.1877195770218445,Subcritical,553
2.0085305537545426,-1.6857269247413487,0.7574663956840759,-1.533544027461407,-1.2140218064947514,-3.006656452315377,-0.6055436130992192,2.6421366711969356,1.9080823483778788,-3.0290127933452484,Subcritical,554
1.702275007043589,-1.1746666486956854,0.5457568961775041,-1.3381962875032085,-0.6360606457427749,-3.0046739828283697,-1.065782430079104,2.5489270672453226,1.4501294043346762,-3.627551345878641,Subcritical,555
1.4638233049807063,-1.2855789072896353,0.8247978492695941,-0.8139460004530986,-1.0449338996001345,-3.0945511439713203,-0.7647233532225927,1.9461943119332807,1.9450865400401844,2.82839288853595,Subcritical,556
1.9029983991614765,-1.6393163526224463,0.5709895602673345,-1.1357112013870534,-1.056789275773618,-2.5741679472634313,-0.4689936098295519,1.6583656076693836,2.289635674492591,2.5812611171706483,Subcritical,557
1.351783755161739,-1.251163689756766,0.19493407597331808,-0.7177681119314073,-1.359475768016705,-1.9509720424560943,-0.5142502182995191,1.324267646309532,2.7846312595841303,2.4768975392525503,Subcritical,558
1.5176750496516636,-1.7888408001575287,0.6741793016420632,-1.19665799430949,-0.7948764614882438,-1.665348659084106,-0.7488564706323705,1.6483648884735027,2.5251593163982164,2.9992565547450183,Subcritical,559
1.2312412674801072,-1.840630733599952,0.9288190355859838,-1.6026923040106273,-1.0388592276625326,-1.6109963039264066,-0.23039496471837406,1.9328176672933364,2.3732053539247535,2.8877807985401236,Subcritical,560
1.7289390005206964,-2.3137783895770525,1.211155104714297,-0.9961838211222633,-0.8552821351026569,-1.8115443443965353,-0.36905274481239636,1.571240253836896,2.431707324460085,3.021152719464045,Subcritical,561
1.5548197865335507,-2.3935120098483873,0.6771320242170901,-0.9764421012080656,-1.0287723470657921,-1.7504865217332648,-0.1422299664975126,1.736593124243978,3.048289812217622,2.7333425951459636,Subcritical,562
2.076332506136904,-2.1749174760989436,0.1570051713669004,-1.0056366396296283,-1.3993377612895492,-1.7954966882266714,-0.6598451925240991,1.6350816309873188,2.9959143414183838,3.30551587237089,Subcritical,563
1.6174345920316662,-1.6811973169497731,0.1691168594415344,-1.2187380274282678,-0.8741097442014575,-2.297440223890466,-0.5702738068547186,1.6554162491437858,3.3643120699926974,-2.5710376126709247,Subcritical,564
2.1957365476245854,-2.1573496405707195,0.7259086692510246,-1.8152188984117767,-0.537161069235614,-1.9342296135548087,-0.20352245269425845,2.0884072713874646,-3.292660171925793,-2.0058245640587975,Subcritical,565
1.9834607774910267,-1.8613865493019275,0.9625767944151397,-2.313076388062152,-0.01668658123646216,-2.012280705790842,0.13815457764776834,2.1315803527708925,3.3241663563028903,-1.9115447404926056,Subcritical,566
1.5690831006626529,-1.83418291057248,0.5039541360632384,-1.8195760225405702,-0.16213899079150537,-1.5202158330395465,0.5514974451481658,2.1820096394677724,-3.36488503084633,-2.2367338501809324,Subcritical,567
1.8407810847607964,-1.8962964739920303,0.03436147461651712,-1.7836950253777677,-0.7824305248762612,-1.9886085192359242,1.0173468281207296,2.0238464766675843,3.3387967143177146,-2.0228460390857204,Subcritical,568
1.5879536998478994,-2.021897391282494,0.5765527887365924,-1.4758210677832166,-0.4881852271451749,-2.3432550837597854,1.3548267704533299,1.567673222603722,-2.423194601883927,-1.4246239745503217,Subcritical,569
1.5615676249904635,-2.3571705511844727,0.32341203887971315,-1.867931137256192,0.12250170612773853,-1.8679864479204609,1.1068707415353058,1.2004875237567743,-2.7587217379248976,-1.6654747026476044,Subcritical,570
1.2053560041670637,-1.8929933280469813,0.8020566430964384,-1.3691382787244233,-0.1208787110945164,-1.7136687395212158,1.130417896663008,1.0790553150739708,-2.4142137407156485,-1.2753934613539673,Subcritical,571
1.0614001772596195,-1.5666835778834305,0.18441256695288932,-1.2610958018159701,0.42409613177124744,-1.7555753085607333,1.2935296172694726,0.4539494764466626,-2.8439166841728176,-1.1935759077849923,Subcritical,572
0.6913737091468201,-1.3361980610572912,0.8004905932483898,-1.3282776193406383,0.7960326636802662,-1.2606887358604406,1.229766800735311,0.6608217639487941,-3.0068208825227263,-0.6161382526457186,Subcritical,573
0.1861724909239546,-0.9009770746694842,1.0534824780747993,-0.8850433268541191,0.2728809616462917,-0.8121767942860725,0.7036546821693721,1.2439982255587496,-3.357154316849068,-0.47824019387168226,Subcritical,574
-0.20387563285454413,-0.37128243864769284,1.3711357650082834,-0.6691241415580662,0.09467914194306287,-0.9952680618551211,0.964204200962651,0.6447793328566381,2.5704927653681593,-0.46000830799573306,Subcritical,575
-0.5498921376767407,-0.5340617963246052,1.9095866662766587,-0.3347981058424972,-0.1634983057537961,-1.1259778129723288,1.5438509745737181,0.5518109508817616,2.508690910914013,-0.6155658255011836,Subcritical,576
-0.13730485120440744,-0.10939254039979485,1.4316921043940463,-0.7294740051188373,-0.18093025947618713,-0.7830109890931279,1.696529772278227,1.16329350621098,1.9492898817334976,-0.16555582714637201,Subcritical,577
0.1641077786348339,0.16049776320119802,1.1055847729463368,-0.48699627522221456,-0.519993390955444,-0.2851397051462345,1.8862321181691843,0.933665810948204,1.6154150768967392,-0.5671540148857727,Subcritical,578
-0.4456521750125246,0.05185579395957997,1.4895937055132216,-0.2359472773627036,-0.5960836203878835,-0.05519028143742599,1.528765477986806,1.177362915464144,1.7629983935836866,-0.40941879813297094,Subcritical,579
-0.475447456994996,-0.39997686984823205,1.3158298087575724,-0.8148967729457097,-0.20941940604070414,-0.3396230858505506,1.8053876506638569,1.5219953713949472,2.390195677447519,-0.7399190768849565,Subcritical,580
0.03667801389013542,-0.5693483991710427,1.062107594136358,-0.8779787377000065,-0.26165105690878915,0.2213438551452816,2.221290594543211,1.4850487499027107,1.9828456836112656,-0.559812305181374,Subcritical,581
0.4934150324088448,-0.8249560876955064,0.901863993222808,-1.0342691001738131,0.19688569578996756,0.7702642103647297,2.6611803349087633,0.864396545163843,2.4976823488738864,-0.9363329107485827,Subcritical,582
0.3692806539607464,-1.1437358575982528,1.3760885734366421,-1.3972179377667084,-0.20140918937176105,0.8230125287092439,2.2004208350397025,0.6727741173096835,3.0322402710192016,-0.3837835264665581,Subcritical,583
0.8099858767739112,-1.074617110638606,1.7071677215216756,-1.0098563228745474,-0.44878431112905465,0.6894687268753216,2.0020932414291837,0.7643140208921475,2.673156635765997,-0.3556538386152008,Subcritical,584
0.7870490699526504,-1.4695071816103538,1.3412394532202305,-0.9659027847215745,-1.0550016248174818,0.3872308831971418,2.5725418704415617,0.8639085763493187,2.7899862992523277,-0.802327472547629,Subcritical,585
0.3852849328122677,-0.9565529842596866,1.9634565142749014,-1.433571721049772,-1.5067333465251342,0.3918031166524845,2.927115059033621,1.149649351414731,2.733140473926975,-1.1685243979072821,Subcritical,586
0.9506224121131934,-0.7203240747827975,1.91119514166378,-0.9520878290615147,-1.7917640970938484,0.21475578074820878,3.378175166269807,1.0677678376906563,2.5980568813897986,-1.339716723752835,Subcritical,587
0.4455303600470224,-0.9396405881336727,1.4353683920879055,-0.5141615043311847,-2.3804672436909793,0.6823576184447468,-2.38580425293804,1.4614193171490355,2.9695971693334626,-1.148710745873596,Subcritical,588
0.15114335935884182,-1.0885566269450357,1.986620534138241,-1.0234607358770502,-2.8693239237575354,0.40967337500269846,-2.5738258646752024,0.8913462871048974,3.2026042479785644,-0.6967230616452673,Subcritical,589
0.13970984231671577,-1.1631582333498618,1.6343208949090555,-0.9996568375930666,-2.679819329217209,0.44983113155282245,-1.9841292938114101,0.6804767240607251,-2.8201442830512975,-0.799953691470834,Subcritical,590
0.259479767895926,-1.525526293037847,1.4077501320951769,-0.8991327451005073,-3.205301762637809,0.9224287338741513,-1.6698728753848804,0.7946017139954265,-2.6708124105714286,-0.9549487790127842,Subcritical,591
0.8553923315963049,-1.2854132416309263,1.2564094301540936,-1.4409999830890532,2.4852752411392234,0.6874384788766117,-1.0416269890076892,0.445363131474834,-2.165266408094938,-0.49184824111326003,Subcritical,592
1.2266314768408715,-1.895737707645834,1.5015561087121094,-1.1502512414924693,2.1470433563733824,0.36139414476319653,-0.5650000425089332,0.7099782354909927,-2.106562241612521,-0.2638407626216094,Subcritical,593
1.4314735979420516,-1.9879438759984067,1.6120953877135205,-1.7662536178609234,1.8303328889260269,0.4720836312587777,-0.2688011995090235,0.5224710177261207,-2.31037521752244,-0.4555367679028258,Subcritical,594
1.5148715034537954,-1.447277666975292,2.0624906836886945,-1.9705891707185805,2.2251876978534475,0.22683794977181043,0.16196902402806101,1.0740849446290353,-2.7479375967806616,-0.2337925279704721,Subcritical,595
1.0882795074243816,-1.379677082113376,2.5330545498976327,-1.9554060356672893,1.6103928564377348,0.2813664295456106,-0.041797292524742236,1.4681482520560654,-2.429123169864726,-0.13958552333792673,Subcritical,596
0.8580117016303814,-0.9934035910718968,2.6040945037898804,-2.1400184107479197,2.2301130631661863,0.7591128152020443,-0.3270823056923069,1.6628130455862755,-2.6241203027552595,-0.28798994883792606,Subcritical,597
0.8509096222897081,-1.3414303002889276,2.743305738719997,-1.558598831784387,2.2695441101768665,0.5898781877937735,-0.13434993269998438,1.0642457008277477,-2.0330405879528946,0.14161282618827364,Subcritical,598
0.30833350567143303,-1.861197694134366,2.947501885494815,-1.9355271941707306,2.096651425917926,0.7252905936169642,-0.7065637388496949,1.0188365764939564,-1.5257683625508225,0.3402949373297358,Subcritical,599
0.8944270903115162,-1.5456949786723968,3.177686065486283,-1.9099083166610982,1.7006132839790342,1.3304718466958247,-0.9615619413849501,0.7572294716353697,-1.2475368926798323,-0.22541339793311588,Subcritical,600
0.710119480646656,-2.1099519454972415,-2.947606667421302,-1.3485198376066627,2.05680535409285,0.9099704253465901,-0.8454480975536667,0.3221994045793898,-1.5881902622828379,0.3525069560282118,Subcritical,601
0.8436277524014119,-2.7351107989267964,-2.7657911592303277,-1.9447646973586008,1.5301253254417095,0.2921913347647619,-0.4478208300184468,0.2693301464544056,-1.7160771180911656,0.9769585438031754,Subcritical,602
0.22117958633904056,-2.8958469185224844,-2.3101531139292852,-1.5531645157608964,2.0440477522075446,0.8718589706751377,-0.5551199852644999,0.6635412707944509,-1.3328621239671612,1.4060856925345964,Subcritical,603
0.38283496192098154,-2.9439819659576814,-2.351914796278939,-1.2168154974714378,2.3222860283565523,0.5926873377507937,0.02189314043749846,0.06687034254256197,-0.7956640028714479,1.5111666321631854,Subcritical,604
-0.025888970054103122,-2.543838712035738,-2.586013008762519,-1.402871000626277,2.8776503975134107,1.0854004469596343,-0.18252802858137976,-0.2013842098692772,-0.48893632839453127,1.0611133404629476,Subcritical,605
0.5073448297151448,-2.937373550326826,-2.0396912524645807,-1.9734210874989082,3.4338109527793916,1.6932502285374786,-0.2676946580948416,-0.5702615471180215,-0.11431764590732257,1.495607380888429,Subcritical,606
0.6540468464445978,-2.500922568297185,-2.1949532960393268,-1.7574611300023986,-3.211366924044841,2.309343994019023,0.2985055283860676,-0.2539374936755483,0.2814083380667196,1.5961832828428302,Subcritical,607
0.39066534477072484,-2.9514393013687785,-1.7554194717194624,-1.3264839291909767,3.370772386647464,2.7797075020113002,0.1390556470365833,-0.611634226205247,0.22311466483796083,2.1927930402356948,Subcritical,608
0.6643740485740002,-3.4133199882369256,-2.3876033166308046,-1.5804782898744005,-3.5144829020083,-2.5642758196152005,0.6183737649917644,-0.3084049441077199,-0.3472199868981699,1.80127682386173,Subcritical,609
0.15088545742173232,3.23371261134988,-2.433353852392862,-1.2734942422944138,2.8470531921523987,-2.9654629636890544,0.0050013335092389255,-0.7365319566457702,0.25494615221130285,1.9450007427310763,Subcritical,610
0.36933300024455207,-2.74228391360158,-2.44022406136654,-0.9624552680556933,3.3290774766439744,-3.2926449032550194,-0.5341304144737415,-0.7796300046310172,-0.16282968764659012,1.6416866237783758,Subcritical,611
0.15461497329838436,-2.9492426673154095,-2.6708142137731037,-0.5003120567152648,-2.6772674870453246,-3.348356856059789,-0.8202723101648332,-0.9707569023805296,-0.11643727316530267,1.3694041877703549,Subcritical,612
0.11463662117819737,-3.1614869123107954,-3.093930098231769,-0.498185491378961,-2.9391311886671705,-2.4353725343154498,-0.4746452565114942,-1.442235750438209,0.45921629908608813,1.1337982033384075,Subcritical,613
-0.06407913042803473,2.8694458915442445,-3.3169341052854806,0.11610300085247743,-3.3852502131781015,-3.243402628581083,-0.38286094393788384,-1.5048411677965332,0.4004272384214238,0.9202241874504343,Subcritical,614
-0.32801058860011734,3.1869992392572977,2.838807968807352,0.3587108475438374,2.5614631978868903,2.767313787054377,-0.9513193329126869,-0.9187613271062718,0.6036785050951622,0.9529002560128766,Subcritical,615
-0.5445601457496151,-3.3815605344783792,2.3961014815699793,0.33910250425119715,2.775130054242543,2.8056461905054175,-0.5971243250865521,-0.3589190208058206,0.4209895762355339,0.9615301567199849,Subcritical,616
-0.9954523747823043,2.614011852640046,3.1485146484937037,0.16591432096618802,3.392963885877027,2.525751308302301,-0.9862841762550951,-0.7823451740979332,0.917138756306769,0.7986634728354506,Subcritical,617
-1.1142280183678015,2.752435671209537,2.216637033228926,0.3410691191213843,-2.6944841378471955,2.4312936169705495,-1.1699356986374867,-1.23114569878134,1.0800145380650514,0.3743453075200534,Subcritical,618
-0.7848849134065199,3.299277466457126,2.763957823117085,-0.2561958197026909,-3.209333576947513,2.343557739019031,-0.7746173200379809,-1.6923297073464014,1.006309199022151,0.0334628192201008,Subcritical,619
-0.2583229238375646,-3.30813260146219,2.045150367431046,-0.44535285438263816,3.643880643982268,2.6137327937596506,-0.3967988092263704,-1.306275477285467,0.5868822215371162,-0.19669662460582357,Subcritical,620
0.18095504894577313,3.4782952294418648,2.779027142918209,-0.6694753928461017,-3.037760062670081,2.655403145713688,-0.8391450899395703,-1.828354734465564,0.1754939463025426,-0.1969133541542875,Subcritical,621
0.144770151406703,-3.08355122549608,2.7762981721890165,-0.5738092154949535,-2.446512313539577,3.274383326233557,-0.5102975140394294,-1.6625005019665648,0.14601335582170216,-0.7530243014670073,Subcritical,622
-0.01356879210430903,-3.464624247487806,2.6182701020547237,-0.4858541869728469,-2.2721694380030835,3.5346803002244576,-0.883767156362542,-1.7051281144888928,0.43525090429095004,-1.2114070722162031,Subcritical,623
-0.22749543326526248,2.216849623665838,3.0517248122652703,-0.07695996961118146,-2.3598420339788095,3.2472757175154636,-0.8865352218708865,-1.6597992792754706,0.25723391679678553,-1.3862300605905487,Subcritical,624
-0.4880619052574109,1.9454312927671453,-3.7166466063739296,-0.32469084145395904,-1.8811367951189688,-2.73239847699694,-0.44573385883869754,-1.9268610637798846,0.628827266526959,-1.3616158728279026,Subcritical,625
-0.4635171489687431,1.8728179748378797,2.516930787801224,0.17303176902134593,-1.2902032808591386,-2.1243601517969717,-0.13721089297099376,-2.052950083075196,0.0833259038075872,-1.7163664805191994,Subcritical,626
-0.31216753639574624,1.5279878066006278,2.623704682940338,-0.21744191718818412,-1.4649084847407243,-1.799614583029728,-0.6666189090594147,-2.187111477030531,0.1530730399346551,-1.2393793837466855,Subcritical,627
-0.7871539792944504,1.3106603048432173,2.438308442157722,0.058955609338495085,-1.3547276617178736,-2.067031951971377,-0.9414657413182668,-1.8852554235800514,-0.28455758799933023,-0.6451414284702436,Subcritical,628
-1.0343339693402132,0.986542222920775,2.488980820224912,0.07680011332749545,-1.7798200616603077,-2.6041790191747274,-1.04578629045643,-2.3469988858107036,-0.32349064779910813,-0.800486976725172,Subcritical,629
-1.21304762686925,1.5077527209475567,2.0837202795490652,-0.22493403392533315,-1.8089292015496412,-2.3438342751264556,-0.94534924681126,-1.9856511163997184,0.06042283232008294,-0.5409394933967644,Subcritical,630
-1.3374584909475655,1.1468279393240826,1.8527476320855485,-0.011377120633107751,-1.8209805291985832,-2.404348755581515,-1.4083405646290976,-2.1304669471878936,0.16162917364115936,-0.9613585277131766,Subcritical,631
-1.0552459050777208,1.7670466291100064,1.6263387170708292,-0.02706505894738158,-1.4512169190719746,-1.9910537915951778,-1.6246680703395047,-1.6958234797865095,0.18718965222004444,-0.8632966050861972,Subcritical,632
-1.4435963517894423,1.8577072033164717,1.057101299827217,-0.4034605594347854,-1.0122522852550078,-2.0187904287270357,-1.8386117717859634,-1.4649180363363064,0.02514151781933066,-1.0890066938351193,Subcritical,633
-1.6034775391235172,1.8547907001473105,0.7469123382540532,-0.020916343992433306,-0.8082506476331567,-1.8435205585269516,-2.1880766919853785,-1.8677929782643057,0.34562425136971686,-1.552827301996282,Subcritical,634
-2.0504666370675806,2.0085417961176057,0.7982109272477472,0.11453450659235895,-0.8289543453962331,-2.4578421607048324,-1.5899820229581354,-1.6472071023282011,0.8783452891217335,-1.3168141584137627,Subcritical,635
-1.8409955971428102,2.0547959979405515,0.8357893093052571,-0.5094064405879635,-0.8133607594456868,-3.0135638565479876,-1.9605519892931693,-1.706480907771332,0.7564502080693529,-1.1733960906246652,Subcritical,636
-1.9783384840230707,1.521193454365838,1.3846556763914963,-0.5248273474500976,-0.5869582439544371,-3.124080496116613,-1.7915519746133997,-1.3806230245815134,1.2823346758452034,-1.0169913011941212,Subcritical,637
-1.7427134314586272,1.9740815343489713,1.082980634329639,-0.8153362305696807,-0.17064346001407976,-3.221874714357019,-2.2045118993313535,-1.5758417166848686,1.7939143884797892,-0.47390271809872375,Subcritical,638
-1.560831312440551,1.5750337546653874,0.832143670325771,-0.9865132012596496,-0.5830256325386203,2.697418490673018,-2.0067487934640686,-1.360292267966833,2.1131121498925767,-1.0989859998217524,Subcritical,639
-1.861619678965071,0.9498080236624645,0.48877216855340827,-1.0947489725248984,-1.0391189321941376,2.1753955270133547,-1.5846855875006016,-1.2630307039082842,2.1704678940569604,-0.6329474266837837,Subcritical,640
-1.7060406161073336,0.5654608770516623,0.16482074681032416,-1.6180513000130268,-1.3205396318420994,1.6193586275131302,-1.0788501691690806,-0.9771516130016495,2.5031664991439793,-0.9898930949483594,Subcritical,641
-1.9893462816883647,0.2404602660208104,0.46280787920865296,-1.2955357448040723,-1.808754086483968,1.2003137892754316,-0.5812738264401714,-1.2286860797931214,2.018755470477771,-0.46657515221812706,Subcritical,642
