angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-2.604928950958756,-2.988330887302965,-2.393406045322715,-3.110439427873834,-2.2963873231345033,-2.5301538533578825,-2.9023638141439116,-2.3914252912555383,-2.790851841997503,-2.6516969684347913,Supercritical,504
-2.769278437292837,-2.7686448986628367,-3.2887623531851844,-2.4628704718512555,-2.4373011733904155,-3.0732022575414484,-2.95209980519308,-2.533392759411948,-3.0194046757689077,-2.165991911040844,Supercritical,505
-2.26896362755683,-2.2658589752501257,-2.399333602812863,-2.3425838772413927,-3.1541013298901173,-2.9525107934777606,-2.995873216353645,-2.9362950563356884,-2.2152175202302864,-2.4863839785140307,Supercritical,506
-2.6727521273144483,-3.093585826863959,-2.402459748725082,-2.7825208882395924,-2.8042496398773222,-3.217976787137628,-3.093577411632772,-2.841135818234899,-2.177582686991142,-2.060006840558223,Supercritical,507
-3.063147473630983,-2.5211571070300214,-2.8253098359149504,-2.5095549241026136,-2.536357056205855,-3.023303880385366,-2.89941833412105,-2.789765050675841,-2.401186335938249,-2.668755758769039,Supercritical,508
-3.1063860847402602,-2.548347041907275,-3.1885027837187074,-3.1167825744089424,-2.0837738874252025,-3.13982303517471,-2.098710923591716,-2.180682546713014,-2.169909786875787,-2.75635699102399,Supercritical,509
-2.844599297340138,-2.8030415230280226,-2.7239538508442864,-2.742083877495783,-3.1223916978192814,-2.6353815845128765,-2.658467863984181,-3.2826426859622857,-2.623346473268388,-2.714528831727156,Supercritical,510
-3.3837189268242436,-2.62092306878373,-2.449742698110825,-3.0097400965613357,-3.103774791358525,-2.5588781011857966,-2.5245301937560924,-2.9340413654698736,-2.2042462537216108,-2.966743668487698,Supercritical,511
-2.931908703138601,-3.3743998616943527,-2.5480109427229194,-2.271120462266754,-3.2165175954592438,-2.5635834146644574,-2.710471938660353,-2.1877536748924227,-3.0652034231740166,-3.2220983931607075,Supercritical,512
-2.9647737252603923,-2.3245213732390617,-3.2393400775139938,-2.379885320164498,-2.9148639639561593,-3.045003675424284,-3.3254872316965636,-3.1224562229309756,-2.9419645370849183,-2.5475752163348386,Supercritical,513
-2.4517756194311,-3.0897853819379737,-2.534823139625519,-3.3913015108229776,-2.3508695799152086,-2.9955092060279442,-3.43317219405307,-2.709421630962365,-2.8783993112249617,-3.0659393845100897,Supercritical,514
-2.5813446127392425,-2.8792885969509863,-2.936984585631064,-3.487635495185013,-2.59010203778608,-2.844866918303141,-3.2238515974105315,-2.695748054248029,-3.219167991091233,-2.8532602329972496,Supercritical,515
-2.9904742257399373,-3.196208028487359,-2.80696250280359,-2.7404823413094404,-2.9426413423457567,-3.3207214694924545,-2.5240045491450815,-2.469649984725953,-2.4277029647752464,-2.931425974919762,Supercritical,516
-2.7612318904933075,-3.1825489878050224,-2.6809800528667336,-3.3331482341903484,-2.6622049756345,-2.216376783552199,-2.714752329023395,-2.7144367945555947,-2.448365471829728,-3.257029674751179,Supercritical,517
-3.2565995251260533,-2.9158215067934448,-2.7001347714570705,-2.42998238912103,-3.0891482374610355,-2.208661114677528,-3.221319934234072,-2.464166095796158,-2.9693720719501493,-2.2923427262667655,Supercritical,518
-3.121523483007527,-3.331206395782037,-3.1325747315208794,-3.2815699053673626,-3.490615654125418,-2.3827444630770964,-2.8294514373587027,-2.86649124038571,-2.164323975266415,-2.1861191999653404,Supercritical,519
-2.621953863283448,-3.345115862814911,-2.434601078658944,-2.6828177649691423,-2.6669009943216353,-2.1576060150106455,-3.2460222227072055,-3.3693436441086573,-2.678559424466287,-2.9790019618279593,Supercritical,520
-3.3292523839475305,-2.581706912371913,-3.068559594263086,-2.3642168998598883,-2.885112543070241,-2.1855596928706627,-3.2729983877708673,-2.557880860599665,-3.2437869256280982,-2.7305666463655816,Supercritical,521
-2.373994304131332,-2.4623128421944416,-2.6905062928499004,-3.0755233601824385,-2.394679223661761,-2.2315481224909672,-2.535041562962291,-3.288762451716321,-2.9506030231668223,-2.267652567364016,Supercritical,522
-2.110211397997146,-2.154337295309586,-3.016249882072657,-2.6463248420126595,-2.3360117552648387,-2.2390115295550643,-2.5925998906081333,-2.5133724833012665,-2.4042805475514015,-2.299818871343579,Supercritical,523
-2.3766845435171975,-2.5668881179017893,-2.73556937609487,-2.8590923389763243,-1.978136210024458,-2.7742331600065606,-2.451869247093916,-2.586023556654517,-2.2800727717258438,-2.6386114817557997,Supercritical,524
-2.4786492732733603,-2.1134885056577195,-2.627494462870073,-2.1946572031824556,-2.5939284622551266,-2.371295068929349,-2.3799872140000193,-2.3767337493250786,-2.99904230479984,-2.5575733471572013,Supercritical,525
-2.9465687066597583,-3.0599568450756203,-2.1274287203706415,-2.5217879486672397,-1.8576153264516595,-2.5099589776570346,-2.3727914136806056,-1.924447250226562,-2.1683959466698024,-3.08016808871483,Supercritical,526
-1.92424446064268,-2.6018186667432213,-2.9916735998374375,-3.0657340371861412,-2.845686844450039,-1.8281326796919437,-3.020998258279729,-1.9305512100398077,-2.3771255180566278,-2.093719297820325,Supercritical,527
-2.907090779410092,-2.0671412680360257,-2.105015577388516,-2.3438417731261656,-3.0716093438580816,-2.145343006415883,-2.5147507833980747,-1.9401325535357277,-2.082893496173589,-2.763420034105988,Supercritical,528
-2.5578463795515622,-2.4000804736011743,-2.808879993394669,-1.7831338358652002,-2.063899346332247,-2.857765742453811,-1.8572840597423514,-2.7842844809844887,-2.018728533889849,-2.0195027201518845,Supercritical,529
-2.4037247359083826,-2.714098879401822,-2.8742472080340606,-2.8708335839731345,-2.1066882751569818,-2.1124816071854946,-1.86975694676668,-2.2674392566089856,-2.667023705289828,-2.9839694214844483,Supercritical,530
-2.540555872784247,-2.029376496665801,-2.6792891616734718,-2.3031525845837093,-2.5113467455659197,-2.4629221810055104,-2.742688583050184,-3.140714012598659,-3.0316249633200463,-2.152330390921355,Supercritical,531
-1.969297152812759,-2.216462319052786,-2.1011360009074975,-2.264951780195192,-1.9773407758460002,-3.0770380608096763,-2.2952902365586536,-2.726431308375058,-2.755550199560261,-2.92307197113566,Supercritical,532
-2.98790922719989,-2.8470753389486894,-2.355885966306611,-2.590017629909116,-2.0188894419947534,-2.8542019277320767,-2.9788560872158123,-2.1001665733432073,-1.9113783974531127,-2.5465792010890795,Supercritical,533
-2.3799932841754803,-2.70874026519696,-2.7707519529135634,-2.5134099413366786,-2.837798385387991,-1.881678402545211,-3.0254377002368673,-3.149587139335373,-1.9453917590238832,-2.383141007069111,Supercritical,534
-2.490431747563221,-3.059349843492978,-2.158817173899251,-2.0927219204821492,-2.4647211272032727,-2.3511996931332493,-2.3864852861774493,-2.737538554403993,-2.1710483774392375,-1.8994480287248745,Supercritical,535
-2.2595640803192443,-2.3351653158194416,-2.130342194482336,-2.1590645390824434,-2.124633439211429,-1.8212432584271325,-1.9516574730559946,-2.029873315815859,-2.588921940435823,-2.945085934586515,Supercritical,536
-2.206071674827952,-2.79232086890993,-1.9831694476731958,-2.7599705071824974,-2.416404383524448,-2.137517148596743,-1.991368638276159,-2.164288610131757,-2.780044522224268,-2.8478274576963,Supercritical,537
-2.264950012083508,-2.268575095411217,-2.462095871449994,-2.8660794405038246,-2.75268015072794,-2.5703290656313778,-2.218764969093668,-2.3780716743164496,-2.5278823107817177,-1.9801873293777428,Supercritical,538
-2.2374370618063932,-2.9643331062777487,-2.9815731563498553,-2.620567754896287,-2.264336810485023,-1.8559530088501304,-2.5767401114429034,-1.927657833478073,-2.3920693172985987,-2.7459923089238454,Supercritical,539
-2.2458391349704714,-2.443374860465275,-2.208295174223849,-1.991293548272844,-2.13955969200214,-2.572519722839523,-2.3417229404859103,-2.4202080899455884,-2.889747760535202,-2.201559644596072,Supercritical,540
-2.4421635302322824,-1.802062633512689,-2.741224915246156,-1.8626570112177063,-2.5296041428727913,-2.3242299049651147,-2.8837656220720125,-1.7844090586306507,-2.6191744417335583,-2.3747750190005035,Supercritical,541
-1.6226271606324234,-3.005749319728565,-2.8323986420019787,-1.966477842694498,-2.543076495186914,-2.5954792779820957,-2.555719903112338,-2.2043210322588296,-2.555062858734039,-1.9582804395967657,Supercritical,542
-1.9156173104223801,-1.8833210032303507,-2.1110931587917707,-1.7919404501253509,-2.0045717715890867,-2.7571328866148708,-2.1776892826349514,-2.08248641875966,-1.7794882430383328,-2.516690061438715,Supercritical,543
-1.7468143571077452,-1.795959993825621,-2.43620658299447,-1.5787900127785437,-2.503010736261689,-1.5521842078090344,-2.4796969136155296,-1.6947488095994976,-2.1302695279428177,-2.648206051767735,Supercritical,544
-2.3699643626023925,-2.320428430656891,-2.0061819138272097,-2.325719397996638,-2.2810597798498318,-1.9780344417834834,-1.6268284828020452,-2.508343480167082,-1.6533210061168913,-2.4487773609887666,Supercritical,545
-2.428469996888216,-2.2157516576490197,-2.0319475937942064,-2.6662197335626465,-2.2469000578787335,-2.053427565724566,-1.604813227563327,-2.5697322953997217,-1.7310713101428554,-1.829235200257283,Supercritical,546
-1.8089181829046161,-1.7880354208458544,-2.22106932573449,-2.3270194160899447,-2.639949305386042,-2.1879111392080985,-2.6902128592287826,-2.271024917348644,-1.9972955514000668,-2.025976283231309,Supercritical,547
-2.269075265465656,-1.8277640229560066,-2.7484561439268056,-1.6987495121026255,-2.3053912686614275,-2.7238308137130582,-2.3457478522678774,-2.796786847808135,-2.4143628050988646,-1.8999299893877026,Supercritical,548
-2.029033106921954,-2.144940790505616,-2.5332142256121566,-2.5003016679119865,-2.541314785444226,-2.2726982129470437,-2.3102386962252734,-2.813136516010876,-2.2281228622815044,-2.1342568372607573,Supercritical,549
-2.5274112855601607,-2.782424598851066,-1.9742477374045837,-1.728058445726844,-1.825440937581877,-2.811667533932696,-2.317289914273945,-2.301833347045207,-2.3833572221735704,-1.983047440877251,Supercritical,550
-2.1533713165160884,-2.4851417255128125,-2.255017372037487,-1.7288456880912055,-2.4634203434512045,-2.579362872563917,-1.8627204028813555,-2.8647604939744724,-1.9338224834392228,-2.637661435612256,Supercritical,551
-2.9272243057723606,-1.6704057234995684,-2.8991308073348967,-1.6850290271974768,-1.8704501418881012,-2.2178097599359186,-2.0070368118015898,-2.142146495084695,-2.873944232167502,-2.2029248114085407,Supercritical,552
-2.429951100045299,-2.635174959261803,-2.5958609733265643,-2.7921162244979643,-1.6076090156281355,-1.9996546874339352,-1.9048326595271072,-1.8230394729566006,-2.61498127521215,-2.8169288617523662,Supercritical,553
-1.8965790972133856,-2.3469093062712956,-2.449997899687555,-2.7512071928984443,-2.218004737810406,-2.488757605199061,-2.563523419907636,-2.266556007422844,-2.4792134540597153,-2.787549250719458,Supercritical,554
-2.2046563015373897,-2.388950051743404,-2.3897283702457153,-2.1155998747251936,-2.2264165347399234,-2.8037237279180314,-2.269810842481375,-2.9553233070902687,-2.3236969597431867,-2.621900700973266,Supercritical,555
-2.5355367219161065,-2.054550865983701,-2.537043330627092,-2.7844550605067835,-2.3365977358724166,-1.9468058127346295,-1.9462185069126554,-2.5780156679796247,-3.005839898115449,-2.2983781596140482,Supercritical,556
-2.944851906591407,-2.068824083928414,-2.0582513822055133,-1.8132504321424394,-1.9836190195215049,-2.4685761775655877,-2.3110531311374607,-1.9078399560214132,-2.208296293743135,-2.4677196810423694,Supercritical,557
-1.6989312651657686,-2.338655076701623,-2.044318620123797,-1.7345263837350742,-1.6104922879717014,-2.5912470234629086,-1.6765840545502038,-2.4817100004987056,-1.9961410621205842,-2.5108498291996413,Supercritical,558
-2.538936605743236,-1.576463416969178,-2.314989672630361,-1.8536562599901067,-1.4355039754992331,-2.5639892538447984,-2.000756889494673,-1.5388349605499694,-1.74852118181814,-2.21588530680546,Supercritical,559
-1.2868485851576343,-2.5828290409535697,-1.9346326279828316,-1.3624519955687044,-1.7847140228099945,-2.3672176711577437,-2.4695384951350894,-2.212057191954367,-1.8702545352301008,-2.6083236085078703,Supercritical,560
-2.357809664498915,-1.9348334918851697,-2.4181449077360515,-1.7719923989315032,-1.4582567972806553,-2.616662549615371,-1.6186966614002989,-1.9537341297290751,-1.4049272692237982,-2.501245999145293,Supercritical,561
-1.7323475440735097,-2.419837023477696,-1.9077076894143739,-1.50599119429196,-2.3614877648328356,-1.7608921889566256,-2.5326637855238707,-1.802963256322959,-1.746099221101437,-1.8951298482304362,Supercritical,562
-1.6825546333443961,-1.3975663276548853,-2.5103978802074254,-1.3581679452313677,-2.4442291819301563,-1.9014354664833082,-2.562313177377582,-1.890575197763878,-1.4073863231925208,-2.4292758152934977,Supercritical,563
-1.2696931677877612,-2.1066704562970058,-1.3693497571786137,-2.067797553482143,-1.6143171207086922,-2.513161360567205,-1.6285513426449578,-1.9988830745799717,-1.5507692507286772,-2.0328687342726655,Supercritical,564
-1.5239171079844767,-1.7972894139761,-2.1942070924351627,-1.8763008960627143,-1.2049479335955326,-1.9593999939131828,-1.6841684847707656,-1.6752525448834392,-1.9867801535989045,-1.4310962439580475,Supercritical,565
-2.134748521665652,-1.533894415088899,-1.7373947963713274,-2.1909434636433134,-2.0853182820076595,-2.215322114619666,-1.298056828851803,-1.3602567678999926,-2.332128824366513,-2.0443936089609207,Supercritical,566
-2.5746274178174793,-1.5249194071864902,-2.2322550419458658,-2.0964308514004473,-2.50907636681207,-2.24859152558614,-1.634936821574452,-2.18277672701205,-1.818855607154198,-2.212824205402642,Supercritical,567
-2.242288336264546,-2.2770947977928984,-2.0683419906451417,-2.2010658957257827,-1.4722278860159892,-1.7460103528666788,-1.470225549593973,-2.072258124036929,-1.8453198627876117,-2.0920444730226406,Supercritical,568
-2.0887342660539874,-2.4710635929926585,-1.8440535832953375,-1.6539749382030295,-1.5933774377140542,-2.3405682915560795,-2.1855484269241336,-2.273425477122813,-2.4392097809257174,-2.397462020341258,Supercritical,569
-2.4386609701692175,-2.599410579774446,-2.1322407986601797,-2.2134776836493653,-2.3782742171858087,-2.713460367533862,-2.001679901532857,-2.6647601915406542,-2.0039185942077844,-2.3958440680553905,Supercritical,570
-2.780233171294093,-2.849727365393186,-2.2664865044840616,-2.824868605852985,-1.871498881995254,-2.539304055433788,-2.988016920210352,-2.7786442392535546,-2.3958371067791338,-2.8324133738199664,Supercritical,571
-2.4452331171089163,-2.755822031022354,-2.5179098268690625,-2.811126640884844,-2.817624304625695,-2.64252814623307,-3.16853185861623,-2.858280494842064,-2.5515203952290233,-2.8816583812734526,Supercritical,572
-2.9287168475343437,-2.64336234598944,-2.5691571144700656,-3.174889333262377,-2.828073734638444,-2.172139427185591,-2.665852704987263,-2.325822394955656,-3.0592589410369158,-2.2955349977543453,Supercritical,573
-2.623330554496454,-2.533495317112355,-3.0257562974042687,-2.2088500114336287,-2.5951058028628387,-2.5293104248880547,-2.8349344814880526,-2.9612193353149197,-2.928809736872878,-2.349257272111454,Supercritical,574
-3.1992938542210076,-2.508169106162209,-3.1590793432995565,-2.4248446234027967,-2.0514855265563305,-2.896597190826368,-2.463875447422578,-2.8330070763011954,-3.2021056524902862,-2.986220694181028,Supercritical,575
-3.046487953217242,-2.739049878111084,-2.2723585500701864,-2.3890048237552293,-2.6159060047790854,-2.632548396223996,-2.8857282007237397,-3.2867759428088323,-3.1363572272675384,-3.005280697821607,Supercritical,576
-3.1596818284886234,-3.043460001072438,-2.4528034580287077,-3.368659046657889,-2.2464190751664477,-2.18968012486578,-2.6473948259882083,-2.51240568353626,-2.848992842221262,-3.3653737917195863,Supercritical,577
-2.490013086138767,-3.4193654810174863,-3.1396946515258657,-2.307798194358123,-2.3568017565234993,-3.0847953871740437,-2.710510488674494,-3.3793037737214666,-2.8498975850425916,-2.777935935701749,Supercritical,578
-2.3594239437558433,-3.1233356294655144,-3.0980058224309333,-3.0063463363200658,-2.8083166661640897,-3.337454593002685,-2.6062109646440588,-2.589245023019529,-3.3903647806146977,-2.51456463466483,Supercritical,579
-2.3825559277341433,-3.3839343394708292,-3.191354082687752,-2.6099914602407073,-2.7556320038274995,-3.0092615726817153,-2.4995823979651335,-3.01187951309461,-3.5484452611295803,-2.6792386356691176,Supercritical,580
-2.5553896424595206,-3.1634038136561107,-2.715389326495755,-2.498381349980858,-3.326099652581382,-2.947488987654636,-3.4071472518978827,-2.6264859850759494,-3.4546467370995826,-2.8402476614235725,Supercritical,581
-2.7854793985650845,-2.4018632704799483,-3.159823112118829,-3.17024616709501,-3.4237915128566025,-3.061020804741373,-3.015333842410172,-2.3288959154321467,-2.979103313268506,-2.382037614228985,Supercritical,582
-2.7287113780563015,-2.505341352354569,-2.73028074059421,-2.6673521505284654,-2.6631637169084907,-3.2033701024332313,-2.358117018377424,-3.0968061112574654,-3.055608079208532,-3.1510311871082584,Supercritical,583
-2.8229636124817468,-2.445374779259577,-2.266328235106977,-2.1702090710770565,-2.847100820413683,-2.4775527899135676,-3.1344661645929968,-3.1864263301786346,-2.6778360945552846,-3.1281895822131696,Supercritical,584
-3.058369805184766,-2.0747189906412298,-2.7166091532783008,-2.0457354399134884,-2.09580894299785,-3.2024138424592863,-2.37448588174139,-3.3233595505189584,-2.708692407387961,-3.260120737584739,Supercritical,585
-3.14666179433425,-2.3227624658583967,-3.2498031049624423,-3.199584005039374,-1.7046552724215243,-2.5537987409300764,-2.047054757896274,-2.2903446524016045,-3.261352023001446,-2.7532823518413068,Supercritical,586
-2.6451971509958314,-3.0998964348868134,-3.3214807623695815,-2.7429340736085805,-2.177419366164996,-2.6757075830516857,-2.3544657253714982,-3.201930366703893,-2.3947100561248504,-2.3830816537164377,Supercritical,587
-2.7916607457115465,-2.303870107387424,-2.5823219837458886,-2.670372147441865,-2.409590684119108,-2.7244678239659854,-3.111287752222465,-2.238502132768953,-3.4206247702300305,-3.35623704806083,Supercritical,588
-3.2063026893317694,-2.836326476899534,-2.365402250247055,-2.890758770621736,-3.1041276369696638,-2.7463290933978404,-2.4573657724605327,-3.3704837892657826,-2.228241212366913,-3.2071876280992555,Supercritical,589
-3.0420330019909,-2.721005694574701,-2.8279826223308433,-3.050922724939995,-3.192516711952584,-2.9033586754604963,-2.5435456436851354,-3.039777359190985,-2.884314061505419,-2.756431468150287,Supercritical,590
-3.3191764031656232,-3.3238072815633375,-3.373327087579522,-3.3362980217277345,-3.376256166579794,-3.485329273158556,-2.4778866953093486,-2.465310177722432,-3.0889190293480335,-2.7250563637276453,Supercritical,591
-3.289140861549993,-3.341146458838516,-2.4735722828830315,2.724179248715574,2.811116843690391,-3.603921191666674,-3.444376977839975,-3.131393302150865,3.202149817097563,-3.0075430066984303,Supercritical,592
3.207739611693232,2.596230339634761,2.730776024050966,2.706436442452073,2.6608076034248187,2.47323361917283,2.6141866882164866,2.5140185927519805,3.4522267767758588,-3.7457291261944246,Supercritical,593
3.057275055356963,3.2899808764983267,2.632410994701292,2.8467992761487513,3.02208363626893,2.3595096721919258,2.323828793787097,2.506305378531466,2.2715767490404426,2.412395612181922,Supercritical,594
2.3734929461631453,2.3815154639201825,2.266089011493352,3.2138389005820103,3.298893962908197,2.374249756865743,2.2187097141171366,2.665068364954853,3.066571123368541,3.063468418843257,Supercritical,595
2.8311034326871454,2.1408051880905132,3.1794768125603743,2.398727041307135,2.4155522492369843,3.175683925647128,2.8253229763010212,2.609355664741375,2.501204380290621,2.5580463776422566,Supercritical,596
2.800420627331423,3.164223678127053,3.2185887910055357,3.2676393357731124,2.811688300936188,3.265070488184696,2.807271677080014,3.257235289932106,2.7945548864531657,2.202059398337477,Supercritical,597
2.7135483108812206,3.5151466482738956,2.592768017683692,3.279730537830056,2.5172036810712313,3.260686998039927,2.5917902948799143,3.112043060017487,2.9591083879403497,3.030320695662191,Supercritical,598
3.335889246012276,3.2227275478819566,3.509408783716638,2.6267064081186744,2.6497135412433517,2.7854311687157938,2.556828735524847,2.8213016316172883,3.4818220500636246,3.372350316210439,Supercritical,599
3.067459913152178,3.2450979404841074,3.400334557950141,3.4161180785886165,2.3964829361233213,2.582526934951091,3.03049423498736,2.5977353455185312,3.3614377251908487,-3.361752511358126,Supercritical,600
2.448230371394094,3.2757137465770167,3.1672076254877153,3.115642637120925,2.633180003321765,3.118051896104,3.253295851500917,3.621156468960069,2.9799322983333454,3.3775013502965985,Supercritical,601
3.651542669447015,2.8114168857594772,-3.402210354332803,3.6759435163558143,3.4560904702645603,-2.587309068781984,-2.6462682245029203,2.937363521870953,3.29753839294422,-3.2327556988278845,Supercritical,602
-2.631218098090924,-3.1366539353091225,-3.557412827447533,-2.871201844730586,-2.698197657610093,-3.1669242826132846,-3.288925805622469,-2.634361931908782,-2.925579508229647,-2.5574489051251694,Supercritical,603
-2.9389279702557554,-2.8085334444201693,-3.0971851890632913,-2.965239015299847,-3.484643506690392,-2.7652628001380006,-3.0681250294950506,-3.507338225075366,-2.4848665068396376,-2.3782372055676606,Supercritical,604
-2.9599991609356744,-2.567925823343657,-2.995852198159643,-2.9179181504758485,-3.4888098547263633,-3.404632312429797,-2.940002549034312,-2.6116452533228194,-3.4749608684843,-2.529244350132352,Supercritical,605
-2.7832707079800016,-3.2129915233057105,-2.812990967776627,-3.45129200033188,-3.2288906385020213,-2.3991629650390935,-2.572445756116726,-2.856325348338485,-2.6662226937948064,-3.1936638824975603,Supercritical,606
-3.555393457660876,-3.182068398774453,-2.3736459261711063,-2.331995919914009,-3.232992527308244,-3.329167598233528,-2.8133666753490942,-3.0404428978039646,-2.560879275190951,-2.279668181915338,Supercritical,607
-2.501078164887186,-2.6056555145400546,-3.000416893241283,-2.7509620664837877,-3.0644369783637937,-2.827178343759307,-3.174296771242804,-3.307765483245251,-2.3501719682974875,-3.3188399554632357,Supercritical,608
-2.938920551413308,-3.1816705629181703,-3.2218639632177433,-2.908857234907305,-2.6771613612743765,-2.778881185483642,-3.4927660645346092,-2.8988748992992828,-2.836045041553006,-2.7706292817276825,Supercritical,609
-2.42057130205984,-3.0328170930366034,-3.6123903091499088,-2.953026801910577,-3.6409852728505006,-2.6855859347172175,-3.5001062919375947,-2.403734971838195,-2.4994926476526325,-2.8633552540771245,Supercritical,610
-2.2815478070765263,-3.2630903249461247,-3.207910431877044,-2.5941806460114347,-2.451943021083178,-3.075434720276808,-2.743202150758801,-3.1715876482031247,-2.516744038907846,-2.3688012942787378,Supercritical,611
-3.2038014986354284,-2.105652014237716,-2.969718524727314,-2.5492796558730806,-2.601960393875481,-3.05011297492801,-3.517614687553824,-3.348042415764615,-2.4059432326772954,-2.7164349369276994,Supercritical,612
-2.293222515461893,-2.982847748506902,-2.6340243719195175,-2.853618347792038,-3.235406663198909,-3.19144984728461,-2.6136604719493977,-2.495840981083688,-2.827008308877084,-2.6324393330537346,Supercritical,613
-3.1429293282935693,-2.5925299404601243,-2.524552607057562,-3.139269386245899,-2.595873916655322,-2.3985283496031653,-2.3303972349115067,-2.384003068738681,-2.8883557815315646,-2.3147527059383988,Supercritical,614
-2.46485791553046,-2.3310220574120493,-3.0929617253949555,-2.6160036644678373,-2.972248689504049,-2.832486680448817,-2.512349507336152,-2.9475652233523855,-3.091758423307649,-2.6196141777709276,Supercritical,615
-2.4938676470869265,-2.993418912606652,-3.1257681764135192,-3.2641565977918887,-2.592370434585986,-2.493442046444321,-2.5093052046824695,-2.2751236604357716,-2.7293519677003015,-3.0466781575490582,Supercritical,616
-2.6065168118618303,-2.5808964633493785,-3.076117418296271,-3.0256741649574104,-3.0792175870532503,-3.109035007677054,-3.1102903256125525,-2.95214039940399,-2.2993331336667406,-3.2734491124580116,Supercritical,617
-3.0656907614457847,-2.492565166959836,-2.3485740164331412,-2.2295649763717673,-2.681060449475513,-3.2622072091340204,-3.160060232870657,-3.141015139882479,-2.4475916790964702,-2.8249294249523436,Supercritical,618
-2.549394760699957,-2.584478199407763,-2.936396761721194,-2.8328534219962695,-3.278101765261538,-3.2792880471127197,-3.0972100788876102,-2.4263423330160356,-2.3793757144413634,-2.786425821477068,Supercritical,619
-3.3378489051344555,-2.5275066728058815,-3.0036119274632225,-2.9914120930851595,-2.3554519690559363,-2.513478185708071,-3.1400229554157657,-3.377546288027011,-3.1521663759175866,-2.5350967574475276,Supercritical,620
-2.8365553618007575,-3.107455488057452,-2.37306250486901,-3.2608922719623,-2.7307866391139344,-3.6181428665227777,-2.3847671626375604,-2.826337057553871,-2.8941072092053206,-3.339839570294368,Supercritical,621
-3.5445620251347445,-2.8167861147210767,-3.0089301525561485,-2.6629027623160275,-3.143490661613064,-2.493193511526126,-3.4006087546302415,-2.933989292965474,-3.458886459737572,-2.602526912596416,Supercritical,622
-3.0733492454618556,-3.250406065724095,-2.9790396411330087,-2.493710128239855,3.3909481951744964,-3.4502018426916226,-2.4414723740173123,-2.9671547311510547,-3.132960838694023,-2.696381624610548,Supercritical,623
-3.005811891291321,-2.8814332153182587,-2.308691525773825,-3.405682444012285,-2.691934112655467,-2.5682769134168324,-2.966931378205809,-2.3720881201089843,-2.629044161556,-2.60972555474631,Supercritical,624
-2.189699734914485,-3.0625409305895466,-2.706729912892679,-2.3199054161643513,-2.316715955990854,-2.0940944495720575,-2.534798450036023,-2.9402611473635405,-2.597897881883103,-2.8346981066824375,Supercritical,625
-3.0706630022029033,-2.788445659593014,-2.9317012198424335,-2.034434957644997,-2.543505420378282,-2.1874230314091196,-2.261161073512544,-2.589079958464857,-2.4795201241254325,-2.101673444653729,Supercritical,626
-2.0940920692074707,-2.7420160631606625,-2.2546619736080418,-2.426073036316298,-2.2568360413200406,-2.7970207411473824,-2.476951576984985,-2.8380814879047778,-1.9364223600912462,-2.849541665338337,Supercritical,627
-2.997795415531729,-2.1131704380623826,-2.870995266715565,-1.9915385421440879,-2.5731018622287154,-1.9171437434949814,-2.182460481147106,-3.0705401435891253,-2.615359288535181,-2.6876812556573704,Supercritical,628
-2.591003779329696,-2.246894215970659,-2.0538644712003515,-2.116188268603727,-2.0583292335913366,-2.510796635736579,-2.0880639269411354,-2.9945967818439536,-2.6843734292160897,-3.1223565286492474,Supercritical,629
-2.8564777483300596,-2.608690828778534,-2.4350682524128766,-2.0023671370738803,-2.8726088425908043,-2.055287515307431,-2.0333325413101053,-2.3905360474024095,-2.753212967418661,-2.5316238958589707,Supercritical,630
-2.8574949422907236,-2.3980417110950656,-2.799001508667824,-1.7679610375045796,-2.3941248707386933,-1.7176466613394492,-1.7856112784273375,-2.9167643015123397,-2.140690793642869,-2.378170780589849,Supercritical,631
-3.0066585161928674,-2.5069194292333483,-1.8422236673678416,-2.5297125470769384,-2.2150691778817055,-2.620267899478242,-1.6950190495590522,-2.652851669451975,-1.8646171527250992,-2.6542033173388617,Supercritical,632
-2.8922187085659443,-2.695632820321174,-1.7520157937626106,-2.9663793731914856,-2.807749493392255,-2.0053860470825207,-2.2505346979132326,-2.5529000856932633,-2.153257562255834,-2.6626040418692716,Supercritical,633
-2.7503865364805096,-3.0721647140230797,-2.722502845226677,-2.6124389210119108,-2.4836902241023444,-2.0673122984640426,-2.917081195214468,-3.0285625386438118,-2.9266975411386333,-2.5360725578197143,Supercritical,634
-2.3239833589822076,-2.883696685331308,-2.9735221674368053,-2.288741476095982,-3.193100250144073,-2.2557350316391407,-2.5868921893990393,-2.668548275555362,-3.1521367961861526,-2.5782432695896866,Supercritical,635
-2.10459330435047,-3.2016954594992373,-2.161034904401013,-2.2010555331755515,-2.3949899086528617,-2.0588101915853656,-2.2529894373991217,-2.321041966081049,-2.7190485082602853,-2.7331887266618655,Supercritical,636
-2.9583022580878815,-2.57820331243614,-2.65485923200662,-2.6712956387408977,-2.688343420109019,-2.6679395493012676,-2.0311157333137553,-2.5140646383514738,-2.2212706795814814,-2.433475012655023,Supercritical,637
-2.9080752981403912,-3.149284861751719,-2.4453575349274366,-2.0905602937069943,-3.055615644491333,-2.5561021182467956,-2.2883314554034504,-2.9576441429693867,-2.409396166533563,-2.499585385860242,Supercritical,638
