angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.399595846486895,0.8697139846848061,0.7156543127767655,0.47770988194095765,0.4806851200590251,1.0302073848045414,0.6658158297131892,3.152580026811237,-0.1412917712668343,-0.954790545419478,Subcritical,518
0.9443380698140937,0.671540323160607,0.2082190825839746,0.21851239792751836,1.0914471964662158,0.6031624584092098,1.0436663077133228,-3.557943642646692,0.13615487273395938,-0.5315744221729399,Subcritical,519
0.659074023441514,1.243738300771656,0.2291708041590405,-0.030794713979336197,0.6787213997481574,0.34554905925232027,0.81780973470647,2.6929306778627273,0.3173035857178736,-0.5733062912462858,Subcritical,520
0.8072279785796985,1.7320494322418871,0.4677174880287679,0.34352146601935096,1.080838472615635,-0.16423241108442133,0.36979577841746986,2.9973341407270047,0.68588525315414,-0.2577695230229209,Subcritical,521
1.0301059928450393,2.1252861789532473,0.825552439224414,0.8384969037860037,0.7070690525679726,-0.4369361611106414,-0.010245285976881402,2.4360736368427416,0.8533204513873052,0.10372491456902005,Subcritical,522
1.2751936898298708,1.9499456953745022,1.2627239161297261,0.6100829887989924,0.72645568702652,-0.4602062655111627,-0.08344779508949837,2.19943564997494,1.4540459847050902,0.4712346312833516,Subcritical,523
1.6028956369533438,1.924762952934051,1.588836903552978,1.103824150652048,0.12387333373369014,-1.0146731304837582,0.04843295809102595,1.7891399550259974,1.1519057399493138,0.40199475996779127,Subcritical,524
1.229444034615992,1.9187065955844111,1.6017260229242911,1.1961943507361101,0.28274253203738947,-1.2679896742825303,-0.058232835351576986,1.836464772411349,1.6318089867273196,0.7555008520422566,Subcritical,525
0.6800475728535375,1.4601894412273635,2.0963021172018523,0.5756305668470345,-0.038131895440285224,-1.4394491858862575,-0.33302230121272197,2.096019874560884,1.323243202207673,0.6782203329031927,Subcritical,526
0.22690801878946593,1.5849787553876822,2.402745749416527,0.029064636590332316,0.41494682194652344,-0.9554161436315469,-0.5694145818410145,1.658549260905251,0.7807089288165053,1.2917181285266874,Subcritical,527
0.04429909221250811,1.6630566687173842,2.7710259328741693,-0.4725797158704047,0.7828714068160598,-1.2083748685958804,-1.119609026722927,1.937071611247152,1.4014954522238856,1.2048985688694718,Subcritical,528
-0.4082684927902195,2.021905858747477,2.4356381261077766,-0.3464381352311522,1.3257874539008117,-1.803664978352968,-1.7390672508569895,2.1784676212024165,1.547257196459958,1.0703259873389936,Subcritical,529
-0.5252346394404859,2.026826000960137,3.060505970210237,-0.25981704381135495,1.5756433185065832,-1.8778514803457322,-1.90229096130289,2.4305931298103443,1.6551216633473396,1.2704475576902292,Subcritical,530
-0.43431385483373786,2.372914130650425,2.8228531689652594,0.18831048924225097,1.2880203178734648,-2.2126941079424594,-2.077814684603752,2.9856314185834476,1.7963630165012408,1.8823714671108216,Subcritical,531
-0.35397291174738366,2.248459229092363,2.9316177439113593,-0.34863734386484063,1.1808774677768399,-1.7276505035986434,-2.5786648719580323,2.3825976222056036,1.5268982104268374,1.4361133097084056,Subcritical,532
-0.2382861766975549,2.227371749160576,2.523710523890901,0.2592583436092966,1.3616493967289867,-1.457416045678031,-1.9544076287573606,2.406561208742792,0.012445225610297261,1.5242936412642032,Subcritical,533
0.19001274659975856,2.0712192323780307,2.5052084647458708,0.2565783701169371,1.2271597176957978,-1.635590484493089,-1.5135916803572043,1.8745805095790602,0.06321389654275936,0.9819471902308003,Subcritical,534
0.30447295460489127,2.4105272729696083,1.9459424684084123,0.35001411857251186,1.5277263641137564,-1.6528449307734039,-0.9387797427650041,2.339944804882606,-0.5565964016792817,0.6004075766270534,Subcritical,535
0.03787331101671432,2.1849752997376863,2.3266375497260205,-0.18181125469061066,0.8998949651343118,-1.996190650848861,-1.0717857853843091,2.2120547855973776,-0.6805268608486017,0.8720865878136337,Subcritical,536
0.5025336447891512,2.018143620554263,1.774767233657213,-0.18579481264577652,1.0388994618718217,-2.4663102185504946,-1.5600763250885674,1.6005169753332549,-1.0532539933471972,0.712647628177914,Subcritical,537
0.5986107753862134,1.644300955588576,1.3302664465481335,0.2718092167005793,0.7929681925691991,-2.5193065735771376,-1.7031108676425843,1.6988303839352996,-1.6482744920631007,0.3278686793401706,Subcritical,538
0.681778674177278,1.2436863130221838,1.6625675991995115,0.15849601061591345,0.8969393243131806,-2.8811918446929945,-2.1067879331016552,2.23921436408337,-1.0362507458012185,0.8524977692545633,Subcritical,539
0.7478903420654769,1.3422263653166586,1.7962167796580788,0.5613321604111675,0.28895348729333425,-2.6886481204933603,-1.6797007451741184,2.1078034199020736,-1.636730369195579,0.3576990493258775,Subcritical,540
0.4448592326621692,1.2967431918056758,2.4197626208486707,1.0869517179704655,-0.16189363029507836,-3.206613232613646,-1.1443656979962036,1.8215092666947,-1.6888882094161215,0.9803914415391588,Subcritical,541
0.8827093489350875,1.621169334031294,1.8752967893190062,0.8804841217918069,0.45653869475122105,2.512617014853111,-1.2750939337657803,2.0001153517300634,-1.1690811235183332,0.9606808963296601,Subcritical,542
0.9623244439359848,1.8048308930812507,2.3075210257802925,0.3154399827085529,0.3378259462445497,2.9679791019183925,-1.3214985507571106,1.7187228769690668,-1.668907582616381,0.3604031660609366,Subcritical,543
0.5620561740775998,2.297327367930663,1.9441517529811156,-0.13845581592223644,-0.2682391607920556,3.205834849786848,-1.2799693754825463,1.7664068330431295,-2.2698393892383333,0.8637481510116177,Subcritical,544
0.9146968427168147,2.6240726111060706,1.3580576958357167,0.027575476348843164,-0.6438371824954117,-2.9400740062409207,-0.9872504443254216,1.4817671616303323,-2.887175333621414,1.1804481411776668,Subcritical,545
0.7335090633593593,2.0687637625916357,1.8124818422536473,0.1278034066727827,-0.16090987574219695,-2.78909144739807,-0.8298988259253394,1.131431088817426,-3.0094361428747534,1.5537363907882416,Subcritical,546
1.2023404550209404,2.67121606181997,1.7887399726933808,-0.3568666447708148,-0.30299336811686745,-3.1782418697146073,-1.1261511730880542,1.589879500127138,-2.9479622068930667,1.8644310774222375,Subcritical,547
1.045653822655376,2.6957169297185573,1.3369769745093385,0.06983122899683708,0.2349785158688203,2.84550539153174,-0.9800681181780025,1.663430411027694,-2.7289529938443304,1.5735814949525588,Subcritical,548
1.4182606971235074,2.206281019408327,1.2326962366086835,0.045968335350982964,-0.035602560194788524,3.3379359642826754,-1.1264067860765117,1.551047963357441,-3.0456011602260586,2.2005777793809873,Subcritical,549
1.9008494484733651,1.7442010653405164,0.8056586920182978,0.2405418406125272,-0.5164186371080466,-2.9180775926445697,-0.7869874083280659,1.1772728111914612,-2.9605134798227137,1.9320703724185626,Subcritical,550
1.3436938532052016,1.2143728794202988,0.24688393427685074,0.5218329975079865,-0.3883268422892494,-2.466448405009716,-0.22364116463629513,1.2531637403262106,-2.852129269779369,1.359221004741313,Subcritical,551
1.0004829531246262,1.7605758920147663,0.3503203631081552,0.040941597744450164,-0.5333786763259089,-3.058115567794607,-0.04278010097916693,1.6478127201818589,-2.9453254546576346,1.3420403735687851,Subcritical,552
0.6668046556213314,2.2796297384052746,0.3594851195507192,-0.46111481729659687,-0.1261090295812799,-3.383673272827756,-0.33306117998668117,1.0886064308691918,-2.8073902569818534,0.7542411947769011,Subcritical,553
0.6321782113640556,2.635522904825813,0.8804233777947096,-0.8655683000538841,0.3540180971152096,2.3730332495107644,-0.8900372202091985,1.1037500463074863,-2.7531386986256114,0.8825576739902883,Subcritical,554
0.46629022680424975,2.389451673596498,0.28250318039847677,-0.8439688530726221,0.40893483080569604,2.570134140433868,-0.828434407219389,1.0144538007460409,-3.0383804486093537,0.6023557301502986,Subcritical,555
0.02199714794453078,1.9829636447612444,0.5096176823573889,-0.7158644855721327,1.005166323244357,2.626337680096948,-0.8240190812159213,1.4781345538551596,-3.2051002421021204,0.17362594428340622,Subcritical,556
-0.5108878075030023,2.504595925500886,0.8156514727377294,-1.05874091637913,0.7285443494166013,2.245358364724925,-0.29562242501694547,1.034767213323598,3.0197348834441486,-0.03183766048808484,Subcritical,557
-0.8955802936203545,3.0393653573502717,0.3003784832185854,-1.504103326257514,0.4200126257116774,1.7527554227447628,-0.9119863788699882,0.9352428072244952,2.4789721094590735,-0.47386979652989203,Subcritical,558
-1.118379858199082,2.86688407196354,0.22428454563372602,-1.5341815720117462,0.15315227991029268,2.3173635972591446,-1.4112476515058536,1.3237117909369012,3.0589586304864103,-0.8771404685169603,Subcritical,559
-1.7342405023264473,2.562583705781351,0.12340087531923098,-1.0697237542119813,0.13717138290277953,2.118695258287578,-2.012859264636053,1.6223389021461105,3.354609185813376,-0.37013818889989314,Subcritical,560
-1.2201198360126293,3.0601608192825083,0.5869439251520773,-1.4891471009337969,-0.19281100378554558,1.6299148073425886,-1.9985937010872241,2.2292107624303665,-2.769749095068821,-0.011173945880111946,Subcritical,561
-1.3527981008828986,2.810091502656468,0.9067063240560693,-1.6656807883496207,-0.7925183132450352,2.1343161379221383,-1.7223954175330047,2.5328960232061863,-2.5761188432055024,-0.14231881133860186,Subcritical,562
-1.6351139564593837,2.9418429858596267,1.2324363698069611,-2.1863207160801075,-0.827169294745587,1.7426286220342577,-2.2767252595062555,3.1378250840775603,-2.0354372892576826,0.356765016766878,Subcritical,563
-1.4056830479153637,3.3288792496424975,1.7704610406440167,-2.6371619395426444,-1.2677273083088896,1.8318094077035263,-2.0394672941649508,3.525201441009538,-2.2626173847423368,0.906893741561871,Subcritical,564
-0.9699720719315147,-3.1863169161532126,2.196213392370592,-2.238158642883252,-1.2528936315480454,1.998746971343693,-2.062778044006165,-2.858259227095446,-1.8112418238879324,0.5908303802789419,Subcritical,565
-1.2902853546478243,3.1696961715992837,2.297027276998599,-2.3050708826907194,-0.9029647341892031,1.9764546075410272,-2.419076739704635,-2.3226495895297044,-1.8427008891290848,-0.034764166376095584,Subcritical,566
-1.513687567820884,-3.1003573986978066,2.9217657776060646,-2.884863032797367,-0.9667533065250128,2.4643267342634183,-2.6709046527716795,-2.376036421408553,-1.2480173992245793,0.35576553514598985,Subcritical,567
-1.0279096701497703,-2.83004836177602,3.167042425408751,-2.7679811999119552,-0.9784846259358069,3.075599853779027,-3.2819888635083703,-2.6979710175899707,-0.6371929403849602,0.15523585506875215,Subcritical,568
-0.8161723779994302,-2.8614689771971107,-3.158137545316777,-2.816183146027386,-0.3925285800130598,3.087900331382114,2.8748744833190214,-2.735017434417116,-0.8800880232115632,0.5130635097046106,Subcritical,569
-0.4894548817605532,-2.594837864582667,2.6021763694855458,-2.9643073683235746,0.007746732558732539,3.2229044494215104,3.493507998443473,-2.5874843953229254,-1.027922320018377,0.9879198199921136,Subcritical,570
-0.46279596979607945,-2.1792933365176355,2.7021460740018086,-2.976430987477364,-1.9181757579414147,-2.072048529801865,-2.70586754068528,-2.574248717251347,-0.4386063085179396,1.5163743455427703,Subcritical,571
-0.37245011626877156,-2.66559128019204,2.529768436660172,-3.192857429529311,-1.4283674462915499,-2.047085461467854,-2.6766633352140614,-2.2971975526498336,0.08188258947308957,1.2941774669484232,Subcritical,572
-0.37920785858139733,-2.928185166865349,2.035276154561104,2.64306051149228,-1.8569931762503424,-1.7556270882039138,-2.8313147072423375,-1.98568168118847,0.33606486887341214,1.889463791591834,Subcritical,573
-0.22323995774183,-2.3013307348921868,2.4580676898664615,2.552512424029515,-1.8892057501263793,-1.652093486596096,-3.342217841608205,-2.4579880036149877,-0.10467815837729727,1.7295375143068703,Subcritical,574
0.39097959457449294,-2.563138141578052,2.6725479658633318,2.3899709755782155,-2.3496861426215587,-1.1808571982743927,3.4069471377154947,-2.954424595549612,-0.4783887425329212,2.320148950612152,Subcritical,575
0.292112402344806,-2.084149908133515,2.6184146500853362,1.9788540607739487,-1.5576813612021687,-1.162198140239029,-2.7773085315607777,-2.7428150937345612,-1.101933901679442,2.262763818147148,Subcritical,576
0.5274021669871897,-2.1258963566053355,2.4313688691746806,1.5455031351878692,-0.8383574476595671,-1.806623709290228,-2.2902302216315196,-2.1377760445069987,-0.6277479352710842,2.1317831877670184,Subcritical,577
0.22457402202621257,-1.7467061081038162,1.8599311612940586,1.5310157009050096,-1.9091816531614176,-0.9872441834488761,-2.654820637339866,-1.6747692975078012,-0.7191891988644745,1.9511892892814702,Subcritical,578
-0.1638357933126462,-1.2844737839885598,2.339830712997025,1.3881032291436635,-1.9356761298328726,-1.709072989707633,-2.7450771104229226,-1.9558127065252326,-1.3138643921349655,2.449053960108605,Subcritical,579
0.406821499905642,-0.6974946898063751,2.4807706605420505,1.0094113151815218,-1.578804696672936,-1.4332342252139436,-2.5490882994070136,-1.5016071835997453,-0.8290916796278235,1.8661304750725602,Subcritical,580
0.8677555873733689,-1.1905065044640306,3.0194007013263398,0.9569755486588168,-1.3674477875873607,-1.7431736101720443,-2.046249019397088,-1.904965213927007,-0.7750283571763679,2.003577323333189,Subcritical,581
1.1897753045099453,-1.758882312630577,3.303393805307969,0.8082080642809899,-2.0456845956580865,-1.4221733836854642,-1.5029112238481392,-1.482892512039527,-0.7339679706137883,2.2372470383063168,Subcritical,582
1.4838185162240989,-1.4686494090509765,-2.4812166210177327,0.25959784349698833,-2.5614032458265816,-2.0351730012628044,-1.5679173144707332,-1.2847343297984284,-0.7632034630848691,1.7006136654551165,Subcritical,583
1.060801238838492,-2.023105996128117,-2.1786790686141018,-0.17113648104743961,-2.650121725569556,-1.6335086576176163,-1.8391364540687833,-1.616313366039514,-1.0912579192550838,2.0905084118621327,Subcritical,584
0.7106788547108293,-1.4028589921066197,-2.7483709219979193,-0.44114054054111795,-2.4453018766872088,-1.2089509512952865,-2.254726509173796,-2.117552430438692,-0.9499624895367775,2.114125125745178,Subcritical,585
0.7917961909604384,-1.3704646104836726,-2.9713916506475986,-0.25251223948686446,-2.7229012711046554,-1.6326897246538516,-1.7805770424758731,-1.7488408296542939,-1.3184785082308565,2.1376313571657812,Subcritical,586
1.3177961474936601,-1.1040971172534861,-2.4051473325446375,-0.30446313700743,-2.929466059880724,-1.1790000846682636,-1.633063567414277,-1.9067446933716108,-1.7830372651781874,1.685450790147591,Subcritical,587
1.9133220016072259,-1.0981158990585207,-2.9138921728199465,-0.3159165066365031,-2.880249035492264,-0.9665004062053559,-1.4821852040903947,-1.4103621565318036,-1.360650242726471,1.3686282911314391,Subcritical,588
1.3814093117150126,-1.2500254871134666,-3.27044517753093,-0.2055697620554185,-2.777708939595775,-0.797899575820039,-1.3085180289604537,-1.4625749205803555,-1.1463652719568662,1.7090020776116168,Subcritical,589
2.009656709682943,-1.5140190020240913,2.901191848114594,0.1879755585207358,-2.1920237252011425,-1.380172679938164,-1.364575794061916,-1.784629805186896,-1.461010272575621,1.944088067839722,Subcritical,590
1.4793581037079382,-2.01321174956547,3.4245775450508535,0.1685306623557618,-2.6727787333935793,-1.8590721693090793,-1.7502357621528803,-1.8889619791303889,-1.4344683807954248,1.3493538534955225,Subcritical,591
1.1686017505415291,-1.7097937439517112,-2.246581932569036,-0.15150194413957996,-2.7651078294752893,-1.4089504726520765,-2.341909890698783,-2.110525900391674,-0.9714112616392224,1.8679658423112384,Subcritical,592
0.8507078542078403,-1.263916271773555,-2.5841874595673215,-0.3300189752476457,-2.24414433672605,-1.5462595906859875,-2.265569815136072,-1.7199418177980812,-0.6682645112094256,2.004414510593377,Subcritical,593
0.5390778539521935,-0.9895289580658315,-3.13317871946976,-0.5052264875922708,-2.7474017442896135,-1.1501479606158056,-2.6727867176404394,-1.5694013827069466,-0.42704314532464227,1.7110859662161912,Subcritical,594
0.4828405956703756,-0.6732094281104433,-3.4035226508333105,-0.08316994148135443,-2.5452481665203024,-0.5427563176673589,-2.481895948516006,-0.9777140118182428,-0.7878040299642359,1.727930466258041,Subcritical,595
0.4161660839582489,-0.8236171819572767,2.687921004003646,-0.6858985430733477,-2.2145794862661408,0.03272275000425995,-2.5019200108825603,-1.410009148789973,-1.2558276099596886,1.9926798243785,Subcritical,596
-0.20738371898583924,-0.369342253624121,2.7669020620297817,-0.7743912856175312,-1.6273938599200868,0.3415418521098539,-2.6548066564730823,-1.6796436755967714,-1.618241564684574,2.266167886732732,Subcritical,597
-0.7833676238268874,-0.4364201961861883,2.9672664869279677,-0.720224436294325,-1.7823797885527013,-0.197446502538129,-2.718991458626568,-1.628211227647821,-1.0065571268748417,2.4103023283502254,Subcritical,598
-1.0123976893535318,-0.6985639557000569,3.3051605081116775,-1.2203201470127623,-2.4007432817758256,0.31553011852440527,-2.3458814419598095,-1.0231206512465503,-1.041784382410472,1.845251067712756,Subcritical,599
-1.3928653739579784,-0.17543981306818834,-2.947253562752774,-1.507140383926357,-2.2067439415895467,0.5920528136715014,-2.4322399736737634,-0.8512747588051001,-1.2024822127146324,1.8183820792040375,Subcritical,600
-0.7859917768721884,-0.5008476252223962,-2.9041872276092358,-1.9923113221432907,-2.550263583931449,0.7342723732919534,-2.2081652160790686,-0.651712355996924,-1.148174837153579,2.4298122739973116,Subcritical,601
-0.6539033563438247,-0.20233526962901638,-2.738722718795259,-1.7855313377965412,-2.065019842052827,1.1742638463323216,-2.04102892852971,-1.0469957827439886,-1.1303008846469438,2.0180284860537445,Subcritical,602
-0.42693133342926926,-0.38371622489135065,-2.294300724236405,-2.095725459137378,-2.168268693946086,0.730515072127278,-2.5112385789524105,-1.2059564228033213,-1.494026795739847,1.4566254542985777,Subcritical,603
-0.5454413632445998,-0.3539345442262182,-2.8018753848612925,-1.6402644514984142,-2.3766742731610644,1.303322809416906,-2.4028469537075,-1.1052469997013583,-1.6875429629109144,1.3227511610879803,Subcritical,604
-0.0036882649457935512,0.033966690366706354,-2.650893145612359,-2.0381760524904844,-2.1942650568201345,0.7101233074318645,-2.5644947778211504,-1.2175797933921986,-1.855041619835683,1.8496681270775501,Subcritical,605
0.00472465171128981,-0.04979597878956076,-2.1083092429642463,-2.163039997516767,-1.7791660217271281,1.2022442622089518,-2.5559690319758412,-1.5830603226789417,-1.456113226959762,1.7941892504689438,Subcritical,606
0.3408369152370847,-0.013061844693701335,-1.5209553182441868,-2.015893125476205,-2.171203218658496,1.713510277498867,-2.421750296509187,-1.236879227481624,-1.2134692466897272,2.416001132598699,Subcritical,607
0.6161916156839806,-0.29687353273391726,-1.2633851270235332,-1.9114599252703195,-2.0854840776283003,1.2027411651000128,-2.082391440164537,-0.9756172930735396,-0.786629559618379,2.8086792871085438,Subcritical,608
0.015387153222692462,-0.21318139392058022,-1.2682537928666697,-2.1939052903330447,-1.575116895833771,0.6136504015611958,-2.3111512414898887,-0.523572556572512,-1.0485953867383087,3.1216354111472127,Subcritical,609
0.5264941575540865,-0.46615606432857914,-1.7946027803566182,-2.4408536524897255,-1.102477226098537,0.37283091871040785,-2.394854701162443,-0.36590776425351634,-1.1697434249569703,3.120232041028134,Subcritical,610
1.082120193301983,-0.17554971210874787,-1.3160487650888226,-2.6648060431484732,-1.055002696988511,0.45668979709340174,-2.190253331746881,0.22416982478084935,-1.4880887391082434,2.908223423060349,Subcritical,611
0.4648495830095971,-0.499505235910947,-1.1806269615191671,-2.0706301808073837,-0.7012559171498813,0.6897542824320282,-2.6608587706889377,0.4565855768178446,-1.185892244095524,2.937626816046209,Subcritical,612
0.07491992618485355,-1.1182527740893222,-0.7812873377310022,-2.5686390462119695,-0.5575920535343492,0.6776560396432595,-2.638745469500936,0.20953627000042288,-1.5455506290556633,2.457193814109394,Subcritical,613
-0.4924126506249369,-1.6625546728349572,-1.3478807359380158,-2.6630665760066314,-0.07854562260478987,0.9368872448822492,-2.3192374118438455,0.01910577617341591,-1.7586755485382037,2.5276385915745734,Subcritical,614
-0.6572046027635713,-1.2170334580860989,-1.2108769807482236,-2.6688237367008414,-0.3241465605530267,0.35089385171634024,-1.8420890562971644,-0.3705189000529576,-1.3287207630988198,2.7269800354783027,Subcritical,615
-0.33756109473402424,-1.7029284775087263,-0.7687797847963972,-3.2166806264164367,0.2652958377974013,0.9416456994768556,-1.3325594580789129,-0.3042435113980539,-0.9800550205798865,2.5462808989410854,Subcritical,616
0.23853535769619733,-2.290167212722382,-0.3806868092332081,3.548564516999983,0.7207790112770596,0.8165519606147827,-0.8564763781134368,-0.8299322803436073,-0.5133182836863552,2.8879756044549882,Subcritical,617
0.27674334369562015,-2.369261510153181,-0.22933275273932954,-2.5477665006233314,0.4299897452314166,0.33069709126903013,-1.2368462170153565,-1.0436228665389633,-0.7295157577370972,2.9343108784691934,Subcritical,618
0.20598714130588414,-1.7531164738654872,-0.2584727978182165,-2.308583051485251,0.4494383683859512,0.6376516569091305,-0.859411252994315,-0.945626082104516,-0.2625992013309078,2.8793464594819085,Subcritical,619
0.7696847058052065,-1.769802593083188,-0.5104143569023923,-2.8980436874430975,0.683406664651427,0.44717148976649423,-0.3076560399920427,-1.1440111503965027,-0.8306095069053996,2.4712888985958212,Subcritical,620
1.18878775391932,-1.7233942340419361,-0.11081508956392261,-2.721071320262812,0.090849233169919,-0.06707898123212752,0.2213128226529033,-1.7356272639054398,-0.33754278572711083,2.476694713752312,Subcritical,621
1.4330633440912128,-1.3247028424110319,-0.2419728359767251,-2.888985301824065,0.47020876377797693,0.4520442791111916,0.23889055265680087,-1.5388240379713696,-0.7209742655479178,2.1674558189565687,Subcritical,622
1.8518259609636107,-0.9062998734471749,-0.07450580125966225,-3.065883654486007,0.8877753298012034,0.8702422832701893,-0.08887062197983292,-1.1044107037674444,-0.3499581300204732,1.6155035200591543,Subcritical,623
1.5792302599191117,-1.1790169376308028,-0.23249550381834155,-3.6015454968521823,0.8860380634450012,0.4448602859803223,-0.14674794170357588,-0.6618141224141363,0.1508467307095394,2.127782993196258,Subcritical,624
1.4855503270876032,-0.6391327218745525,-0.29675244238366494,2.1615564570025128,0.631727645743991,-0.13073559702542797,-0.28773962074084136,-0.09680709554671008,0.5205931178913992,2.5572802836652193,Subcritical,625
2.0708109200053704,-0.8991221233998109,-0.32691488329137536,2.1252006721221166,0.182056934882376,0.4646004146686819,-0.4920522844769697,0.3273829672491042,0.20862721805489864,2.4109448679123315,Subcritical,626
2.6889995759557164,-0.7382459636683529,-0.9245158587959204,2.681538048458303,-0.05088256023983884,0.735319263388492,-0.014875422362997326,0.47557040219259966,-0.3135160016418533,2.8386722785693115,Subcritical,627
2.2167040187416323,-0.31584518093285924,-0.4581852752983252,2.362575508956939,-0.35124253540457523,0.5804991554117985,0.03747152991236064,0.625938576737745,-0.3295207523648419,3.0291066170164584,Subcritical,628
1.8529168767432331,0.14600144204995003,-0.5541847747383519,2.541589301096774,-0.0728560428408685,0.47747254429736463,0.011926514033249784,0.7132628340646602,-0.7760397982160256,3.1774219976986653,Subcritical,629
1.4815962173246937,-0.3343371559733749,-0.2904690820591099,2.212726796112252,0.09455307273409153,0.7271650377110725,-0.05153240718664793,1.1161631594023809,-0.5690034274507147,-2.9001436891717907,Subcritical,630
1.8221179884126821,-0.5737393118753912,0.3300445489974409,2.1457764280498965,-0.47812518386505143,0.18986894809614607,0.23710293209534095,1.3472983376803158,-0.31552939059676616,-3.323779580716149,Subcritical,631
1.4856889674922718,-1.1139332420739425,0.8590083362724583,2.000514604678845,-1.0380758243796278,0.6435589236796893,0.3408448363941605,1.04423400071613,-0.038863104244837354,2.4691603120640977,Subcritical,632
1.614904737772992,-1.3591833527100896,0.9521648903889803,2.359237516991683,-1.2086457921018685,1.0069146199119656,0.196989524015598,1.163777222263596,-0.26077541992399417,2.6007141405169896,Subcritical,633
2.1820571830920823,-1.6937562260999217,1.5150887803624205,2.606308205866561,-1.081295706507749,1.321468825369183,0.6818059708772921,1.0139616177968258,0.20365588110811977,3.1320478574957265,Subcritical,634
1.5984827299445117,-1.4332274300722303,1.4308584700717424,2.6034021093990813,-1.0046754630352013,1.2558718003823715,0.2928091297391057,1.48004373293377,-0.06598563565713073,2.851080171966172,Subcritical,635
2.107267738857172,-1.457336390487604,1.760429398128789,2.4003748903967352,-0.6861835877037329,1.3525197485260538,0.6170119658402846,1.4968375540013055,0.22142892656276375,3.442356173919707,Subcritical,636
2.4532098789462227,-1.122834460537994,1.9904791064951841,1.9562232495861713,-1.257711980824498,1.8014390544765304,0.46635370052304365,1.2330702440021688,0.1384502343436424,-3.2369825194432384,Subcritical,637
2.3438312951757747,-0.9773409964480524,1.543528828496605,2.2706274004086184,-1.7540696305896128,2.194440520556868,0.09308633020692053,0.6580329554658334,0.2776602054143852,3.4148266248207584,Subcritical,638
2.30962393464486,-1.159244993555792,1.709573422838133,2.731588895482479,-1.854091542119307,1.9990975662446195,0.1731674403212995,0.5962239472795677,-0.057958175130830236,-2.729095837602489,Subcritical,639
2.2161729986425787,-0.8400160470229854,1.9336297089773513,3.337982473298033,-1.5492517829143462,2.270558534853331,0.4273099223893701,0.03783602030072186,-0.6332693632963491,-2.3990068315871853,Subcritical,640
2.6179587265564477,-0.8384781375473482,1.8874542692292455,-2.9725491582093286,-1.5450694641536376,1.6887551503865974,0.6612861006486324,-0.04551120101222081,-0.036128061414298696,-1.8309440885236263,Subcritical,641
2.3519409537706424,-0.2965440714029065,1.928482494118498,-3.5360478424738107,-2.1553045458313687,2.097643580892692,0.05441355474487419,-0.4695859354486507,0.25883208593686585,-1.323326294225029,Subcritical,642
2.875154477566808,-0.6761325674580709,1.963481206468058,2.554231595274703,-2.4464033248146637,1.6992133531097355,-0.47473601240508934,0.07990486936343977,0.7616508379238023,-1.1133899577107953,Subcritical,643
2.550128710686029,-1.2153482903919168,1.378728683492461,3.0242778701585364,-2.6507483510892524,1.6245584508101742,0.029108875675418144,0.6463067157638803,0.8693857963000244,-1.3392687676325008,Subcritical,644
2.0277368101910236,-1.3504265486483076,1.048998437540524,3.3470429974838622,-3.081914718850625,1.0108456907449512,0.5919420394529149,0.27763334855182176,0.8469040455385554,-1.1021772122237992,Subcritical,645
2.0923764553998105,-1.2301872196101837,1.5282091238594753,-2.5739703858907577,-3.0966961451148616,1.5740467828751843,0.8244331757272552,0.10834141870342784,0.7320400528810744,-1.5072386716128967,Subcritical,646
2.535475351035354,-1.810709358453304,1.178177861239829,-2.606493386532167,-3.154195270290148,1.7807410822148904,0.352403930402583,0.1323665771684399,0.5430022837390021,-1.2637377752254921,Subcritical,647
2.189871888710801,-1.9398926171682265,1.7441455241815491,-2.3357527201870067,2.8367050752074947,1.4628390400864273,0.8557716192244722,-0.40214042340230793,0.7347148513716135,-0.8738584851984442,Subcritical,648
2.3611274200344177,-1.3643735031585211,1.162578776661837,-1.7454163587246194,2.5376671456187494,1.3621817387590278,1.382775693585959,-0.7900970947702233,0.7648780401461028,-0.6714425684277325,Subcritical,649
1.9210365979202841,-0.9662150527283435,1.3058477420050432,-2.1066847212107622,2.0588086370258307,1.8592296692626604,1.788933867900997,-1.2175639320812253,1.0223355689660614,-0.22288893334827764,Subcritical,650
1.7210829225665687,-0.7232175502462476,1.5025737758226887,-1.5728333233762213,2.503495525383821,2.313445140643343,2.0399440745803576,-1.6818673100352453,1.1514838795083029,0.09483785978471793,Subcritical,651
2.128012674469083,-1.1543939600780715,1.0885658778850973,-1.8746471053827314,2.8051409223530284,2.1581072176156133,2.4128642834205767,-1.16350842474196,1.1592980146539724,0.4298800151499085,Subcritical,652
2.373105259848705,-0.9075704564329957,0.614043964216729,-1.7485749916875548,2.3621167879903737,1.964726439949961,2.21709773223604,-1.5207718561705141,1.15933649886955,-0.19459195879564228,Subcritical,653
2.7996315750512495,-1.1184261353565006,0.24122335637745673,-1.2724862024670842,1.9474712937766736,2.482208826445467,2.4612937652772295,-2.0701245059504774,0.9778949384302047,-0.41198013410170375,Subcritical,654
2.2056760393511103,-1.5219290482825976,0.4995927901053009,-1.1904275531608095,1.8676722840444724,2.6656179925273573,2.6475787846924375,-1.9428661459804533,1.0013025359338974,-0.5958529079348684,Subcritical,655
