angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.8473429467218488,1.0359903639900716,0.3992453076924448,0.4321946217208457,0.8698253051794165,0.7575741224613444,0.32160172812221477,-0.5286685098877866,1.1391380750715383,0.4627249928369896,Critical,508
0.330592417248067,0.43188791378289426,0.5747711495208065,0.9496850680971413,0.6496485538211518,0.29681992352501907,1.211805100435067,-0.26397204774715893,0.8403470481520149,1.126785522818233,Critical,509
1.0116578222492696,1.1161241375330968,0.3755753879953671,1.1304232209795195,0.1366526958619323,0.3151979350956555,1.5981184461553464,0.06389307828372981,0.6391266002345337,1.2498809007034017,Critical,510
0.10823314605891643,0.7919964939905946,1.1248214156478529,0.44062645769850733,0.7404507258277208,0.9414526039943981,1.6187543160633697,-0.08258665379989809,1.489137111628409,1.7380338733336733,Critical,511
0.2963812222129585,1.0417278103790961,0.4432823546667249,0.8551197674581791,0.5937984887080752,0.8304248568457561,0.9589699601380217,-0.5085634287265555,1.8334171109542945,1.0183733711254683,Critical,512
0.3221806933862112,1.8151058757087901,0.9208718311553048,0.7589223771455658,0.341499804098246,1.0525068939060116,1.7169819261008512,-0.43235841849122025,1.765332244072374,0.7064062562069052,Critical,513
1.0116873419889272,0.90441749502223,0.6472226450696729,0.43534611426832026,-0.29267429836863457,0.1920235834940449,1.5160617152796103,-0.25243897434422,1.8358552855046137,0.9957734029602509,Critical,514
-0.08061421060718976,0.7285482031950876,0.4730384293575616,0.9818329365333767,0.5864385595829988,0.08048073656494414,2.1150771057594846,-0.8501607218725781,1.6209212708935572,0.5690449590360127,Critical,515
0.5326129188234534,1.4618858052606458,0.40711618792924464,-0.14806842292472633,0.498011556669971,0.35050564874280815,1.8620038633436549,-0.8707214143990706,1.3393244581632437,0.21829215526119697,Critical,516
-0.29896939436095066,0.6132627878919461,0.7716841013610636,0.5483112364231559,-0.11071889383928823,0.2368215158659911,1.2238446665619465,-0.7533523896306544,1.9825610087804795,1.218545793929726,Critical,517
-0.026131219811323603,0.9455880931521132,0.4918692898732103,-0.015021355982444862,0.07525992024182035,0.6180186641835206,2.0642277795420654,-0.27629448142751883,0.6746935233035929,0.3513054957124757,Critical,518
0.276924532846758,0.5531774982566191,0.1519976177697015,0.037467933161459216,0.5416534476734727,0.04664882356070929,1.224536460970945,0.09056175132550448,1.1975056264664987,-0.13214610515513692,Critical,519
-0.3406442629448895,-0.05670152501754952,-0.371164814355479,0.042245953670980996,0.6354712553622576,-0.2683583579037011,1.5059720706324191,0.49618966996577096,1.0253530417774088,0.7623349827017469,Critical,520
0.48007624426539636,-0.17259945560882406,0.26611401712942073,-0.20165433126140103,0.3310350857489049,-0.2899964746959941,1.3842066329175462,0.7303679457155909,0.764270599099935,-0.2365426121699073,Critical,521
-0.08416950932772585,-0.11705595672038269,-0.21670029089235604,-0.5021997364084136,0.12466624208064692,-0.10854501592364572,1.457837812924148,0.946612699175593,0.6305002552712402,0.49550247130221814,Critical,522
-0.013821565106540687,-0.4331391517456006,0.36399560198435876,-0.0687643099337947,0.5357521970581752,-0.7381217220494043,0.45324922170249415,0.9490848842103601,0.44198269128554335,0.2454345420274132,Critical,523
0.3700026132935881,-0.4789244195052773,-0.4920409984944182,-0.14828119912151091,0.8457884687313038,0.48482904091793866,0.8226216439822059,1.034625243701897,0.963850938347929,-0.28815905795861635,Critical,524
-0.0420883149379461,-0.8766759473869399,-0.1259458181669068,-0.4510212933859443,0.2080695812849499,0.5801596775029365,0.7539045267749276,0.5903697487298416,1.0124147879630858,-0.18522399565480224,Critical,525
-0.628077237435882,-0.09777633015187748,0.01463002628392562,-0.0949498164895334,0.5241973099073706,0.19955949556782487,1.459683339755304,0.5934548835531034,0.3442947113983099,-0.4332542302617448,Critical,526
-0.12606313495608226,0.08355650998072556,0.24472302961989373,-0.4501545047335499,0.30624578270680897,-0.12540999944378375,0.42811810762092534,1.187617290767586,0.9000368902191591,-0.8886396643180624,Critical,527
-0.5978643747332963,0.04856761970010659,-0.08730113904000704,0.10273182505837344,-0.26208211519604646,0.3816517536805103,0.4381359085619039,1.5760192319933477,0.3105173699082838,-0.49783717716052567,Critical,528
0.20642901974118838,-0.6560829107738567,0.01525345492801989,0.5482393484941666,-0.2265011492873235,-0.6649010757092347,-0.05665981583915802,1.3957230729789811,-0.001625045368335798,-0.8098564745184142,Critical,529
-0.37919356336512083,-0.8385354656723362,-0.18032367354864862,0.1938083451861696,-0.07030733186642311,-0.3646476069690288,0.27978745165360763,2.0026804649811316,0.22023081162604746,-0.925676822662537,Critical,530
-0.434840502076928,-1.3223358162435428,-0.6495010930761996,0.2607379227467536,-0.023399807652897314,-0.6985089704997732,0.04086267813715452,1.6872720566258763,0.0077064936105430415,-1.2327345900372395,Critical,531
-0.3798086154195386,-0.9099392686076091,-0.14116321746369298,-1.006168650646952,-0.06689707675700785,-0.407981474700255,-0.21602507358471962,0.7374724682179927,-0.4101209482441329,-0.6318502178097363,Critical,532
-0.7084254382700319,-0.19216380933302912,-0.5892600356328129,-0.4026219986963905,0.2875631526125685,-0.009255024351012331,-0.8855835771162774,0.010925083131131934,0.2214444295329508,-0.007121656624915429,Critical,533
-0.47730754162864847,-0.3224000227953816,-0.4622819894713899,-1.0361491177122604,-0.43598605490862763,-0.8753404829448916,-0.4276158233530823,0.40264266814800465,-0.05687309629409876,0.24055951517690816,Critical,534
-0.6792451170091853,-0.15443412659981348,-1.020247798105874,-1.159224259417066,-0.06101873415388909,-0.13770651871470596,-0.7197642623879497,-0.09145213529288754,0.027793819814739773,0.4850007740690014,Critical,535
-0.026480584767600013,-0.4210009915991815,-0.17692136516710955,-0.2499223671564117,-0.8692210581553568,-1.0636511857643705,-0.5574786779793759,-0.2511298473243978,0.15635707653916686,0.2197954868470669,Critical,536
-0.9817833630407959,0.40891316597359123,-0.3500767423494105,-0.7427860080410564,-1.0289515350734046,0.11447080511827373,-0.5757413335841376,0.3465929898651985,-0.2166247902152984,-0.5025398295443734,Critical,537
-1.1672460777661056,-0.2430962207034596,-0.37833387750391206,-0.6977502405484282,-0.7324223957295138,-0.3078908403114995,-0.3276048976172442,0.4472224956035275,-0.1806423709960242,-0.7091951158527127,Critical,538
-0.9059657154788473,0.04439645232628553,-0.4725090839934468,-0.7468525543816229,-1.476741817417895,-0.5359345347276663,0.07413535424796436,-0.31280306109789746,-0.1781019505269093,-0.503337418603305,Critical,539
-0.2723074929637329,-0.4758073732701845,-1.2038493776372952,-1.2364737296101633,-1.7925835421080358,-0.2967775973086929,-0.0398940400017707,-0.15200767538277965,-0.012166452312337019,-0.17559746220219438,Critical,540
-1.272095449011363,-0.8651214717805512,-0.41712934172730853,-0.7219592229826204,-0.8632681137799195,-0.29955110348118025,0.5667347685134559,0.2597287647775455,-0.26219721292009224,-0.1708548128031303,Critical,541
-1.0595133142854665,-0.6460915102832784,-1.2933238146202264,-1.0687129775731572,-1.5822902854245067,-0.9768553001611541,0.4970454491110774,-0.24987421083564482,-0.2507406145494665,-0.8811654847774395,Critical,542
-0.626814236036283,-0.6916486473134599,-1.2322456515904363,-0.45897005236461397,-1.9050763411893539,-0.5470190619125597,-0.18325655527831802,-1.130332316210862,-0.33545195910968245,-1.3229620120965593,Critical,543
-0.8159314026730256,-1.1803340819058115,-0.6225271091486895,-0.7827853512253814,-1.7176040458089938,-1.2895205850650628,-0.8256886553814953,-1.2134711243565903,0.3333781610203232,-0.6713383532757262,Critical,544
-1.3075991946936072,-1.5250084480584345,-0.7419242905225092,-0.3693935079737408,-0.648526096035614,-0.6116908789398394,0.32436677700449373,-0.7585433213940104,0.3327887602407333,-0.5892318454594215,Critical,545
-1.0947171681775196,-0.9548009481983541,-0.7218512060992339,-1.3077859915930432,-1.2824427507169063,-1.1964602860096085,0.2417535237173319,-0.3663396220827587,0.8466192096956737,-0.6533277784335223,Critical,546
-1.429853890423815,-0.2860478775124832,-0.9873057598592446,-1.0603582615484963,-0.49109758272465254,-0.6932452407042464,0.07002868067224488,-0.6219948083605582,0.23471143595179272,-0.9318863611054399,Critical,547
-0.8649283512425658,-0.43028691866049684,-1.388540967714586,-0.5983412832096731,-0.8429388329671718,-1.0763341248941694,0.29348788175434065,-1.380429878947734,0.20380084898463516,-1.1056884836556637,Critical,548
-0.6128833222856856,-0.6733703537344834,-0.40468303771751235,-1.5589995055921575,-0.870010615864433,-1.6123787764714859,0.13135799239989787,-0.5412026056098961,0.4754411537150004,-0.28728066884260317,Critical,549
-1.1799885590947263,-0.18631960110049278,-1.2837785252763143,-1.4336915589830221,-1.0773198805478763,-1.7475371292669766,0.6334259835452998,-1.0649137160647622,0.2561678679676221,-0.5567695179010708,Critical,550
-0.6343322482478819,-0.09667031422542083,-1.8419010068517137,-1.6852127103175898,-0.7223883950831604,-1.679588836636125,0.00668499283216184,-0.4427931376871185,0.8301671884224435,-1.0505501166141242,Critical,551
-1.6005286322938097,-0.38260036203383313,-0.9670598675616053,-0.9969556166891438,-0.9024115303989881,-2.320940527975844,0.06056971134445671,-0.5323325712943789,0.286878286842838,-1.0780142244640096,Critical,552
-1.03192472418122,-0.7722917041016041,-1.2508990011979526,-1.2718091503619726,-1.2419655362358066,-1.772419272973126,0.11370712012776732,-0.40228613045379347,0.5709629131695839,-1.1804519492871055,Critical,553
-1.5670052939809607,-1.291952164248914,-1.7345753331127873,-1.1984445803031523,-1.2391213941528298,-0.8708759981567052,0.10630914574697439,-0.6228159819348734,-0.15217169033866806,-0.5993903950601646,Critical,554
-1.1920940512170894,-1.2572783918917665,-0.9496525524337333,-0.8525744100966033,-0.5820114171133731,-1.4537632964383849,0.5243436325268287,-1.2648819372180002,-0.10682109608348972,-0.44370847608027175,Critical,555
-0.34417749489536587,-0.5353549326255991,-0.6972631161123117,-1.5082538634808265,-1.0756698845627999,-1.6433356888360167,-0.3281245381171648,-0.8937088308354703,0.7819704990039792,-1.0220055358959663,Critical,556
-1.597880062269375,-0.3884949267875458,-0.5887200166452431,-0.8542441179830658,-1.1637410691502326,-1.0370234494771988,0.557593308301328,-0.2973190173249005,0.01871971159616484,-1.408281762891896,Critical,557
-0.4425830321917045,-0.8522074790631928,-1.282106988472065,-1.422369760824918,-0.7860428881912205,-1.5211563911892685,0.35896854996093686,-1.6529666315479683,0.0992909680572536,-0.7237037517524048,Critical,558
-1.5915129707862974,-0.6529883621367394,-1.2678784901482434,-0.694764968715746,-0.9621550466564922,-0.8128611303464577,0.7185002148020799,-1.271731123545572,0.5760284028861916,-1.52780927630053,Critical,559
-1.0256800929382417,-0.7468301878604323,-1.2764213726285214,-0.7136209249014596,-1.873297951278576,-1.0559310462523044,1.2571203808546874,-1.5215833514811934,0.7198120038683571,-1.4893441635572369,Critical,560
-1.176275227512836,-0.6364175505457884,-0.676060645788003,-0.8104625239157506,-1.6982723886979807,-0.5563878178421319,0.5353643490953752,-0.8746542407623329,1.190813305533026,-0.7239404721362291,Critical,561
-0.6205222590085488,-0.8375304377024595,-1.3825732128588832,-0.8648107590393284,-0.7881386029700822,-0.40867209365872764,0.642184319172558,-1.3059736872098848,0.8931175760472294,-0.8017460380628327,Critical,562
-0.9336833950312731,-0.9822354379353824,-0.210727173378792,-1.1722055365763784,-0.6958904959974668,-0.41847788050626256,1.062896582829059,-0.5763333984638013,0.9781596302684599,-0.5385686932205328,Critical,563
-0.8939902308315669,-0.9476376207105361,-1.2985670281009956,-1.1361152136509158,-1.1221771537088132,-0.4843372854172293,1.2339020564728433,-0.489250167038048,1.2607708768313026,-1.2106194453434935,Critical,564
-0.4175504216336414,-1.072086651230779,-1.398004164567076,-1.3823769665510681,-1.195297115819139,-1.120540866614578,1.8158449317239047,-0.9080009214701988,0.7658030470296553,-1.175399268022882,Critical,565
-1.035826382386982,-1.2571252889922846,-1.3604818775133047,-1.07069300093268,-1.1158668855416767,-1.6026466940298598,1.8942386321106768,-0.6784790532651581,1.4685323085780084,-1.4192627846350991,Critical,566
-1.6479823443390913,-1.7755837455031007,-1.0300048800782213,-1.8974512714827543,-0.7535914629092306,-1.1899202472323496,1.5554173150495414,-0.5989078421795017,1.2596757480876268,-1.0647901565179003,Critical,567
-1.7169443534596842,-1.202463435630398,-1.08853250167913,-1.1624970783177173,-0.6101889158944349,-1.8337018813183972,0.9332509948922024,-1.3076221443369316,0.8852134802093774,-1.0388630758742243,Critical,568
-1.644357621837815,-0.7170539206426731,-1.2372551251415382,-1.8265751636538843,-0.8407384970497,-0.7344171448757393,1.495968826387747,-1.6644237317665889,1.346961044932481,-1.7342407004527614,Critical,569
-1.6969412162276454,-1.569277765738598,-0.7498398937058386,-1.548347694961298,-1.452714537764758,-0.8995357907201678,1.4277355222386796,-1.3182503633610538,1.5875256373463589,-1.391642813151653,Critical,570
-1.9801684361245602,-2.1743426707425826,-1.5404810787831262,-1.3838608949772697,-1.6101507699398048,-0.9932643051139642,1.4426845721032295,-1.7917170028374325,2.0547514551028776,-1.2739918870433184,Critical,571
-1.1519256091031063,-1.735341294292013,-0.98835978149113,-1.600623490652625,-2.1688833165742065,-1.5560438254929476,1.2768361158177424,-1.6462581220611885,2.0646965335209644,-1.5080611048728256,Critical,572
-2.085698187405543,-1.8218721503011723,-1.3864213825722445,-1.507352766238048,-1.7668985628119838,-1.3359073560738355,1.810179693247936,-1.4243227850927282,1.7228132881018285,-1.9444598444482668,Critical,573
-2.3211744999137425,-2.1699619927302467,-1.2783154744397693,-1.4199820603197466,-2.276862087422522,-1.06819882167846,1.5327551443179053,-1.2686653672395634,1.7013071805908142,-2.256238680593196,Critical,574
-2.030001603980359,-1.676716643949145,-1.0999389773499706,-1.2877300876983815,-1.414414132907468,-0.7932888488590651,1.2128026544056292,-2.4133752913176743,1.2158966673410778,-1.6525255193354056,Critical,575
-1.6106553914599422,-2.204190851488739,-1.2111369856576975,-1.8625085541507589,-2.2593550239307305,-1.6294761387943977,1.2112612092641941,-2.3960361694698653,0.9040797155735484,-1.4568381754939796,Critical,576
-1.3928763368605663,-2.0831543255039993,-1.756927540750107,-1.732794350149435,-1.768537701782844,-2.172948639782401,1.6142110412832125,-1.9769269572084367,1.1046503325902024,-1.462319362649795,Critical,577
-2.136929079590989,-1.9397853500024635,-1.2961029075865211,-1.1886346701641755,-1.1259598331511014,-2.411484093914356,1.1645521199008433,-2.004412104667083,1.4700978337947794,-1.9113751837606265,Critical,578
-1.8509061898851447,-1.4289103316841651,-1.589736480831653,-1.2568670544455676,-2.180392377840292,-1.8057300263700917,1.0320614182862395,-2.0110432713526727,1.8798872696927966,-1.6055167633194938,Critical,579
-1.5622008878542326,-2.0206468519125416,-1.973388395301472,-2.0220002748539803,-2.235176082668771,-1.4103953543539702,1.2148373731842859,-1.406799323312626,1.7613721782600482,-1.3449666801446265,Critical,580
-2.1730486319972577,-1.727822007872386,-1.913027188766915,-2.203875347474986,-1.3381659700040642,-2.361152940901026,1.482619584171509,-2.1322373057962825,0.8832084874652303,-1.7031992017996043,Critical,581
-1.635204512965894,-2.1821161027078775,-1.8623031595191555,-2.4367907159681472,-2.0887610566617827,-2.5678060327756436,1.0994544929428147,-1.5164759609467633,0.9317505932550051,-1.7608279128031898,Critical,582
-2.41126279992478,-2.3054184751699855,-1.5997389275085792,-2.3891043997504346,-2.1464842211489397,-2.1839419294285887,0.4365937954559167,-2.0655454733712633,0.8015375066334249,-2.20337180836116,Critical,583
-2.7784508028614106,-2.843468382922144,-2.022657239189118,-2.1014322442748616,-2.0647417715814167,-1.9613621873149134,0.9668606590000791,-2.4316462719307093,0.7079886539155831,-2.096134867318955,Critical,584
-1.7452077199209959,-2.06484262763403,-2.4896773222942423,-2.1397167792811005,-2.6595248443743134,-2.3582075206699007,0.993618136703821,-2.065237107549545,0.5309516487476083,-2.233732102328569,Critical,585
-2.5958852520260765,-2.3411389616964042,-1.6415852321301303,-2.798228396015893,-1.8517944109206577,-1.74068040356143,0.4510415418729164,-2.731273035564239,0.2071485111500948,-1.9442228223245828,Critical,586
-2.2471296855656107,-2.011087428239416,-2.7099528318884207,-2.714081709825761,-2.8314735489386105,-2.201975042230384,0.19800685321354144,-1.7849124841242352,-0.23223157544331952,-2.252756456215244,Critical,587
-2.0249494817145335,-2.2958216060382832,-2.9953812155939903,-2.5557455914930176,-2.384135631978548,-2.6862258649865898,-0.14469611582568254,-2.624432885479278,0.3727684967759608,-2.6301881175708166,Critical,588
-2.7688986440255716,-2.647456242837664,-2.6535954064023914,-2.6874119946820674,-1.7560591626510356,-3.1349416311608076,-0.04218381420942266,-2.2551413313357713,0.4774798701658165,-2.0272583814481946,Critical,589
-2.7819624814220036,-2.313447344361802,-2.265604418944478,-2.323340281096059,-1.6869677261577725,-2.205790589871779,-0.3574592713074758,-2.052784960838079,0.016339412043206325,-2.7907433941212663,Critical,590
-2.0314804960236055,-2.164134995258956,-2.1752168038621,-2.7379948484928396,-2.7015994325576296,-1.9203623594780592,-0.016167405367606302,-1.736736378955328,-0.2935715846162579,-2.4535862300136024,Critical,591
-2.4771232492854747,-1.9926159102471344,-1.9218440884077834,-2.2017001061056187,-1.6032080848146928,-2.646273456469449,-0.08551921490364743,-1.6224974054118875,0.26140635746969054,-2.0568429689360297,Critical,592
-1.6966140891874282,-2.5179308811075107,-2.333507180714982,-2.5943376457568754,-1.849284655459018,-2.34645106918337,0.07019433949105938,-2.1294773612356845,0.06123850164348188,-2.5430089965988976,Critical,593
-1.8533136264986405,-1.924817462103805,-2.409521951818865,-2.531700204342843,-2.3507548661906914,-2.8405337614636976,0.6562775266797964,-1.742718334583974,0.3084163215066503,-2.3790787416098618,Critical,594
-2.307191101062847,-2.3049835422698437,-2.6229467602072747,-2.942797769952434,-2.134720980246131,-2.5643361078459104,0.27879497753472643,-2.6007820877177954,0.36204542302414544,-1.5568990657787407,Critical,595
-2.9850249542072773,-1.9032203726666503,-2.9138622663415368,-2.886178148845856,-2.2818318676123646,-2.6326749908324905,0.07213802130552532,-2.3616664707794865,0.9161721239127545,-1.9261336672132856,Critical,596
-2.2063150878715296,-2.260748487602153,-3.302712475944031,-2.1286840600403676,-2.7212266058103407,-2.4568631218698185,0.8509627403006051,-2.868314089600551,0.5151739745489227,-1.7893500735819527,Critical,597
-2.7008544080373795,-1.6035283167838055,-2.924680731891217,-2.477992420473283,-3.1086299265479695,-2.0204995720116647,1.013066724511126,-3.0062964009894313,1.2883234002549337,-2.528803528971361,Critical,598
-2.1419357975872733,-2.0202637128629686,-2.8102523850187024,-2.234771353644534,-2.8234779318313485,-1.9507020697311073,1.5433506749905415,-2.7921302835543504,0.523036924810503,-2.1499790625672643,Critical,599
-2.654710097934105,-1.8633248457452494,-2.134192301345943,-2.339622285097786,-1.99366256561072,-1.9655784820457707,0.4855334408527715,-2.1593085038156445,0.8217363455860046,-2.5923565785934364,Critical,600
-2.7677963618217944,-2.5573398261848577,-2.1696207105122602,-2.045784375633634,-2.728547066871215,-1.8432142096670199,0.38059626880286124,-2.1141866340542905,0.4038805129560137,-2.6119768155317113,Critical,601
-2.817858478731423,-3.2729599489510175,-2.805546202358215,-2.0751668614477703,-2.549956130517351,-1.908209169818145,0.9588705050976446,-3.1805554732574377,0.5607016593221379,-2.9170653586670077,Critical,602
-2.38685451679178,-2.9912637057111833,-1.9616310515874642,-2.8120596969287086,-2.3496471811408073,-1.827595756414671,1.0510891893553456,-2.4674546075038335,0.9805859833218298,-3.3369941567708103,Critical,603
-1.9755741954777268,-3.3173392834466044,-2.415584655198203,-1.8878212558696645,-2.111074321321221,-1.9141741901937315,1.4677084969831327,-3.229260087016299,0.8332193431802783,-3.309576640585637,Critical,604
-2.2149775924763033,-2.643180776485119,-1.8408341757516333,-2.8220988645019824,-2.3708725516159688,-2.5601012795429243,0.734969627387413,-3.2024587349619176,1.7734911833169913,-2.44215765349881,Critical,605
-2.147565875410828,-2.391321221590421,-1.9987014636480815,-2.5470706749044036,-3.1452800947900252,-2.206575610371458,1.8566721114084777,-2.9604782560166694,1.7744144053558715,-2.9528431529720813,Critical,606
-2.537823991345596,-2.4581268541352976,-2.2229615623532015,-2.7587856791070937,-2.6594507592240557,-2.475677024146774,1.9231552671983405,-2.860025861110456,2.193320841134323,-2.1551798438999734,Critical,607
-2.7164189995972583,-2.4473550506097035,-2.8005607974531213,-2.106604442571453,-2.7926870486161643,-1.968572794611863,2.1512038328152343,-2.7632821403012984,1.4849716977141396,-3.138676841984633,Critical,608
-2.7821881765858643,-3.1914518780249574,-2.8368073967722323,-2.1977649105208332,-2.2162448416779608,-2.84324458455513,1.9258965475420071,-2.271436709910122,2.0255572812251867,-3.0608579492847596,Critical,609
-3.146024265591575,-3.307009634607153,-3.2543954902204417,-3.0027568377955025,-2.0471105390193403,-2.730654170451058,2.5875398443864706,-2.5666241145247324,2.2526250883493697,-2.422627693885964,Critical,610
-3.2213049071933937,-2.818351797148653,-2.8593573379304464,-3.000797565665139,-2.988900178672211,-3.3547115973963932,2.597251195273158,-2.557862090429656,2.7253864327194743,-2.7158839121343874,Critical,611
-3.405026457171696,-2.8903371619199323,-3.4069901476659648,-2.9508747510010203,-2.4637360804595634,-3.115667147296178,2.310021996016927,-2.938559566317582,3.2639084137621266,-2.8909414300632483,Critical,612
-3.469865651774722,-3.506934341255811,3.433450531100894,3.1170570529598356,-2.8275182280208977,3.3928560084264334,3.302891996382936,-2.74975845384596,2.9366707655400277,-2.8822955125509027,Critical,613
-3.252748117152749,3.1489498065085098,-2.549498976011499,-2.4566503523963195,-3.319997042877969,-3.6282240504764114,2.554525936384027,-2.9971512336189794,-3.0585718306041287,2.6485169601109484,Critical,614
-3.1062266224204733,3.469588853615128,-2.8885857760772176,-3.4163761780122153,3.5691705911469467,-3.5568536582588424,2.6558608510521604,3.5844171506511047,2.5101679770916165,-3.3257354791017897,Critical,615
-3.4853171050339085,-3.0443084755716168,2.6861736925569573,2.572394334396467,-2.648269478279105,2.9380850086252774,3.1032985129519393,-2.9321191097127333,3.3218408380767412,-2.4495778291567323,Critical,616
3.737407136566765,-2.6002516938767677,2.2620149442543984,2.551463606557342,-2.5774352361264863,2.5020343816699055,-3.625157909178804,-3.4212765315442093,-3.2347645641748892,-2.8047326364789367,Critical,617
-2.6627142079827713,-3.084742191113272,3.091220985898642,2.50793916322323,-2.982213427020403,2.6238866400896406,2.2665703913841053,-3.154168170409498,3.1718331602934726,-3.457198538578621,Critical,618
3.376489428072036,-2.976146207016656,3.0744411937486182,2.8141332247301087,-2.510227415749707,2.9719269963082313,2.696001504282725,-3.3288120097436984,2.636594876836294,3.3886627358972436,Critical,619
-3.084042692298425,-2.3280867717687306,3.2734593828732157,2.749918307749869,-2.9326179649621973,2.405904556084248,2.216494208382361,-2.8336728215776046,2.437161799644082,-3.57349538033351,Critical,620
-2.5860959083225126,-3.4756660413871163,3.1534544321955633,2.4229157538367483,-2.404074229581368,2.3050777337375523,2.7799725670866615,2.4277866836330153,2.2257604993776603,-2.694101002812789,Critical,621
-3.425776863851512,-3.1641988968455683,2.3833520581139087,3.602193544482147,-2.6522234050359645,2.132531385148154,2.2329061802786416,-3.3431655895653947,2.4023694463738465,3.5682629392508507,Critical,622
-3.0784456450098654,-3.0662647588287295,2.3064793059136073,2.863766997283424,2.9371095606596596,3.0754144902657607,1.9256322350982793,3.4444853056754643,2.0311002281759025,-3.011802868613379,Critical,623
2.7762260086444304,-3.252825190041407,3.0590392023496205,3.5283601427859748,-3.425118851573625,2.550965792814029,1.9227354582383251,3.333266173452775,2.1778373543087213,-2.5516877096026525,Critical,624
-2.6995202850441027,-3.252995927780959,3.2656645845765153,2.560370511387225,3.362201927887015,3.1208822047958376,2.4735976391086765,2.411105487713372,3.04476774716429,-2.9128845357538014,Critical,625
3.417427552818858,-2.4067764908507483,3.753262142718026,3.242925384938013,3.3269705273697863,2.870839920590271,2.983409982258159,-2.689370419929698,2.3200090296678737,3.5154802040566677,Critical,626
-2.6802139885177367,-3.0074420132944337,-3.404933827062099,-3.4711306067272716,-2.7343537078648503,-3.3286075010595866,2.8984853703182036,-2.5403512049493795,2.990934482546695,-2.999614624942658,Critical,627
-3.187206264331166,-2.5171850197081285,3.4312695139793923,3.3925901419948725,-3.0220109741906573,2.6531347556040137,2.5597439072331456,-2.4664226383783516,-2.7163636556619792,-2.6013133354072813,Critical,628
-2.6419504881583795,-3.084651958261616,-3.682852632039676,-3.1724087952956133,-2.9946273570915065,-3.3247366506133353,-3.448614526319775,-2.542071070476025,-3.383528830315552,-2.8784311228996398,Critical,629
-2.923999812226882,-3.5544592571207967,2.795947856148448,2.5076479863575596,-3.2304412060595578,2.655655995573319,3.404301016726911,-3.3060277352021274,-3.144261618827354,-2.3838018766392945,Critical,630
2.997431173510896,-3.338602697231779,2.5039156957974162,2.762067418516902,3.698249633876797,2.3814572723994267,-2.989169905223456,-2.9498030270356597,-3.0387548037626444,-3.6566332234609997,Critical,631
3.243805519301576,3.2465096653118515,2.18440622758243,2.6931525975264656,-3.0885536739817963,2.6216766206226896,-3.610122912393316,-3.5535390499151673,2.944151048063393,3.018954980590044,Critical,632
3.50095416749884,-2.7176205106035907,2.2270810249809996,3.031584206981493,2.610084568441546,2.653042110266712,2.3465531438895306,2.830885756432435,2.9094186400059363,2.4820954017551182,Critical,633
3.528599751346596,2.871441523587819,3.226456687270071,2.7636954198141446,3.273881328846625,2.5360529723883416,3.3055481157247497,2.8659647089386353,2.5221917416852264,2.647915414675915,Critical,634
2.48946383303329,3.586660696659987,3.196881175387631,3.045692547111081,-3.0129414793007845,2.6908934768565396,2.7010453765725853,3.2972172570500877,2.593576209188437,2.7364677029449003,Critical,635
3.0920578667544247,2.410182976964726,2.704519981582777,2.8290007076404247,2.425654118021005,2.4318830965938956,3.531202159449537,3.0679017511804996,3.211294845700603,2.4999218312622498,Critical,636
2.2243118543513014,3.4109825978245274,2.088819427455218,2.1972592142752516,3.290051036641308,2.313876109452675,3.381575497408838,3.1058975564654605,-2.665328979442354,3.174547248804952,Critical,637
3.45218048266071,3.5226830323073393,2.4243840091110522,2.450504189028414,2.4741596790381264,2.017011430501285,-3.1974662148251527,3.106771544661272,-2.6522140020738485,2.594079429688123,Critical,638
2.735533391787094,-2.943987263835661,2.0466117912487274,2.3584770043711734,2.4809900319073566,1.7037037020881236,-2.753088995242219,2.899031987719449,-2.83694641772205,-3.006346297892657,Critical,639
3.0594016944943743,-3.6608655778934427,2.054641201725806,2.3989763704094575,2.5839271179564536,1.6127420969888653,-2.5343174221322657,3.3247018618788955,-2.461577040002798,2.952641588097975,Critical,640
2.9979745250223635,2.563465542520227,2.365786379383199,2.175127672898859,2.408527103541676,2.044907897256412,-2.1875155086484934,-2.9288718565557095,-2.996164265071416,3.296160979112241,Critical,641
3.244723549381096,2.9624733904261418,2.2579286880411322,2.7992775619705537,2.3238336617265314,1.994798651533973,-2.957722964517276,3.435528931289232,-3.281336043673464,2.7811996852426173,Critical,642
3.0269003616709034,2.9602098903211687,2.361449623501181,3.178662554730157,2.7746644290898,2.2186527978018273,-3.134791350513977,2.656653805840255,-3.2566913435578093,2.808027274886217,Critical,643
2.415722621339261,3.011182165865597,2.3838347345146302,3.146729673067922,2.9274975425182355,2.0803848899706314,2.7022489060173225,3.460241132629297,2.9568297433558155,3.069351104014993,Critical,644
2.5332337701449346,2.9043151674090697,2.4860777198706265,2.228296960527683,2.7262225318894395,2.696727921853168,3.4402596400303223,3.02314721849136,2.486144030537693,3.3155158091206696,Critical,645
3.1904408474966424,2.754386264873156,2.0115984870299446,3.0730496287344775,2.4359850932264075,2.840588423841228,3.0726165091850977,2.904547897835916,3.526118746595089,2.9253205580945356,Critical,646
2.4549268271408815,2.840447725839477,2.558318751447508,2.833476877333983,2.94468939020649,2.6286555145649873,-3.5460625140065396,2.7140923977268225,-2.6306203963467123,2.635087153172798,Critical,647
